Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CztxJl0U,16/05/2024,15:15,ICELAND - ICELANDIC CUP,Keflavik,Akranes,2.82,3.7,2.05,1.46,2.45,1.42,2.77
4OH2Z9pB,16/05/2024,16:15,ICELAND - ICELANDIC CUP,Fylkir,Kopavogur,2.75,3.55,2.15,1.49,2.38,1.44,2.7
r9TgyWFb,16/05/2024,16:15,ICELAND - ICELANDIC CUP,Grindavik,Vikingur Reykjavik,8.25,5.2,1.26,1.25,3.52,1.53,2.43
6kwqFuad,16/05/2024,16:30,ICELAND - ICELANDIC CUP,Stjarnan,KR Reykjavik,2.15,3.5,2.77,1.55,2.15,1.49,2.54
UPBYqw9q,16/05/2024,10:00,IRAQ - STARS LEAGUE,Newroz,Al Wasat,1.35,4.0,8.5,1.8,1.83,2.38,1.55
bwk12oPA,16/05/2024,12:15,IRAQ - STARS LEAGUE,Al Kahraba,Al-Qassim,1.95,3.15,3.55,2.15,1.55,1.98,1.79
tGNMv1re,16/05/2024,12:00,ISRAEL - LIGA ALEF,M. Kiryat Ata-Bialik,Kiryat Yam,3.3,3.25,2.02,1.75,1.9,1.74,2.02
OnJ29tat,16/05/2024,13:00,ISRAEL - LIGA ALEF,Hapoel Bnei Lod,Hapoel Azor,2.15,3.2,3.0,1.75,1.9,1.63,2.22
WCMA7KTh,16/05/2024,13:00,ISRAEL - LIGA ALEF,Tayibe,Beit Shean,2.52,3.2,2.52,1.72,1.91,1.6,2.2
UmOYyham,16/05/2024,15:30,ITALY - SERIE B,Bari,Ternana,1.91,3.2,4.5,2.35,1.57,2.05,1.7
dQINxMmC,16/05/2024,09:00,KENYA - PREMIER LEAGUE,KCB,Gor Mahia,3.3,2.87,2.18,2.93,1.33,2.35,1.56
Clc7cLvt,16/05/2024,13:10,KUWAIT - PREMIER LEAGUE,Al Qadisiya,Al Arabi,3.6,3.35,2.0,1.98,1.78,1.8,1.91
xr3bwIgO,16/05/2024,15:25,KUWAIT - PREMIER LEAGUE,Al Salmiya,Al Kuwait,14.0,5.7,1.2,1.57,2.27,2.25,1.57
EJryD8Wc,16/05/2024,12:00,LATVIA - VIRSLIGA,BFC Daugavpils,Metta,1.8,3.25,4.05,2.22,1.52,2.09,1.71
WfgWDlHi,16/05/2024,12:00,LATVIA - VIRSLIGA,Tukums 2000,Grobina,2.12,3.3,3.0,1.88,1.75,1.72,2.07
MsZe9Z3s,16/05/2024,10:00,LEBANON - PREMIER LEAGUE,Nejmeh SC,Al Ansar,2.27,3.25,2.77,1.75,1.9,1.63,2.22
2chPEetK,16/05/2024,10:00,LEBANON - PREMIER LEAGUE,Racing,Al Ahed,4.1,3.9,1.65,1.52,2.22,1.59,2.29
dls7bCD9,16/05/2024,09:30,MALAWI - SUPER LEAGUE,Mighty Tigers,Baka City,2.15,2.75,3.55,2.32,1.47,2.05,1.73
pY5l8By9,16/05/2024,13:30,MALI - PREMIERE DIVISION,CO Bamako,US Bougouni,2.52,2.75,2.87,2.18,1.53,2.02,1.74
SGNvJSkR,16/05/2024,15:30,MALI - PREMIERE DIVISION,AS Police,Stade Malien,3.9,3.1,1.88,2.32,1.47,2.19,1.64
0QgcVnoK,16/05/2024,05:15,MONGOLIA - PREMIER LEAGUE,Falcons,Khovd,1.05,9.5,19.5,1.14,4.97,1.85,1.91
vF9rE9QE,16/05/2024,13:00,NORWAY - ELITESERIEN,Bodo/Glimt,Tromso,1.27,6.25,10.0,1.44,2.7,1.91,1.91
MwamDTuL,16/05/2024,13:00,NORWAY - ELITESERIEN,Brann,Sandefjord,1.3,5.75,8.0,1.5,2.5,1.91,1.91
0UciCmeR,16/05/2024,13:00,NORWAY - ELITESERIEN,Fredrikstad,Stromsgodset,2.1,3.4,3.4,2.0,1.85,1.75,2.0
hMkJ773r,16/05/2024,13:00,NORWAY - ELITESERIEN,Haugesund,Kristiansund,2.05,3.4,3.75,1.85,2.0,1.67,2.1
WClN6RIl,16/05/2024,13:00,NORWAY - ELITESERIEN,Odd,Molde,5.25,4.2,1.57,1.57,2.35,1.67,2.1
EyvS5oYf,16/05/2024,13:00,NORWAY - ELITESERIEN,Rosenborg,KFUM Oslo,1.65,3.9,5.0,1.73,2.08,1.75,2.0
QBsW45m1,16/05/2024,13:00,NORWAY - ELITESERIEN,Sarpsborg 08,HamKam,1.83,4.0,4.0,1.65,2.2,1.62,2.2
KYtz4P27,16/05/2024,13:00,NORWAY - ELITESERIEN,Viking,Lillestrom,1.8,4.0,4.0,1.57,2.35,1.57,2.25
zyWW2VEF,16/05/2024,12:00,NORWAY - OBOS-LIGAEN,Mjondalen,Asane,2.2,3.6,2.9,1.62,2.25,1.53,2.38
zaEJgRy2,16/05/2024,13:00,NORWAY - OBOS-LIGAEN,Aalesund,Sogndal,2.15,3.5,3.0,1.7,2.1,1.57,2.25
dpXS3Ba9,16/05/2024,13:00,NORWAY - OBOS-LIGAEN,Levanger,Ranheim,1.9,3.75,3.5,1.62,2.25,1.57,2.25
4Azy2kUL,16/05/2024,13:00,NORWAY - OBOS-LIGAEN,Raufoss,Moss,2.1,3.5,3.1,1.8,2.0,1.67,2.1
r1Zv19qS,16/05/2024,13:00,NORWAY - OBOS-LIGAEN,Sandnes,Bryne,3.3,3.8,1.95,1.6,2.3,1.53,2.38
lrC7dTiq,16/05/2024,13:00,NORWAY - OBOS-LIGAEN,Stabaek,Lyn,1.9,3.8,3.4,1.57,2.35,1.53,2.38
2oGBem7k,16/05/2024,13:00,NORWAY - OBOS-LIGAEN,Start,Egersund,2.6,3.5,2.4,1.53,2.4,1.44,2.63
d8FFf7Me,16/05/2024,13:00,NORWAY - OBOS-LIGAEN,Valerenga,Kongsvinger,1.8,3.8,3.8,1.62,2.25,1.62,2.2
8dxiO6Ns,16/05/2024,16:15,PORTUGAL - LIGA PORTUGAL 2,Penafiel,Torreense,2.15,3.3,3.0,2.05,1.75,1.83,1.83
SCqqPoZA,16/05/2024,09:00,RUSSIA - FNL,Tyumen,SKA Khabarovsk,2.82,3.04,2.6,2.28,1.53,1.95,1.81
URQuQRJ4,16/05/2024,11:00,RUSSIA - FNL,Leningradets,Arsenal Tula,4.3,2.78,2.12,2.75,1.37,2.34,1.57
z5RyR74b,16/05/2024,12:00,RUSSIA - FNL,Volgar-Astrakhan,Neftekhimik,2.18,2.94,3.75,2.48,1.45,2.12,1.69
0nZOT9Ku,16/05/2024,12:30,RUSSIA - FNL,Shinnik Yaroslavl,Akron Togliatti,4.04,3.2,1.98,2.34,1.58,2.04,1.74
ANgF96ZN,16/05/2024,13:30,RUSSIA - FNL,Torpedo Moscow,Kuban,1.54,3.84,6.43,2.26,1.62,2.29,1.59
6uAfwjU5,16/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Al Fateh,2.1,3.8,2.88,1.57,2.35,1.53,2.38
SnKEro6o,16/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Ittihad,2.75,3.7,2.2,1.65,2.2,1.57,2.25
OGKkvWEa,16/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Raed,2.4,3.5,2.6,1.67,2.15,1.62,2.2
GnFOadkC,16/05/2024,11:55,SERBIA - SUPER LIGA,Radnicki 1923,Vojvodina,2.5,3.3,2.65,1.8,1.95,1.62,2.15
KKLF1IKa,16/05/2024,14:00,SERBIA - SUPER LIGA,Napredak,Crvena zvezda,8.5,5.3,1.29,1.52,2.37,1.91,1.8
08Y0U33L,16/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Coquimbo (Chi),1.4,5.0,7.0,1.75,2.05,2.1,1.67
EsNxTY5e,16/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Cruzeiro (Bra),Union La Calera (Chi),1.25,6.0,11.0,1.7,2.1,2.5,1.5
8YX4TNIR,16/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Sp. Luqueno (Par),Bragantino (Bra),4.75,3.8,1.7,2.03,1.83,1.91,1.8
WIHsShL1,16/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,U. Catolica (Ecu),Alianza (Col),1.25,6.0,13.0,1.67,2.15,2.38,1.53
2Hp88SwK,16/05/2024,14:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Djurgarden,3.2,3.5,2.15,1.8,2.05,1.67,2.1
zBhMpPoD,16/05/2024,14:00,SWEDEN - ALLSVENSKAN,Kalmar,Norrkoping,2.15,3.4,3.3,1.75,2.05,1.62,2.2
revDl7nl,16/05/2024,14:00,SWEDEN - ALLSVENSKAN,Malmo FF,GAIS,1.25,6.0,9.5,1.44,2.7,1.91,1.91
dKgIo5W6,16/05/2024,14:00,SWEDEN - ALLSVENSKAN,Sirius,Goteborg,2.2,3.4,3.2,1.93,1.93,1.67,2.1
IqwfP3xS,16/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lugano,Winterthur,1.65,4.2,4.5,1.57,2.35,1.62,2.2
QyLnRP7F,16/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Young Boys,St. Gallen,2.1,3.75,3.1,1.36,3.1,1.33,3.25
AgOKKHqe,16/05/2024,10:00,TANZANIA - LIGI KUU BARA,Dodoma Jiji,Simba,6.88,3.85,1.49,2.1,1.65,2.3,1.55
I9IFRfBm,16/05/2024,11:00,TURKEY - 1. LIG,Bodrumspor,Boluspor,1.67,3.4,4.5,2.25,1.62,2.1,1.67
QZLNPYu0,16/05/2024,14:00,TURKEY - 1. LIG,Corum,Kocaelispor,2.1,3.3,3.1,1.88,1.93,1.73,2.0
SQGwPD4h,16/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Al Ain,Ittihad Kalba,2.27,3.8,2.67,1.45,2.55,1.42,2.65
Cz4rVwND,16/05/2024,10:00,ZAMBIA - SUPER LEAGUE,Green Buffaloes,Nkana,2.3,2.8,3.15,2.54,1.43,2.12,1.69
