Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8thNQ58e,04/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Seattle Sounders,Necaxa,1.67,4.33,4.33,1.57,2.35,1.57,2.25
OQLM1fgr,04/08/2024,12:00,NORWAY - ELITESERIEN,Fredrikstad,KFUM Oslo,1.91,3.6,3.7,2.05,1.8,1.91,1.91
2HKQ0E8l,04/08/2024,12:00,NORWAY - ELITESERIEN,HamKam,Viking,3.1,3.5,2.2,1.67,2.15,1.53,2.38
WjPUaYNf,04/08/2024,12:00,NORWAY - ELITESERIEN,Kristiansund,Lillestrom,3.9,4.0,1.8,1.53,2.4,1.53,2.38
jiWtcW7D,04/08/2024,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Sandefjord,1.83,4.0,3.75,1.4,2.88,1.44,2.63
4fKOLFpE,04/08/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Brann,3.0,4.0,2.1,1.57,2.35,1.53,2.38
h6DwbCh7,04/08/2024,14:15,NORWAY - ELITESERIEN,Rosenborg,Tromso,2.05,3.6,3.3,1.75,2.05,1.67,2.1
tEYBwU3f,04/08/2024,09:30,NORWAY - OBOS-LIGAEN,Lyn,Stabaek,2.0,3.8,3.0,1.44,2.7,1.4,2.75
bgHuUVtp,04/08/2024,18:00,PANAMA - LPF,Alianza,Potros del Este,2.42,3.1,2.82,2.18,1.53,1.9,1.72
IeXtS9Bd,04/08/2024,20:15,PANAMA - LPF,UMECIT,Independiente,3.75,3.1,2.0,2.4,1.44,2.12,1.57
niyZV39E,04/08/2024,17:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Ameliano,1.95,3.25,3.5,2.35,1.57,2.1,1.67
Y7ZtUsvR,04/08/2024,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Sp. Luqueno,1.55,3.9,5.0,1.8,2.0,1.83,1.83
fqTN2g6c,04/08/2024,13:00,PERU - LIGA 1,Sporting Cristal,Carlos Mannucci,1.25,7.0,7.5,1.44,2.7,1.91,1.8
29WV0XzA,04/08/2024,15:10,PERU - LIGA 1,Union Comercio,FBC Melgar,5.0,4.33,1.57,1.62,2.25,1.67,2.1
byQvaB5M,04/08/2024,17:20,PERU - LIGA 1,ADT Tarma,Grau,1.5,3.8,7.0,2.0,1.85,2.1,1.67
f7BAgkTq,04/08/2024,22:00,PERU - LIGA 1,U. de Deportes,Cajamarca,1.27,6.0,9.0,1.67,2.15,2.25,1.57
jLP6x5ef,04/08/2024,09:45,POLAND - EKSTRAKLASA,Motor Lublin,Korona Kielce,2.35,3.1,2.9,2.05,1.75,1.8,1.95
boTEzqQ6,04/08/2024,12:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Radomiak Radom,2.1,3.2,3.4,2.1,1.7,1.91,1.91
U5ybvRQs,04/08/2024,15:15,POLAND - EKSTRAKLASA,Legia,Piast Gliwice,1.8,3.3,4.33,2.25,1.62,2.05,1.7
6oP68V3k,04/08/2024,07:00,POLAND - DIVISION 1,S. Rzeszow,Legnica,3.1,3.7,2.1,1.57,2.35,1.5,2.5
CrpSB4As,04/08/2024,09:30,POLAND - DIVISION 1,Pruszkow,Wisla,3.0,3.1,2.25,2.05,1.8,1.8,1.91
hraXgWld,04/08/2024,12:00,POLAND - DIVISION 1,Termalica B-B.,Odra Opole,1.85,3.4,3.75,1.98,1.88,1.8,1.91
233MQyR6,04/08/2024,07:00,PORTUGAL - LIGA 3,Atletico CP,1º Dezembro,1.65,3.55,5.2,2.25,1.6,2.2,1.6
0pUKAGHP,04/08/2024,12:00,PORTUGAL - LIGA 3,Sao Joao Ver,Lusitania FC,3.4,3.45,2.02,2.0,1.75,1.83,1.87
08C71CvC,04/08/2024,14:00,PORTUGAL - LIGA 3,AD Fafe,Vilaverdense,1.19,5.7,16.0,1.87,1.87,2.9,1.36
fPIdgNln,04/08/2024,13:00,ROMANIA - LIGA 1,Univ. Craiova,Petrolul,1.55,3.9,5.0,1.9,1.95,1.91,1.8
tGaT8L0n,04/08/2024,16:00,ROMANIA - LIGA 1,CFR Cluj,U. Cluj,1.83,3.5,3.8,1.98,1.88,1.8,1.91
WbPlJDm1,04/08/2024,11:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Ceahlaul,2.3,3.15,3.05,2.3,1.55,2.0,1.72
A5MhSgLc,04/08/2024,09:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Orenburg,1.6,4.44,6.09,1.84,2.12,1.85,1.91
2Lz2OBKM,04/08/2024,11:30,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Krasnodar,3.64,3.46,2.21,2.33,1.71,1.95,1.81
rJK0QXkA,04/08/2024,14:30,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Lokomotiv Moscow,2.53,3.61,2.91,1.96,1.98,1.71,2.08
fJFtHTCd,04/08/2024,14:30,RUSSIA - PREMIER LEAGUE,Dynamo Makhachkala,Pari NN,2.12,3.43,3.96,2.45,1.65,2.06,1.73
hhtx2X2s,04/08/2024,11:30,RUSSIA - FNL,Shinnik Yaroslavl,Sochi,3.32,3.24,2.2,2.28,1.61,1.95,1.81
biO3KuJ8,04/08/2024,12:00,RUSSIA - FNL,Neftekhimik,R. Volgograd,2.36,3.08,3.16,2.54,1.5,2.08,1.71
6cyIdxR1,04/08/2024,14:00,RUSSIA - FNL,Rodina Moscow,Kamaz,1.54,3.84,6.43,2.22,1.64,2.29,1.59
hO8MptOt,04/08/2024,09:30,SCOTLAND - PREMIERSHIP,Dundee Utd,Dundee FC,2.38,3.25,3.0,1.9,1.95,1.67,2.1
M30wsbN5,04/08/2024,11:00,SCOTLAND - PREMIERSHIP,St. Mirren,Hibernian,2.55,3.3,2.7,1.98,1.88,1.75,2.0
EwcVrKhg,04/08/2024,12:30,SCOTLAND - PREMIERSHIP,Celtic,Kilmarnock,1.14,7.5,19.0,1.36,3.2,2.0,1.75
2s6NgBxp,04/08/2024,12:30,SERBIA - SUPER LIGA,TSC,Sp. Subotica,1.37,4.35,8.0,1.75,2.0,2.02,1.7
6BKiaXEM,04/08/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Vojvodina,2.27,3.25,3.0,1.91,1.82,1.72,2.02
dGHIDWTF,04/08/2024,15:00,SERBIA - SUPER LIGA,Partizan,Zeleznicar Pancevo,1.38,4.8,6.9,1.57,2.25,1.85,1.85
8fyOik7d,04/08/2024,16:00,SERBIA - SUPER LIGA,Radnicki 1923,Radnicki Nis,2.12,3.25,3.3,1.85,1.88,1.65,2.1
feX2x3yq,04/08/2024,12:30,SERBIA - PRVA LIGA,Zemun,Javor,2.62,3.0,2.52,2.32,1.47,2.05,1.73
8S0vMgkR,04/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Young Lions,1.67,4.5,3.4,1.17,5.0,1.2,4.33
UBUUFKT0,04/08/2024,13:00,SLOVAKIA - NIKE LIGA,Michalovce,Trnava,5.0,3.6,1.7,1.93,1.85,1.83,1.87
UJSGaR3j,04/08/2024,05:30,SLOVAKIA - 2. LIGA,Zilina B,Samorin,1.72,3.7,4.15,1.53,2.18,1.52,2.2
CKcX3YQq,04/08/2024,15:15,SLOVENIA - PRVA LIGA,Maribor,Bravo,1.52,3.9,6.0,1.72,2.05,1.8,1.91
EPysDIve,04/08/2024,10:00,SOUTH AFRICA - MTN 8 CUP,Stellenbosch,TS Galaxy,1.82,3.45,4.2,2.22,1.62,2.05,1.7
6g1irQQ7,04/08/2024,09:00,SWEDEN - ALLSVENSKAN,Djurgarden,Goteborg,1.65,4.0,4.75,1.73,2.08,1.75,2.0
KfAFnuIg,04/08/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Sirius,2.55,3.5,2.6,1.73,2.08,1.62,2.2
CU67l1ms,04/08/2024,11:30,SWEDEN - ALLSVENSKAN,Kalmar,Hammarby,3.25,3.3,2.2,1.73,2.08,1.57,2.25
bedu1ZsD,04/08/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Orgryte,3.2,3.2,2.15,1.85,2.0,1.62,2.2
Q1lROxzK,04/08/2024,10:00,SWEDEN - SUPERETTAN,Oster,Brage,1.67,3.4,4.33,1.83,2.03,1.8,1.95
xneq0gcJ,04/08/2024,10:00,SWEDEN - SUPERETTAN,Trelleborg,Landskrona,3.25,3.4,2.05,1.65,2.2,1.57,2.25
6uhqnH1n,04/08/2024,09:15,SWITZERLAND - SUPER LEAGUE,Lausanne,St. Gallen,2.7,3.3,2.55,1.6,2.3,1.44,2.63
SfthpeWb,04/08/2024,11:30,SWITZERLAND - SUPER LEAGUE,Winterthur,Yverdon,1.83,3.8,3.8,1.53,2.4,1.5,2.5
EBv0rZ0B,04/08/2024,11:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Zurich,2.0,3.6,3.5,1.6,2.3,1.5,2.5
rXXXeyOs,04/08/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Wil,2.35,3.6,2.65,1.55,2.3,1.47,2.5
bTR0Vxat,04/08/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Lugano II,Kriens,2.45,3.6,2.45,1.47,2.35,1.42,2.47
dzSXUGLa,04/08/2024,04:30,TAIWAN - PREMIER LEAGUE,AC Taipei,Hang Yuen,2.1,3.25,3.1,1.83,1.8,1.7,2.1
WhrgxaTP,04/08/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Taichung,15.5,7.0,1.11,1.35,2.85,2.35,1.56
IkGtTfjC,04/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Taipower,Ming Chuan University,1.25,5.1,8.75,1.52,2.2,2.04,1.74
jwPPWxim,04/08/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,Taiwan Shihu,1.31,4.5,8.0,1.53,2.2,1.95,1.81
UwXzQUXO,04/08/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Livyi Bereg,1.65,3.75,4.55,1.9,1.8,1.85,1.75
4fvom8BT,04/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Obolon,Kolos Kovalivka,2.67,2.77,2.8,2.6,1.38,2.12,1.57
Yk6ZU8ko,04/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Shakhtar Donetsk,9.0,4.8,1.3,1.65,2.0,2.05,1.6
MBnUjjC4,04/08/2024,12:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Inhulets,1.72,3.5,4.45,1.91,1.8,1.8,1.8
MqEOPScn,04/08/2024,15:00,URUGUAY - PRIMERA DIVISION,Nacional,Penarol,2.88,3.0,2.5,2.15,1.67,1.83,1.83
Kta1epdf,04/08/2024,11:45,UZBEKISTAN - SUPER LEAGUE,Metallurg Bekabad,Lok. Tashkent,2.57,3.05,2.67,2.15,1.55,1.87,1.75
A9nQsqgS,04/08/2024,10:30,WALES - LEAGUE CUP,Newtown,Caernarfon,1.88,3.95,3.3,1.47,2.32,1.47,2.35
OGQYsR5c,04/08/2024,05:30,WORLD - CLUB FRIENDLY,Giana Erminio (Ita),Pro Sesto (Ita),1.78,3.3,3.95,2.02,1.62,1.95,1.81
6a2SaPoL,04/08/2024,06:00,WORLD - CLUB FRIENDLY,Monaco (Fra),Genoa (Ita),1.67,3.75,4.0,1.67,2.15,1.73,2.0
02cLajXa,04/08/2024,07:00,WORLD - CLUB FRIENDLY,Atl. Paso (Esp),Tenerife B (Esp),1.83,3.35,3.65,1.82,1.82,1.79,1.98
vmq7wtlI,04/08/2024,09:00,WORLD - CLUB FRIENDLY,Atalanta (Ita),Parma (Ita),1.5,3.8,5.25,1.62,2.25,1.73,2.0
6qzWx7uB,04/08/2024,09:30,WORLD - CLUB FRIENDLY,Dordrecht (Ned),Lommel SK (Bel),2.27,3.75,2.42,1.44,2.51,1.4,2.85
SzKvmDmf,04/08/2024,09:30,WORLD - CLUB FRIENDLY,Zwolle (Ned),Venezia (Ita),5.0,4.0,1.57,1.55,2.25,1.62,2.15
02J8ZIUs,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Bognor Regis (Eng),Worthing (Eng),3.65,4.0,1.7,1.39,2.67,1.43,2.73
K4DMcU1C,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Hamborn (Ger),SC St.Tonis (Ger),3.15,4.2,1.78,1.25,3.42,1.29,3.49
Uwuj3pek,04/08/2024,10:00,WORLD - CLUB FRIENDLY,SG Wattenscheid (Ger),Mulheimer FC 97 (Ger),2.25,3.8,2.42,1.41,2.6,1.37,2.98
dWDoH1e4,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Villa Espanola (Uru),Central Esp. (Uru),1.96,3.26,3.58,2.07,1.69,1.85,1.91
SUGUe8WO,04/08/2024,10:00,WORLD - CLUB FRIENDLY,Westfalia Rhynern (Ger),SW Essen (Ger),2.52,3.9,2.15,1.35,2.84,1.33,3.18
4Gu2vqd4,04/08/2024,11:00,WORLD - CLUB FRIENDLY,Bournemouth (Eng),Rayo Vallecano (Esp),1.67,3.3,4.33,1.65,2.2,1.62,2.2
IaLpPRH8,04/08/2024,11:00,WORLD - CLUB FRIENDLY,Hilden (Ger),Hennef (Ger),1.8,4.15,3.1,1.28,3.2,1.3,3.38
lj6PI3Z9,04/08/2024,12:00,WORLD - CLUB FRIENDLY,Renaissance Mons (Bel),RFC Liege (Bel),4.75,4.4,1.47,1.38,2.72,1.55,2.38
IgKNjdiS,04/08/2024,13:00,WORLD - CLUB FRIENDLY,Brescia (Ita),Renate (Ita),1.27,5.0,8.25,1.53,2.2,2.01,1.76
Wv7iejb4,04/08/2024,13:00,WORLD - CLUB FRIENDLY,Lecco (Ita),Sondrio (Ita),1.24,4.8,10.25,1.5,2.4,2.0,1.73
WOzAOfW9,04/08/2024,13:30,WORLD - CLUB FRIENDLY,Cadiz CF (Esp),Burnley (Eng),3.35,3.75,1.9,1.72,2.1,1.65,2.12
KO3MbP4d,04/08/2024,14:00,WORLD - CLUB FRIENDLY,Ejea (Esp),Tudelano (Esp),2.4,3.35,2.5,1.82,1.82,1.67,2.15
QobVrrPh,04/08/2024,14:00,WORLD - CLUB FRIENDLY,Espanyol (Esp),Toulouse (Fra),2.75,3.5,2.15,1.7,2.1,1.62,2.2
6yI52Gk5,04/08/2024,14:00,WORLD - CLUB FRIENDLY,Fiorentina (Ita),Montpellier (Fra),1.73,3.5,4.0,1.73,2.08,1.73,2.0
bm2OEyef,04/08/2024,14:30,WORLD - CLUB FRIENDLY,Granada CF (Esp),Al Nassr (Sau),1.7,3.75,4.3,1.62,2.02,1.62,2.02
KQbm8Ozh,04/08/2024,15:30,WORLD - CLUB FRIENDLY,FC Cartagena SAD (Esp),Almeria (Esp),3.0,3.15,2.18,1.78,1.87,1.68,2.13
fVs3AMh4,04/08/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,Genk W (Bel),B. Monchengladbach W (Ger),2.57,3.9,2.15,1.39,2.67,1.33,3.0
rV0ffXe4,04/08/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,St. Polten W (Aut),Sparta Prague W (Cze),1.95,3.8,2.95,1.49,2.38,1.4,2.75
bkRHhGG5,04/08/2024,12:00,WORLD - CLUB FRIENDLY WOMEN,GKS Katowice W (Pol),Myjava W (Svk),1.38,5.0,5.4,1.23,3.56,1.36,2.88
xMgXjRH0,04/08/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,CAPS Utd,Platinum,3.55,2.8,2.12,3.2,1.3,2.6,1.47
