Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
xbgyK9ke,27/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Lake Macquarie,1.05,15.0,23.0,1.14,5.0,1.93,1.7
KMrtJT41,27/07/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,New Lambton,Newcastle Olympic,6.25,4.75,1.33,1.44,2.63,1.65,1.98
bDspImK7,27/07/2024,03:30,AUSTRALIA - NPL NORTHERN NSW,Cooks Hill United,Maitland,2.38,3.75,2.38,1.4,2.75,1.37,2.62
QJVRtXd8,27/07/2024,04:00,AUSTRALIA - NPL NORTHERN NSW,Valentine,Lambton J.,5.0,4.5,1.44,1.44,2.63,1.55,2.15
lO5ohUx7,27/07/2024,04:30,AUSTRALIA - NPL NSW,NWS Spirit,Sydney Olympic,4.05,3.95,1.7,1.53,2.18,1.55,2.15
4WmYFXUD,27/07/2024,06:00,AUSTRALIA - NPL NSW,Hills United,St George Saints,2.15,3.75,2.77,1.45,2.4,1.42,2.47
SE4kilhD,27/07/2024,06:00,AUSTRALIA - NPL NSW,Marconi Stallions,Sydney Utd,1.65,3.95,4.25,1.57,2.12,1.6,2.07
fTdESdG7,27/07/2024,01:00,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Gold Coast Knights,12.5,6.2,1.18,1.29,3.0,1.72,1.88
IP6lGmF9,27/07/2024,06:15,AUSTRALIA - NPL QUEENSLAND,Peninsula,Olympic FC,1.65,4.1,4.15,1.44,2.42,1.47,2.32
KxuuK2I9,27/07/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide Croatia Raiders,Campbelltown City,4.25,3.95,1.65,1.47,2.32,1.5,2.27
nPtXLOmc,27/07/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,South Adelaide,NE Metrostars,9.25,6.2,1.22,1.25,3.2,1.5,2.27
QFuyLr33,27/07/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide Comets,Adelaide United U23,2.18,3.8,2.72,1.31,2.87,1.3,2.95
EwcD1f2r,27/07/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide City,Croydon,1.82,3.85,3.6,1.42,2.45,1.42,2.45
YuqqJMXF,27/07/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,FK Beograd,Modbury Jets,3.05,3.7,2.05,1.37,2.62,1.34,2.72
hUeH0EHl,27/07/2024,05:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide Olympic,Para,2.18,3.75,2.77,1.37,2.65,1.34,2.75
jXBNabF8,27/07/2024,01:30,AUSTRALIA - NPL TASMANIA,Clarence Zebras,Devonport,9.0,5.9,1.24,1.29,2.95,1.62,2.02
OpAVcxpL,27/07/2024,05:30,AUSTRALIA - NPL TASMANIA,Kingborough Lions,South Hobart,2.95,4.25,1.93,1.26,3.15,1.29,3.0
6mpFFvYo,27/07/2024,00:00,AUSTRALIA - NPL VICTORIA,Green Gully,Avondale FC,3.85,4.2,1.7,1.39,2.55,1.44,2.4
dxwSCxI4,27/07/2024,02:00,AUSTRALIA - NPL VICTORIA,Oakleigh Cannons,Melbourne Knights,1.55,4.3,4.75,1.45,2.37,1.53,2.18
0AqJEbmh,27/07/2024,05:15,AUSTRALIA - NPL VICTORIA,Altona Magic,Moreland City,1.7,4.15,3.9,1.38,2.6,1.42,2.45
AHzc22fF,27/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Armadale,Inglewood Utd,1.95,3.7,3.1,1.27,3.1,1.42,2.45
Eksl4OP2,27/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Balcatta,Floreat Athena,3.1,3.9,1.88,1.47,2.32,1.44,2.42
nsbQpzPs,27/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Bayswater,Western Knights,1.5,4.75,4.35,1.36,2.67,1.36,2.65
Shoh3ru9,27/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Fremantle City,3.55,4.5,1.72,1.24,3.3,1.29,3.0
0ng6uum2,27/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth RedStar,Stirling Macedonia,2.12,3.7,2.7,1.53,2.2,1.47,2.35
ncdu99w9,27/07/2024,01:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,Wagga City Wanderers,Belconnen Utd.,4.25,4.65,1.52,1.22,3.65,1.3,3.38
veyK1RVr,27/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Brindabella,ANU,2.12,3.9,2.6,1.3,3.08,1.3,3.38
rPkl7m8L,27/07/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra White Eagles,Canberra Juventus,2.32,3.95,2.35,1.3,3.08,1.3,3.38
hAJTBGDi,27/07/2024,02:00,AUSTRALIA - NSW LEAGUE ONE,Bankstown City Lions,Hakoah Sydney,2.4,3.4,2.52,1.53,2.18,1.46,2.63
ryA4Bn2B,27/07/2024,02:00,AUSTRALIA - NSW LEAGUE ONE,Bulls Academy,SD Raiders,1.95,3.7,3.05,1.46,2.45,1.44,2.7
vRHyAfr4,27/07/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Rydalmere Lions,Blacktown Spartans,2.9,3.65,2.02,1.36,2.79,1.35,3.08
v33D9QWN,27/07/2024,05:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,Nepean,1.17,6.7,9.25,1.17,4.5,1.47,2.6
Aofq44fo,27/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Dulwich Hill,Bonnyrigg White Eagles,2.7,3.7,2.12,1.41,2.6,1.38,2.94
zgBp8YCG,27/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Inter Lions,Mt Druitt Town,3.1,3.9,1.88,1.37,2.75,1.37,2.98
869h6CsT,27/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Macarthur Rams,Dunbar Rovers,2.1,3.55,2.82,1.52,2.22,1.46,2.63
SjjP0j5j,27/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,UNSW,Canterbury Bankstown,1.85,3.9,3.2,1.42,2.57,1.42,2.77
l8u8D2b5,27/07/2024,03:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Broadbeach Utd.,SWQ Thunder,1.9,4.05,3.15,1.32,2.82,1.34,2.77
dUSki53j,27/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Cobras,Cumberland Utd.,2.42,3.9,2.37,1.4,2.52,1.39,2.57
K2EpDnQ9,27/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Salisbury Utd.,Sturt Lions,1.95,4.15,2.95,1.33,2.8,1.35,2.72
OzLyF8ec,27/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,West Adelaide,Fulham Utd.,2.12,3.65,2.9,1.57,2.12,1.5,2.25
xtGH9DJH,27/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Western Strikers,Blue Eagles,4.1,4.45,1.6,1.34,2.75,1.42,2.47
hGChBQfM,27/07/2024,03:00,AUSTRALIA - SA STATE LEAGUE,Adelaide Vipers,Adelaide Victory,1.83,4.15,3.3,1.33,2.8,1.35,2.7
4CBUThTa,27/07/2024,03:30,AUSTRALIA - TASMANIA NORTHERN CHAMPIONSHIP,Launceston U21,Riverside Olympic U21,5.3,5.4,1.36,1.25,3.75,1.25,3.45
fsITM6i5,27/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Langwarrin,Western Utd. U21,4.0,4.35,1.65,1.36,2.67,1.42,2.45
bFOKOSMh,27/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Melbourne City U21,Bentleigh Greens,2.15,3.75,2.77,1.45,2.37,1.42,2.45
nkzyLpMH,27/07/2024,04:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,George Cross,Eastern Lions,2.1,3.75,2.9,1.47,2.32,1.44,2.4
xfVksssR,27/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gosnells City,Cockburn City,2.12,3.7,2.7,1.45,2.48,1.39,2.89
tSysq3CE,27/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Joondalup Utd.,Mandurah City,2.9,3.7,2.02,1.3,3.08,1.26,3.69
hSWMZbZ0,27/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Kingsley Westside,Nedlands,3.1,3.9,1.88,1.41,2.6,1.37,2.98
YPGLyL4l,27/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Rockingham City,Sorrento,20.0,15.0,1.05,1.14,5.0,1.4,2.85
ELqeLaK7,27/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Subiaco,Murdoch Melville,2.32,3.7,2.42,1.31,3.04,1.3,3.38
0hzVXx4D,27/07/2024,06:00,AUSTRALIA - WA STATE LEAGUE,Dianella White Eagle,Gwelup Croatia,1.62,4.2,3.9,1.18,4.1,1.21,4.19
n7iP0rHk,27/07/2024,12:00,AUSTRIA - OFB CUP,A. Salzburg,Reichenau,1.67,4.2,3.6,1.33,3.4,1.4,2.75
GbTYGf7m,27/07/2024,12:30,AUSTRIA - OFB CUP,Dietach,SPG Wels,5.0,4.5,1.44,1.3,3.5,1.4,2.75
dxDp8QOF,27/07/2024,12:30,AUSTRIA - OFB CUP,Donaufeld Wien,Altach,6.5,5.5,1.29,1.33,3.4,1.62,2.2
44FlQJ1b,27/07/2024,13:00,AUSTRIA - OFB CUP,ASK Klagenfurt,Sportunion Mauer,10.0,6.5,1.18,1.17,5.0,1.36,3.0
lC9xAnf3,27/07/2024,13:00,AUSTRIA - OFB CUP,Hohenems,Oedt,2.1,3.6,2.75,1.44,2.7,1.4,2.75
hUmxHFOp,27/07/2024,13:00,AUSTRIA - OFB CUP,Schwaz,Bregenz,4.33,4.0,1.57,1.53,2.4,1.57,2.25
WfRSK38L,27/07/2024,13:00,AUSTRIA - OFB CUP,SV Wildon,BW Linz,16.0,8.0,1.13,1.3,3.5,1.8,1.91
vaRITh8j,27/07/2024,13:15,AUSTRIA - OFB CUP,Kremser,Sturm Graz,21.0,11.0,1.08,1.13,6.0,1.5,2.5
xd67DL0e,27/07/2024,13:30,AUSTRIA - OFB CUP,SV Donau,ASK Voitsberg,10.0,6.5,1.18,1.33,3.4,1.8,1.91
t4qWxco4,27/07/2024,14:00,AUSTRIA - OFB CUP,Leobendorf,St. Polten,3.8,4.33,1.62,1.48,2.6,1.53,2.38
pvLkDC6C,27/07/2024,14:00,AUSTRIA - OFB CUP,Weindorf St. Anna,Admira,5.0,4.0,1.5,1.44,2.7,1.5,2.5
GK49TXjg,27/07/2024,14:30,AUSTRIA - OFB CUP,ASV Siegendorf,Floridsdorfer AC,6.0,5.0,1.33,1.36,3.1,1.57,2.25
zNO1w7Fs,27/07/2024,12:00,BELARUS - BELARUSIAN CUP,Volna Pinsk,Slutsk,3.48,3.1,2.27,1.9,1.9,1.7,2.1
SzYnqxn3,27/07/2024,14:00,BELARUS - BELARUSIAN CUP,Slavia Mozyr,Maxline,1.92,3.55,4.06,1.81,2.0,1.73,2.05
AN1O8Ige,27/07/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Dender,Royale Union SG,6.5,4.2,1.42,1.53,2.4,1.7,2.05
pv38okdU,27/07/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Beerschot VA,Leuven,2.7,3.25,2.45,1.83,2.03,1.67,2.1
0jwI5hsn,27/07/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Truiden,1.48,4.0,6.0,1.62,2.25,1.8,1.95
n1O45p4d,27/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Oriente Petrolero,3.6,3.75,1.91,1.65,2.2,1.62,2.2
296iTmd3,27/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Aurora,1.6,3.7,6.0,1.67,2.15,1.67,2.1
zN4aRRQF,27/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Royal Pari,1.7,3.5,5.25,2.05,1.75,1.91,1.8
0GIWuSCe,27/07/2024,19:00,BRAZIL - SERIE A,Juventude,Criciuma,2.1,3.3,3.6,2.3,1.6,1.95,1.8
8IwhmAKL,27/07/2024,19:00,BRAZIL - SERIE A,Palmeiras,Vitoria,1.36,5.0,9.0,1.73,2.08,2.05,1.7
ITpujCz3,27/07/2024,20:00,BRAZIL - SERIE A,Bahia,Internacional,2.05,3.25,3.9,2.15,1.67,1.95,1.8
Qglmlj5F,27/07/2024,21:30,BRAZIL - SERIE A,Botafogo RJ,Cruzeiro,1.91,3.4,4.2,2.25,1.62,2.0,1.75
v1UNslrq,27/07/2024,21:30,BRAZIL - SERIE A,Fortaleza,Sao Paulo,2.3,3.2,3.3,2.3,1.6,2.0,1.75
vwEw5WUt,27/07/2024,17:00,BRAZIL - SERIE B,Coritiba,Chapecoense-SC,1.65,3.4,6.0,2.3,1.6,2.2,1.62
WWjClBp0,27/07/2024,17:00,BRAZIL - SERIE B,Mirassol,Operario,1.85,3.1,5.0,2.88,1.4,2.5,1.5
CjCo3Aag,27/07/2024,18:00,BRAZIL - SERIE B,Sport Recife,Ponte Preta,1.73,3.3,5.75,2.1,1.7,2.0,1.73
bc7lvm4c,27/07/2024,10:00,BRAZIL - COPA PAULISTA,EC Sao Bernardo,Uniao Suzano,1.9,3.15,4.1,2.0,1.65,1.8,1.8
OzHuCqwe,27/07/2024,15:00,BRAZIL - COPA PAULISTA,Monte Azul,Botafogo SP B,2.15,3.25,3.15,1.95,1.75,1.72,1.9
63K2GqCj,27/07/2024,15:00,BRAZIL - COPA PAULISTA,Oeste,Portuguesa,3.6,3.05,2.07,2.32,1.47,2.05,1.62
nJwWL5lT,27/07/2024,15:00,BRAZIL - COPA PAULISTA,Rio Branco SP,Capivariano,2.45,3.15,2.75,2.07,1.6,1.83,1.78
02uONRJG,27/07/2024,15:00,BRAZIL - COPA PAULISTA,Rio Claro,Piracicaba,2.57,3.05,2.67,2.0,1.65,1.75,1.85
vmiFPmk4,27/07/2024,15:00,BRAZIL - COPA PAULISTA,Taquaritinga,Sao-Carlense,1.65,3.4,5.3,2.32,1.47,2.32,1.47
d4Ny6lj5,27/07/2024,13:00,BULGARIA - PARVA LIGA,CSKA Sofia,Hebar,1.13,8.0,21.0,1.44,2.7,2.38,1.53
4UQq4SKH,27/07/2024,15:15,BULGARIA - PARVA LIGA,Slavia Sofia,Ludogorets,7.0,4.75,1.4,1.73,2.08,2.0,1.73
MT96qSxh,27/07/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Forge,HFX Wanderers,2.05,3.35,3.5,1.88,1.88,1.7,2.05
SvWerGv5,27/07/2024,13:30,CHILE - PRIMERA DIVISION,Copiapo,Coquimbo,2.88,3.3,2.45,1.9,1.95,1.67,2.1
dKNCvYwU,27/07/2024,16:00,CHILE - PRIMERA DIVISION,U. Espanola,Cobresal,1.73,4.0,4.33,1.5,2.5,1.53,2.38
MsTmpxAh,27/07/2024,18:30,CHILE - PRIMERA DIVISION,Colo Colo,O'Higgins,1.53,4.2,5.75,1.83,2.03,1.83,1.83
zyW3LOpa,27/07/2024,13:00,CHILE - SEGUNDA DIVISION,Deportes Rengo,Trasandino,1.7,3.7,4.35,1.91,1.8,1.83,1.78
61RaM4Vh,27/07/2024,16:00,CHILE - SEGUNDA DIVISION,Osorno,General Velasquez,2.55,3.25,2.57,1.57,2.1,1.45,2.37
SASeNpGn,27/07/2024,18:30,CHILE - SEGUNDA DIVISION,Concon National,D. Concepcion,4.59,3.5,1.67,1.93,1.7,1.75,1.85
2knp1fap,27/07/2024,21:00,CHILE - SEGUNDA DIVISION,Provincial Ovalle,Arturo Fernandez Vial,2.05,3.1,3.6,2.42,1.44,2.15,1.55
nsjlZGZg,27/07/2024,08:00,CHINA - SUPER LEAGUE,Changchun Yatai,Cangzhou,1.48,4.33,6.5,1.53,2.4,1.7,2.05
t4khYzk0,27/07/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Qingdao West Coast,1.6,4.0,5.25,1.57,2.35,1.67,2.1
SKiBfJ14,27/07/2024,18:00,COLOMBIA - PRIMERA A,Once Caldas,Atl. Nacional,2.75,3.25,2.55,2.6,1.48,2.2,1.62
6iOTstIb,27/07/2024,20:10,COLOMBIA - PRIMERA A,Santa Fe,La Equidad,1.75,3.4,5.0,2.5,1.5,2.38,1.53
lztKhcWG,27/07/2024,22:20,COLOMBIA - PRIMERA A,Ind. Medellin,Junior,2.25,3.2,3.3,2.15,1.67,1.91,1.8
MNvRAyT7,27/07/2024,22:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Herediano,3.4,3.4,1.91,2.05,1.75,1.83,1.83
C0o8TI3U,27/07/2024,23:00,COSTA RICA - PRIMERA DIVISION,San Carlos,Liberia,1.75,3.7,3.6,1.57,2.35,1.53,2.38
GtzrQSp9,27/07/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Dukla Prague,Bohemians,3.0,3.4,2.15,1.8,2.05,1.67,2.1
WzgI970S,27/07/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,FK Pardubice,Karvina,2.38,3.25,2.75,1.98,1.88,1.7,2.05
z9a9BTVF,27/07/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Teplice,Sparta Prague,6.25,4.2,1.42,1.75,2.05,2.0,1.75
2e11Dk13,27/07/2024,15:00,CZECH REPUBLIC - CHANCE LIGA,Slavia Prague,Ceske Budejovice,1.11,7.5,17.0,1.3,3.5,2.0,1.75
CSJIcKZi,27/07/2024,05:15,CZECH REPUBLIC - CHNL,Sigma Olomouc B,Prostejov,2.2,3.4,2.9,1.8,2.0,1.62,2.2
n9t5Bfug,27/07/2024,05:30,CZECH REPUBLIC - MOL CUP,Skastice,Uhersky Brod,3.0,4.5,1.8,1.4,2.88,1.42,2.67
KKskpItf,27/07/2024,11:30,CZECH REPUBLIC - MOL CUP,Bridlicna,Rymarov,2.0,4.0,2.75,1.44,2.7,1.4,2.85
l0Z5tztJ,27/07/2024,12:30,CZECH REPUBLIC - MOL CUP,Bzenec,Lanzhot,1.8,4.0,3.25,1.53,2.4,1.5,2.51
8OUD9Y95,27/07/2024,12:30,CZECH REPUBLIC - MOL CUP,Havlickuv Brod,Rosice,2.75,4.0,2.0,1.44,2.7,1.4,2.85
tCwcDGAt,27/07/2024,13:00,CZECH REPUBLIC - MOL CUP,Zdar na Sazavou,Blansko,2.4,4.0,2.25,1.53,2.4,1.47,2.6
U5etxgv8,27/07/2024,11:00,DENMARK - SUPERLIGA,Nordsjaelland,Midtjylland,2.1,3.8,3.1,1.5,2.5,1.44,2.63
OtlLePEs,27/07/2024,08:00,DENMARK - 1ST DIVISION,Roskilde,B.93,2.4,3.5,2.5,1.57,2.35,1.5,2.5
UgJLg3qf,27/07/2024,09:00,DENMARK - 1ST DIVISION,Fredericia,Vendsyssel,2.25,3.6,2.88,1.48,2.6,1.4,2.75
Yq31JHY8,27/07/2024,21:00,ECUADOR - COPA ECUADOR,Cuniburo,Macara,2.87,3.15,2.37,2.25,1.5,1.98,1.65
S8iFyOWb,27/07/2024,18:30,EL SALVADOR - PRIMERA DIVISION,Luis Angel Firpo,Platense Municipal,1.78,3.6,4.0,1.78,1.93,1.7,1.93
Y5fNZ11B,27/07/2024,21:00,EL SALVADOR - PRIMERA DIVISION,Alianza FC,Municipal Limeno,1.52,3.85,5.8,1.87,1.85,1.9,1.72
Uk3CmQrj,27/07/2024,11:00,ESTONIA - MEISTRILIIGA,Kalju,Tammeka,1.65,3.65,4.35,1.65,2.0,1.67,2.15
4lXn5Pq2,27/07/2024,12:00,EUROPE - EURO U19 WOMEN,Spain U19 W,Netherlands U19 W,2.35,3.25,2.8,1.85,1.85,1.65,2.0
CzpgtQQO,27/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,AC Oulu,1.4,4.2,7.0,1.7,2.1,1.95,1.8
lhTy593P,27/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,SJK,Lahti,1.33,4.75,8.0,1.57,2.35,1.91,1.91
Cjjwlqik,27/07/2024,10:00,FINLAND - YKKOSLIIGA,JaPS,Jaro,5.5,4.15,1.5,1.57,2.1,1.7,1.93
bqA2foEL,27/07/2024,10:00,FINLAND - YKKOSLIIGA,JIPPO,TPS,2.7,3.05,2.55,1.93,1.78,1.65,1.98
ITjZlPyq,27/07/2024,10:00,FINLAND - YKKOSLIIGA,KaPa,KTP,5.3,4.3,1.5,1.39,2.57,1.47,2.32
t8a7g5TR,27/07/2024,10:00,FINLAND - YKKOSLIIGA,Mikkeli,SJK Akatemia,4.1,3.6,1.75,1.65,1.98,1.62,2.02
KhBbeRbF,27/07/2024,10:00,FINLAND - YKKOSLIIGA,SalPa,PK-35,2.3,3.2,2.9,1.78,1.93,1.57,2.12
YZXMx0vG,27/07/2024,10:00,FINLAND - YKKONEN,Vaajakoski,Rovaniemi,3.6,3.8,1.73,1.53,2.4,1.53,2.38
CQWQyKgM,27/07/2024,12:00,FINLAND - YKKONEN,Keski-Uusimaa,OLS Oulu,3.7,4.1,1.73,1.48,2.6,1.5,2.5
KjWUzv9S,27/07/2024,13:00,FINLAND - YKKONEN,KuPS Akatemia,KPV Kokkola,4.0,4.0,1.67,1.57,2.35,1.57,2.25
W4bibibc,27/07/2024,08:00,FINLAND - KANSALLINEN LIIGA WOMEN,PK-35 Vantaa W,Aland Utd W,3.1,3.75,1.93,1.53,2.2,1.45,2.55
Mgi4ekrG,27/07/2024,10:00,FINLAND - KANSALLINEN LIIGA WOMEN,KuPS W,PK-35 Helsinki W,1.12,6.6,14.5,1.4,2.64,1.91,1.8
EVjf2ySH,27/07/2024,18:00,HONDURAS - LIGA NACIONAL,Marathon,Victoria,1.44,4.1,5.8,1.65,2.0,1.83,1.93
zou30FdU,27/07/2024,22:00,HONDURAS - LIGA NACIONAL,Genesis,Olimpia,4.3,3.65,1.65,1.78,1.87,1.79,1.98
hQPJirI5,27/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Hafnarfjordur,4.8,4.3,1.57,1.44,2.62,1.52,2.37
YX4jpn7s,27/07/2024,12:00,ICELAND - DIVISION 1,Thor Akureyri,Vestmannaeyjar,2.67,3.65,2.27,1.52,2.22,1.45,2.37
xIJ8Z4C5,27/07/2024,11:00,ICELAND - DIVISION 2,Aegir,Haukar,2.27,3.7,2.5,1.52,2.22,1.44,2.7
42E02jkR,27/07/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Galway,3.1,3.1,2.2,2.25,1.62,2.0,1.75
MDcckUid,27/07/2024,10:00,IRELAND - NATIONAL LEAGUE WOMEN,Shelbourne W,DLR Waves W,1.19,5.6,10.75,1.48,2.4,2.25,1.57
zHouEDUd,27/07/2024,11:00,IRELAND - NATIONAL LEAGUE WOMEN,Bohemians WFC W,Sligo Rovers W,1.62,3.65,4.6,1.78,1.87,1.8,1.91
KKFqBBEF,27/07/2024,12:00,IRELAND - NATIONAL LEAGUE WOMEN,Shamrock Rovers W,Cork City W,1.4,4.25,6.1,1.62,2.02,1.8,1.91
