Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fqudykT0,29/07/2024,16:00,ROMANIA - LIGA 1,Petrolul,FC Rapid Bucuresti,3.75,3.3,2.0,2.05,1.8,1.8,1.91
hGE57YNM,29/07/2024,14:30,RUSSIA - FNL,R. Volgograd,Arsenal Tula,2.97,3.04,2.5,2.54,1.5,2.08,1.71
dt19nfVG,29/07/2024,15:00,SERBIA - SUPER LIGA,OFK Beograd,Tekstilac Odzaci,1.57,3.75,5.6,2.05,1.72,2.05,1.7
YDA5kZBj,29/07/2024,15:15,SLOVENIA - PRVA LIGA,Bravo,Primorje,1.53,3.9,5.9,1.82,1.91,1.9,1.82
rwi46AEl,29/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Cheongju,1.83,3.5,3.8,2.05,1.75,1.83,1.83
x0j85UTf,29/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Suwon Bluewings,3.3,3.3,2.05,2.05,1.75,1.83,1.83
WCUegjZ8,29/07/2024,14:00,SWEDEN - ALLSVENSKAN,AIK,GAIS,1.8,3.9,4.0,1.75,2.05,1.75,2.0
dAYnO5q9,29/07/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Oster,2.9,3.5,2.1,1.98,1.88,1.8,1.95
t2j002i2,29/07/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Oddevold,2.3,3.1,3.0,1.88,1.98,1.67,2.1
h25AKeeT,29/07/2024,15:00,URUGUAY - PRIMERA DIVISION,River Plate,Racing Montevideo,2.7,3.2,2.35,2.15,1.67,1.83,1.83
QodD61oR,29/07/2024,15:30,WORLD - CLUB FRIENDLY,Yate Town (Eng),Tiverton (Eng),3.6,3.7,1.78,1.53,2.28,1.51,2.48
