Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
z3ATk2Un,24/05/2024,07:15,AUSTRALIA - NPL TASMANIA,Riverside Olympic,Launceston,7.7,6.0,1.26,1.22,3.65,1.5,2.27
GAFebdZa,24/05/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Bentleigh Greens,Bulleen,1.65,4.1,4.15,1.44,2.4,1.5,2.27
8pCm0I4m,24/05/2024,07:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,Werribee City,George Cross,3.75,3.7,1.82,1.52,2.22,1.5,2.27
Uwu4YZSP,24/05/2024,14:30,AUSTRIA - BUNDESLIGA,Austria Vienna,Hartberg,1.75,3.9,4.1,1.53,2.4,1.53,2.38
d41JKBue,24/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Bangladesh Police,Fortis,1.85,3.3,3.8,2.12,1.57,1.98,1.79
r1cFLiQl,24/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Rahmatgonj MFS,Bashundara Kings,9.75,5.4,1.22,1.49,2.38,2.57,1.48
fTndcjJ7,24/05/2024,12:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Tuzla City,Velez Mostar,2.97,3.56,2.17,1.67,2.13,1.54,2.41
GvsfYlFt,24/05/2024,10:00,BOTSWANA - PREMIER LEAGUE,BDF XI,Matebele,2.62,2.52,3.0,2.71,1.38,2.19,1.64
jLFCmeQI,24/05/2024,21:30,BRAZIL - SERIE B,America MG,Santos,2.5,3.2,2.88,2.3,1.6,2.0,1.73
ATn99LeL,24/05/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,HFX Wanderers,2.27,3.3,3.1,1.95,1.83,1.72,2.02
M7CvJaBg,24/05/2024,16:30,CHILE - PRIMERA DIVISION,Palestino,U. Espanola,2.15,3.4,3.25,1.85,2.0,1.67,2.1
80W3P1YP,24/05/2024,20:00,CHILE - PRIMERA DIVISION,Union La Calera,Coquimbo,3.0,3.4,2.3,1.98,1.88,1.73,2.0
KYtuo5C0,24/05/2024,13:00,CROATIA - HNL,Gorica,Istra 1961,2.7,3.1,2.6,2.1,1.7,1.83,1.83
KWu6eYIF,24/05/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Sonderjyske,4.5,3.8,1.7,1.62,2.25,1.62,2.2
0Ugzv6mr,24/05/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Aalborg,2.5,3.5,2.6,1.53,2.4,1.44,2.63
EXcvwQ2l,24/05/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Fredericia,2.05,3.8,3.1,1.53,2.4,1.44,2.63
ph2iUkL9,24/05/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Horsens,1.73,3.8,4.2,1.85,2.0,1.8,1.91
xYTQL09B,24/05/2024,21:00,ECUADOR - LIGA PRO,Imbabura,Emelec,3.2,3.2,2.1,1.95,1.85,1.73,2.0
d05Md8tS,24/05/2024,13:00,EGYPT - PREMIER LEAGUE,Enppi,Ceramica Cleopatra,3.15,2.85,2.37,2.15,1.55,1.82,1.8
rc1IclRL,24/05/2024,13:00,EGYPT - PREMIER LEAGUE,Pharco,Smouha,2.72,2.67,2.87,2.37,1.45,1.91,1.7
Cvz5cO0N,24/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,AC Oulu,2.0,3.4,3.3,1.75,2.05,1.67,2.1
h6D1SBQo,24/05/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Telavi,Samgurali,2.6,2.95,2.6,2.15,1.55,1.9,1.86
vNFDP9A4,24/05/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Gagra,1.53,3.95,4.9,1.7,1.91,1.82,1.94
hKS0h6Yq,24/05/2024,15:30,GERMANY - 2. BUNDESLIGA,Regensburg,Wehen,2.7,3.4,2.5,2.08,1.73,1.91,1.91
nqyu0LSF,24/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Breidablik W,Valur W,2.05,3.7,2.87,1.49,2.38,1.44,2.6
8hxy11D9,24/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Fylkir W,1.62,3.85,4.35,1.44,2.51,1.5,2.4
KAlnbacS,24/05/2024,17:15,ICELAND - BESTA DEILD WOMEN,Thor/KA W,Tindastoll W,1.25,5.5,7.9,1.31,3.04,1.57,2.25
IqHdAZpf,24/05/2024,13:15,IRAN - PERSIAN GULF PRO LEAGUE,Foolad,Zob Ahan,2.05,3.0,3.75,2.32,1.47,2.02,1.62
QoxIHHhK,24/05/2024,13:15,IRAN - PERSIAN GULF PRO LEAGUE,Gol Gohar,Aluminium Arak,2.27,2.85,3.35,2.45,1.42,2.05,1.62
WShFcd1l,24/05/2024,13:15,IRAN - PERSIAN GULF PRO LEAGUE,Malavan,Mes Rafsanjan,1.98,3.15,3.8,2.22,1.52,2.0,1.65
pWIlCeGs,24/05/2024,13:15,IRAN - PERSIAN GULF PRO LEAGUE,Persepolis,Esteghlal Khuzestan,1.31,4.35,10.5,2.1,1.57,2.8,1.33
bupWgE0D,24/05/2024,13:15,IRAN - PERSIAN GULF PRO LEAGUE,Sanat Naft,Shams Azar Qazvin,4.1,3.2,1.88,2.25,1.5,2.05,1.62
xQeNezW0,24/05/2024,13:15,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Havadar SC,1.4,3.85,8.5,2.02,1.62,2.25,1.5
dpNwMsoO,24/05/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,St. Patricks,2.4,3.2,3.0,2.15,1.67,1.91,1.91
dKHivvJr,24/05/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Sligo Rovers,1.42,4.5,6.5,2.08,1.73,2.38,1.53
zyMsL10U,24/05/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Dundalk,1.85,3.3,4.2,2.2,1.65,2.0,1.75
OnTqu5on,24/05/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Shelbourne,1.7,3.6,5.0,2.2,1.65,2.1,1.67
UcLRpnJO,24/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Hapoel Umm al-Fahm,Bnei Yehuda,23.0,10.0,1.03,1.31,3.04,1.65,2.18
MRYAlUJa,24/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,M. Herzliya,Ironi Tiberias,11.75,7.2,1.13,1.6,2.05,1.67,2.15
E1V2jjkm,24/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,Nof Hagalil,3.55,3.65,1.8,1.45,2.48,1.44,2.7
rsNJn8lC,24/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Ramat Hasharon,Kiryat Shmona,4.45,4.45,1.52,1.26,3.34,1.36,3.03
Y5AFV9ED,24/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,Nes Tziona,2.7,3.25,2.32,1.85,1.78,1.69,2.11
Gp4YoVbf,24/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,H. Akko,1.5,3.95,5.3,1.72,1.91,1.81,1.95
8K0QmiUs,24/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Saba,MS Kafr Qasim,1.47,3.95,5.6,1.78,1.87,2.0,1.77
6HHQtPJM,24/05/2024,07:45,ISRAEL - LIGA ALEF,MS Tira,SC Dimona,2.32,3.15,2.75,1.75,1.9,1.61,2.25
6HebQAYa,24/05/2024,15:30,ITALY - SERIE B,Venezia,Palermo,2.05,3.3,3.6,1.95,1.9,1.75,2.0
fkpsi0J5,24/05/2024,13:30,ITALY - PRIMAVERA 1,Atalanta U19,Sassuolo U19,2.15,3.55,2.77,1.57,2.1,1.41,2.81
Sbp90425,24/05/2024,13:00,JORDAN - PREMIER LEAGUE,Al Jalil,Al Ramtha,6.1,3.9,1.5,1.93,1.7,2.1,1.57
fon12QXh,24/05/2024,13:00,JORDAN - PREMIER LEAGUE,Al Wehdat,Aqaba,1.31,4.85,8.5,1.65,2.0,2.02,1.62
8GjGea9h,24/05/2024,13:15,KUWAIT - PREMIER LEAGUE,Al Arabi,Al-Fahaheel,1.31,5.4,7.8,1.42,2.65,1.75,1.95
judBdufn,24/05/2024,13:15,KUWAIT - PREMIER LEAGUE,Al Salmiya,Al Naser,2.07,3.65,3.1,1.65,2.15,1.6,2.22
QHUR2O8j,24/05/2024,11:30,LATVIA - VIRSLIGA,BFC Daugavpils,Riga FC,8.5,4.4,1.31,1.78,1.87,2.3,1.59
SM8AR7oi,24/05/2024,12:30,LATVIA - VIRSLIGA,FK Liepaja,Valmiera,5.6,3.6,1.53,2.07,1.6,2.16,1.66
0MiY2bNi,24/05/2024,13:00,LITHUANIA - A LYGA,Suduva,Transinvest,2.25,3.1,2.95,2.1,1.57,1.86,1.9
UmEocQ1e,24/05/2024,09:15,MALAYSIA - SUPER LEAGUE,Terengganu,Kelantan DNFC,1.22,5.5,9.5,1.46,2.45,2.25,1.61
21Cge4W7,24/05/2024,10:00,MALAYSIA - SUPER LEAGUE,Kedah,Perak,1.22,5.4,9.25,1.46,2.45,1.91,1.85
v3olib2t,24/05/2024,23:00,MEXICO - LIGA MX WOMEN,Club America W,Monterrey W,1.7,3.75,3.95,1.57,2.1,1.45,2.55
fLbkjBVa,24/05/2024,15:00,MOROCCO - BOTOLA PRO,Raja Casablanca,Berkane,1.7,3.1,5.0,2.88,1.4,2.63,1.44
fFmB1ib6,24/05/2024,14:00,NORWAY - ELITESERIEN,Bodo/Glimt,KFUM Oslo,1.25,5.75,11.0,1.4,2.88,1.8,1.95
zuOmU5Lj,24/05/2024,12:25,OMAN - PROFESSIONAL LEAGUE,Al Seeb,Al-Shabab,1.55,3.7,5.1,1.91,1.72,2.04,1.74
jm6zh9Dc,24/05/2024,12:25,OMAN - PROFESSIONAL LEAGUE,Al-Rustaq,Al-Wahda,2.05,3.45,3.0,1.72,1.91,1.63,2.22
pA5viTS3,24/05/2024,12:25,OMAN - PROFESSIONAL LEAGUE,Bahla,Ibri,2.07,2.82,3.65,2.07,1.6,1.95,1.81
xp2Whkbi,24/05/2024,12:25,OMAN - PROFESSIONAL LEAGUE,Dhofar,Al Nahda,3.0,3.35,2.1,1.7,1.91,1.62,2.23
O04rjmrA,24/05/2024,12:25,OMAN - PROFESSIONAL LEAGUE,Oman Club,Sur Club,2.05,3.35,3.1,1.7,1.91,1.63,2.22
4CLuk7cG,24/05/2024,12:25,OMAN - PROFESSIONAL LEAGUE,Sohar,Al Nasr,2.32,3.05,2.82,1.72,1.9,1.61,2.25
SOgqWF1t,24/05/2024,22:30,PANAMA - LPF,San Francisco,Tauro,2.6,2.95,2.7,2.27,1.5,1.98,1.65
d0JMO2d6,24/05/2024,20:00,PERU - LIGA 1,Cusco,Alianza Lima,2.25,3.25,3.1,2.25,1.62,2.0,1.73
zoVDQORg,24/05/2024,22:30,PERU - LIGA 1,Cesar Vallejo,Grau,1.91,3.2,4.1,2.05,1.75,1.83,1.83
M3K1Iv2e,24/05/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Cracovia U19,Sandecja U19,1.45,4.75,4.75,1.23,3.56,1.35,3.08
YJD6Q5iC,24/05/2024,13:00,QATAR - EMIR CUP,Al-Sadd,Qatar SC,1.47,4.7,5.3,1.4,2.72,1.55,2.32
hSG5KBWr,24/05/2024,14:00,ROMANIA - LIGA 1,Mioveni,FC Botosani,3.8,3.3,1.9,2.2,1.65,2.0,1.73
z7zq8ZaM,24/05/2024,13:30,SERBIA - SUPER LIGA,Javor,Zeleznicar Pancevo,3.15,2.25,3.15,2.07,1.7,1.7,2.05
EinzAeV9,24/05/2024,13:30,SERBIA - SUPER LIGA,Novi Pazar,Radnicki Nis,3.9,2.7,2.22,2.3,1.57,1.85,1.87
6kRE2DNq,24/05/2024,13:30,SERBIA - SUPER LIGA,Sp. Subotica,IMT Novi Beograd,4.15,2.87,2.02,2.3,1.57,1.93,1.78
2HKN0ihd,24/05/2024,13:30,SERBIA - SUPER LIGA,Vozdovac,Radnik,1.27,5.6,8.75,1.45,2.55,1.85,1.85
xSIvLh3s,24/05/2024,08:45,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Tampines,3.25,4.33,1.73,1.25,4.0,1.3,3.4
2Vwjru8l,24/05/2024,15:30,SLOVENIA - SLOVENIAN CUP,Rogaska,ND Gorica,1.95,3.55,3.5,1.72,2.05,1.62,2.15
rwmAWx4D,24/05/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Changnyeong W,Sejong Sportstoto W,4.35,3.85,1.6,1.65,1.98,1.72,2.0
KGTFz4UL,24/05/2024,13:00,SPAIN - LIGA F WOMEN,Athletic Bilbao W,Costa Adeje Tenerife W,2.1,3.3,3.05,1.75,1.88,1.6,2.2
b7SJZNqS,24/05/2024,15:00,SPAIN - LIGA F WOMEN,Atl. Madrid W,Las Planas W,1.28,5.0,8.0,1.52,2.22,1.95,1.75
UXwVDNFa,24/05/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,Halmstad,1.33,5.5,7.5,1.62,2.25,1.95,1.8
8IkMFqom,24/05/2024,14:00,SWEDEN - ALLSVENSKAN,Malmo FF,Kalmar,1.22,6.0,13.0,1.44,2.7,1.95,1.8
WxI9o5WO,24/05/2024,14:00,SYRIA - SYRIA CUP,Foutoua,Al Wahda,1.7,3.2,4.8,2.57,1.42,2.38,1.55
OSfdcGzb,24/05/2024,14:00,TURKEY - SUPER LIG,Alanyaspor,Antalyaspor,1.62,4.1,5.0,1.44,2.7,1.44,2.63
QJXEHLTF,24/05/2024,10:00,TURKEY - 1. LIG,Bodrumspor,Corum,1.8,3.5,4.0,1.98,1.83,1.83,1.83
SbfYCo89,24/05/2024,09:30,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Vorskla Poltava,2.25,3.35,2.9,1.83,1.88,1.65,2.0
tKPf2ne4,24/05/2024,07:00,UKRAINE - PERSHA LIGA,FSC Mariupol,Ahrobiznes Volochysk,2.32,2.9,3.07,2.55,1.45,2.12,1.61
lC7m48Qi,24/05/2024,07:00,UKRAINE - PERSHA LIGA,Inhulets,Karpaty Lviv,2.32,3.2,2.81,1.97,1.78,1.74,1.94
rZ6i3Sub,24/05/2024,07:00,UKRAINE - PERSHA LIGA,Livyi Bereg,Epitsentr,1.57,3.85,4.96,1.75,2.0,1.77,1.9
OrFa16AA,24/05/2024,07:00,UKRAINE - PERSHA LIGA,Viktoria,Kudrivka-Nyva,2.33,3.05,2.91,2.25,1.57,1.94,1.74
hlSnjj3i,24/05/2024,11:15,UNITED ARAB EMIRATES - UAE LEAGUE,Ajman,Al Sharjah,2.6,3.6,2.4,1.57,2.27,1.5,2.42
E3fQYlYG,24/05/2024,11:15,UNITED ARAB EMIRATES - UAE LEAGUE,Hatta,Al Jazira,6.8,5.9,1.31,1.2,4.05,1.4,2.7
rwaUX8mN,24/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Wahda,Khorfakkan,1.4,5.0,5.9,1.37,2.87,1.55,2.32
WvRjkAIc,24/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Emirates Club,Al Nasr,3.75,4.25,1.72,1.4,2.7,1.44,2.57
00ETRf1m,24/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Boston River,2.2,3.2,3.5,2.25,1.62,1.91,1.8
67fwbcIk,24/05/2024,20:30,USA - USL CHAMPIONSHIP,Charleston,El Paso,1.34,4.65,7.0,1.62,2.22,1.93,1.78
Q9Avdym2,24/05/2024,20:30,USA - USL CHAMPIONSHIP,Hartford Athletic,Monterey Bay,2.15,3.55,2.82,1.6,2.22,1.52,2.37
nJBzcHXe,24/05/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Oakland Roots,2.15,3.6,2.82,1.72,2.05,1.62,2.15
IBeKmgP5,24/05/2024,20:00,USA - NWSL WOMEN,Orlando Pride W,Portland Thorns W,2.2,3.32,2.93,1.84,1.89,1.65,2.1
d2fOnDvC,24/05/2024,20:30,USA - NWSL WOMEN,Washington Spirit W,Seattle Reign W,1.85,3.42,3.8,1.94,1.79,1.8,1.91
vRqToXgI,24/05/2024,21:00,USA - NWSL WOMEN,Houston Dash W,North Carolina Courage W,3.31,3.24,2.06,2.04,1.71,1.8,1.91
j1mXpi9O,24/05/2024,23:00,USA - NWSL WOMEN,Bay FC W,Gotham W,3.44,3.3,2.02,1.95,1.76,1.75,1.95
KG5x3qnU,24/05/2024,04:05,WORLD - CLUB FRIENDLY,A-Leagues All Stars (Aus),Newcastle (Eng),5.0,5.4,1.44,1.19,4.2,1.32,3.1
