Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zi4hoKbB,25/05/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,San Lorenzo,1.95,3.1,4.5,2.88,1.4,2.5,1.5
feXE2LTo,25/05/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Defensa y Justicia,1.91,3.3,4.33,2.3,1.6,2.05,1.7
UDPRaJD4,25/05/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Boca Juniors,Talleres Cordoba,2.15,3.1,3.8,2.3,1.6,2.0,1.75
KxsPHTt4,25/05/2024,12:45,ARGENTINA - PRIMERA NACIONAL,San Telmo,Colon Santa Fe,3.75,3.25,2.05,2.4,1.53,2.1,1.67
KEOdIuGH,25/05/2024,13:30,ARGENTINA - PRIMERA NACIONAL,Tristan Suarez,San Martin S.J.,2.88,3.1,2.55,2.7,1.44,2.2,1.62
8bZyFRQM,25/05/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Agropecuario,Defensores Unidos,1.75,3.3,5.25,2.6,1.48,2.38,1.53
21WTGmdA,25/05/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,Almirante Brown,1.9,3.7,3.9,2.35,1.57,2.2,1.62
IiTzwp1h,25/05/2024,15:30,ARGENTINA - TORNEO FEDERAL,Ciudad Bolivar,Argentino MM,2.0,3.1,3.75,2.35,1.47,2.07,1.6
CAvdoNB2,25/05/2024,15:30,ARGENTINA - TORNEO FEDERAL,Independiente Chivilcoy,El Linqueno,2.55,2.92,2.8,2.42,1.44,2.05,1.62
dE80rLeL,25/05/2024,16:00,ARGENTINA - TORNEO FEDERAL,Defensores Belgrano VR,Sportivo Las Parejas,2.27,2.92,3.25,2.4,1.44,2.02,1.62
YH6yKaVg,25/05/2024,16:00,ARGENTINA - TORNEO FEDERAL,Sarmiento Resistencia,Crucero del Norte,2.47,2.8,3.05,2.57,1.39,2.12,1.57
Eyd0b7bR,25/05/2024,10:30,ARMENIA - PREMIER LEAGUE,Noah,West Armenia,1.09,7.6,17.0,1.3,3.25,2.05,1.73
WC6eamqL,25/05/2024,10:30,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Pyunik Yerevan,8.75,4.45,1.3,1.87,1.78,2.5,1.5
2g2osnKl,25/05/2024,13:00,ASIA - AFC CHAMPIONS LEAGUE,Al Ain (Uae),Yokohama F. Marinos (Jpn),2.12,3.7,3.25,1.65,2.3,1.53,2.4
n7o4LbVj,25/05/2024,06:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,2.2,3.4,3.3,2.0,1.85,1.75,2.0
YDvkiLIq,25/05/2024,02:00,AUSTRALIA - NPL ACT,Canberra Olympic,Monaro Panthers,4.75,4.3,1.55,1.5,2.27,1.6,2.07
W4hNe1AS,25/05/2024,02:15,AUSTRALIA - NPL ACT,Tigers FC,O'Connor Knights,4.0,4.45,1.62,1.32,2.82,1.39,2.55
fJXUoPwC,25/05/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Edgeworth E.,Newcastle Olympic,1.95,3.5,3.2,1.7,2.1,1.57,2.12
GSYQn5O5,25/05/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Maitland,Weston Workers,2.4,3.4,2.5,1.53,2.38,1.42,2.45
CfSZpqgI,25/05/2024,03:30,AUSTRALIA - NPL NORTHERN NSW,Cooks Hill United,Lambton J.,10.0,6.5,1.2,1.29,3.5,1.75,1.85
joRwp38O,25/05/2024,04:30,AUSTRALIA - NPL NORTHERN NSW,Valentine,New Lambton,1.4,5.5,5.0,1.36,3.0,1.53,2.18
t2GeaWRq,25/05/2024,03:30,AUSTRALIA - NPL NSW,Sutherland Sharks,WS Wanderers U23,3.9,4.4,1.65,1.33,2.82,1.39,2.57
zPFabjsj,25/05/2024,04:00,AUSTRALIA - NPL NSW,APIA Leichhardt,Blacktown City,2.15,4.0,2.65,1.38,2.6,1.37,2.62
lSJ3cAdd,25/05/2024,06:00,AUSTRALIA - NPL NSW,Hills Brumbies,Sydney Olympic,5.3,4.85,1.44,1.33,2.82,1.47,2.32
jXcnMgZd,25/05/2024,06:00,AUSTRALIA - NPL NSW,St George Saints,Manly Utd,2.35,3.8,2.52,1.44,2.4,1.4,2.5
Aqin8VYN,25/05/2024,03:45,AUSTRALIA - NPL QUEENSLAND,Queensland Lions,Peninsula,1.75,3.95,3.75,1.4,2.5,1.42,2.45
MJfj7klU,25/05/2024,05:15,AUSTRALIA - NPL QUEENSLAND,Wynnum Wolves,Gold Coast Knights,11.75,6.9,1.16,1.24,3.3,1.65,1.98
buWeSYJu,25/05/2024,06:30,AUSTRALIA - NPL QUEENSLAND,Moreton City Excelsior,Olympic FC,2.02,3.95,2.92,1.38,2.57,1.38,2.6
CvAVTIpr,25/05/2024,02:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,Adelaide Croatia Raiders,2.32,3.85,2.52,1.38,2.62,1.36,2.67
OEDZSx0l,25/05/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Campbelltown City,Adelaide United U23,1.65,4.25,4.0,1.34,2.77,1.39,2.57
G8OaZvNK,25/05/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Para,Modbury Jets,3.45,3.8,1.87,1.37,2.62,1.37,2.65
6w3vSdFf,25/05/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,NE Metrostars,FK Beograd,1.29,5.7,7.3,1.27,3.1,1.53,2.18
pU1rRGU0,25/05/2024,05:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide Olympic,Adelaide Comets,4.8,4.45,1.52,1.42,2.47,1.53,2.2
Eg9XlMqg,25/05/2024,01:00,AUSTRALIA - NPL TASMANIA,South Hobart,Kingborough Lions,1.7,4.3,3.75,1.36,2.67,1.4,2.5
MJ8yltaa,25/05/2024,01:30,AUSTRALIA - NPL TASMANIA,Clarence Zebras,Devonport,8.75,6.1,1.23,1.28,3.05,1.62,2.02
8bPQUeLa,25/05/2024,00:00,AUSTRALIA - NPL VICTORIA,Green Gully,Hume City,2.7,3.5,2.3,1.57,2.1,1.5,2.27
jNEVTFz6,25/05/2024,02:00,AUSTRALIA - NPL VICTORIA,Avondale FC,St Albans,1.14,7.6,13.0,1.24,3.3,1.7,1.91
4QIZSZkC,25/05/2024,04:00,AUSTRALIA - NPL VICTORIA,Port Melbourne Sharks,Melbourne Knights,2.3,3.6,2.67,1.55,2.15,1.47,2.32
zDu7ARZp,25/05/2024,05:00,AUSTRALIA - NPL VICTORIA,Dandenong Thunder,Manningham United Blues,1.82,3.85,3.3,1.36,2.67,1.36,2.65
bmIwSg5I,25/05/2024,05:15,AUSTRALIA - NPL VICTORIA,Altona Magic,Dandenong City,2.7,3.7,2.25,1.42,2.47,1.38,2.6
4Ok9bahl,25/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Balcatta,Armadale,3.2,3.9,1.85,1.45,2.4,1.42,2.47
0jqIdwN0,25/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Floreat Athena,Olympic Kingsway,4.4,4.25,1.55,1.36,2.65,1.39,2.55
nmuEcJ7f,25/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Fremantle City,Perth SC,2.22,3.8,2.65,1.32,2.85,1.3,2.92
QXj5auwr,25/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Inglewood Utd,Bayswater,8.0,5.6,1.27,1.35,2.72,1.65,1.98
Y3sQfHiD,25/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Stirling Macedonia,3.45,3.9,1.83,1.38,2.6,1.38,2.6
fDrMecx7,25/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth RedStar,Western Knights,1.8,3.95,3.55,1.4,2.52,1.4,2.52
vNJWm567,25/05/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Brindabella,Belconnen Utd.,4.2,3.9,1.62,1.29,3.18,1.36,3.03
4dBEBwqS,25/05/2024,03:30,AUSTRALIA - NSW LEAGUE ONE,Hakoah Sydney,Dunbar Rovers,1.36,4.9,5.8,1.32,2.98,1.52,2.46
Otho6H6k,25/05/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Dulwich Hill,Blacktown Spartans,2.82,3.7,2.05,1.46,2.45,1.51,2.48
SzzDKGLr,25/05/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Rydalmere Lions,Northern Tigers,2.42,3.55,2.4,1.53,2.2,1.43,2.73
dfjg4ey2,25/05/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,UNSW,Nepean,1.55,4.35,4.3,1.3,3.08,1.39,2.89
zweYRbT8,25/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Mt Druitt Town,3.3,3.8,1.83,1.52,2.22,1.51,2.48
r3btQxbL,25/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Canterbury Bankstown,SD Raiders,2.2,3.55,2.67,1.6,2.05,1.53,2.43
z1wLIfje,25/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Inter Lions,Bankstown City Lions,2.42,3.65,2.37,1.43,2.54,1.39,2.89
xnRBUuH6,25/05/2024,03:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,SWQ Thunder,Brisbane Strikers,2.7,3.9,2.15,1.3,2.92,1.3,2.95
rmY2W1nf,25/05/2024,05:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Caboolture,Moreton City Excelsior U21,1.7,4.4,3.7,1.24,3.3,1.27,3.1
AaPJSJoJ,25/05/2024,05:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Southside Eagles,Logan Lightning,3.95,4.3,1.65,1.38,2.6,1.44,2.4
Q776jNwQ,25/05/2024,06:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Eastern Suburbs,Capalaba,1.47,5.0,4.85,1.24,3.3,1.36,2.7
djbxo11m,25/05/2024,06:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Broadbeach Utd.,Mitchelton,1.15,7.7,11.0,1.14,5.0,1.47,2.32
dhRFlcP1,25/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Victory,Blue Eagles,5.9,4.85,1.4,1.39,2.55,1.57,2.1
Gdbt5I9r,25/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Fulham Utd.,Western Strikers,1.98,3.8,3.1,1.57,2.12,1.53,2.18
ObJ1C0H8,25/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Playford Patriots,Adelaide Cobras,1.57,4.45,4.35,1.37,2.62,1.45,2.37
pE7AAvnL,25/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Sturt Lions,Cumberland Utd.,2.8,3.7,2.18,1.53,2.2,1.47,2.32
r9kc1z97,25/05/2024,03:00,AUSTRALIA - SA STATE LEAGUE,Adelaide Vipers,Salisbury Utd.,2.87,3.65,2.12,1.52,2.22,1.47,2.35
Aeik3dve,25/05/2024,04:30,AUSTRALIA - SA STATE LEAGUE,West Adelaide,West Torrens,2.15,3.65,2.82,1.5,2.25,1.45,2.37
4v8qWNxP,25/05/2024,01:30,AUSTRALIA - TASMANIA NORTHERN CHAMPIONSHIP,Riverside Olympic U21,Launceston U21,1.18,7.0,8.5,1.11,6.0,1.31,3.25
pj7CfEYO,25/05/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Brunswick City,North Geelong,1.57,4.45,4.45,1.37,2.62,1.47,2.35
MmxNEHJt,25/05/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Eastern Lions,Langwarrin,2.18,3.6,2.82,1.45,2.37,1.4,2.5
xQ34dz4C,25/05/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Melbourne City U21,Kingston City,2.0,3.8,3.1,1.42,2.47,1.39,2.55
fJqXTHlK,25/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Cockburn City,Sorrento,17.5,8.25,1.07,1.22,4.0,1.8,1.91
EqrLIitJ,25/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gwelup Croatia,Rockingham City,1.85,3.9,3.2,1.4,2.75,1.36,2.88
MTTBMZtf,25/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Murdoch Melville,Joondalup Utd.,1.55,4.1,4.55,1.36,3.0,1.4,2.75
Q1z3OeCs,25/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Nedlands,Mandurah City,1.85,3.9,3.2,1.4,2.75,1.36,2.88
fsSJKDB6,25/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Subiaco,Gosnells City,1.34,4.85,6.4,1.4,2.75,1.5,2.4
vPbWP8mn,25/05/2024,07:00,AUSTRALIA - WA STATE LEAGUE,Kingsley Westside,Dianella White Eagle,13.0,7.3,1.12,1.22,4.0,1.65,2.1
vuPqBR1I,25/05/2024,12:30,AUSTRIA - 2. LIGA,Bregenz,Admira,2.5,3.6,2.47,1.75,2.02,1.62,2.15
U9m2T8Hn,25/05/2024,12:30,AUSTRIA - 2. LIGA,First Vienna,Amstetten,1.62,4.25,4.4,1.42,2.65,1.47,2.5
pxCVYUgP,25/05/2024,12:30,AUSTRIA - 2. LIGA,Grazer AK,Kapfenberg,1.57,4.25,4.8,1.5,2.42,1.57,2.25
rDi6SSWh,25/05/2024,12:30,AUSTRIA - 2. LIGA,Horn,St. Polten,2.92,3.85,2.1,1.57,2.27,1.53,2.35
nobcUl2t,25/05/2024,12:30,AUSTRIA - 2. LIGA,Leoben,Sturm Graz (Am),1.44,4.9,5.6,1.32,3.1,1.47,2.5
xziARnna,25/05/2024,12:30,AUSTRIA - 2. LIGA,Liefering,Lafnitz,1.65,4.5,3.9,1.3,3.2,1.36,2.92
IVNmAoHO,25/05/2024,12:30,AUSTRIA - 2. LIGA,Ried,Dornbirn,1.45,4.9,5.4,1.36,2.9,1.52,2.37
dGZvC7nC,25/05/2024,12:30,AUSTRIA - 2. LIGA,Stripfing,Floridsdorfer AC,2.1,3.7,3.0,1.6,2.22,1.53,2.35
xrukcYSi,25/05/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Sabah Baku,1.95,3.3,3.6,1.78,1.93,1.62,2.05
6Hqgdhrb,25/05/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Gabala,1.52,4.1,5.3,1.62,2.02,1.72,1.88
bitobEDo,25/05/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Zira,Sabail,1.42,4.3,6.4,1.7,1.93,1.88,1.72
6ZrAsZn8,25/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Brothers U.,Sheikh Russel,8.0,4.25,1.33,1.55,2.15,1.51,2.48
UHaRIkA7,25/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Chittagong Abahani,Abahani Limited,5.5,3.85,1.5,1.65,1.98,1.82,1.94
jR0NJVf1,25/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Sheikh Jamal,Mohammedan,7.0,3.6,1.45,1.82,1.82,2.03,1.75
Cl5keTi2,25/05/2024,13:00,BELARUS - BELARUSIAN CUP,Neman,Isloch,2.09,3.36,3.63,2.23,1.66,1.96,1.8
2sEdBjSu,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Truiden,1.48,4.75,5.5,1.36,3.1,1.5,2.5
QLxij7dU,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,St. Liege,1.85,3.75,3.75,1.53,2.4,1.53,2.38
CIYnimsO,25/05/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Leuven,Westerlo,2.05,3.7,3.2,1.48,2.6,1.44,2.63
OQXwfovB,25/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Aurora,2.75,3.3,2.3,2.1,1.7,1.82,1.78
dvWohP8N,25/05/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Santa Cruz,1.1,8.0,21.0,1.36,3.1,2.38,1.53
0SSFTQTB,25/05/2024,10:00,BOTSWANA - PREMIER LEAGUE,Masitoaka,Morupule,2.4,3.15,2.65,1.93,1.7,1.77,2.0
zVC0jct0,25/05/2024,21:00,BRAZIL - SERIE B,Guarani,Paysandu PA,2.1,3.0,3.9,2.6,1.48,2.2,1.62
GE9oH4lm,25/05/2024,14:30,BULGARIA - PARVA LIGA,Botev Vratsa,Beroe,1.6,3.7,6.0,1.98,1.88,1.91,1.8
zmKBSBAT,25/05/2024,14:30,BULGARIA - PARVA LIGA,Hebar,Etar,1.53,4.33,5.5,1.93,1.93,2.0,1.73
fX0rNkYj,25/05/2024,14:30,BULGARIA - PARVA LIGA,Lok. Sofia,Pirin Blagoevgrad,4.33,3.9,1.73,2.05,1.8,2.0,1.73
4jnD8uBR,25/05/2024,16:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,Forge,2.5,3.15,2.85,2.05,1.75,1.78,1.93
6aYv4aJr,25/05/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,Pacific FC,3.15,3.4,2.18,1.88,1.9,1.7,2.05
lfEWKLts,25/05/2024,13:30,CHILE - PRIMERA DIVISION,Huachipato,Everton,2.25,3.25,3.2,1.85,2.0,1.62,2.2
23uE2vRC,25/05/2024,16:00,CHILE - PRIMERA DIVISION,Deportes Iquique,Colo Colo,3.4,3.4,2.15,1.8,2.0,1.62,2.2
G6qI1btJ,25/05/2024,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Cobreloa,1.6,3.9,5.5,1.8,2.0,1.8,1.91
U9XaQsJJ,25/05/2024,21:00,CHILE - PRIMERA DIVISION,O'Higgins,Cobresal,1.9,3.3,4.33,1.85,2.0,1.73,2.0
4fE1rkml,25/05/2024,13:30,CHILE - SEGUNDA DIVISION,Melipilla,Lautaro,1.45,3.95,6.7,1.55,2.15,1.65,2.0
rqCYliAK,25/05/2024,16:00,CHILE - SEGUNDA DIVISION,Deportes Rengo,Provincial Ovalle,2.12,3.25,3.25,2.0,1.65,1.8,1.8
MZAxlBPQ,25/05/2024,18:30,CHILE - SEGUNDA DIVISION,Dep. Linares,Trasandino,1.65,3.5,5.0,2.15,1.55,2.12,1.57
CKH9tTH0,25/05/2024,21:00,CHILE - SEGUNDA DIVISION,Concon National,Arturo Fernandez Vial,2.22,3.2,3.05,2.2,1.53,1.98,1.65
lC5dP0ff,25/05/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Zhejiang Professional,1.91,3.9,3.5,1.44,2.7,1.44,2.63
6m01OK90,25/05/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Meizhou Hakka,1.6,4.1,5.25,1.73,2.08,1.8,1.95
dMIthR3L,25/05/2024,19:00,COLOMBIA - PRIMERA A,Pereira,Millonarios,2.6,3.2,2.7,2.5,1.5,2.1,1.67
vsM5n5Rr,25/05/2024,21:30,COLOMBIA - PRIMERA A,Junior,Bucaramanga,1.75,3.6,4.75,2.03,1.83,1.83,1.83
hOd0hmKQ,25/05/2024,12:00,CROATIA - HNL,Varazdin,Osijek,3.7,3.4,1.91,1.9,1.95,1.73,2.0
jaxynocf,25/05/2024,14:10,CROATIA - HNL,Lok. Zagreb,Hajduk Split,3.4,3.5,1.95,1.7,2.1,1.62,2.2
AJ3nlthl,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Bohemians,FK Pardubice,1.73,3.8,4.0,1.6,2.3,1.62,2.2
6ocenKM0,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,Zlin,2.9,3.75,2.05,1.75,2.05,1.67,2.1
bgF2pbiD,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Karvina,Ceske Budejovice,2.1,3.1,3.25,1.8,2.0,1.62,2.2
vquy2QG5,25/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Hradec Kralove,Teplice,1.9,3.5,3.5,2.03,1.83,1.91,1.91
bF4uSQQs,25/05/2024,12:00,CZECH REPUBLIC - FNL,Dukla Prague,Sparta Prague B,1.45,4.33,5.0,1.48,2.6,1.57,2.25
d6IDW6IQ,25/05/2024,12:00,CZECH REPUBLIC - FNL,Kromeriz,Taborsko,3.9,3.6,1.73,1.75,2.05,1.72,2.0
GjapRptl,25/05/2024,12:00,CZECH REPUBLIC - FNL,Lisen,Chrudim,2.1,3.5,3.0,2.1,1.7,1.8,1.91
OMk5MMfJ,25/05/2024,12:00,CZECH REPUBLIC - FNL,Opava,Jihlava,1.75,3.8,3.5,1.67,2.15,1.62,2.15
271dOrQ6,25/05/2024,12:00,CZECH REPUBLIC - FNL,Pribram,Vyskov,1.8,3.8,3.5,1.83,1.98,1.75,1.95
pWj1N2uD,25/05/2024,12:00,CZECH REPUBLIC - FNL,Sigma Olomouc B,Varnsdorf,1.7,4.0,3.6,1.5,2.5,1.55,2.3
fsblQ4ef,25/05/2024,12:00,CZECH REPUBLIC - FNL,Vlasim,Brno,2.75,3.4,2.15,1.57,2.35,1.45,2.55
l4chPOA0,25/05/2024,12:00,CZECH REPUBLIC - FNL,Zizkov,Prostejov,2.4,3.75,2.35,1.6,2.3,1.53,2.35
xClcMmSJ,25/05/2024,10:00,DENMARK - SUPERLIGA,Hvidovre IF,Lyngby,3.3,3.5,2.1,1.6,2.3,1.46,2.27
G2m1L7sQ,25/05/2024,10:00,DENMARK - SUPERLIGA,Randers FC,Vejle,1.75,3.8,4.2,1.8,2.0,1.67,1.92
MqQTGRks,25/05/2024,10:00,DENMARK - SUPERLIGA,Viborg,Odense,2.05,3.9,3.2,1.62,2.25,1.57,2.25
vu71LBh5,25/05/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,KoldingQ W,Koge W,6.4,3.95,1.42,1.82,1.82,2.1,1.65
WE3gNXNh,25/05/2024,10:30,DENMARK - ELITEDIVISIONEN WOMEN,Nordsjaelland W,Fortuna Hjorring W,1.82,3.3,3.85,1.93,1.7,1.85,1.85
A3cd6L9O,25/05/2024,22:00,ECUADOR - LIGA PRO,Barcelona SC,Tecnico U.,1.57,3.7,5.75,2.03,1.78,2.0,1.73
MsREO2Ph,25/05/2024,22:00,ECUADOR - LIGA PRO,Delfin,Aucas,3.5,3.4,1.91,2.03,1.78,1.83,1.83
O6ovV4nP,25/05/2024,22:00,ECUADOR - LIGA PRO,LDU Quito,U. Catolica,2.0,3.4,3.4,1.83,1.98,1.67,2.1
riSAPrAn,25/05/2024,22:00,ECUADOR - LIGA PRO,Macara,Ind. del Valle,3.5,3.4,1.95,2.08,1.73,1.91,1.8
EuhlhSlq,25/05/2024,12:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Arab Contractors,4.1,2.85,2.02,2.32,1.47,1.98,1.65
bJhh4n3t,25/05/2024,21:00,EL SALVADOR - PRIMERA DIVISION,Alianza FC,Municipal Limeno,1.57,3.7,5.4,1.93,1.78,1.91,1.7
IZBkFIJE,25/05/2024,13:00,ESTONIA - ESTONIAN CUP,Levadia,Paide,1.78,3.45,3.9,1.5,2.35,1.52,2.46
r97zPcN4,25/05/2024,09:00,ETHIOPIA - PREMIER LEAGUE,Ethiopia Nigd Bank,Fasil Kenema,2.05,3.2,3.25,2.07,1.6,1.88,1.88
Ma6vOHxB,25/05/2024,12:00,ETHIOPIA - PREMIER LEAGUE,Sidama Bunna,St. George,2.8,3.15,2.3,2.15,1.55,1.91,1.85
fsC3vQPF,25/05/2024,13:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Barcelona W,Lyon W,1.45,4.75,6.5,1.57,2.35,1.8,1.91
2DvqU4Nb,25/05/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,HB Torshavn,IF Fuglafjordur,1.07,8.25,17.5,1.22,3.65,2.19,1.64
h2XeR27H,25/05/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,NSI Runavik,B36 Torshavn,2.4,3.5,2.45,1.62,2.02,1.55,2.38
pxUmTOx5,25/05/2024,15:00,FAROE ISLANDS - PREMIER LEAGUE,Vikingur,07 Vestur Sorvagur,1.16,6.4,10.5,1.25,3.42,1.8,1.96
f3P9drGT,25/05/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Ilves,2.05,3.5,3.0,1.7,2.1,1.62,2.2
QFBy9T1E,25/05/2024,16:00,FRANCE - COUPE DE FRANCE,Lyon,PSG,5.0,4.2,1.6,1.57,2.35,1.62,2.2
OSY2neee,25/05/2024,09:00,GERMANY - OBERLIGA BAYERN,Dachau,Gundelfingen,2.2,4.0,2.6,1.39,2.57,1.38,2.57
GfN42CgJ,25/05/2024,15:00,GERMANY - DFB POKAL,Kaiserslautern,Bayer Leverkusen,15.0,8.0,1.17,1.3,3.5,1.95,1.8
QZ3iP8iE,25/05/2024,14:30,GREECE - GREEK CUP,Panathinaikos,Aris,1.7,3.65,4.6,2.12,1.75,2.02,1.75
4tHHHDxB,25/05/2024,18:00,HONDURAS - LIGA NACIONAL,Marathon,Olimpia,2.05,3.45,3.0,1.7,1.91,1.61,2.25
tQOtWWzQ,25/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Kozarmisleny SE,Nyiregyhaza,3.6,3.45,1.93,1.83,1.88,1.7,1.93
ngWpIpVH,25/05/2024,13:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Vestri,1.47,4.45,5.6,1.45,2.55,1.57,2.25
