Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bTksD7Sq,14/09/2024,13:45,NETHERLANDS - EREDIVISIE,Groningen,Feyenoord,6.5,5.0,1.42,1.6,2.3,1.8,1.95
6ggkBocd,14/09/2024,15:00,NETHERLANDS - EREDIVISIE,NAC Breda,Sittard,2.9,3.6,2.3,1.9,1.95,1.7,2.05
6qjyZlk3,14/09/2024,16:00,NETHERLANDS - EREDIVISIE,AZ Alkmaar,Heerenveen,1.38,5.0,8.0,1.57,2.35,1.8,1.95
08zpk37C,14/09/2024,09:00,SPAIN - LALIGA,Mallorca,Villarreal,2.4,3.4,2.9,2.1,1.73,1.91,1.91
CjIFsr1e,14/09/2024,11:15,SPAIN - LALIGA,Espanyol,Alaves,2.75,3.2,2.7,2.63,1.5,2.1,1.67
8EcB5Oig,14/09/2024,13:30,SPAIN - LALIGA,Sevilla,Getafe,2.15,3.0,3.9,2.63,1.5,2.2,1.62
jckS1tiI,14/09/2024,16:00,SPAIN - LALIGA,Real Sociedad,Real Madrid,4.75,3.9,1.7,1.99,1.91,1.95,1.8
OrZdJKs3,14/09/2024,09:00,AFRICA - CAF CHAMPIONS LEAGUE,Ethiopia Nigd Bank (Eth),Young Africans (Tan),6.0,4.75,1.38,2.1,1.7,2.63,1.44
AsWCkz5F,14/09/2024,10:00,AFRICA - CAF CHAMPIONS LEAGUE,Red Arrows (Zam),Mazembe (Drc),2.5,3.2,2.55,2.7,1.44,2.25,1.57
jHZ5EGwo,14/09/2024,11:00,AFRICA - CAF CHAMPIONS LEAGUE,Jwaneng Galaxy (Bot),Orlando Pirates (Rsa),3.8,3.2,1.85,2.4,1.53,2.2,1.62
nmi2hT6D,14/09/2024,13:00,AFRICA - CAF CHAMPIONS LEAGUE,Djoliba (Mli),Kara (Tog),1.7,3.2,4.75,2.5,1.5,2.38,1.53
2onyDbwK,14/09/2024,15:00,AFRICA - CAF CONFEDERATION CUP,Stade Tunisien (Tun),USM Alger (Alg),2.1,3.1,3.2,2.7,1.44,2.38,1.53
0zDSaS0N,14/09/2024,15:30,ANDORRA - PRIMERA DIVISIÓ,Pas de la Casa,Ordino,2.67,3.3,2.3,1.57,2.12,1.51,2.48
I7RCTO7k,14/09/2024,15:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Velez Sarsfield,3.25,3.0,2.4,2.88,1.4,2.25,1.57
Q983jnF2,14/09/2024,17:30,ARGENTINA - LIGA PROFESIONAL,Racing Club,Boca Juniors,2.25,3.0,3.6,2.4,1.53,2.0,1.75
YZBBlQqF,14/09/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Independiente,2.88,2.8,2.9,3.1,1.36,2.38,1.53
hOOqWHTm,14/09/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Gimnasia L.P.,2.7,3.0,2.8,2.5,1.5,2.05,1.7
dK1lGE0F,14/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Miguel,Alvarado,1.85,3.1,5.0,2.6,1.48,2.38,1.53
UXadEhVR,14/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),Patronato,2.1,3.0,4.0,2.6,1.48,2.2,1.62
v79LEMt8,14/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Deportivo Moron,1.85,3.1,5.0,2.88,1.4,2.63,1.44
6giO9Cwq,14/09/2024,19:00,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Tristan Suarez,2.1,3.1,3.8,3.1,1.36,2.5,1.5
CWoDijuC,14/09/2024,21:00,ARGENTINA - PRIMERA NACIONAL,Atl. Rafaela,San Martin S.J.,3.5,3.0,2.25,3.1,1.36,2.5,1.5
zavvnSwP,14/09/2024,15:00,ARGENTINA - TORNEO FEDERAL,Germinal,Gutierrez Mendoza,2.45,2.5,3.55,2.72,1.35,2.1,1.57
6HcmOPDd,14/09/2024,09:00,ARMENIA - PREMIER LEAGUE,FC Gandzasar,Ararat-Armenia,7.2,4.6,1.33,1.52,2.22,1.96,1.81
bBpZoT53,14/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Urartu,3.9,3.05,1.9,2.15,1.55,1.97,1.79
S2WEB2G4,14/09/2024,06:00,AUSTRALIA - NPL ACT,Gungahlin,Tigers FC,1.93,4.1,3.05,1.32,2.85,1.33,2.77
4lcq6u11,14/09/2024,02:00,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Edgeworth E.,1.62,3.9,4.2,1.44,2.63,1.47,2.35
8IqHlEHa,14/09/2024,03:30,AUSTRALIA - NPL WESTERN AUSTRALIA,Fremantle City,Stirling Macedonia,2.95,3.9,2.02,1.38,2.57,1.37,2.62
GrmPnhnC,14/09/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Perth RedStar,1.83,3.95,3.4,1.47,2.32,1.47,2.32
YZor3DWh,14/09/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Mandurah City,Perth Glory U23,2.82,3.75,2.12,1.32,2.85,1.3,2.95
CAtYpWGO,14/09/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Murdoch Melville,Dianella White Eagle,2.55,3.5,2.4,1.45,2.37,1.39,2.55
ljtD1S5b,14/09/2024,02:00,AUSTRALIA - AUSTRALIA CUP,Oakleigh Cannons,Macarthur FC,3.9,4.33,1.75,1.44,2.63,1.5,2.5
nDpr9KMa,14/09/2024,05:00,AUSTRALIA - AUSTRALIA CUP,Moreton City Excelsior,Melbourne Victory,10.0,6.0,1.25,1.29,3.5,1.62,2.2
MwgDOYMH,14/09/2024,12:00,AUSTRIA - BUNDESLIGA,Salzburg,A. Klagenfurt,1.22,6.25,12.0,1.33,3.4,1.75,2.0
SzdLMCiU,14/09/2024,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,SK Rapid,3.2,3.75,2.05,1.67,2.15,1.57,2.25
vFPwuf7b,14/09/2024,14:30,AUSTRIA - BUNDESLIGA,BW Linz,LASK,3.4,3.6,2.05,1.8,2.0,1.67,2.1
MggTtl7k,14/09/2024,09:30,AUSTRIA - 2. LIGA,Bregenz,Lafnitz,1.98,3.7,3.3,1.65,2.15,1.57,2.25
IaB1Slhd,14/09/2024,09:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,Liefering,2.2,3.55,2.92,1.65,2.15,1.55,2.3
UJdyuSy2,14/09/2024,15:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Stripfing,2.72,3.65,2.27,1.55,2.32,1.47,2.5
Ii7fgrhn,14/09/2024,09:30,AZERBAIJAN - PREMIER LEAGUE,Shamakhi,Sumqayit,3.05,3.35,2.15,1.91,1.8,1.7,1.91
QqXZk9of,14/09/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Sabail,1.21,5.7,11.0,1.33,2.77,1.72,1.9
n1KEYuVE,14/09/2024,09:00,BELARUS - VYSSHAYA LIGA,Smorgon,Zhodino,6.77,4.2,1.5,2.01,1.81,2.13,1.68
h23cQHxe,14/09/2024,11:00,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Slavia Mozyr,2.79,3.13,2.66,2.46,1.55,2.04,1.74
px0kSw8r,14/09/2024,15:00,BELARUS - VYSSHAYA LIGA,Neman,Isloch,1.4,4.6,8.3,1.95,1.86,2.23,1.62
MJEGDMcD,14/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Genk,2.75,3.6,2.4,1.53,2.4,1.44,2.63
byrLKw5t,14/09/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Club Brugge KV,6.0,4.5,1.45,1.57,2.35,1.75,2.0
SGZyHe45,14/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,Westerlo,1.65,3.9,4.75,1.57,2.35,1.57,2.25
Y1v2vGrm,14/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,Lommel SK,3.4,3.3,1.95,1.93,1.93,1.73,2.0
KIxAxfDa,14/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Anderlecht U23,1.7,3.7,4.0,1.75,2.05,1.73,2.0
GpWIzYsC,14/09/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,K. Lierse S.K.,1.48,3.8,5.75,1.65,2.2,1.73,2.0
ruUlqqTI,14/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,The Strongest,2.15,3.6,2.88,1.7,2.1,1.62,2.2
zZGz7nLP,14/09/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Aurora,1.62,3.9,4.5,1.67,2.15,1.67,2.1
EBIHrSw1,14/09/2024,11:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Sloboda,Velez Mostar,4.05,3.3,1.85,2.05,1.62,1.9,1.7
n1YxjAoR,14/09/2024,15:45,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,FK Sarajevo,Posusje,1.53,3.9,5.7,1.88,1.83,1.91,1.7
n7ycv9xp,14/09/2024,16:00,BRAZIL - SERIE A,Atletico GO,Vitoria,2.0,3.3,4.0,2.35,1.57,2.05,1.7
pbkVrkUS,14/09/2024,18:30,BRAZIL - SERIE A,Athletico-PR,Fortaleza,2.15,3.4,3.4,2.15,1.67,1.95,1.8
f9dIoipA,14/09/2024,21:00,BRAZIL - SERIE A,Botafogo RJ,Corinthians,1.57,3.9,6.25,2.1,1.7,2.2,1.62
YXMMFsph,14/09/2024,17:00,BRAZIL - SERIE B,Brusque,Vila Nova FC,2.75,2.9,2.88,2.88,1.4,2.2,1.62
UaGVDLE4,14/09/2024,17:00,BRAZIL - SERIE B,Paysandu PA,Guarani,2.0,3.1,4.2,2.6,1.48,2.2,1.62
Mgg4c0UN,14/09/2024,18:00,BRAZIL - SERIE B,Mirassol,Amazonas,1.75,3.1,5.75,2.6,1.48,2.38,1.53
z9ciTj5C,14/09/2024,15:00,BRAZIL - COPA PAULISTA,Monte Azul,Comercial,1.98,3.35,3.55,1.93,1.7,1.8,1.8
C6p1IZjf,14/09/2024,15:00,BRAZIL - COPA PAULISTA,Piracicaba,Portuguesa,2.2,3.05,3.25,2.45,1.42,2.12,1.57
hQ5zXY5m,14/09/2024,15:00,BRAZIL - COPA PAULISTA,Taquaritinga,Uniao Sao Joao,1.88,3.2,4.0,2.25,1.5,2.05,1.6
tnxIEijJ,14/09/2024,18:00,BRAZIL - COPA PAULISTA,Votuporanguense,Capivariano,1.98,3.35,3.55,1.98,1.65,1.82,1.78
KfETT8Dj,14/09/2024,16:00,BRAZIL - COPA SANTA CATARINA,Concordia,Figueirense,2.55,2.92,2.69,2.48,1.45,2.05,1.73
vyJr2F8D,14/09/2024,11:30,BULGARIA - PARVA LIGA,Septemvri Sofia,Slavia Sofia,5.0,3.6,1.7,2.2,1.65,2.1,1.67
AeRR5c9l,14/09/2024,14:00,BULGARIA - PARVA LIGA,Beroe,Botev Plovdiv,4.33,3.1,1.95,2.4,1.53,2.1,1.67
b5cHf5gA,14/09/2024,08:00,BURUNDI - PRIMUS LEAGUE,Dynamik,Bumamuru,4.5,3.25,1.72,2.0,1.65,1.88,1.88
v3sGdROc,14/09/2024,10:00,BURUNDI - PRIMUS LEAGUE,Musongati,Olympic S.,1.65,3.2,5.1,2.54,1.43,2.4,1.54
8roOiiDD,14/09/2024,08:00,CAMBODIA - CPL,Boeung Ket,NagaWorld,1.83,3.75,3.35,1.53,2.2,1.48,2.57
lvOAFf5K,14/09/2024,08:00,CAMBODIA - CPL,Tiffy Army,Life FC,2.02,3.55,3.0,1.57,2.12,1.51,2.48
0IsGgDr1,14/09/2024,08:00,CAMBODIA - CPL,Visakha,Svay Rieng,10.0,5.8,1.19,1.39,2.69,1.91,1.85
p4xHoC47,14/09/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Forge,2.72,3.4,2.45,1.82,1.95,1.65,2.12
b7tLpWJD,14/09/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,Vancouver FC,2.0,3.35,3.65,1.95,1.83,1.75,1.95
Ec1UBcMG,14/09/2024,15:00,CHILE - PRIMERA DIVISION,Nublense,Cobresal,1.75,3.8,4.33,1.7,2.1,1.67,2.1
z72QCw7A,14/09/2024,17:30,CHILE - PRIMERA DIVISION,O'Higgins,Coquimbo,2.5,3.2,2.88,2.15,1.67,1.83,1.83
tp3MDJi4,14/09/2024,20:00,CHILE - PRIMERA DIVISION,A. Italiano,Cobreloa,1.75,3.6,4.75,2.0,1.85,1.83,1.83
4jEog02a,14/09/2024,12:00,CHILE - SEGUNDA DIVISION,Real San Joaquin,San Antonio Unido,2.65,3.4,2.4,1.95,1.75,1.75,1.87
MROtftmg,14/09/2024,17:30,CHILE - SEGUNDA DIVISION,Dep. Linares,Osorno,3.4,3.25,2.05,1.78,1.93,1.6,2.07
dY2B3Jp2,14/09/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Nantong Zhiyun,1.57,4.2,5.25,1.65,2.2,1.7,2.05
2Z925uGk,14/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Beijing Guoan,1.6,4.0,5.5,1.62,2.25,1.67,2.1
OrBb6L0q,14/09/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Henan Songshan Longmen,2.15,3.3,3.4,1.9,1.95,1.67,2.1
pba74aVe,14/09/2024,09:00,CHINA - SUPER LEAGUE,Cangzhou,Meizhou Hakka,2.45,3.4,2.8,1.73,2.08,1.62,2.2
2gfIV63F,14/09/2024,16:00,COLOMBIA - PRIMERA A,Fortaleza,Dep. Pasto,2.2,2.88,3.8,2.7,1.44,2.2,1.62
2DtjDwWj,14/09/2024,18:10,COLOMBIA - PRIMERA A,Once Caldas,Dep. Cali,1.75,3.2,5.25,2.5,1.5,2.25,1.57
rTaJIa8T,14/09/2024,20:20,COLOMBIA - PRIMERA A,Deportes Tolima,Chico,1.45,4.1,7.5,2.0,1.85,2.2,1.62
EXRPPGFd,14/09/2024,22:30,COLOMBIA - PRIMERA A,Aguilas,Ind. Medellin,2.15,3.1,3.7,2.35,1.57,2.0,1.73
QNZgRmf5,14/09/2024,19:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Saprissa,5.5,4.0,1.48,1.53,2.4,1.62,2.2
MkT2PROH,14/09/2024,19:00,COSTA RICA - PRIMERA DIVISION,Liberia,Guanacasteca,1.5,4.1,5.25,1.6,2.3,1.73,2.0
nuieYWaM,14/09/2024,12:30,CROATIA - HNL,Istra 1961,Lok. Zagreb,2.38,3.3,2.75,2.08,1.73,1.83,1.83
6qOLlhp3,14/09/2024,15:00,CROATIA - HNL,Gorica,Rijeka,5.75,3.75,1.53,2.0,1.85,2.0,1.73
tWe7jdGa,14/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Achnas,Nea Salamis,2.3,3.35,2.95,1.7,2.12,1.53,2.35
zDHOuu2s,14/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Karmiotissa,APOEL,5.8,4.3,1.5,1.65,2.18,1.75,1.95
QcfzbvOP,14/09/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,Paphos,Anorthosis,1.5,4.2,5.9,1.7,2.12,1.8,1.91
nPtSV7bM,14/09/2024,13:00,CYPRUS - DIVISION 2,Anagennisi Derynia,PAEEK,2.82,3.2,2.25,2.05,1.6,1.65,2.18
v1pWBn7j,14/09/2024,13:00,CYPRUS - DIVISION 2,ASIL Lysi,Othellos Athienou,2.42,3.1,2.65,1.8,1.83,1.78,1.99
fempLjp4,14/09/2024,13:00,CYPRUS - DIVISION 2,Digenis Akritas,Doxa,3.0,3.25,2.12,1.91,1.7,2.08,1.71
UuQTJ6tQ,14/09/2024,08:30,CZECH REPUBLIC - CHANCE LIGA,Mlada Boleslav,Liberec,2.1,3.4,3.1,1.67,2.15,1.57,2.25
Mw58COYa,14/09/2024,08:30,CZECH REPUBLIC - CHANCE LIGA,Plzen,Teplice,1.25,5.0,10.0,1.57,2.35,1.95,1.8
ED10Ep4m,14/09/2024,11:00,CZECH REPUBLIC - CHANCE LIGA,FK Pardubice,Sigma Olomouc,3.0,3.3,2.2,1.88,1.98,1.7,2.05
I5bHA23C,14/09/2024,11:00,CZECH REPUBLIC - CHANCE LIGA,Ostrava,Slavia Prague,4.5,3.75,1.65,1.9,1.95,1.8,1.95
hKlSSqJt,14/09/2024,14:00,CZECH REPUBLIC - CHANCE LIGA,Sparta Prague,Karvina,1.14,7.0,13.0,1.36,3.1,2.0,1.75
67OINMB4,14/09/2024,05:15,CZECH REPUBLIC - CHNL,Vyskov,Chrudim,2.12,3.3,3.25,2.0,1.75,1.78,1.93
KpcRJvBT,14/09/2024,12:00,CZECH REPUBLIC - CHNL,Lisen,Sparta Prague B,2.05,3.35,3.4,1.85,1.9,1.7,2.05
CKgJL0tH,14/09/2024,12:00,CZECH REPUBLIC - CHNL,Taborsko,Varnsdorf,1.82,3.65,3.9,1.72,2.05,1.65,2.1
IRwPlb4d,14/09/2024,13:00,DENMARK - SUPERLIGA,Midtjylland,FC Copenhagen,2.35,3.6,2.8,1.62,2.25,1.53,2.38
zilntaXp,14/09/2024,09:00,DENMARK - 1ST DIVISION,Vendsyssel,Hillerod,3.1,3.8,2.05,1.6,2.3,1.53,2.38
Gldup8YI,14/09/2024,12:00,DENMARK - 1ST DIVISION,Horsens,Odense,3.8,3.9,1.8,1.57,2.35,1.57,2.25
G67FoL9N,14/09/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Koge,1.14,7.0,15.0,1.4,2.88,2.1,1.67
YiTnM38L,14/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Brondby W,KoldingQ W,1.23,5.4,8.75,1.41,2.6,2.2,1.6
UNEIGsWr,14/09/2024,10:00,DENMARK - ELITEDIVISIONEN WOMEN,Koge W,Aarhus W,1.42,4.2,5.9,1.62,2.02,1.91,1.8
MDZYvb5D,14/09/2024,19:00,DOMINICAN REPUBLIC - LDF,Cibao,Moca,1.8,3.4,3.85,1.98,1.65,1.87,1.89
OKCXMqks,14/09/2024,16:00,ECUADOR - LIGA PRO,Delfin,Dep. Cuenca,1.95,3.5,3.75,2.15,1.67,1.91,1.8
pKCI5rK6,14/09/2024,18:30,ECUADOR - LIGA PRO,Imbabura,LDU Quito,6.0,3.75,1.57,1.8,2.0,1.8,1.91
6TDE6O40,14/09/2024,21:00,ECUADOR - LIGA PRO,Ind. del Valle,Emelec,1.27,4.75,15.0,1.93,1.88,2.63,1.44
A3wnEe9C,14/09/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Cacahuatique,Platense Municipal,2.07,3.0,3.65,2.18,1.53,1.9,1.72
tMY1EPKh,14/09/2024,18:30,EL SALVADOR - PRIMERA DIVISION,11 Deportivo,Metapan,2.47,2.95,2.9,2.15,1.55,1.83,1.78
rHyfCZwP,14/09/2024,22:00,EL SALVADOR - PRIMERA DIVISION,Alianza FC,FAS,1.65,3.65,4.75,1.95,1.75,1.9,1.72
G2X0ZZmQ,14/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Leeds,Burnley,1.67,3.9,4.75,1.83,2.03,1.8,1.91
6XBuSit0,14/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Millwall,Luton,2.7,3.3,2.6,2.0,1.8,1.8,1.91
2a5lQVAC,14/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Oxford Utd,Stoke,3.1,3.4,2.25,1.98,1.88,1.73,2.0
Sti6DhR6,14/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Blackburn,Bristol City,2.15,3.4,3.3,1.95,1.9,1.73,2.0
t62SsD9M,14/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Derby,Cardiff,2.25,3.4,3.1,2.1,1.73,1.83,1.83
YJDXTDBm,14/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Preston,1.48,4.2,6.5,1.73,2.1,1.83,1.83
AP8dO9uP,14/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Plymouth,Sunderland,4.75,3.7,1.73,1.73,2.1,1.67,2.1
2NJCQaMh,14/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,QPR,2.3,3.3,3.1,2.05,1.8,1.73,2.0
QwvaxiXq,14/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Swansea,Norwich,2.35,3.3,3.0,1.93,1.93,1.67,2.1
bkDLOwi5,14/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Watford,Coventry,2.5,3.4,2.7,1.83,2.03,1.62,2.2
CQAEqVpm,14/09/2024,08:30,ENGLAND - LEAGUE ONE,Mansfield,Cambridge Utd,1.75,3.9,4.1,1.7,2.1,1.67,2.1
6P3Ns9Fa,14/09/2024,08:30,ENGLAND - LEAGUE ONE,Northampton,Wycombe,3.1,3.4,2.2,2.03,1.83,1.8,1.95
n98mVVVg,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Blackpool,Exeter,1.65,3.9,4.75,1.73,2.08,1.75,2.0
hMwlT906,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Huddersfield,2.2,3.3,3.2,1.88,1.98,1.7,2.05
0nsdRmVI,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Bristol Rovers,Wigan,2.05,3.5,3.3,2.08,1.73,1.91,1.91
trKrkiNP,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Crawley,Stockport County,4.5,3.9,1.7,1.7,2.1,1.7,2.05
vw2VumpC,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Peterborough,Lincoln,2.1,3.7,3.1,1.83,2.03,1.7,2.05
z5evvREO,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Reading,Leyton Orient,1.8,3.8,4.1,1.88,1.98,1.8,1.95
QTzlbUat,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Rotherham,Burton,1.55,4.5,4.75,1.73,2.08,1.8,1.95
nqPdd8Uh,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Shrewsbury,Charlton,4.0,3.4,1.91,2.05,1.75,1.91,1.91
YaN4fna5,14/09/2024,11:00,ENGLAND - LEAGUE ONE,Stevenage,Barnsley,3.0,3.4,2.25,1.98,1.88,1.75,2.0
QsbOCUtg,14/09/2024,08:30,ENGLAND - LEAGUE TWO,AFC Wimbledon,MK Dons,2.25,3.5,2.9,1.93,1.93,1.67,2.1
6FATgVh4,14/09/2024,08:30,ENGLAND - LEAGUE TWO,Swindon,Newport,1.7,3.9,4.5,1.65,2.2,1.62,2.2
ppEPA8B5,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Accrington,Crewe,2.25,3.5,2.9,1.88,1.98,1.67,2.1
hAHX8ntI,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Bromley,Notts Co,2.7,3.4,2.45,1.67,2.15,1.53,2.38
EP5t7QAU,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Carlisle,Fleetwood,2.4,3.4,2.75,1.95,1.9,1.73,2.0
4lojRTen,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Gillingham,Tranmere,2.0,3.3,3.75,2.08,1.73,1.83,1.83
bmvaP7Qb,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Grimsby,Barrow,2.4,3.5,2.7,2.05,1.8,1.8,1.91
SSVFLPPN,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,Colchester,2.8,3.5,2.3,2.05,1.8,1.8,1.91
bBMoG3mo,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Port Vale,Chesterfield,2.45,3.5,2.63,1.8,2.0,1.67,2.1
v7aYw7uh,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Cheltenham,1.85,3.75,3.75,1.93,1.93,1.8,1.91
CYCuxoA4,14/09/2024,11:00,ENGLAND - LEAGUE TWO,Walsall,Bradford City,2.25,3.4,3.0,1.95,1.9,1.73,2.0
x8QdQTQh,14/09/2024,08:30,ENGLAND - FA CUP,Lordswood,Sittingbourne,5.75,4.2,1.42,1.44,2.63,1.53,2.18
4AGA85Er,14/09/2024,09:00,ENGLAND - FA CUP,Bognor Regis,Margate,1.5,3.75,5.5,1.5,2.5,1.52,2.22
xnkMDjsm,14/09/2024,09:00,ENGLAND - FA CUP,Cray Wanderers,Wingate & Finchley,2.5,3.6,2.3,1.57,2.35,1.47,2.32
OhdEZ36b,14/09/2024,11:00,ENGLAND - FA CUP,Aveley,Royston,1.67,3.7,3.9,1.8,2.0,1.7,1.91
