Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rBUmOKC7,04/09/2024,13:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Brondby W (Den),Fiorentina W (Ita),5.7,4.25,1.42,1.6,2.05,1.75,1.95
GfyRIPzS,04/09/2024,14:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Sparta Prague W (Cze),Linkoping W (Swe),1.93,3.55,3.25,1.62,2.02,1.57,2.25
fuwR9wBt,04/09/2024,15:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Servette Geneve FC W (Sui),Pogon Szczecin W (Pol),1.75,3.6,3.85,1.62,2.05,1.6,2.2
8hG5BsT1,04/09/2024,15:30,EUROPE - CHAMPIONS LEAGUE WOMEN,Arsenal W (Eng),Rangers W (Sco),1.07,8.25,17.0,1.2,4.33,1.91,1.8
MetuQtre,04/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Minsk FK W (Blr),Breidablik W (Ice),5.6,4.45,1.42,1.42,2.57,1.57,2.25
4IK6zk2U,04/09/2024,16:15,EUROPE - CHAMPIONS LEAGUE WOMEN,Breznica W (Mne),Birkirkara W (Mlt),2.77,3.4,2.2,1.65,2.0,1.5,2.4
UF0Vm6Ws,04/09/2024,10:30,GREECE - GREEK CUP,Krya Vrysi,Eordaikos,2.32,3.2,2.89,2.0,1.72,1.82,1.88
pUNYdLg5,04/09/2024,15:30,IRELAND - NATIONAL LEAGUE WOMEN,Galway United W,Treaty Utd W,1.27,4.7,9.0,1.72,1.91,2.55,1.45
AwpsH436,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,ASWH,SVBO,1.17,7.0,9.0,1.29,3.6,1.63,2.22
KlVb4RJ0,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,Capelle,HSC '21,3.5,4.0,1.73,1.62,2.25,1.56,2.36
dYl1Maun,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,DEM,Ajax (Am),2.4,3.6,2.38,1.53,2.4,1.5,2.5
rNGgQ8tK,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,Gemert,Excelsior 31,1.83,3.8,3.25,1.57,2.35,1.5,2.51
hK8S5Jw8,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,Heerjansdam,Blauw Geel,9.0,7.0,1.17,1.36,3.1,1.91,1.8
nyXj6mkl,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,HV & CV Quick,UNA,2.0,3.6,3.0,1.6,2.3,1.51,2.48
EBjYIQYg,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,HVV Hollandia,UDI'19,2.25,3.6,2.55,1.67,2.15,1.52,2.46
2Vi9KwAb,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,TOGB,Noordwijk,3.3,3.8,1.83,1.65,2.2,1.58,2.31
r9yLB9RQ,04/09/2024,15:00,NETHERLANDS - KNVB BEKER,Winterswijk,Blauw Wit,1.83,3.8,3.25,1.48,2.6,1.43,2.73
jmKuuwHM,04/09/2024,16:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,Anguilla,Turks and Caicos Islands,3.6,3.5,1.83,1.8,2.0,1.73,2.0
rNGXtanA,04/09/2024,17:00,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,United States Virgin Islands,Bahamas,6.0,4.5,1.4,1.65,2.2,1.83,1.83
zLeCZGvp,04/09/2024,17:30,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE,British Virgin Islands,Cayman Islands,4.1,3.8,1.67,1.8,2.0,1.8,1.91
UNt3yNU9,04/09/2024,20:00,PARAGUAY - COPA PARAGUAY,Cristobal Colon FC,Nacional Asuncion,10.75,5.4,1.2,1.36,2.88,2.1,1.7
l6UH8zDN,04/09/2024,06:00,RUSSIA - RUSSIAN CUP,Dynamo Vladivostok,Sibir Novosibirsk,1.45,4.2,6.63,1.87,1.87,2.0,1.77
ARcrM3SP,04/09/2024,10:00,RUSSIA - RUSSIAN CUP,Kosmos,Amkal Moscow,2.76,3.62,2.27,1.57,2.31,1.48,2.57
UBvFGsjm,04/09/2024,11:00,RUSSIA - RUSSIAN CUP,Chelyabinsk,Chertanovo M.,1.38,4.75,6.96,1.58,2.29,1.77,2.0
Sjt9AdrB,04/09/2024,11:00,RUSSIA - RUSSIAN CUP,Ulyanovsk,Kirov,1.43,4.25,6.93,1.86,1.88,2.01,1.76
nyHbCF8M,04/09/2024,12:00,RUSSIA - RUSSIAN CUP,Mashuk,Dynamo Stavropol,1.95,3.62,3.46,1.67,2.12,1.57,2.34
Kty70e3F,04/09/2024,12:00,RUSSIA - RUSSIAN CUP,Murom,Khimik,2.31,3.13,3.08,1.83,1.91,1.62,2.23
xxrNELKa,04/09/2024,12:00,RUSSIA - RUSSIAN CUP,Volgar-Astrakhan,Astrakhan,2.1,3.3,3.34,2.08,1.7,1.83,1.93
hUZIdSsH,04/09/2024,12:00,RUSSIA - RUSSIAN CUP,Znamya Truda,Leningradets,4.63,3.85,1.66,1.75,2.01,1.72,2.07
0vwBOuse,04/09/2024,12:30,RUSSIA - RUSSIAN CUP,Oryol,Salyut-Belgorod,3.57,3.75,1.88,1.59,2.27,1.53,2.43
zepwgoYs,04/09/2024,07:00,SOUTH KOREA - WK LEAGUE WOMEN,Incheon Hyundai Steel W,Boeun Sangmu W,1.5,3.85,5.5,1.9,1.75,2.1,1.65
bsss5QWh,04/09/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Monagas,3.0,3.0,2.37,2.0,1.65,1.75,1.87
YJy6aM0U,04/09/2024,18:45,VENEZUELA - LIGA FUTVE,Caracas,Puerto Cabello,2.4,2.8,3.15,2.32,1.47,1.93,1.7
2FmY6n2t,04/09/2024,21:30,VENEZUELA - LIGA FUTVE,Portuguesa,Inter de Barinas,1.78,3.5,4.1,1.85,1.85,1.72,1.9
rPa5FC6T,04/09/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,England U19,Italy U19,2.34,3.22,2.94,1.78,1.97,1.6,2.27
OMVd5tXh,04/09/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Gibraltar,Andorra,3.2,2.9,2.15,3.1,1.36,2.5,1.5
x0bNVpgU,04/09/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Scotland U19,Azerbaijan U19,1.42,3.85,6.9,1.65,1.98,1.95,1.81
Aeoypor2,04/09/2024,08:00,WORLD - CLUB FRIENDLY,Den Haag (Ned),Almere City (Ned),2.85,3.75,2.12,1.53,2.2,1.5,2.27
Q9CfcDpo,04/09/2024,09:00,WORLD - CLUB FRIENDLY,Mainz (Ger),Darmstadt (Ger),1.57,4.15,4.85,1.65,2.15,1.72,2.0
tzCkHcPN,04/09/2024,13:00,WORLD - CLUB FRIENDLY,Schalke (Ger),NAC Breda (Ned),1.8,3.8,3.8,1.5,2.42,1.47,2.5
2Xhjoko3,04/09/2024,19:00,WORLD - WORLD CUP WOMEN U20,Germany U20 W,Nigeria U20 W,1.38,4.55,6.0,1.57,2.12,1.75,1.95
6Tsa7Eo1,04/09/2024,19:00,WORLD - WORLD CUP WOMEN U20,Spain U20 W,Paraguay U20 W,1.07,7.1,32.0,1.33,2.93,3.3,1.29
QVc05hGD,04/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,Morocco U20 W,USA U20 W,20.0,6.8,1.09,1.3,3.08,2.25,1.57
rs1bqTFF,04/09/2024,22:00,WORLD - WORLD CUP WOMEN U20,South Korea U20 W,Venezuela U20 W,1.55,3.95,4.8,1.62,2.05,1.65,2.1
