Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MPNk4snf,07/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,NWS Spirit,Glenorchy Knights,1.62,4.33,4.0,1.36,3.0,1.44,2.63
x2XXGKVa,07/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Olympic FC,APIA Leichhardt,6.0,4.2,1.42,1.44,2.63,1.62,2.2
bFxFyi0b,07/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,GV San Jose,1.73,3.75,4.1,1.75,2.05,1.73,2.0
KUQNZUUA,07/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Royal Pari,2.0,3.3,3.5,1.9,1.9,1.73,2.0
QTheHMEq,07/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Independiente,2.0,3.25,3.5,1.98,1.83,1.8,1.91
pO64d7Mk,07/08/2024,19:00,BRAZIL - COPA DO BRASIL,Atletico-MG,CRB,1.3,5.0,9.0,2.08,1.73,2.75,1.4
nmmaIlq9,07/08/2024,19:00,BRAZIL - COPA DO BRASIL,Bahia,Botafogo RJ,2.15,3.2,3.3,2.08,1.73,1.8,1.95
h8Yg7Oz8,07/08/2024,19:00,BRAZIL - COPA DO BRASIL,Bragantino,Athletico-PR,1.95,3.3,3.9,2.1,1.7,1.95,1.8
hQRP3kUF,07/08/2024,20:00,BRAZIL - COPA DO BRASIL,Palmeiras,Flamengo RJ,2.15,3.4,3.2,2.15,1.67,1.95,1.8
GtKlT5cR,07/08/2024,21:30,BRAZIL - COPA DO BRASIL,Fluminense,Juventude,1.44,4.33,6.5,2.08,1.73,2.25,1.57
voSwB6yq,07/08/2024,21:30,BRAZIL - COPA DO BRASIL,Gremio,Corinthians,2.05,3.2,3.6,2.3,1.6,2.0,1.75
69o7CiNk,07/08/2024,21:00,COLOMBIA - PRIMERA A,Bucaramanga,Santa Fe,2.38,3.0,3.2,2.88,1.4,2.38,1.53
U1J9pyCc,07/08/2024,18:00,COSTA RICA - COPA COSTA RICA,San Carlos,Inter San Carlos,1.53,4.0,5.0,1.65,2.2,1.73,2.0
W6iqUFRG,07/08/2024,21:00,COSTA RICA - COPA COSTA RICA,Puntarenas FC,ADR Jicaral,1.95,3.5,3.4,2.0,1.8,1.83,1.83
Ai3zWyc4,07/08/2024,21:00,COSTA RICA - COPA COSTA RICA,Zeledon,Quepos Cambute,1.73,3.7,4.0,1.73,2.08,1.67,2.1
INkiSgdT,07/08/2024,22:00,COSTA RICA - COPA COSTA RICA,Santa Ana,Cofutpa,2.1,3.4,3.1,1.85,1.95,1.73,2.0
GbicyXYq,07/08/2024,23:15,COSTA RICA - COPA COSTA RICA,Cartagines,Escorpiones,2.1,3.25,3.3,1.78,1.93,1.6,2.07
fBy98ylA,07/08/2024,12:00,CZECH REPUBLIC - CHNL,Ostrava B,Varnsdorf,2.15,3.5,2.8,1.65,2.2,1.57,2.25
WK41XHjF,07/08/2024,15:00,EGYPT - LEAGUE CUP,El Gaish,Ceramica Cleopatra,3.0,3.15,2.18,2.15,1.55,1.91,1.85
6mh0jJ8F,07/08/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,Klubi 04,4.2,3.8,1.62,1.53,2.4,1.57,2.25
Qi304L1B,07/08/2024,15:00,ICELAND - BESTA DEILD KARLA,Vestri,Akranes,3.15,4.0,1.95,1.44,2.6,1.44,2.6
bFdkwBPF,07/08/2024,14:00,ISRAEL - TOTO CUP,Ironi Tiberias,Hapoel Haifa,4.45,3.65,1.7,1.95,1.75,1.88,1.72
jkgsuXf3,07/08/2024,14:00,ISRAEL - TOTO CUP,Kiryat Shmona,Sakhnin,3.3,3.4,2.02,1.93,1.7,1.8,1.8
bPoh04XS,07/08/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Iwata,1.73,3.8,4.5,1.73,2.08,1.7,2.05
nkWRg2Ad,07/08/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Machida,3.1,3.2,2.38,2.05,1.75,1.8,1.95
8bXNfrej,07/08/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,FC Tokyo,2.2,3.25,3.3,2.05,1.75,1.8,1.95
Uqfy4nY3,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kashima Antlers,Sagan Tosu,1.53,4.2,6.0,1.67,2.15,1.8,1.95
2chq2Q2G,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Vissel Kobe,3.2,3.5,2.15,1.62,2.25,1.53,2.38
0YXJeOup,07/08/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Nagoya Grampus,2.8,3.2,2.5,2.1,1.7,1.91,1.91
G0dm1pIM,07/08/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Avispa Fukuoka,2.38,3.2,3.1,2.35,1.57,2.0,1.75
8zgu36mA,07/08/2024,07:00,JAPAN - J1 LEAGUE,Verdy,Sanfrecce Hiroshima,4.0,3.4,1.91,1.98,1.88,1.8,1.95
lfAAIomc,07/08/2024,07:30,JAPAN - J1 LEAGUE,Urawa Reds,Kashiwa Reysol,2.2,3.4,3.2,1.73,2.08,1.62,2.2
2cEEH523,07/08/2024,07:30,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Hokkaido Consadole Sapporo,1.57,4.33,5.0,1.48,2.6,1.53,2.38
tvpSSdI0,07/08/2024,19:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Diriangen,Herediano,3.15,3.3,2.05,1.78,1.85,1.65,2.18
SUbqhDoC,07/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Luis Angel Firpo,Alajuelense,3.55,3.15,1.95,1.91,1.72,1.8,1.96
razBXu5L,07/08/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Comunicaciones,Alianza FC,1.93,3.3,3.58,1.91,1.8,1.73,2.05
lbKo64e5,07/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Los Angeles FC,Austin FC,1.45,4.2,6.25,1.53,2.4,1.67,2.1
vwYjFmHL,07/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Vancouver Whitecaps,U.N.A.M.- Pumas,2.15,3.5,3.0,1.6,2.3,1.5,2.5
f9v5cDHi,07/08/2024,07:30,NORWAY - NASJONAL U19 CL,Brann U19,Lillestrom U19,2.4,4.2,2.18,1.16,4.6,1.17,4.79
fw60nm9j,07/08/2024,08:00,NORWAY - NASJONAL U19 CL,Tromso U19,Haugesund U19,2.18,4.25,2.42,1.16,4.6,1.16,4.86
8tWZ0nOq,07/08/2024,08:00,NORWAY - NASJONAL U19 CL,Start U19,Rosenborg U19,2.47,4.45,2.07,1.14,5.0,1.15,5.21
AuowJopS,07/08/2024,10:00,NORWAY - NASJONAL U19 CL,Ham-Kam U19,Viking U19,3.0,4.25,1.85,1.14,4.9,1.18,4.63
2wQHB3x2,07/08/2024,11:00,NORWAY - NASJONAL U19 CL,Sogndal U19,Bodo/Glimt U19,1.9,4.25,2.9,1.16,4.6,1.18,4.61
E3MH6mt3,07/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Guarani,2.9,3.2,2.3,1.95,1.85,1.8,1.91
nHKP4RAF,07/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Nacional Asuncion,2.55,3.1,2.63,2.2,1.65,1.83,1.83
j7A7Ejyg,07/08/2024,12:00,POLAND - POLISH CUP,KKS Kalisz,Ol. Grudziadz,1.7,3.45,4.35,1.93,1.72,1.88,1.88
rs7aGC6t,07/08/2024,12:00,POLAND - POLISH CUP,S. Wola,Olimpia Elblag,1.65,3.5,4.5,1.93,1.72,1.9,1.86
AkUiKL7E,07/08/2024,13:00,POLAND - POLISH CUP,Kotwica Kolobrzeg,Skra,1.55,3.75,5.1,1.78,1.87,1.8,1.96
rqx6dIF7,07/08/2024,13:00,POLAND - POLISH CUP,Zaglebie Sosnowiec,Sandecja Nowy S.,1.57,3.65,5.0,1.88,1.75,1.87,1.89
4I8c00Gr,07/08/2024,14:30,POLAND - POLISH CUP,Chojniczanka,Wisla Pulawy,1.65,3.6,4.45,1.8,1.85,1.72,2.07
xnHOHMNE,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Aerostar,CSM Bacau,7.01,4.85,1.37,1.51,2.33,1.7,2.1
h2mJJ3Aa,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,CSO Plopeni,CS Blejoi,2.73,3.36,2.38,1.87,1.87,1.67,2.15
djvxfJV7,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Gilortul Tg. Carbunesti,Ramnicu Valcea,4.43,4.33,1.61,1.4,2.65,1.44,2.7
Em21JfGG,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Metalurgistul Cugir,Univ. din Alba Iulia,2.77,3.56,2.29,1.64,2.18,1.52,2.46
GIms5qv9,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Muscel,FC Pucioasa,2.4,3.3,2.74,1.82,1.92,1.63,2.22
WnaALPum,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Olimpic Zarnesti,Campulung,2.67,3.55,2.33,1.63,2.19,1.51,2.48
QT0QHsuC,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Peciu Nou,CSC Dumbravita,2.53,3.3,2.59,1.98,1.77,1.72,2.07
048vRoIP,07/08/2024,11:30,ROMANIA - ROMANIAN CUP,Vedita Colonesti,Alexandria,2.34,3.2,2.96,1.97,1.78,1.73,2.06
0Opjnx2n,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Bahon,Pezinok,4.6,4.35,1.52,1.25,3.42,1.36,3.03
KGgtWohg,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Igram,Raca,15.0,9.0,1.08,1.25,3.5,1.95,1.81
djvapGWb,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Lab,I. Bratislava,9.75,5.9,1.19,1.36,2.88,1.91,1.85
MX7QI1rR,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Ladomerska Vieska,Kovacova,1.62,3.85,4.25,1.35,2.88,1.37,2.98
8UXaCt9s,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Rohoznik,Malacky,2.95,3.9,1.93,1.28,3.2,1.3,3.38
zRMSsZcD,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Sasova,Detva,2.22,3.8,2.52,1.24,3.48,1.24,3.87
W2qr7J15,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Siroke,Brezovica,3.45,3.8,1.8,1.44,2.51,1.41,2.81
4jhRA12t,07/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Tahanovce,Medzev,7.6,5.6,1.25,1.27,3.28,1.57,2.34
rLF6Hv5s,07/08/2024,09:30,UKRAINE - PERSHA LIGA,Ahrobiznes Volochysk,Metalist Kharkiv,1.79,3.38,4.08,1.9,1.8,1.78,1.99
IcKcrkcE,07/08/2024,20:00,USA - USL CHAMPIONSHIP,Detroit,Pittsburgh,3.0,3.1,2.27,2.22,1.62,1.91,1.8
CKJ1s9CK,07/08/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Rhode Island,2.42,3.2,2.65,1.75,2.0,1.6,2.22
MqhltPtQ,07/08/2024,20:45,VENEZUELA - LIGA FUTVE,Portuguesa,Caracas,2.7,2.77,2.8,2.37,1.45,1.93,1.7
p4MeeSPk,07/08/2024,05:00,WORLD - CLUB FRIENDLY,Linense (Esp),Antequera (Esp),4.5,3.35,1.7,2.18,1.53,2.17,1.66
vyoAo02k,07/08/2024,06:00,WORLD - CLUB FRIENDLY,Gimnastica Segoviana (Esp),Alcorcon (Esp),3.4,3.15,2.0,1.93,1.7,1.79,1.98
QTr4j1xn,07/08/2024,09:00,WORLD - CLUB FRIENDLY,Kitchee (Hkg),Atl. Madrid (Esp),19.0,9.5,1.09,1.11,6.0,1.62,2.15
W88PZu4N,07/08/2024,11:30,WORLD - CLUB FRIENDLY,Zilina (Svk),Apollon (Cyp),1.95,3.55,3.15,1.6,2.05,1.56,2.36
bswbEPw8,07/08/2024,12:00,WORLD - CLUB FRIENDLY,Cavese (Ita),Cynthialbalonga (Ita),1.55,3.8,5.0,1.82,1.82,1.87,1.89
OKOfMv3m,07/08/2024,12:00,WORLD - CLUB FRIENDLY,Nantes (Fra),Lorient (Fra),1.9,3.45,3.6,1.78,1.98,1.65,2.1
pStkEDt2,07/08/2024,13:00,WORLD - CLUB FRIENDLY,FSV Frankfurt (Ger),Eintracht Frankfurt (Ger),11.25,6.4,1.15,1.16,4.4,1.68,2.13
MyM2mKQh,07/08/2024,13:00,WORLD - CLUB FRIENDLY,Orleans (Fra),Saint-Pryve (Fra),1.62,3.7,4.55,1.7,1.91,1.76,2.01
tpXdqyfc,07/08/2024,13:30,WORLD - CLUB FRIENDLY,Sturm Graz (Aut),PSG (Fra),4.5,4.33,1.53,1.5,2.5,1.62,2.2
pEmRZLPj,07/08/2024,14:00,WORLD - CLUB FRIENDLY,Alcoyano (Esp),Aguilas FC (Esp),1.65,3.35,4.9,1.93,1.7,1.84,1.92
IePTQuDE,07/08/2024,14:00,WORLD - CLUB FRIENDLY,Arsenal (Eng),Bayer Leverkusen (Ger),1.75,3.9,3.7,1.5,2.5,1.5,2.5
hx0FkQjd,07/08/2024,14:00,WORLD - CLUB FRIENDLY,FC Cartagena SAD (Esp),CF Intercity (Esp),1.65,3.3,4.9,2.05,1.6,2.06,1.73
OMRfTZ9e,07/08/2024,14:00,WORLD - CLUB FRIENDLY,Guijuelo (Esp),Zamora (Esp),2.47,3.05,2.65,2.1,1.57,1.85,1.91
029Tl4r9,07/08/2024,14:00,WORLD - CLUB FRIENDLY,Real Aviles (Esp),Cultural Leonesa (Esp),5.7,3.45,1.55,2.25,1.5,2.46,1.52
Y9M8mEOQ,07/08/2024,14:00,WORLD - CLUB FRIENDLY,Sant Andreu (Esp),FC L'escala (Esp),1.27,4.65,9.5,1.62,2.02,2.0,1.77
A7ygHtU6,07/08/2024,14:00,WORLD - CLUB FRIENDLY,UCAM Murcia (Esp),Yeclano (Esp),2.27,3.1,2.87,2.0,1.65,1.81,1.95
I9n3Pkn9,07/08/2024,14:30,WORLD - CLUB FRIENDLY,Germania Ratingen (Ger),Bergisch Gladbach (Ger),2.05,3.25,3.2,1.57,2.12,1.5,2.51
6uCfcnN6,07/08/2024,14:30,WORLD - CLUB FRIENDLY,Izarra (Esp),Subiza (Esp),2.52,3.15,2.52,1.82,1.82,1.6,2.27
2s8jfJjt,07/08/2024,14:30,WORLD - CLUB FRIENDLY,Sanluqueno (Esp),Algeciras (Esp),2.42,3.15,2.62,1.93,1.72,1.73,2.05
Uiv0CQal,07/08/2024,14:30,WORLD - CLUB FRIENDLY,Sliema (Mlt),Floriana (Mlt),2.87,3.3,2.18,1.93,1.72,1.74,2.04
fktsI7vq,07/08/2024,14:45,WORLD - CLUB FRIENDLY,FC Monheim (Ger),BW Mintard (Ger),1.45,4.7,4.85,1.3,3.2,1.4,2.85
8QcCiLk5,07/08/2024,15:00,WORLD - CLUB FRIENDLY,Getafe (Esp),St Etienne (Fra),2.35,3.4,2.55,1.73,2.08,1.62,2.2
EadoE9Vh,07/08/2024,15:30,WORLD - CLUB FRIENDLY,Aston Villa (Eng),Ath Bilbao (Esp),2.1,3.8,2.8,1.67,2.15,1.62,2.2
QT6fur2T,07/08/2024,15:30,WORLD - CLUB FRIENDLY,Cadiz CF (Esp),Betis (Esp),3.65,3.35,1.93,1.87,1.87,1.72,2.0
EwugfzNh,07/08/2024,15:30,WORLD - CLUB FRIENDLY,Inter (Ita),Al Ittihad (Sau),1.25,5.5,9.0,1.44,2.63,1.83,1.83
fXvqmOfm,07/08/2024,15:30,WORLD - CLUB FRIENDLY,Southampton (Eng),Lazio (Ita),2.3,3.4,2.75,1.65,2.2,1.53,2.38
