Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
W2sETI0r,05/06/2024,12:00,NORWAY - OBOS-LIGAEN,Egersund,Asane,1.62,4.33,4.33,1.36,3.1,1.44,2.63
OIXrczim,05/06/2024,16:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Sportivo Trinidense,2.0,3.4,3.4,1.98,1.83,1.8,1.91
dWVjeELa,05/06/2024,19:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Cerro Porteno,5.5,4.0,1.53,1.67,2.15,1.73,2.0
GYohghjC,05/06/2024,19:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Libertad Asuncion,3.5,3.0,2.05,2.0,1.8,1.73,2.0
YeFsMzdk,05/06/2024,11:30,ROMANIA - LIGA 3,CS Din. Bucuresti,Afumati,2.15,3.6,2.85,1.65,2.0,1.57,2.12
tCFyrII8,05/06/2024,11:30,ROMANIA - LIGA 3,FC Bihor,Ghiroda & Giarmata Vii,1.45,4.25,5.9,1.53,2.18,1.65,1.98
2knXWiA7,05/06/2024,11:30,ROMANIA - LIGA 3,Metalul Buzau,CSM Focsani,1.7,3.8,4.25,1.6,2.05,1.62,2.02
tbz3TI3F,05/06/2024,11:30,ROMANIA - LIGA 3,Ramnicu Valcea,Campulung,2.05,3.45,3.2,1.78,1.93,1.62,2.02
Y9fGzzBr,05/06/2024,11:30,ROMANIA - LIGA 3,Unirea Ungheni,Gloria 2018 Bistrita,2.32,3.55,2.65,1.65,1.98,1.57,2.1
GEsfED1l,05/06/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Richards Bay,Pretoria U.,1.72,3.35,5.0,2.42,1.5,2.32,1.53
fsUMcWKU,05/06/2024,14:00,SWEDEN - SVENSKA CUPEN,Viggbyholms,Karlbergs,3.0,3.6,2.0,1.5,2.5,1.45,2.55
SpuG1p7R,05/06/2024,11:20,UNITED ARAB EMIRATES - UAE LEAGUE,Emirates Club,Al Ain,3.05,4.5,1.9,1.24,3.65,1.28,3.35
vgEES8Nt,05/06/2024,22:00,USA - USL CHAMPIONSHIP,San Antonio,El Paso,1.6,3.85,4.6,1.75,2.0,1.78,1.93
lzUHO3jC,05/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,San Marino,Slovakia,41.0,19.0,1.03,1.29,3.6,5.0,1.17
CtazTf8q,05/06/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Denmark,Sweden,1.91,3.5,3.8,1.88,1.98,1.73,2.0
EHVd3ojo,05/06/2024,14:00,WORLD - FRIENDLY INTERNATIONAL,Norway,Kosovo,1.44,4.0,7.0,2.0,1.85,2.2,1.62
2H4AQxqh,05/06/2024,15:30,WORLD - FRIENDLY INTERNATIONAL,Belgium,Montenegro,1.22,6.0,15.0,1.57,2.35,2.1,1.67
EuOClNFF,05/06/2024,16:00,WORLD - FRIENDLY INTERNATIONAL,France,Luxembourg,1.04,17.0,34.0,1.22,4.2,2.75,1.4
GxWIyNUa,05/06/2024,16:30,WORLD - FRIENDLY INTERNATIONAL,Spain,Andorra,1.02,26.0,67.0,1.17,5.0,5.0,1.17
p8nP8vVh,05/06/2024,22:00,WORLD - FRIENDLY INTERNATIONAL,Mexico,Uruguay,2.8,3.0,2.63,2.2,1.65,1.83,1.83
25W3GfgB,05/06/2024,09:00,WORLD - MAURICE REVELLO TOURNAMENT,Ivory Coast U23,South Korea U21,1.72,3.35,4.2,2.05,1.6,1.98,1.65
nyexySZ1,05/06/2024,12:30,WORLD - MAURICE REVELLO TOURNAMENT,Mexico U23,France U20,2.77,3.35,2.18,1.9,1.8,1.72,1.9
