Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jRSw9KpR,22/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Vikingur Reykjavik (Ice),UE Santa Coloma (And),1.25,5.5,8.5,1.57,2.35,2.1,1.67
EF8hoDEq,22/08/2024,15:15,EUROPE - CONFERENCE LEAGUE,Partizan (Srb),Gent (Bel),3.25,3.75,1.95,1.65,2.2,1.62,2.2
CS1AycnB,22/08/2024,15:30,EUROPE - CONFERENCE LEAGUE,Wisla (Pol),Cercle Brugge KSV (Bel),4.2,4.5,1.65,1.75,2.05,1.83,1.83
bahplzWG,22/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,Klaksvik (Fai),HJK (Fin),2.25,3.2,2.9,1.98,1.83,1.8,1.91
xjs34ig2,22/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,St. Patricks (Irl),Basaksehir (Tur),7.5,4.2,1.36,1.73,2.08,2.0,1.73
Qy7GXEY8,22/08/2024,16:00,EUROPE - CONFERENCE LEAGUE,Chelsea (Eng),Servette (Sui),1.14,7.5,13.0,1.36,3.0,2.1,1.67
rgV21P4s,22/08/2024,16:00,EUROPE - CONFERENCE LEAGUE,Lens (Fra),Panathinaikos (Gre),1.62,3.8,5.25,2.1,1.7,2.2,1.62
bcDQT5p2,22/08/2024,16:00,EUROPE - CONFERENCE LEAGUE,Lincoln Red Imps (Gib),Larne (Nir),2.63,3.1,2.55,2.38,1.53,2.1,1.67
dbp6H2rB,22/08/2024,16:00,EUROPE - CONFERENCE LEAGUE,St. Gallen (Sui),Trabzonspor (Tur),2.2,3.4,2.9,1.7,2.1,1.57,2.25
v5bzo6UI,22/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Nacional (Uru),1.62,3.5,6.25,2.4,1.53,2.25,1.57
hjXGcqEO,22/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Bolivar (Bol),Flamengo RJ (Bra),1.9,3.75,4.0,1.83,2.03,1.7,2.05
4KXGhNll,22/08/2024,17:00,ARGENTINA - COPA ARGENTINA,Barracas Central,Gimnasia L.P.,4.45,3.15,1.98,2.37,1.62,2.02,1.75
zHLYFwAU,22/08/2024,09:00,ASIA - ASEAN CLUB CHAMPIONSHIP,Borneo,Lion City,1.5,4.2,4.9,1.55,2.15,1.67,2.15
E1XPHauI,22/08/2024,09:30,ASIA - ASEAN CLUB CHAMPIONSHIP,Cong An Ha Noi,Buriram,6.1,5.0,1.34,1.36,3.0,1.61,2.25
4Werzsen,22/08/2024,10:00,ASIA - ASEAN CLUB CHAMPIONSHIP,Kuala Lumpur City,Kaya,1.75,3.75,3.7,1.42,2.58,1.42,2.77
SKmDrwJ2,22/08/2024,20:00,BRAZIL - SERIE B,Avai,Paysandu PA,2.0,3.2,4.0,2.5,1.5,2.2,1.62
UqpUveIR,22/08/2024,21:00,BRAZIL - SERIE B,Sport Recife,Coritiba,1.83,3.25,4.1,2.6,1.48,2.38,1.53
Knj5Kf7F,22/08/2024,14:45,BRAZIL - COPA RIO,Goncalense,Audax RJ,3.15,3.15,2.2,2.07,1.6,1.83,1.78
Aw8O6BvK,22/08/2024,20:00,CHILE - PRIMERA DIVISION,Nublense,U. Espanola,1.95,3.6,3.6,1.7,2.1,1.62,2.2
EciGDxtn,22/08/2024,08:35,CHINA - FA CUP,Shanghai Port,Tianjin Jinmen Tiger,1.13,7.1,15.0,1.23,3.35,1.62,2.02
APpPBGAb,22/08/2024,08:35,CHINA - FA CUP,Shanghai Shenhua,Beijing Guoan,1.53,3.9,5.6,1.65,1.98,1.72,1.88
2kpJh5EO,22/08/2024,23:00,COSTA RICA - COPA COSTA RICA,Liberia,Guadalupe,1.29,5.0,7.5,1.44,2.7,1.73,2.0
bBdZv5AC,22/08/2024,15:00,EGYPT - EGYPT CUP,Pharco,Al Masry,3.05,2.7,2.42,2.18,1.53,1.95,1.81
nZJY11R1,22/08/2024,16:00,ENGLAND - LEAGUE TWO,Notts Co,Grimsby,1.85,3.4,4.1,1.7,2.1,1.57,2.25
OG0BzHKM,22/08/2024,13:30,FAROE ISLANDS - FAROE ISLANDS CUP,Vikingur,HB Torshavn,1.88,3.75,3.25,1.53,2.18,1.5,2.51
pANxrAB6,22/08/2024,13:00,FINLAND - SUOMEN CUP,SJK,KuPS,2.45,3.15,2.6,1.75,1.9,1.65,2.18
rTc53uHH,22/08/2024,17:00,ICELAND - BESTA DEILD KARLA,Kopavogur,KR Reykjavik,4.2,4.4,1.62,1.29,3.3,1.34,3.0
GlMvCedi,22/08/2024,15:00,ICELAND - DIVISION 1,Fjolnir,IR Reykjavik,2.1,3.7,2.9,1.45,2.37,1.42,2.47
2oYdmCJj,22/08/2024,15:00,ICELAND - DIVISION 1,Njardvik,Grotta,1.55,4.35,4.55,1.35,2.7,1.42,2.45
pOppryz0,22/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Aluminium Arak,Nassaji Mazandaran,2.37,2.77,3.25,2.85,1.32,2.32,1.47
vNwgtF4C,22/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Gol Gohar,Esteghlal Khuzestan,1.7,3.15,5.3,2.42,1.44,2.25,1.5
hQ55kJsQ,22/08/2024,14:00,IRAN - PERSIAN GULF PRO LEAGUE,Foolad,Mes Rafsanjan,3.3,2.87,2.27,2.32,1.47,1.98,1.65
YBoteBGc,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Raanana,Nof Hagalil,2.18,3.3,3.05,1.85,1.85,1.65,1.98
z1RmQjHN,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,Hapoel Kfar Saba,2.05,3.05,3.65,2.15,1.55,1.9,1.72
Mi06rYWi,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,H. Akko,1.85,3.3,4.0,1.98,1.65,1.83,1.78
6qIJKUvo,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,M. Herzliya,1.93,3.75,3.25,1.55,2.15,1.52,2.2
65gfX7Oj,22/08/2024,13:00,ISRAEL - LEUMIT LEAGUE,Ramat Hasharon,Hapoel Kfar Shalem,1.91,3.45,3.6,1.91,1.8,1.75,1.85
KUtWuxv8,22/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Hussein,Al Sareeh,1.36,4.7,7.0,1.57,2.12,1.85,1.75
2g6GmlcE,22/08/2024,14:45,JORDAN - PREMIER LEAGUE,Al Wehdat,Maan,1.36,4.3,8.25,1.93,1.78,2.22,1.52
UTu5NiHM,22/08/2024,12:50,KUWAIT - PREMIER LEAGUE,Al Salmiya,Al Tadamon,1.57,4.25,4.8,1.32,3.1,1.38,2.8
E1HyIVvp,22/08/2024,15:05,KUWAIT - PREMIER LEAGUE,Kazma SC,Al Naser,2.05,3.6,3.2,1.47,2.5,1.42,2.65
hlv1fLYd,22/08/2024,09:30,MALAWI - SUPER LEAGUE,Mzuzu City,Bangwe All Stars,1.45,3.85,6.1,1.93,1.7,2.11,1.69
OWtVwQuJ,22/08/2024,00:06,MEXICO - LIGA MX WOMEN,Pachuca W,Atlas W,1.22,5.5,9.0,1.31,3.04,1.73,2.0
KKLWUUdl,22/08/2024,22:06,MEXICO - LIGA MX WOMEN,Guadalajara Chivas W,Club Leon W,1.34,4.4,7.4,1.52,2.2,1.75,1.95
EqQ2uz26,22/08/2024,19:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Tauro,Diriangen,2.12,3.2,3.05,1.93,1.7,1.78,1.99
KpXgsdXg,22/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,San Francisco,Herediano,3.55,3.15,1.95,1.87,1.78,1.75,2.03
GAye636M,22/08/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Aguila,Olimpia,2.55,3.15,2.5,2.07,1.6,1.83,1.93
b1c36bpL,22/08/2024,19:00,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,Ouanaminthe (Hai),Port Of Spain (Tri),2.02,3.65,2.9,1.57,2.1,1.52,2.46
GCfGbFyH,22/08/2024,12:30,POLAND - DIVISION 1,Legnica,Pruszkow,1.7,3.6,4.2,1.85,2.0,1.8,1.91
nX2a2cxh,22/08/2024,14:00,POLAND - DIVISION 1,Arka Gdynia,Ruch Chorzow,1.91,3.3,3.5,1.9,1.95,1.73,2.0
0OIo9mGc,22/08/2024,12:30,QATAR - QSL,Al-Duhail,Umm-Salal,1.24,6.0,9.25,1.34,3.0,1.72,2.0
SzA255FM,22/08/2024,14:30,QATAR - QSL,Al-Sadd,Al Arabi,1.44,4.6,5.9,1.34,3.0,1.45,2.55
6LLg7RpA,22/08/2024,14:30,QATAR - QSL,Shamal,Qatar SC,2.05,3.5,3.3,1.65,2.15,1.55,2.32
f1v5j91s,22/08/2024,11:30,ROMANIA - ROMANIAN CUP,Viitorul Tg. Jiu,Hunedoara,5.9,3.5,1.6,2.25,1.6,2.22,1.6
tI0grCmg,22/08/2024,10:30,RUSSIA - RUSSIAN CUP,Dynamo Vologda,Tekstilshtik,7.28,4.15,1.43,2.04,1.73,2.21,1.63
dvWuDIBd,22/08/2024,13:30,RUSSIA - RUSSIAN CUP,Khimik,Broke Boys,3.27,3.48,2.06,1.8,1.95,1.64,2.2
xhl4iad2,22/08/2024,13:10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Feiha,1.44,4.5,6.0,1.62,2.25,1.83,1.83
QTrkckpL,22/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Raed,1.2,7.0,9.0,1.33,3.25,1.83,1.83
I3usaBF8,22/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Riyadh,1.85,3.5,3.7,1.85,1.95,1.8,1.91
zB6CgpmB,22/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Ameliano (Par),Libertad Asuncion (Par),4.5,3.4,1.85,2.25,1.62,2.0,1.73
QNDBgiZr,22/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Belgrano (Arg),Athletico-PR (Bra),2.63,3.3,2.7,2.35,1.57,2.0,1.73
Uo7KMrHc,22/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Cruzeiro (Bra),Boca Juniors (Arg),1.95,3.3,4.1,2.7,1.44,2.25,1.57
EZ6UocpA,22/08/2024,12:00,SWEDEN - SVENSKA CUPEN,Simrishamn,Varberg,6.7,5.0,1.35,1.42,2.45,1.65,1.98
CfG36UQ0,22/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Ariana,Goteborg,8.0,5.5,1.28,1.38,2.6,1.72,1.9
pKdMgise,22/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Falkenberg,Landskrona,4.4,4.0,1.62,1.62,2.02,1.65,1.98
tM8MmJFc,22/08/2024,13:30,SWEDEN - SVENSKA CUPEN,Taby,Oddevold,4.45,4.45,1.57,1.33,2.8,1.4,2.5
vkr4rY9c,22/08/2024,07:00,UKRAINE - UKRAINIAN CUP,Kudrivka-Nyva,UCSA,3.75,3.65,1.82,1.8,1.9,1.72,1.9
EBjIKUHj,22/08/2024,11:00,UKRAINE - UKRAINIAN CUP,Metalist 1925,Veres-Rivne,3.69,3.66,1.87,1.73,2.04,1.63,2.22
Ear4F5mQ,22/08/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Termez Surkhon,1.5,3.95,6.0,1.8,1.91,1.85,1.75
Sn2QwTGd,22/08/2024,17:45,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Monagas,2.32,3.45,2.7,1.5,2.27,1.42,2.47
bowRscZR,22/08/2024,20:30,VENEZUELA - LIGA FUTVE,Carabobo,Metropolitanos,1.98,2.9,4.2,2.1,1.57,1.83,1.78
8Y5VGl7D,22/08/2024,05:30,WORLD - CLUB FRIENDLY,Illescas (Esp),San Sebastian Reyes (Esp),2.8,2.9,2.45,2.18,1.53,2.03,1.75
