Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
EeGLBmml,09/05/2024,12:00,ETHIOPIA - PREMIER LEAGUE,Dire Dawa,Adama City,2.75,3.0,2.42,2.15,1.55,1.86,1.9
IP8RuduK,09/05/2024,10:00,FAROE ISLANDS - FAROE ISLANDS CUP,TB Tvoroyri,Toftir,2.9,3.65,2.05,1.57,2.12,1.5,2.51
6ksFWi26,09/05/2024,11:00,FAROE ISLANDS - FAROE ISLANDS CUP,B36 Torshavn,NSI Runavik,2.62,3.55,2.22,1.62,2.02,1.53,2.42
pzg6YDXg,09/05/2024,12:00,FAROE ISLANDS - FAROE ISLANDS CUP,Streymur,HB Torshavn,5.2,4.05,1.5,1.39,2.67,1.52,2.46
EuhTRKrR,09/05/2024,09:00,FINLAND - SUOMEN CUP,Jazz Pori,TPS,8.9,5.26,1.26,1.49,2.38,1.85,1.91
vNy8Kxy1,09/05/2024,11:15,FINLAND - SUOMEN CUP,VaKP,P-Iirot Rauma,18.5,9.5,1.05,1.13,5.01,2.04,1.74
2PlbVgkJ,09/05/2024,12:00,FINLAND - SUOMEN CUP,PuiU,GrIFK,5.7,4.7,1.38,1.37,2.75,1.58,2.31
KtcsZyjf,09/05/2024,12:30,FINLAND - SUOMEN CUP,KPV Kokkola,Jaro,6.0,4.4,1.39,1.5,2.45,1.7,2.1
K6tY7aie,09/05/2024,14:00,FINLAND - SUOMEN CUP,Haka 2,Inter Turku 2,11.25,6.9,1.14,1.22,3.78,1.77,2.0
Czvzpdlm,09/05/2024,10:00,GREECE - SUPER LEAGUE 2,Athens Kallithea,PAE Chania,1.63,3.55,5.34,2.04,1.71,2.0,1.77
McBLnQAk,09/05/2024,13:00,ICELAND - DIVISION 1,Njardvik,Dalvik/Reynir,1.82,4.15,3.35,1.38,2.62,1.4,2.52
4M0QopQe,09/05/2024,13:00,ICELAND - DIVISION 1,Thor Akureyri,Afturelding,2.35,3.8,2.47,1.5,2.27,1.45,2.37
KYz0alx5,09/05/2024,13:00,ICELAND - BESTA DEILD WOMEN,Tindastoll W,Fylkir W,2.15,3.55,2.75,1.65,2.0,1.57,2.25
W8v4b8iB,09/05/2024,13:00,ICELAND - BESTA DEILD WOMEN,Vikingur Reykjavik W,Thor/KA W,3.15,3.7,1.93,1.55,2.15,1.5,2.4
2m7dY6AU,09/05/2024,09:45,IRAQ - STARS LEAGUE,Al-Hudod,Al Quwa Al Jawiya,5.7,3.5,1.55,2.02,1.62,2.07,1.72
v9r2gjtt,09/05/2024,12:00,IRAQ - STARS LEAGUE,Karbala,Duhok,2.52,2.75,2.87,2.67,1.39,2.16,1.66
Ias6hAen,09/05/2024,16:30,IRAQ - STARS LEAGUE,Al Zawraa,Naft Missan,2.25,2.82,3.25,2.5,1.46,2.16,1.66
GpM1uqXC,09/05/2024,13:30,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Maccabi Bnei Raina,1.5,4.0,6.5,2.05,1.75,2.2,1.62
MNMctPH6,09/05/2024,13:30,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Sakhnin,1.95,3.4,3.75,2.08,1.73,1.83,1.83
ve95ZDcK,09/05/2024,12:30,IVORY COAST - LIGUE 1,Stade d'Abidjan,Mouna,2.05,3.0,3.45,2.54,1.43,2.16,1.66
zRfyUiLs,09/05/2024,15:00,IVORY COAST - LIGUE 1,Racing d'Abidjan,ASEC Mimosas,2.05,3.0,3.5,2.32,1.47,2.09,1.71
p6gJe7pQ,09/05/2024,12:00,JORDAN - PREMIER LEAGUE,Al Salt,Aqaba,2.07,3.05,3.6,2.22,1.52,1.98,1.65
txukjo8m,09/05/2024,12:00,JORDAN - PREMIER LEAGUE,Shabab Al Ordon,Al Ahli,2.27,3.05,3.1,2.45,1.42,2.1,1.57
x4YclPx0,09/05/2024,14:45,JORDAN - PREMIER LEAGUE,Al Hussein,Al Jalil,1.11,6.7,26.0,1.6,2.07,3.2,1.25
nNDVj3Ft,09/05/2024,10:00,KOSOVO - SUPERLIGA,Gjilani,KF Llapi,4.4,3.35,1.72,2.12,1.57,2.0,1.77
WAwMWaUO,09/05/2024,10:00,KOSOVO - SUPERLIGA,Prishtina,Drita,3.75,3.05,1.95,2.2,1.52,2.0,1.77
QThQyNpC,09/05/2024,13:05,KUWAIT - DIVISION 1,Al Sulaibikhat,Al Sahel,4.55,3.7,1.62,1.82,1.82,1.83,1.93
8hrVzs0I,09/05/2024,13:05,KUWAIT - DIVISION 1,Yarmouk,Al Tadamon,3.0,2.8,2.4,2.12,1.57,1.87,1.89
rZlyHH9J,09/05/2024,06:00,KYRGYZSTAN - PREMIER LIGA,Abdish-Ata,Alga,1.7,3.5,4.15,1.57,2.1,1.6,2.27
r3x92zaL,09/05/2024,10:00,LEBANON - PREMIER LEAGUE,Al Hikma,Al Ghazieh,2.27,2.92,3.05,2.67,1.39,2.19,1.64
0KIucEMr,09/05/2024,10:00,LEBANON - PREMIER LEAGUE,Al Sahel,Al Ahli Nabatiya,3.35,2.9,2.15,2.67,1.39,2.23,1.62
zwZ04dU8,09/05/2024,10:00,LEBANON - PREMIER LEAGUE,Tadamon,Tripoli,2.4,2.8,3.0,2.54,1.43,2.12,1.69
MFlEQGqJ,09/05/2024,00:16,MEXICO - LIGA MX,Pachuca,Club America,3.3,3.5,2.15,1.7,2.1,1.57,2.25
pAgkWKFs,09/05/2024,22:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Cruz Azul,2.88,3.25,2.38,1.7,2.1,1.57,2.25
r5Xdi4cD,09/05/2024,22:00,MEXICO - LIGA MX WOMEN,Club Leon W,Pachuca W,4.35,3.85,1.62,1.42,2.57,1.45,2.55
ETsKgllC,09/05/2024,06:15,MYANMAR - MNL LEAGUE CUP,Ayeyawady,Dagon,3.05,3.7,1.95,1.53,2.2,1.53,2.38
AXCNG5WH,09/05/2024,12:00,NIGERIA - NPFL,Kwara,Rivers United,1.7,3.2,5.4,2.57,1.39,2.45,1.42
27D6KbUH,09/05/2024,13:00,NORWAY - NM CUP,Stromsgodset,Lillestrom,2.25,3.75,2.8,1.62,2.25,1.5,2.42
lAvQ6Ti4,09/05/2024,11:15,QATAR - EMIR CUP,Al-Sadd,Al Markhiya,1.25,5.9,8.5,1.3,2.92,1.65,2.0
S4gVpnVp,09/05/2024,14:00,QATAR - EMIR CUP,Al Rayyan,Al Khor,1.21,6.1,10.0,1.34,2.77,1.78,1.83
0jwk5GGa,09/05/2024,14:00,QATAR - EMIR CUP,Al Wakra,Muaither SC,1.45,4.65,5.4,1.42,2.47,1.57,2.12
hSpBoEMP,09/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Fateh,2.5,3.5,2.3,1.75,2.05,1.62,2.2
nVgLOjFC,09/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Taawon,3.75,3.8,1.73,1.57,2.35,1.57,2.25
j30CQCp0,09/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Akhdoud,Al Nassr,6.5,5.25,1.29,1.36,3.0,1.67,2.1
SQEPl9qD,09/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Freetown City,East End Lions,3.0,2.65,2.52,2.98,1.32,2.35,1.56
ANeKuCk1,09/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Belgrano (Arg),Delfin (Ecu),1.8,3.5,4.75,2.35,1.57,2.2,1.62
MHZdVqlF,09/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),Racing Club (Arg),2.1,3.5,3.4,2.0,1.85,1.8,1.91
hO27KSZd,09/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Deportivo Garcilaso (Per),Lanus (Arg),2.7,3.3,2.6,2.1,1.7,1.83,1.83
tUOUUfyq,09/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,U. Catolica (Ecu),Union La Calera (Chi),1.36,4.5,9.5,1.83,2.03,2.1,1.67
fsWPMnZA,09/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,IF Brommapojkarna W,Pitea W,3.2,3.55,1.95,1.6,2.07,1.57,2.25
2ZDIO84b,09/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Orebro W,Kristianstad W,4.6,3.85,1.57,1.54,2.35,1.57,2.25
SGL5RAKu,09/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Trelleborg W,AIK W,3.3,3.75,1.85,1.57,2.12,1.5,2.4
67K9QUZo,09/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Vittsjo W,Linkoping W,2.87,3.7,2.05,1.43,2.54,1.36,2.88
zNUaMDq2,09/05/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Sion,4.9,4.0,1.6,1.65,2.15,1.65,2.1
xS8rocM2,09/05/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Bellinzona,2.1,3.4,3.25,1.75,2.02,1.6,2.18
phCjqyiF,09/05/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Wil,Baden,1.72,3.8,4.3,1.78,1.95,1.78,1.93
S8N47sTK,09/05/2024,08:00,TANZANIA - LIGI KUU BARA,Mtibwa Sugar,Tabora United,2.4,2.9,2.87,2.25,1.5,1.97,1.79
vqR861rR,09/05/2024,10:00,TANZANIA - LIGI KUU BARA,Ihefu,JKT Tanzania,2.27,2.87,3.1,2.51,1.44,2.09,1.71
dODz2Ljr,09/05/2024,12:15,TANZANIA - LIGI KUU BARA,Azam,Simba,2.22,3.2,2.87,2.05,1.62,1.84,1.92
Q35ibwj7,09/05/2024,14:30,TANZANIA - LIGI KUU BARA,Namungo,Geita Gold,1.98,2.85,3.9,2.54,1.43,2.19,1.64
zXuvOt7m,09/05/2024,21:10,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE,La Horquetta,Prison Service,1.48,4.57,5.43,1.39,2.67,1.5,2.51
SpTarLpS,09/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,FK Zorya Luhansk,2.85,2.67,2.75,2.22,1.52,1.82,1.8
6BSDfxWP,09/05/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Song Lam Nghe An,1.95,3.25,3.75,2.15,1.55,1.98,1.65
OjFujdvs,09/05/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Viettel,1.87,3.3,4.0,1.93,1.7,1.8,1.8
