Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UXLF8HZC,10/05/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Torpedo Kutaisi,1.95,3.2,3.5,2.0,1.65,1.85,1.91
8OKJ7ykJ,10/05/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Kolkheti 1913,Samgurali,2.35,3.15,2.75,2.0,1.65,1.84,1.92
vqT2BJkf,10/05/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Iberia 1999,2.42,3.25,2.57,1.65,1.98,1.57,2.34
lde62Fvm,10/05/2024,13:30,GERMANY - 2. BUNDESLIGA,Magdeburg,Greuther Furth,1.95,3.6,3.6,1.48,2.6,1.44,2.63
46UUL3u8,10/05/2024,13:30,GERMANY - 2. BUNDESLIGA,Paderborn,Hamburger SV,3.6,4.0,1.85,1.36,3.1,1.33,3.25
IDfJZ4Oa,10/05/2024,14:00,GERMANY - 3. LIGA,RW Essen,Munich 1860,1.91,3.75,3.6,1.67,2.15,1.57,2.25
McmpFBZ5,10/05/2024,13:30,GERMANY - BUNDESLIGA WOMEN,RB Leipzig W,Hoffenheim W,4.9,4.1,1.5,1.52,2.22,1.63,2.15
xfuJyaKG,10/05/2024,15:15,HUNGARY - OTP BANK LIGA,Ujpest,Kecskemeti TE,2.4,3.4,2.9,1.85,2.0,1.67,2.1
KxagSUhP,10/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Fram,1.65,3.85,4.65,1.55,2.3,1.57,2.25
SfnL7RnF,10/05/2024,15:00,ICELAND - DIVISION 1,Fjolnir,Leiknir,1.98,4.0,3.0,1.4,2.5,1.4,2.5
IP4Up4u2,10/05/2024,15:00,ICELAND - DIVISION 1,Vestmannaeyjar,Throttur,1.8,4.1,3.45,1.42,2.45,1.45,2.4
WShC9mI2,10/05/2024,16:15,ICELAND - DIVISION 1,Grindavik,IR Reykjavik,2.87,3.7,2.12,1.45,2.37,1.42,2.47
noSHpttF,10/05/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Bohemians,1.62,3.8,5.5,2.03,1.83,1.95,1.8
2NorX7gP,10/05/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Sligo Rovers,1.91,3.0,4.75,2.6,1.48,2.2,1.58
bVQIQ5Wh,10/05/2024,15:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,St. Patricks,1.55,3.8,5.75,1.88,1.98,1.92,1.77
xGxASR1t,10/05/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Drogheda,1.67,3.6,5.25,2.25,1.62,2.2,1.58
KvSERoHn,10/05/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Dundalk,2.3,3.1,3.25,2.3,1.6,1.92,1.77
zwX0zvak,10/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Ironi Tiberias,Nof Hagalil,1.91,3.35,3.75,1.98,1.65,1.83,1.78
nZZmdLL8,10/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,M. Herzliya,Bnei Yehuda,6.5,4.35,1.42,1.65,2.0,1.85,1.75
8jV8YHT1,10/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,Kiryat Shmona,6.8,4.25,1.42,1.62,2.02,1.8,1.8
hY1LwD5s,10/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Ramat Hasharon,Hapoel Umm al-Fahm,2.25,3.3,2.9,1.57,2.12,1.47,2.35
bBboSz8L,10/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,H. Ironi Rishon,Nes Tziona,2.92,3.2,2.3,1.93,1.7,1.72,1.88
8ppHMEVr,10/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,MS Kafr Qasim,2.4,2.52,3.6,2.12,1.57,1.75,1.85
xQyYIWU7,10/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Hapoel Kfar Saba,Hapoel Afula,2.35,3.15,2.9,1.9,1.8,1.65,1.98
8SbH0r5E,10/05/2024,07:40,ISRAEL - LIGA ALEF,Ironi Modiin,Shimshon Tel Aviv,1.99,3.59,3.34,1.65,2.14,1.56,2.36
tGNMv1re,10/05/2024,07:40,ISRAEL - LIGA ALEF,M. Kiryat Ata-Bialik,Kiryat Yam,2.34,3.48,2.72,1.73,2.02,1.58,2.31
2TGkrzkm,10/05/2024,09:00,ISRAEL - LIGA ALEF,Maccabi Nujeidat Ahmad,Tayibe,2.52,3.48,2.52,1.69,2.07,1.55,2.38
riIFPEUb,10/05/2024,15:30,ITALY - SERIE B,Ascoli,Pisa,1.57,3.8,6.0,2.08,1.73,2.1,1.67
IuDwP19r,10/05/2024,15:30,ITALY - SERIE B,Bari,Brescia,1.5,4.33,6.5,1.98,1.88,2.05,1.7
QF7KOYq5,10/05/2024,15:30,ITALY - SERIE B,Catanzaro,Sampdoria,3.0,3.5,2.2,1.85,2.0,1.67,2.1
O0QNNhaB,10/05/2024,15:30,ITALY - SERIE B,Como,Cosenza,1.33,5.0,10.0,1.67,2.15,2.0,1.75
INPRMCEH,10/05/2024,15:30,ITALY - SERIE B,Cremonese,Cittadella,1.7,3.6,5.0,1.83,2.03,1.75,2.0
dEOVLWTN,10/05/2024,15:30,ITALY - SERIE B,FeralpiSalo,Ternana,5.75,4.2,1.53,1.62,2.25,1.7,2.05
EkJzLjqU,10/05/2024,15:30,ITALY - SERIE B,Lecco,Modena,3.6,3.4,2.05,1.8,2.0,1.67,2.1
Gb52GAio,10/05/2024,15:30,ITALY - SERIE B,Reggiana,Parma,3.6,3.2,2.1,1.88,1.98,1.67,2.1
U1gpufUo,10/05/2024,15:30,ITALY - SERIE B,Spezia,Venezia,2.1,3.5,3.3,1.9,1.95,1.75,2.0
r5clvEqh,10/05/2024,15:30,ITALY - SERIE B,Sudtirol,Palermo,3.0,3.25,2.38,1.98,1.88,1.7,2.05
UBj5n37C,10/05/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ramtha,Al Wehdat,5.4,3.6,1.6,2.0,1.65,2.02,1.62
l03wUfio,10/05/2024,12:00,JORDAN - PREMIER LEAGUE,Sahab,Maan,2.69,3.17,2.54,2.15,1.64,1.85,1.91
h8vBAFnm,10/05/2024,12:00,KYRGYZSTAN - PREMIER LIGA,Talant,Ilbirs,1.62,3.65,4.55,1.65,1.98,1.7,2.1
6wi5ak2b,10/05/2024,12:00,LATVIA - VIRSLIGA,RFS,FK Liepaja,1.23,5.2,9.75,1.53,2.18,2.16,1.66
YaN1b9H4,10/05/2024,14:00,LATVIA - VIRSLIGA,Riga FC,Valmiera,1.45,3.85,6.2,1.98,1.65,2.14,1.67
8W0lDr5F,10/05/2024,10:00,LEBANON - PREMIER LEAGUE,Racing,Bourj FC,2.87,2.75,2.52,2.67,1.39,2.17,1.66
hWlb2TN8,10/05/2024,00:10,MEXICO - LIGA MX,U.A.N.L.- Tigres,Monterrey,2.1,3.25,3.3,1.62,2.25,1.53,2.38
lrd12U5E,10/05/2024,00:06,MEXICO - LIGA MX WOMEN,Guadalajara Chivas W,Club America W,3.15,3.25,2.07,1.65,2.0,1.57,2.25
EPutenbl,10/05/2024,22:00,MEXICO - LIGA MX WOMEN,U.N.A.M.- Pumas W,Monterrey W,4.35,3.85,1.62,1.47,2.42,1.5,2.4
KpXjmVrc,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,Helmond,1.91,4.0,3.5,1.48,2.6,1.44,2.63
Eq4UVTDM,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Jong PSV,1.6,4.5,4.75,1.3,3.5,1.36,3.0
WKzenkb3,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Den Bosch,1.95,3.75,3.5,1.65,2.2,1.57,2.25
863YUmTS,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,De Graafschap,1.91,3.8,3.6,1.48,2.6,1.44,2.63
AFk0Q7yp,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Groningen,Roda,1.67,4.2,4.5,1.6,2.3,1.62,2.2
Sjp5PRjj,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Jong AZ,2.5,4.0,2.45,1.36,3.1,1.36,3.0
EqQao9D9,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Dordrecht,3.8,4.0,1.8,1.36,3.1,1.36,3.0
6sq9Oo6d,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Venlo,1.8,4.2,3.75,1.44,2.7,1.44,2.63
hzP3pTSF,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,NAC Breda,4.5,4.0,1.7,1.62,2.25,1.62,2.2
M9T7qmrM,10/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Telstar,1.44,5.0,6.5,1.5,2.5,1.73,2.0
8EiRqupA,10/05/2024,13:00,NORWAY - TOPPSERIEN WOMEN,Valerenga W,LSK Kvinner W,1.57,3.9,4.65,1.7,1.93,1.73,2.0
rNExpR4E,10/05/2024,12:30,OMAN - SULTAN CUP,Al Nahda,Dhofar,1.6,3.6,4.8,1.9,1.9,1.92,1.84
p6VDx5Xh,10/05/2024,19:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Tacuary,2.05,3.3,3.75,2.1,1.7,1.83,1.83
IJTLzq25,10/05/2024,21:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Sol de America,1.53,4.0,6.5,1.88,1.93,1.91,1.8
dGaaLTkE,10/05/2024,16:30,PERU - LIGA 1,Union Comercio,ADT Tarma,2.88,3.2,2.45,1.8,2.0,1.62,2.2
4YY8qkRJ,10/05/2024,13:00,POLAND - EKSTRAKLASA,Piast Gliwice,LKS Lodz,1.44,4.75,6.5,1.7,2.1,1.95,1.8
zNCiyRYa,10/05/2024,15:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Cracovia,2.25,3.2,3.2,2.15,1.67,1.91,1.91
fLrCupS8,10/05/2024,13:00,POLAND - DIVISION 1,Motor Lublin,Pruszkow,1.7,3.6,4.75,1.98,1.88,1.83,1.83
GhSfXLZl,10/05/2024,15:30,POLAND - DIVISION 1,Tychy,GKS Katowice,2.6,3.2,2.63,2.0,1.85,1.73,2.0
O2gIeyjq,10/05/2024,16:15,PORTUGAL - LIGA PORTUGAL,Chaves,Famalicao,2.6,3.3,2.7,2.03,1.83,1.75,2.0
ALzoFTpR,10/05/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Os Belenenses,Benfica B,2.2,3.6,3.0,1.85,2.0,1.67,2.1
Ms5CrViP,10/05/2024,14:30,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,FC Rapid Bucuresti,2.45,3.5,2.63,1.67,2.15,1.57,2.25
l890uocm,10/05/2024,10:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Akhmat Grozny,2.33,3.75,3.13,1.82,2.14,1.63,2.22
vPt7nf7J,10/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Abha,Damac,2.3,3.6,2.45,1.53,2.38,1.5,2.5
UgaGPWa6,10/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Ettifaq,2.38,3.3,2.6,1.8,2.0,1.67,2.1
QLhPNAUI,10/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Wehda,2.45,3.25,2.5,1.9,1.9,1.73,2.0
4Y8zNvGN,10/05/2024,15:45,SCOTLAND - PREMIERSHIP,Partick Thistle,Airdrieonians,2.2,3.4,3.2,1.7,2.1,1.57,2.25
viwJRbrf,10/05/2024,15:30,SCOTLAND - SWPL 1 WOMEN,Hibernian W,Hearts W,2.25,3.65,2.55,1.55,2.15,1.45,2.55
AaNPQNZ2,10/05/2024,08:45,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Geylang,1.73,4.33,3.5,1.14,5.5,1.16,4.57
SzbuJBGd,10/05/2024,08:45,SINGAPORE - PREMIER LEAGUE,Hougang,Lion City,7.5,5.5,1.25,1.2,4.33,1.48,2.57
UHsKsrjA,10/05/2024,12:00,SLOVAKIA - 2. LIGA,L. Mikulas,FK Humenne,2.02,3.55,3.15,1.7,1.93,1.62,2.05
viH3ZJcj,10/05/2024,12:00,SLOVAKIA - 2. LIGA,Pohronie,Puchov,2.12,3.55,2.95,1.6,2.05,1.53,2.2
MFMbz0rp,10/05/2024,12:00,SLOVAKIA - 2. LIGA,Spisska Nova Ves,Malzenice,2.3,3.35,2.8,1.98,1.75,1.75,1.87
lKuidLho,10/05/2024,13:00,SLOVENIA - 2. SNL,NK Krka,Bilje,2.47,3.65,2.42,1.62,2.02,1.55,2.15
AqcXG2ZK,10/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Supersport Utd,Cape Town Spurs,1.55,3.85,5.6,2.05,1.72,2.12,1.65
zDk0Y5pJ,10/05/2024,15:30,SPAIN - LALIGA2,Burgos CF,Eldense,1.8,3.4,4.5,2.35,1.57,2.1,1.67
jsPBypFF,10/05/2024,13:30,SPAIN - LIGA F WOMEN,Villarreal W,Eibar W,2.42,2.95,2.77,2.15,1.55,1.91,1.8
IwUHF2hd,10/05/2024,15:30,SPAIN - LIGA F WOMEN,Barcelona W,Athletic Bilbao W,1.02,17.0,41.0,1.08,6.5,2.1,1.65
AcvnDozF,10/05/2024,14:00,SWEDEN - SUPERETTAN,Oster,Oddevold,1.8,3.75,4.2,2.0,1.85,1.91,1.91
jep06RlU,10/05/2024,13:00,SWEDEN - ALLSVENSKAN WOMEN,Rosengard W,Djurgarden W,1.12,7.0,14.0,1.3,3.21,2.2,1.6
fTbXFvrH,10/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Basel,2.2,3.5,3.1,1.73,2.08,1.62,2.2
n3ePH0D4,10/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Luzern,Grasshoppers,1.85,3.75,4.0,1.62,2.25,1.57,2.25
8jPUC1Cn,10/05/2024,09:00,TAJIKISTAN - VYSSHAYA LIGA,Khosilot Parkhar,Barkchi Hisor,2.0,3.2,3.3,2.08,1.73,1.75,2.03
