Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MXNuINCl,11/07/2024,13:30,EUROPE - CONFERENCE LEAGUE,Atletic Escaldes (And),Dudelange (Lux),4.1,3.8,1.65,1.95,1.85,2.0,1.73
UJ2OSvR6,11/07/2024,13:30,EUROPE - CONFERENCE LEAGUE,Tallinna Kalev (Est),Urartu (Arm),5.25,4.5,1.42,1.95,1.85,2.25,1.57
0pdarQP0,11/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Floriana (Mlt),Tre Penne (San),1.11,7.0,21.0,1.44,2.63,2.75,1.4
2iqFWMRs,11/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Torpedo Kutaisi (Geo),KF Tirana (Alb),1.55,3.5,5.5,2.05,1.75,2.1,1.67
YDM4GAyp,11/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,UNA Strassen (Lux),KuPS (Fin),5.75,3.4,1.55,1.8,2.0,1.83,1.83
QVeJmL1t,11/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,VPS (Fin),Zalgiris (Ltu),2.6,3.4,2.3,1.83,1.98,1.67,2.1
jDFdEuCD,11/07/2024,14:00,EUROPE - CONFERENCE LEAGUE,Zhodino (Blr),Milsami (Mda),1.67,3.6,4.2,2.15,1.67,2.1,1.67
GEXQNhqA,11/07/2024,14:30,EUROPE - CONFERENCE LEAGUE,Caernarfon (Wal),Crusaders (Nir),3.6,3.6,1.8,1.8,2.0,1.8,1.91
xEPAK1Gd,11/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Bala (Wal),Paide (Est),4.2,3.6,1.7,1.88,1.93,1.8,1.91
nsWPTQA7,11/07/2024,15:00,EUROPE - CONFERENCE LEAGUE,Partizani (Alb),Marsaxlokk (Mlt),1.3,4.5,8.5,1.67,2.15,2.1,1.67
YVFzDyVi,11/07/2024,15:30,EUROPE - CONFERENCE LEAGUE,Tikves (Mkd),Breidablik (Ice),3.5,3.3,1.9,2.0,1.8,1.83,1.83
dA007XbT,11/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,La Fiorita (San),Isloch (Blr),7.0,4.5,1.33,1.8,2.0,2.1,1.67
fPS8bxGb,11/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Mornar Bar (Mne),Dinamo Tbilisi (Geo),3.7,3.3,1.83,2.1,1.7,2.0,1.73
IuqJlMmQ,11/07/2024,15:45,EUROPE - CONFERENCE LEAGUE,Shelbourne (Irl),St Josephs (Gib),1.22,5.5,9.0,1.67,2.15,2.5,1.5
t6IxuiJ8,11/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,Stjarnan (Ice),Linfield (Nir),1.85,3.4,3.5,1.83,1.98,1.73,2.0
roajte0U,11/07/2024,16:00,EUROPE - CONFERENCE LEAGUE,Valur (Ice),Vllaznia (Alb),1.48,4.1,5.25,1.62,2.25,1.73,2.0
MuOBRGzl,11/07/2024,19:30,BRAZIL - SERIE A,Palmeiras,Atletico GO,1.48,4.33,7.0,1.88,2.02,2.0,1.75
jLFSNYZC,11/07/2024,20:00,BRAZIL - SERIE A,Criciuma,Fluminense,2.05,3.4,3.6,2.15,1.67,1.95,1.8
hA5mXxDQ,11/07/2024,20:00,BRAZIL - SERIE A,Flamengo RJ,Fortaleza,1.6,3.9,6.0,2.0,1.9,1.95,1.8
pp2uZbrE,11/07/2024,21:30,BRAZIL - SERIE A,Atletico-MG,Sao Paulo,2.45,3.2,3.0,2.3,1.6,2.0,1.75
bm6qYIcK,11/07/2024,21:30,BRAZIL - SERIE A,Vitoria,Botafogo RJ,2.75,3.1,2.7,2.3,1.6,1.95,1.8
AeBEBlkS,11/07/2024,20:00,CHILE - CHILEAN CUP,Nublense,Dep. Linares,1.17,5.75,15.0,1.6,2.3,2.5,1.5
GG0UX6HT,11/07/2024,15:00,EGYPT - PREMIER LEAGUE,El Gaish,Zamalek,5.4,3.6,1.6,1.93,1.7,1.98,1.65
nTScwgwU,11/07/2024,13:00,FINLAND - YKKOSLIIGA,Mikkeli,KaPa,2.52,3.25,2.6,1.65,1.98,1.53,2.18
ImDshiCl,11/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,KR Reykjavik,2.7,3.9,2.22,1.4,2.75,1.38,2.82
8M5YwBp8,11/07/2024,15:00,ICELAND - DIVISION 1,Throttur,Vestmannaeyjar,4.4,4.25,1.6,1.4,2.52,1.47,2.35
E99rHmwe,11/07/2024,16:15,ICELAND - DIVISION 1,Keflavik,Grotta,1.57,4.35,4.55,1.37,2.62,1.45,2.37
dYbmG7h1,11/07/2024,16:15,ICELAND - DIVISION 1,Leiknir,Fjolnir,2.55,3.8,2.3,1.42,2.47,1.39,2.55
z1HcCD05,11/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Peerless,NBP Rainbow AC,1.85,3.25,3.8,2.12,1.57,1.95,1.81
WSA6AiVH,11/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,George Telegrapher,2.6,2.95,2.57,2.12,1.57,1.87,1.89
dQGaZS3m,11/07/2024,11:00,LEBANON - LEBANESE CUP,Al Ansar,Al Ahed,2.35,3.15,2.87,2.2,1.53,1.93,1.7
lSZlghen,11/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Shan Utd,Dagon,1.18,5.9,10.25,1.36,2.79,1.95,1.81
0YXnLoFb,11/07/2024,00:00,USA - US OPEN CUP,Los Angeles FC,New Mexico,1.2,5.75,10.0,1.36,3.0,1.82,1.88
r517c6y9,11/07/2024,18:00,VENEZUELA - COPA VENEZUELA,Angostura,Monagas,2.65,2.95,2.55,1.93,1.7,1.76,2.01
l24Fep6L,11/07/2024,20:00,VENEZUELA - COPA VENEZUELA,Puerto Cabello,Metropolitanos,2.02,3.05,3.5,2.05,1.6,1.87,1.89
O6Ft5Yvp,11/07/2024,20:00,VENEZUELA - COPA VENEZUELA,Universidad Central,La Guaira,2.15,3.0,3.2,2.07,1.6,1.88,1.88
ITlbvSt4,11/07/2024,16:15,WORLD - FRIENDLY INTERNATIONAL,France U23,Dominican Republic U23,1.04,13.0,26.0,1.14,5.5,2.38,1.53
CYnexr3E,11/07/2024,08:00,WORLD - CLUB FRIENDLY,Kolding IF (Den),Mafra (Por),2.18,3.2,2.87,1.7,1.91,1.6,2.27
nTvJH4pI,11/07/2024,11:30,WORLD - CLUB FRIENDLY,Shakhtar Donetsk (Ukr),TSC (Srb),1.62,4.5,4.75,1.42,2.57,1.52,2.46
nVBsSyr4,11/07/2024,12:30,WORLD - CLUB FRIENDLY,Fehervar FC (Hun),Cukaricki (Srb),2.95,3.5,2.02,1.6,2.05,1.57,2.34
C43FMBAO,11/07/2024,13:00,WORLD - CLUB FRIENDLY,Kitzbuhel (Aut),Dortmund II (Ger),7.6,5.7,1.23,1.24,3.48,1.4,2.85
tKaqcx2C,11/07/2024,13:00,WORLD - CLUB FRIENDLY,Sandhausen (Ger),Walldorf (Ger),1.4,4.45,5.5,1.42,2.58,1.58,2.31
pCdwMOe5,11/07/2024,14:00,WORLD - CLUB FRIENDLY,Spelle-Venhaus (Ger),Preussen Munster 2 (Ger),2.25,3.7,2.47,1.48,2.4,1.41,2.81
xdvNr13s,11/07/2024,14:00,WORLD - CLUB FRIENDLY,Turkspor Dortmund (Ger),Concordia Wiemelhausen (Ger),1.27,5.5,6.6,1.18,4.2,1.36,3.03
Y9CmsoqS,11/07/2024,14:30,WORLD - CLUB FRIENDLY,Bokelj (Mne),Novi Pazar (Srb),4.75,3.85,1.55,1.55,2.15,1.66,2.16
6sZcF3vR,11/07/2024,14:30,WORLD - CLUB FRIENDLY,LASK (Aut),Galatasaray (Tur),3.4,3.6,1.98,1.55,2.3,1.5,2.42
djlOtGrn,11/07/2024,15:45,WORLD - CLUB FRIENDLY,Ayr (Sco),Kilmarnock (Sco),4.2,3.9,1.62,1.52,2.2,1.6,2.27
6595SVFM,11/07/2024,15:45,WORLD - CLUB FRIENDLY,Chester (Eng),Stoke (Eng),13.5,7.0,1.12,1.28,3.22,2.01,1.76
EP7KI5rK,11/07/2024,09:00,WORLD - CLUB FRIENDLY WOMEN,SGS Essen W (Ger),PSV W (Ned),2.39,3.7,2.39,1.41,2.61,1.33,3.0
