Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
b97XGgxq,07/05/2024,13:30,GERMANY - 2. BUNDESLIGA,VfL Osnabruck,Schalke,4.2,3.8,1.8,1.53,2.4,1.53,2.38
OYmT6W1a,07/05/2024,08:45,HONG KONG - PREMIER LEAGUE,Tai Po,Hong Kong FC,1.13,6.9,16.5,1.45,2.4,2.47,1.42
8SnMsM6F,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,Bnei Yehuda,Maccabi Jaffa,1.55,4.3,4.75,1.36,2.7,1.44,2.42
nDbDqrx3,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Umm al-Fahm,M. Herzliya,2.25,3.2,3.0,1.8,1.91,1.57,2.1
GhjUu0yS,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,Kiryat Shmona,Ironi Tiberias,2.42,3.1,2.8,2.15,1.55,1.88,1.72
MZ6RLvpd,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,Nof Hagalil,Ramat Hasharon,1.95,3.5,3.45,1.62,2.02,1.55,2.15
AkIj6go2,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,H. Akko,Hap. Ramat Gan,4.3,3.5,1.75,1.87,1.83,1.75,1.85
ENOs8FGk,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,Hapoel Afula,Ihud Bnei Shfaram,1.57,3.6,5.0,1.75,1.9,1.76,2.01
xdAxUdw9,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,MS Kafr Qasim,H. Ironi Rishon,2.37,3.05,2.95,2.1,1.57,1.83,1.78
ry2AQNWG,07/05/2024,13:00,ISRAEL - LEUMIT LEAGUE,Nes Tziona,Hapoel Kfar Saba,2.32,3.1,2.95,1.98,1.65,1.72,1.88
OE3MQLD6,07/05/2024,15:30,ITALY - SERIE C,Atalanta U23,Trento,1.96,3.23,3.84,2.19,1.68,1.94,1.82
jcgIywNO,07/05/2024,15:30,ITALY - SERIE C,Audace Cerignola,Giugliano,1.74,3.64,4.32,1.91,1.91,1.82,1.94
j15ESsqf,07/05/2024,15:30,ITALY - SERIE C,Giana Erminio,Pro Vercelli,2.44,2.98,2.98,2.44,1.56,2.02,1.75
6mSkgWT7,07/05/2024,15:30,ITALY - SERIE C,Gubbio,Rimini,1.97,3.29,3.7,2.07,1.76,1.86,1.9
beUzHZLE,07/05/2024,15:30,ITALY - SERIE C,Juventus U23,Arezzo,2.46,3.14,2.81,2.1,1.74,1.82,1.94
d2C5U3Es,07/05/2024,15:30,ITALY - SERIE C,Legnago Salus,Lumezzane,2.47,2.98,2.94,2.41,1.57,2.0,1.77
fNNqFDjR,07/05/2024,15:30,ITALY - SERIE C,Pescara,Pontedera,1.95,3.46,3.6,1.82,2.0,1.69,2.11
Q3mRet8t,07/05/2024,15:30,ITALY - SERIE C,Taranto,Latina,1.72,3.15,5.2,2.2,1.53,2.05,1.62
fVa9wahC,07/05/2024,16:00,ITALY - SERIE C,Picerno,Crotone,2.64,3.0,2.92,2.45,1.46,2.08,1.71
YVTapDkL,07/05/2024,06:00,KENYA - PREMIER LEAGUE,Nairobi City,Ulinzi Stars,2.35,2.8,3.05,2.64,1.4,2.17,1.66
fuVeogzF,07/05/2024,06:00,KENYA - PREMIER LEAGUE,Posta Rangers,Talanta FC,2.15,2.75,3.5,1.91,1.82,1.7,2.1
QwMxrtug,07/05/2024,13:00,KUWAIT - PREMIER LEAGUE,Al Naser,Al Arabi,8.75,5.0,1.31,1.55,2.3,1.88,1.82
82Bss0fa,07/05/2024,15:15,KUWAIT - PREMIER LEAGUE,Al Salmiya,Al Qadisiya,4.55,3.3,1.8,1.87,1.87,1.72,2.0
YPhc1BXo,07/05/2024,11:30,LATVIA - VIRSLIGA,Grobina,BFC Daugavpils,3.5,3.1,1.98,2.12,1.57,1.95,1.81
Snh10Vnh,07/05/2024,12:00,LATVIA - VIRSLIGA,Tukums 2000,Jelgava,2.35,3.05,2.8,2.02,1.62,1.83,1.93
fsASajRh,07/05/2024,11:30,LITHUANIA - LITHUANIAN CUP,Riteriai,Banga,2.8,3.2,2.27,1.82,1.82,1.67,2.15
8n58fekD,07/05/2024,13:00,LITHUANIA - LITHUANIAN CUP,Atmosfera,BFA Vilnius,3.35,3.35,1.95,1.7,1.93,1.62,2.24
MTBK1Cdt,07/05/2024,13:00,LITHUANIA - LITHUANIAN CUP,Garliava,Kauno Zalgiris,15.0,7.9,1.09,1.17,4.5,2.1,1.7
UTBlHYve,07/05/2024,14:00,MALTA - FA TROPHY,Floriana,Gzira,1.57,3.85,4.6,1.7,1.93,1.76,2.01
z5sWazYr,07/05/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Leones Negros,1.57,3.75,5.3,1.7,1.93,1.72,1.88
lIzPxJGU,07/05/2024,16:00,MOROCCO - BOTOLA PRO,Berkane,Moghreb Tetouan,1.73,3.2,4.5,2.6,1.48,2.25,1.5
4x5WNUbH,07/05/2024,11:00,OMAN - PROFESSIONAL LEAGUE,Al Nasr,Al-Wahda,1.98,3.35,3.3,1.93,1.7,1.81,1.95
rT3zNlEN,07/05/2024,13:20,OMAN - PROFESSIONAL LEAGUE,Bahla,Al Seeb,7.1,3.6,1.44,2.32,1.47,2.6,1.47
8Gtc3foC,07/05/2024,11:15,QATAR - EMIR CUP,Qatar SC,Al-Waab,1.39,4.15,7.6,1.52,2.2,1.65,1.98
lYMCcPEj,07/05/2024,14:00,QATAR - EMIR CUP,Umm-Salal,Al Bidda,1.47,4.2,5.9,1.52,2.2,1.65,2.0
8xpRlBeR,07/05/2024,13:00,ROMANIA - LIGA 2,Gloria Buzau,Unirea Slobozia,1.95,3.15,3.95,2.37,1.52,2.1,1.65
jNjW8CX9,07/05/2024,12:55,SAUDI ARABIA - DIVISION 1,Hajer,Al Kholood,5.0,3.2,1.72,1.83,1.87,1.65,1.98
bmfv7j2M,07/05/2024,13:20,SAUDI ARABIA - DIVISION 1,Jeddah,Al-Faisaly,3.7,3.55,1.85,1.62,2.05,1.57,2.12
d85SO0oB,07/05/2024,15:45,SCOTLAND - PREMIERSHIP,Airdrieonians,Partick Thistle,2.4,3.25,2.7,1.98,1.88,1.75,2.0
trn1ujJa,07/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Alloa,Hamilton,4.0,3.5,1.75,1.6,2.3,1.57,2.25
4nQUnYQP,07/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Montrose,Inverness,4.75,4.33,1.53,1.53,2.38,1.67,2.1
zVIdHt4D,07/05/2024,15:45,SCOTLAND - LEAGUE ONE,Dumbarton,Stirling,2.5,3.4,2.5,1.75,2.05,1.62,2.2
82amLO4l,07/05/2024,15:45,SCOTLAND - LEAGUE ONE,Spartans,Peterhead,2.15,3.5,2.9,1.73,2.08,1.62,2.2
vcverkLU,07/05/2024,09:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Novi Pazar,2.37,3.3,2.8,2.0,1.75,1.78,1.93
n3mKrJWA,07/05/2024,13:00,SERBIA - SUPER LIGA,Radnik,Javor,4.65,3.4,1.75,2.35,1.53,2.22,1.6
pvi3n1Xo,07/05/2024,13:00,SERBIA - SUPER LIGA,Sp. Subotica,Radnicki Nis,2.8,2.3,3.45,2.42,1.5,1.91,1.8
h4fBpu2b,07/05/2024,14:00,SERBIA - SUPER LIGA,Vozdovac,Zeleznicar Pancevo,2.35,3.25,2.9,1.88,1.85,1.7,2.05
27mCfwm4,07/05/2024,12:00,SERBIA - PRVA LIGA,FK Indjija,Smederevo,2.05,3.1,3.35,2.12,1.57,1.91,1.85
AXjKhHHG,07/05/2024,12:00,SERBIA - PRVA LIGA,Graficar Beograd,Jedinstvo U.,2.35,3.35,2.6,1.72,1.91,1.6,2.27
WnuTjenT,07/05/2024,12:00,SERBIA - PRVA LIGA,Tekstilac Odzaci,Radnicki S. Mitrovica,1.85,3.25,3.85,2.12,1.57,1.98,1.79
6mrUaZiE,07/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Old Edwardians,Ports Authority,2.02,2.47,4.7,2.88,1.34,2.42,1.53
jNOJ8POA,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,Swallows,1.85,3.25,4.3,2.35,1.52,2.15,1.62
UDNN7qvH,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Kaizer Chiefs,TS Galaxy,2.3,3.0,3.2,2.6,1.44,2.18,1.6
lIflO4Oc,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Cape Town Spurs,1.72,3.5,4.75,2.07,1.7,1.98,1.75
xvRV5N8T,07/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Supersport Utd,Sekhukhune,2.07,3.05,3.75,2.6,1.44,2.25,1.57
WhQz795c,07/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Nacional Asuncion (Par),Corinthians (Bra),4.33,3.4,1.85,2.15,1.67,2.0,1.73
h2RW7kji,07/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Montevideo (Uru),Argentinos Jrs (Arg),3.5,3.2,2.2,2.5,1.5,2.1,1.67
h6oNY3xH,07/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Cesar Vallejo (Per),Ind. Medellin (Col),3.4,3.3,2.2,1.98,1.88,1.73,2.0
4peOvW47,07/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Tomayapo (Bol),Internacional (Bra),5.0,4.2,1.53,1.7,2.1,1.83,1.91
ziOYTEjk,07/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Alianza (Col),Cruzeiro (Bra),5.5,4.0,1.62,2.05,1.75,2.1,1.67
h4dwleaI,07/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Ameliano (Par),Danubio (Uru),2.4,3.2,3.1,2.35,1.57,2.0,1.73
AstSXNiN,07/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Always Ready (Bol),Defensa y Justicia (Arg),1.55,4.0,6.0,1.95,1.9,2.0,1.73
MatGgxId,07/05/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Helsingborg,2.5,3.25,2.5,2.03,1.83,1.8,1.95
2qVPftWg,07/05/2024,14:30,TURKEY - TURKISH CUP,Besiktas,Ankaragucu,1.65,3.8,5.25,1.83,2.03,1.83,1.83
pGt25Vas,07/05/2024,10:00,UGANDA - PREMIER LEAGUE,Mbarara City,URA SC,2.52,2.87,2.75,2.32,1.47,2.01,1.76
hd03N0Tm,07/05/2024,13:45,UNITED ARAB EMIRATES - UAE LEAGUE,Al Wahda,Al Nasr,2.4,3.25,2.82,1.55,2.3,1.42,2.65
OjVh795b,07/05/2024,20:00,USA - US OPEN CUP,Pittsburgh,FC Tulsa,1.44,4.0,6.5,1.75,2.05,1.91,1.8
hWM93R4N,07/05/2024,20:30,USA - US OPEN CUP,Atlanta Utd,Charlotte Independ.,1.25,4.75,10.0,1.6,2.3,2.1,1.67
rsNp9Vzn,07/05/2024,21:00,USA - US OPEN CUP,Houston Dynamo,Detroit,1.4,4.0,7.5,1.62,2.25,1.83,1.83
GCr15SID,07/05/2024,21:30,USA - US OPEN CUP,FC Dallas,Memphis,1.36,4.0,8.0,1.7,2.1,2.0,1.73
UJbH7Ias,07/05/2024,23:00,USA - US OPEN CUP,Orange County SC,Loudoun,1.65,3.5,4.75,1.75,2.05,1.73,2.0
UeKJhkZ7,07/05/2024,23:00,USA - US OPEN CUP,San Jose Earthquakes,Oakland Roots,1.4,4.0,7.5,1.7,2.1,2.0,1.73
IH0EEWeR,07/05/2024,23:30,USA - US OPEN CUP,Sacramento Republic,Monterey Bay,1.57,4.0,4.75,1.88,1.93,1.91,1.8
WGSKbHh9,07/05/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Olympic,2.57,3.2,2.57,2.12,1.57,1.88,1.72
zkZB0wOd,07/05/2024,10:00,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Metallurg Bekabad,1.5,3.95,5.8,1.93,1.78,2.02,1.62
A7ROcy8F,07/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,OKMK,Nasaf Qarshi,2.6,3.15,2.6,2.25,1.5,1.98,1.65
