Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CblRLpwe,10/07/2024,06:30,WORLD - CLUB FRIENDLY,Lusitania FC (Por),Leixoes (Por),3.3,3.3,2.05,1.65,1.98,1.55,2.15
vojJN68r,10/07/2024,06:30,WORLD - CLUB FRIENDLY,Pacos Ferreira (Por),Oliveirense (Por),1.85,3.35,4.1,1.8,1.95,1.65,2.1
EZ8CkrJa,10/07/2024,08:00,WORLD - CLUB FRIENDLY,Lyngby (Den),Hillerod (Den),1.62,4.15,3.95,1.38,2.72,1.45,2.66
KhNJZx63,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Arsenal Tivat (Mne),Sloga Doboj (Bih),2.42,3.55,2.42,1.65,2.0,1.6,2.27
fstx9Q8m,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Braga (Por),Moreirense (Por),1.33,5.5,8.8,1.55,2.4,1.93,1.87
baEIiyoR,10/07/2024,09:00,WORLD - CLUB FRIENDLY,FC Porto (Por),Chaves (Por),1.18,7.3,14.1,1.45,2.75,2.15,1.7
bkaDPzrm,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Venlo (Ned),Jong AZ (Ned),2.27,3.7,2.52,1.27,3.28,1.27,3.6
OdWpM3UI,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Winterthur (Sui),YF Juventus (Sui),1.25,5.8,7.4,1.21,3.9,1.51,2.48
tvW5s4dR,10/07/2024,09:00,WORLD - CLUB FRIENDLY,Zeljeznicar (Bih),Sloboda (Srb),1.85,3.2,3.9,1.83,1.82,1.77,2.0
46M9oBbs,10/07/2024,09:30,WORLD - CLUB FRIENDLY,Lokomotiv Moscow (Rus),Partizan (Srb),1.76,4.25,4.05,1.39,2.68,1.44,2.69
pbaGHQgL,10/07/2024,10:00,WORLD - CLUB FRIENDLY,Akhmat Grozny (Rus),Omsk (Rus),1.21,7.2,12.0,1.52,2.55,2.05,1.73
hfJ2857U,10/07/2024,10:00,WORLD - CLUB FRIENDLY,Groningen (Ned),Dender (Bel),2.4,3.5,2.4,1.57,2.12,1.53,2.43
p8Gdj4il,10/07/2024,11:00,WORLD - CLUB FRIENDLY,A. Klagenfurt (Aut),TSC (Srb),3.0,3.55,2.02,1.55,2.15,1.53,2.42
61ucNyoe,10/07/2024,11:00,WORLD - CLUB FRIENDLY,Basel (Sui),Bellinzona (Sui),1.57,4.0,5.0,1.47,2.35,1.52,2.2
lf6Y7rWO,10/07/2024,11:00,WORLD - CLUB FRIENDLY,Soroksar (Hun),Csakvari (Hun),2.32,3.35,2.62,1.7,1.93,1.62,2.24
vRH5y3Wq,10/07/2024,11:00,WORLD - CLUB FRIENDLY,Sparta Prague (Cze),Brondby (Den),2.0,3.6,3.35,1.65,2.15,1.57,2.27
x67lK9S1,10/07/2024,11:30,WORLD - CLUB FRIENDLY,Lafnitz (Aut),Gyirmot (Hun),2.42,3.55,2.42,1.46,2.45,1.4,2.85
dlm4Yc4T,10/07/2024,12:00,WORLD - CLUB FRIENDLY,Bron Radom (Pol),Star Starachowice (Pol),2.47,3.7,2.3,1.5,2.35,1.44,2.7
4rf8emuP,10/07/2024,12:00,WORLD - CLUB FRIENDLY,Dyn. Kyiv (Ukr),Paderborn (Ger),2.27,3.65,2.52,1.57,2.12,1.53,2.43
Yma2gBnS,10/07/2024,12:00,WORLD - CLUB FRIENDLY,Rathenow (Ger),Hertha Berlin II (Ger),4.8,4.75,1.45,1.22,3.8,1.33,3.19
Q5ULf4iB,10/07/2024,12:00,WORLD - CLUB FRIENDLY,Skalica (Svk),Slovacko (Cze),2.92,3.6,2.12,1.7,1.93,1.6,2.05
KOT0nn8b,10/07/2024,12:00,WORLD - CLUB FRIENDLY,Warta Poznan (Pol),Teplice (Cze),2.32,3.45,2.55,1.57,2.1,1.53,2.43
bgwcLtmC,10/07/2024,12:30,WORLD - CLUB FRIENDLY,D. Zagreb (Cro),CSKA 1948 Sofia (Bul),1.4,4.55,6.9,1.5,2.42,1.7,2.05
nykKf8lg,10/07/2024,12:30,WORLD - CLUB FRIENDLY,Pisek (Cze),Dukla Prague (Cze),16.0,8.25,1.1,1.27,3.1,1.93,1.7
SjxSi5kt,10/07/2024,12:30,WORLD - CLUB FRIENDLY,Strani (Cze),Zizkov (Cze),8.0,5.7,1.23,1.28,3.2,1.4,2.85
hAioOlml,10/07/2024,12:30,WORLD - CLUB FRIENDLY,Trencin (Svk),Z. Moravce-Vrable (Svk),1.42,4.4,5.6,1.39,2.67,1.57,2.34
tdwulWwm,10/07/2024,13:00,WORLD - CLUB FRIENDLY,Bayreuth (Ger),Jena (Ger),2.55,3.7,2.25,1.53,2.38,1.45,2.66
Y9CmsoqS,10/07/2024,13:00,WORLD - CLUB FRIENDLY,Bokelj (Mne),Novi Pazar (Srb),4.8,3.9,1.55,1.55,2.15,1.6,2.27
IDQNTOXO,10/07/2024,13:00,WORLD - CLUB FRIENDLY,Kryvbas (Ukr),Young Boys (Sui),4.1,3.9,1.65,1.6,2.07,1.68,2.13
Ig8fmme3,10/07/2024,13:00,WORLD - CLUB FRIENDLY,Schalke (Ger),Midtjylland (Den),3.35,3.7,1.85,1.47,2.43,1.49,2.54
QJPxGsgc,10/07/2024,13:30,WORLD - CLUB FRIENDLY,1980 Wien (Aut),Wiener Viktoria (Aut),3.35,3.7,1.85,1.45,2.55,1.4,2.85
EN2wO75C,10/07/2024,13:30,WORLD - CLUB FRIENDLY,Clarholz (Ger),Arminia Bielefeld (Ger),8.0,5.4,1.25,1.29,3.14,1.66,2.16
UetNWnbL,10/07/2024,13:30,WORLD - CLUB FRIENDLY,Kremser (Aut),Horn (Aut),5.5,4.7,1.4,1.27,3.28,1.38,2.94
fyma2lPr,10/07/2024,13:30,WORLD - CLUB FRIENDLY,Nottingen (Ger),Freiberg (Ger),3.25,4.15,1.78,1.32,3.02,1.33,3.19
A3HwbVen,10/07/2024,13:30,WORLD - CLUB FRIENDLY,SSVg Velbert (Ger),Bochum (Ger),25.0,11.75,1.04,1.07,6.15,2.05,1.6
SOHn2WeU,10/07/2024,13:30,WORLD - CLUB FRIENDLY,Weidenhausen (Ger),Kassel (Ger),4.55,3.9,1.57,1.44,2.6,1.45,2.66
WxjpHW0C,10/07/2024,14:00,WORLD - CLUB FRIENDLY,Babelsberg (Ger),Hertha Berlin (Ger),5.6,4.75,1.38,1.22,3.66,1.41,2.81
AmDdUlX7,10/07/2024,14:00,WORLD - CLUB FRIENDLY,Fenerbahce (Tur),Hajduk Split (Cro),1.8,3.65,3.8,1.57,2.12,1.53,2.18
4K5kXDXr,10/07/2024,14:00,WORLD - CLUB FRIENDLY,FSV Frankfurt (Ger),Darmstadt (Ger),7.9,5.8,1.23,1.23,3.58,1.64,2.2
6FGg0HP0,10/07/2024,14:00,WORLD - CLUB FRIENDLY,Ludwigsfelde (Ger),Luckenwalde (Ger),5.5,4.85,1.39,1.3,3.08,1.49,2.54
fyokDUit,10/07/2024,14:30,WORLD - CLUB FRIENDLY,Lugano II (Sui),Mendrisio (Sui),1.65,4.0,3.9,1.34,2.88,1.4,2.85
W6uJsVhU,10/07/2024,15:00,WORLD - CLUB FRIENDLY,Peterhead (Sco),Aberdeen (Sco),8.0,5.5,1.25,1.34,2.89,1.78,1.99
joa3KMsK,10/07/2024,15:30,WORLD - CLUB FRIENDLY,Boreham Wood (Eng),Watford (Eng),6.9,4.7,1.33,1.34,2.89,1.66,2.16
CGXH7Eo2,10/07/2024,15:30,WORLD - CLUB FRIENDLY,Cardiff (Wal),Kidderminster (Eng),1.14,7.4,12.5,1.2,3.85,1.72,1.9
zqYCLcDb,10/07/2024,15:30,WORLD - CLUB FRIENDLY,Dunfermline (Sco),Dundee FC (Sco),3.05,3.55,2.07,1.6,2.07,1.53,2.2
6mrm69im,10/07/2024,15:30,WORLD - CLUB FRIENDLY,Leek (Eng),Port Vale (Eng),2.35,3.8,2.37,1.44,2.65,1.45,2.66
zH5VQKQk,10/07/2024,15:45,WORLD - CLUB FRIENDLY,Ammanford (Wal),Haverfordwest (Wal),3.55,3.55,1.83,1.5,2.4,1.44,2.7
SCmlBGcd,10/07/2024,15:45,WORLD - CLUB FRIENDLY,Queen's Park (Sco),Celtic (Sco),5.1,4.3,1.52,1.53,2.2,1.65,2.0
