Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hlf2ZeUG,18/05/2024,08:30,GERMANY - 3. LIGA,Sandhausen,Ingolstadt,2.6,3.5,2.38,1.48,2.6,1.4,2.75
E3rBXZbT,18/05/2024,08:30,GERMANY - 3. LIGA,SG Dynamo Dresden,Duisburg,1.3,5.25,7.5,1.44,2.7,1.73,2.0
CYbsvKFo,18/05/2024,08:30,GERMANY - 3. LIGA,Ulm,Verl,1.75,3.9,3.8,1.65,2.2,1.67,2.1
v1bhJOvr,18/05/2024,12:00,GHANA - PREMIER LEAGUE,Berekum Chelsea,Asante Kotoko,2.05,2.75,3.9,2.88,1.34,2.4,1.54
23NvacMB,18/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Resources Capital,Tai Po,32.0,11.0,1.04,1.17,4.5,2.4,1.54
KvYZaw75,18/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Southern District,Kitchee,4.55,4.35,1.55,1.44,2.42,1.52,2.2
McsPXkJr,18/05/2024,12:45,HUNGARY - OTP BANK LIGA,Fehervar FC,DVTK,1.73,3.75,4.2,1.57,2.35,1.57,2.25
StwjvhtF,18/05/2024,12:45,HUNGARY - OTP BANK LIGA,Paks,Kisvarda,1.44,4.75,5.25,1.5,2.5,1.67,2.1
0fybxWAR,18/05/2024,12:45,HUNGARY - OTP BANK LIGA,Puskas Academy,Debrecen,1.5,4.0,5.75,1.57,2.35,1.67,2.1
bs9hkJWm,18/05/2024,11:00,ICELAND - DIVISION 1,Leiknir,IR Reykjavik,2.55,3.75,2.32,1.5,2.25,1.47,2.32
dSRelwnf,18/05/2024,11:00,ICELAND - DIVISION 1,Throttur,Njardvik,2.27,3.65,2.67,1.55,2.15,1.47,2.32
viH0mc10,18/05/2024,13:30,ICELAND - DIVISION 1,Dalvik/Reynir,Fjolnir,6.3,4.45,1.42,1.44,2.42,1.6,2.07
SSyEwdiI,18/05/2024,11:00,ICELAND - DIVISION 2,Selfoss,Fjardabyggd/Leiknir,2.05,3.7,2.87,1.43,2.54,1.4,2.85
MkyIxG6O,18/05/2024,13:30,ICELAND - DIVISION 2,Reynir,Volsungur,1.95,3.9,2.92,1.43,2.54,1.41,2.81
Ol2HcNKh,18/05/2024,11:00,ICELAND - ICELANDIC CUP WOMEN,Grindavik W,Akranes W,1.78,3.7,3.65,1.47,2.42,1.45,2.55
j1gYguKH,18/05/2024,11:00,ICELAND - ICELANDIC CUP WOMEN,Grotta W,Keflavik W,4.2,3.7,1.65,1.44,2.51,1.45,2.55
jcybTdNO,18/05/2024,09:00,INDONESIA - LIGA 1,Persib Bandung,Bali United,1.8,3.55,3.95,1.8,1.9,1.7,1.91
SOkKcQns,18/05/2024,14:30,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Hapoel Haifa,2.75,3.3,2.4,1.83,2.03,1.62,2.2
Aq3h26vQ,18/05/2024,14:30,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,H. Beer Sheva,1.62,3.75,5.0,1.73,2.08,1.73,2.0
Wh4l3nPJ,18/05/2024,14:30,ISRAEL - LIGAT HA'AL,Sakhnin,Maccabi Haifa,7.5,5.0,1.33,1.62,2.25,1.91,1.8
A5dXJV5S,18/05/2024,12:00,ISRAEL - LIGAT HA'AL,Hapoel Hadera,Hapoel Tel Aviv,2.8,3.25,2.4,1.9,1.95,1.67,2.1
jav0FkEq,18/05/2024,12:00,ISRAEL - LIGAT HA'AL,SC Ashdod,Hapoel Jerusalem,2.3,3.1,3.0,2.3,1.6,1.91,1.8
ObaFWdN7,18/05/2024,15:30,ITALY - SERIE B,Catanzaro,Brescia,2.1,3.3,3.5,2.1,1.7,1.91,1.91
UZ0AyFXr,18/05/2024,15:30,ITALY - SERIE C,Benevento,Triestina,2.07,3.1,3.5,2.37,1.45,2.07,1.6
OELm8D8K,18/05/2024,15:30,ITALY - SERIE C,Carrarese,Perugia,2.05,3.15,3.55,2.4,1.44,2.12,1.57
pO0EgEgR,18/05/2024,15:30,ITALY - SERIE C,Casertana,Juventus U23,1.98,3.0,4.05,2.37,1.45,2.07,1.6
xMugnWo1,18/05/2024,15:30,ITALY - SERIE C,Catania,Atalanta U23,2.15,3.1,3.35,2.4,1.45,2.1,1.57
bFhRXWW7,18/05/2024,16:00,ITALY - SERIE C,L.R. Vicenza,Taranto,1.98,3.15,3.75,2.4,1.44,2.15,1.55
Qoll9r3r,18/05/2024,06:00,ITALY - PRIMAVERA 1,Frosinone U19,Juventus U19,1.98,3.5,3.15,1.53,2.18,1.44,2.7
61q94KHD,18/05/2024,08:00,ITALY - PRIMAVERA 1,AS Roma U19,Bologna U19,1.34,4.9,6.3,1.37,2.75,1.65,2.18
f3cIE4uL,18/05/2024,08:00,ITALY - PRIMAVERA 1,Empoli U19,Lazio U19,2.3,3.15,2.8,1.65,1.98,1.57,2.34
04t16tm1,18/05/2024,08:00,ITALY - PRIMAVERA 1,Inter U19,Atalanta U19,1.52,4.25,4.65,1.57,2.12,1.52,2.46
dOV6MSAg,18/05/2024,13:00,ITALY - SERIE A WOMEN,AC Milan W,Sampdoria W,1.32,4.75,6.9,1.49,2.38,1.75,1.95
OzHkcCsr,18/05/2024,10:00,ITALY - SERIE A WOMEN,Sassuolo W,Juventus W,5.8,4.4,1.4,1.53,2.2,1.73,2.0
QHKeLSSq,18/05/2024,12:30,IVORY COAST - LIGUE 1,Stella Adjame,ASI d'Abengourou,2.62,3.2,2.42,2.07,1.6,1.85,1.91
MqE4J6cd,18/05/2024,14:45,IVORY COAST - LIGUE 1,Zoman,ASEC Mimosas,4.1,2.65,2.05,3.12,1.32,2.45,1.52
pSdAlhGQ,18/05/2024,04:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Cerezo Osaka,2.7,3.0,2.8,2.6,1.48,2.1,1.67
MmlxpCOs,18/05/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Nagoya Grampus,3.2,3.2,2.3,2.08,1.73,1.91,1.91
zR8w93I0,18/05/2024,02:00,JAPAN - J2 LEAGUE,Chiba,Ehime,1.53,4.2,5.5,1.67,2.15,1.73,2.0
dzAZ9q3f,18/05/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Iwaki,5.75,3.5,1.62,2.1,1.7,2.0,1.73
2DAVAPml,18/05/2024,02:00,JAPAN - J2 LEAGUE,Mito,Oita Trinita,2.3,3.1,3.2,2.15,1.67,1.83,1.83
lA6RB5Ys,18/05/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Blaublitz,2.4,3.0,3.1,2.35,1.57,2.0,1.73
tvvv7smD,18/05/2024,02:00,JAPAN - J2 LEAGUE,Tokushima,Kumamoto,2.55,3.1,2.8,2.15,1.67,1.83,1.83
2muz8NX6,18/05/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Shimizu S-Pulse,2.75,3.1,2.55,2.1,1.7,1.83,1.83
fsSLVQPD,18/05/2024,03:00,JAPAN - J2 LEAGUE,Kagoshima Utd,V-Varen Nagasaki,3.4,3.5,2.0,1.83,2.03,1.67,2.1
YTOCJbIT,18/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,Albirex Niigata W,Sanfrecce Hiroshima W,1.9,3.25,3.65,1.93,1.7,1.85,1.85
zwBvFIQp,18/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Beleza W,JEF United W,1.24,5.1,9.5,1.6,2.07,2.1,1.65
xrkNw23o,18/05/2024,05:00,JAPAN - WE LEAGUE WOMEN,Inac Kobe Leonesa W,Urawa W,2.47,3.15,2.57,2.07,1.6,1.91,1.8
Ie18dYWo,18/05/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Atyrau,FC Astana,3.05,3.15,2.25,2.18,1.53,1.93,1.7
x2q0hMKU,18/05/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Aktobe,Ordabasy,1.98,3.35,3.55,2.07,1.6,1.91,1.7
v524cEHu,18/05/2024,13:00,KAZAKHSTAN - PREMIER LEAGUE,Kaisar Kyzylorda,Zhenis,2.07,3.25,3.35,2.1,1.57,1.9,1.72
v5CtgsYh,18/05/2024,07:00,KENYA - PREMIER LEAGUE,Posta Rangers,Kakamega Homeboyz,2.36,2.96,2.99,2.45,1.5,2.03,1.75
UaMRhGPp,18/05/2024,10:00,KOSOVO - SUPERLIGA,KF Llapi,FC Ballkani,2.35,3.15,2.75,2.12,1.57,1.88,1.88
fuq0lPVp,18/05/2024,08:30,KYRGYZSTAN - PREMIER LIGA,Abdish-Ata,Talant,1.57,3.95,4.55,1.62,2.02,1.65,2.18
AiTFpH7N,18/05/2024,10:00,LITHUANIA - A LYGA,Transinvest,Siauliai FA,3.45,3.1,2.02,1.98,1.65,1.8,1.96
hGIKqyNT,18/05/2024,12:00,LITHUANIA - A LYGA,FK Panevezys,Hegelmann,2.4,2.8,2.95,2.32,1.47,2.03,1.75
tAh7RQ1r,18/05/2024,13:00,LUXEMBOURG - BGL LIGUE,Dudelange,Niedercorn,2.1,3.3,3.05,1.65,2.0,1.56,2.36
K0iBQpHl,18/05/2024,13:00,LUXEMBOURG - BGL LIGUE,Jeunesse Esch,Victoria Rosport,1.72,3.8,3.75,1.62,2.02,1.63,2.22
S2CWXSOE,18/05/2024,13:00,LUXEMBOURG - BGL LIGUE,Kaerjeng,Racing Luxembourg,1.65,3.8,4.2,1.6,2.05,1.59,2.29
Ey6EP4Wf,18/05/2024,13:00,LUXEMBOURG - BGL LIGUE,Marisca Mersch,Union Titus Petange,2.27,3.45,2.62,1.62,2.02,1.53,2.43
lCDSY898,18/05/2024,13:00,LUXEMBOURG - BGL LIGUE,UNA Strassen,Mondercange,1.7,3.3,4.65,1.7,1.93,1.73,2.06
EPi2ahb3,18/05/2024,09:30,MALAWI - SUPER LEAGUE,Big Bullets,Mzuzu City,1.45,3.85,6.1,1.93,1.7,2.12,1.69
zZhb0Yrc,18/05/2024,09:30,MALAWI - SUPER LEAGUE,Creck Sporting,FOMO,1.85,3.1,4.1,2.2,1.53,2.07,1.72
8S0CxVjj,18/05/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Moyale Barracks,2.15,2.87,3.4,2.88,1.34,2.32,1.58
AXIBpmIk,18/05/2024,06:30,MALAYSIA - SUPER LEAGUE,Johor DT,Negeri Sembilan,1.04,9.75,23.0,1.17,4.25,2.28,1.6
UZYCrRn2,18/05/2024,09:15,MALAYSIA - SUPER LEAGUE,Selangor,Kedah,1.72,3.9,3.65,1.43,2.54,1.46,2.63
dtRb6Uv9,18/05/2024,10:00,MALAYSIA - SUPER LEAGUE,Perak,PDRM FC,4.8,3.9,1.55,1.42,2.57,1.49,2.54
d8mDujkD,18/05/2024,23:00,MEXICO - LIGA MX,Club America,Guadalajara Chivas,1.91,3.0,5.5,2.05,1.75,1.95,1.8
zwilH4mS,18/05/2024,21:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Cancun,1.8,3.3,4.4,2.35,1.47,2.18,1.53
YHYnO3sT,18/05/2024,00:00,MEXICO - LIGA MX WOMEN,Club America W,U.A.N.L.- Tigres W,2.37,3.4,2.52,1.46,2.45,1.45,2.55
jq0bLYVK,18/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Mladost DG,2.27,3.25,2.95,2.02,1.62,1.82,1.8
UVGLSvPt,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Rijnsburgse Boys,2.07,3.6,3.05,1.5,2.27,1.44,2.4
fFa9P8cJ,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,Excelsior Maassluis,1.87,3.8,3.45,1.52,2.22,1.5,2.27
OU9UQIgg,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,De Treffers,5.0,4.45,1.5,1.42,2.47,1.53,2.18
CjUgXKGP,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,HFC,3.85,3.95,1.72,1.44,2.42,1.45,2.4
t6KPRbvm,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,Scheveningen,2.82,3.4,2.27,1.6,2.07,1.5,2.27
WfDxPdO5,18/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,GVVV,2.32,3.25,2.87,1.52,2.2,1.42,2.47
MsiOnw6D,18/05/2024,22:00,NICARAGUA - LIGA PRIMERA,Diriangen,Esteli,2.1,3.0,3.5,2.38,1.53,1.93,1.7
CCJZBCGO,18/05/2024,18:00,PANAMA - LPF,Tauro,San Francisco,2.12,3.0,3.45,2.42,1.44,2.1,1.57
Kvx5KXxn,18/05/2024,22:00,PANAMA - LPF,Plaza Amador,Potros del Este,2.05,3.3,3.35,1.98,1.65,1.82,1.78
bi4OhqN0,18/05/2024,16:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Guarani,2.45,3.25,2.8,2.08,1.73,1.83,1.83
xxGFf5hl,18/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,Tacuary,Libertad Asuncion,5.75,3.9,1.55,1.85,1.95,1.83,1.83
8zoZX6ZJ,18/05/2024,17:00,PERU - LIGA 1,Sporting Cristal,Union Comercio,1.17,6.25,13.0,1.36,3.1,1.91,1.8
GtbmA3sD,18/05/2024,20:00,PERU - LIGA 1,FBC Melgar,Sport Huancayo,1.38,4.5,8.0,1.73,2.08,2.0,1.73
hQJHs2gA,18/05/2024,04:00,PHILIPPINES - PFL,Maharlika,Don Bosco Garelli,1.5,4.5,4.33,1.3,3.4,1.4,2.85
nmJLtM8G,18/05/2024,06:30,PHILIPPINES - PFL,Stallion,Mendiola FC 1991,1.13,7.5,11.0,1.2,4.33,1.57,2.34
QwIPutOM,18/05/2024,09:00,PHILIPPINES - PFL,Davao Aguilas,One Taguig,2.38,3.6,2.38,1.3,3.4,1.26,3.47
xn98XrYO,18/05/2024,10:00,POLAND - EKSTRAKLASA,Korona Kielce,Ruch Chorzow,1.9,3.6,3.9,1.85,2.0,1.75,2.0
WlSVlp3a,18/05/2024,12:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Radomiak Radom,1.67,3.75,4.75,2.0,1.85,1.95,1.8
vimidSAP,18/05/2024,15:00,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,3.0,3.7,2.15,1.73,2.08,1.62,2.2
faFMoLlr,18/05/2024,10:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,Legnica,3.5,3.5,1.83,1.95,1.9,1.72,2.0
OGOjisRK,18/05/2024,12:30,POLAND - DIVISION 1,GKS Katowice,Wisla,2.25,3.5,2.63,1.7,2.1,1.62,2.2
SlVsg3d8,18/05/2024,15:00,POLAND - DIVISION 1,Leczna,S. Rzeszow,1.8,3.4,3.8,1.88,1.98,1.78,1.93
GdIe9fKr,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Arouca,Vitoria Guimaraes,2.7,3.4,2.45,1.7,2.1,1.62,2.2
AJHa8EZl,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Boavista,Vizela,1.57,3.9,6.0,1.73,2.08,1.8,1.95
lAG37Yle,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Estrela,Gil Vicente,1.6,4.0,5.25,1.7,2.1,1.75,2.0
6oB86h41,18/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,SC Farense,Portimonense,2.6,3.9,2.4,1.57,2.35,1.53,2.38
buxPEGdL,18/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Moreirense,Estoril,2.3,3.3,3.1,1.93,1.93,1.75,2.0
jFYGGxS8,18/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Sporting CP,Chaves,1.07,11.0,23.0,1.25,4.0,2.1,1.67
t4RTDzCR,18/05/2024,16:30,PORTUGAL - LIGA PORTUGAL,Braga,FC Porto,3.2,3.6,2.1,1.6,2.3,1.5,2.5
6mjPSnFQ,18/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Vilaverdense,1.83,3.6,3.5,1.75,2.05,1.67,2.1
n7DClPsn,18/05/2024,13:00,QATAR - EMIR CUP,Al-Duhail,Al-Sadd,4.4,4.6,1.57,1.28,3.35,1.36,2.92
428yw9Fn,18/05/2024,15:00,ROMANIA - LIGA 1,CFR Cluj,Farul Constanta,1.6,4.0,5.25,1.65,2.2,1.67,2.1
rg7uxTUh,18/05/2024,15:00,ROMANIA - LIGA 1,Univ. Craiova,Sepsi Sf. Gheorghe,1.53,4.2,5.25,1.62,2.25,1.73,2.0
UupZgpCt,18/05/2024,08:00,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Krylya Sovetov,1.49,4.98,6.98,1.52,2.38,1.72,2.07
O2qwg4Rn,18/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Fakel Voronezh,1.86,3.72,4.78,2.23,1.76,2.01,1.76
KUxnirda,18/05/2024,13:00,RUSSIA - PREMIER LEAGUE,Sochi,Krasnodar,3.6,3.74,2.13,1.89,2.06,1.69,2.11
pCpRFycj,18/05/2024,09:00,RUSSIA - FNL,Chernomorets Novorossijsk,Yenisey,2.51,3.13,2.85,2.18,1.67,1.85,1.91
MFANyvy7,18/05/2024,13:00,RUSSIA - FNL,Dynamo Makhachkala,Rodina Moscow,2.4,3.05,3.13,2.46,1.53,2.03,1.75
WbymR7x8,18/05/2024,15:45,SAN MARINO - CAMPIONATO SAMMARINESE,Murata,Tre Penne,3.25,3.75,1.88,1.57,2.12,1.53,2.42
KrEbxAqC,18/05/2024,13:20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hazem,Al Riyadh,2.75,3.6,2.2,1.65,2.2,1.57,2.25
6wJIs5Li,18/05/2024,13:20,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Shabab,2.55,3.4,2.45,1.83,1.98,1.67,2.1
00IMtPzb,18/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Abha,1.14,7.0,13.0,1.3,3.4,1.83,1.83
bXqKbNNH,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Celtic,St. Mirren,1.22,6.0,13.0,1.4,3.0,1.91,1.91
A5ASPaMG,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Dundee FC,Kilmarnock,2.9,3.4,2.35,1.83,2.03,1.67,2.1
OlnoDMxB,18/05/2024,08:30,SCOTLAND - PREMIERSHIP,Hearts,Rangers,4.2,4.33,1.7,1.5,2.63,1.5,2.5
trEjKP5s,18/05/2024,13:30,SCOTLAND - CHAMPIONSHIP,Inverness,Hamilton,2.25,3.4,3.1,1.95,1.85,1.73,2.0
bBAtoc6K,18/05/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,East Kilbride,2.45,3.25,2.5,1.75,2.05,1.6,2.22
MqUSBH0c,18/05/2024,11:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Vozdovac,2.18,3.25,3.2,1.75,2.0,1.6,2.22
A50AgzoT,18/05/2024,11:00,SERBIA - SUPER LIGA,Radnicki Nis,Javor,2.02,3.3,3.5,1.82,1.93,1.65,2.12
Ew71edGG,18/05/2024,11:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Novi Pazar,1.36,4.75,7.5,1.65,2.15,1.98,1.75
6yntlE8j,18/05/2024,13:00,SERBIA - SUPER LIGA,Radnik,Sp. Subotica,3.3,3.25,2.12,1.83,1.9,1.65,2.1
xlpsbCgd,18/05/2024,12:00,SERBIA - PRVA LIGA,Smederevo,Tekstilac Odzaci,2.35,2.95,2.9,2.54,1.43,2.12,1.69
ULeD4XI0,18/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Hougang,1.3,5.0,7.0,1.3,3.5,1.5,2.51
QmkM2BmD,18/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Young Lions,1.05,12.0,41.0,1.29,3.6,2.75,1.4
zoVARcDT,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Skalica,1.9,3.5,3.95,1.9,1.88,1.75,1.98
dfW6SwbN,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Kosice,Michalovce,2.12,3.45,3.25,1.95,1.82,1.78,1.93
hQHxNHLp,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Z. Moravce-Vrable,Trencin,5.7,4.1,1.53,1.7,2.12,1.75,1.95
b1R53WOf,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Ruzomberok,1.37,4.75,7.6,1.72,2.07,2.02,1.72
xhQ92jv1,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Trnava,Podbrezova,1.36,4.85,7.7,1.7,2.12,1.98,1.75
URM14C9l,18/05/2024,12:00,SLOVAKIA - NIKE LIGA,Zilina,Dun. Streda,2.52,3.4,2.65,1.7,2.12,1.55,2.32
0UPCRbyN,18/05/2024,12:00,SLOVAKIA - 1. LIGA WOMEN,Petrzalka W,Presov W,3.15,3.9,1.85,1.43,2.54,1.36,2.88
CAvKkS5I,18/05/2024,10:00,SLOVENIA - PRVA LIGA,Aluminij,Domzale,1.37,5.0,6.8,1.47,2.45,1.75,1.98
ryzGj8jC,18/05/2024,10:00,SLOVENIA - PRVA LIGA,Mura,Rogaska,3.25,3.55,2.02,1.78,1.98,1.65,2.1
j1wOlnLO,18/05/2024,10:00,SLOVENIA - PRVA LIGA,Radomlje,Celje,2.27,3.4,2.92,1.82,1.91,1.65,2.1
OnN6V1lE,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town City,Richards Bay,2.2,3.05,3.35,2.65,1.42,2.25,1.57
2wMAUL3K,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Golden Arrows,Cape Town Spurs,1.98,3.1,3.9,2.15,1.65,1.88,1.83
dEzETuJQ,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Kaizer Chiefs,Polokwane,1.85,3.05,4.75,2.37,1.52,2.1,1.65
bNMuPaRs,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Chippa Utd.,2.15,3.0,3.55,2.37,1.52,2.02,1.72
tnCpOJtl,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Sekhukhune,AmaZulu,2.42,2.77,3.3,2.77,1.39,2.22,1.6
fkGlNwdf,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Stellenbosch,Mamelodi Sundowns,3.7,3.25,2.0,2.2,1.62,1.95,1.75
lCFhMcB0,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Supersport Utd,Swallows,2.05,3.0,3.85,2.42,1.5,2.1,1.65
S2EdLHQ6,18/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,TS Galaxy,Orlando Pirates,3.6,3.0,2.15,2.4,1.5,2.05,1.7
06wHs74M,18/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Incheon,2.9,3.1,2.5,2.1,1.7,1.83,1.83
pvFmxoSq,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Jeju Utd,2.05,3.3,3.75,2.05,1.8,1.8,1.91
MetTgwUk,18/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,3.1,3.1,2.2,2.0,1.8,1.8,1.91
l2YEHtMd,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Jeonnam,1.95,3.4,3.5,1.98,1.83,1.8,1.91
0nuXhcqd,18/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Bucheon FC 1995,1.8,3.3,4.1,2.08,1.73,1.91,1.8
OQ7BJcil,18/05/2024,09:00,SPAIN - LALIGA2,Andorra,Burgos CF,2.25,3.1,3.3,2.1,1.7,1.83,1.83
On7P9S6P,18/05/2024,11:15,SPAIN - LALIGA2,Huesca,Racing Santander,2.4,3.0,3.1,2.15,1.67,1.83,1.83
Qegi5nFt,18/05/2024,11:15,SPAIN - LALIGA2,Leganes,Gijon,2.0,3.2,3.9,2.4,1.53,2.2,1.62
IkKwnPEI,18/05/2024,16:00,SPAIN - LALIGA2,Eldense,Levante,2.63,3.25,2.7,2.05,1.75,1.8,1.91
MNn03Qqg,18/05/2024,16:00,SPAIN - LALIGA2,Tenerife,Amorebieta,2.1,3.1,3.7,2.35,1.57,2.0,1.73
dQhbjmM2,18/05/2024,12:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Dep. La Coruna,3.0,3.1,2.2,2.2,1.65,1.91,1.8
O6VBU5aq,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Arenteiro,Celta Vigo B,3.5,3.5,1.85,2.1,1.7,2.0,1.73
vZguzSyM,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Barcelona B,Gimnastic,1.95,3.0,3.6,2.38,1.53,2.2,1.62
IPhqZoiS,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Cornella,Cultural Leonesa,3.1,3.2,2.15,2.5,1.5,2.2,1.62
zHi2k7y9,18/05/2024,14:00,SPAIN - PRIMERA RFEF,R. Union,Fuenlabrada,2.2,3.0,3.1,2.38,1.53,2.1,1.67
xAZFTPEk,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Rayo Majadahonda,Unionistas,3.3,3.2,2.0,2.15,1.67,1.91,1.8
tGJZWbLs,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Sabadell,Ponferradina,2.2,2.9,3.2,2.5,1.5,2.2,1.62
WWYJSqUe,18/05/2024,14:00,SPAIN - PRIMERA RFEF,SD Logrones,Lugo,3.4,3.2,1.95,2.2,1.65,2.0,1.73
ANXNR3q2,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Sestao,Tarazona,1.73,3.0,5.0,2.5,1.5,2.25,1.57
Uwi6lRjF,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Teruel,Osasuna B,2.15,3.1,3.1,2.35,1.57,2.0,1.73
EwBl5ZzH,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Algeciras,Castellon,3.75,3.3,1.8,1.9,1.9,1.78,1.93
SpiPbXDp,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Ceuta,Atl. Madrid B,1.6,3.6,4.75,1.98,1.83,2.0,1.72
zmCp6FLA,18/05/2024,14:00,SPAIN - PRIMERA RFEF,CF Intercity,Real Madrid B,2.6,3.1,2.5,2.15,1.67,1.83,1.87
d20g4gjN,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Granada CF B,Recreativo Huelva,4.5,3.4,1.67,2.25,1.62,2.18,1.6
A54c3D5T,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Linares,Alcoyano,1.91,3.4,3.4,2.05,1.75,1.8,1.9
pKf8LfLc,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Malaga,Antequera,1.65,3.25,5.25,2.1,1.7,2.1,1.67
vsfCKEz4,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Melilla,Baleares,1.65,3.3,4.75,2.3,1.6,2.12,1.65
hpbGJYkA,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Murcia,Merida AD,1.36,4.0,10.0,2.3,1.6,3.05,1.33
6yjTciTj,18/05/2024,14:00,SPAIN - PRIMERA RFEF,Sanluqueno,San Fernando,2.0,3.3,3.3,2.15,1.67,1.91,1.8
6Te4Mz6i,18/05/2024,14:00,SPAIN - PRIMERA RFEF,UD Ibiza,Cordoba,2.2,3.3,3.0,2.15,1.67,1.91,1.8
