Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
voMAkhW7,08/08/2024,14:30,EUROPE - CONFERENCE LEAGUE,CSKA 1948 Sofia (Bul),Paphos (Cyp),3.4,3.7,1.91,2.05,1.75,1.91,1.8
WU15tuzB,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Botev Plovdiv (Bul),Zrinjski (Bih),2.2,3.4,2.88,1.98,1.83,1.8,1.91
h6DXUqTr,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,FC Ballkani (Kos),Larne (Nir),1.38,4.33,7.0,1.62,2.25,1.83,1.83
bDDoR2Va,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Hunedoara (Rou),FC Astana (Kaz),2.1,3.4,3.1,2.1,1.7,1.91,1.8
dUdFYpwQ,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Kilmarnock (Sco),Tromso (Nor),2.45,3.1,2.7,1.98,1.83,1.73,2.0
2kAlpNzn,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Maccabi Petah Tikva (Isr),CFR Cluj (Rou),4.5,3.5,1.73,1.95,1.85,1.83,1.83
dYMKozCj,08/08/2024,15:00,EUROPE - CONFERENCE LEAGUE,Osijek (Cro),Zira (Aze),1.53,4.0,5.25,2.0,1.8,2.1,1.67
GAyBjvG8,08/08/2024,15:15,EUROPE - CONFERENCE LEAGUE,Maribor (Slo),Vojvodina (Srb),1.91,3.3,3.75,1.98,1.83,1.8,1.91
l8ofQ7SF,08/08/2024,15:15,EUROPE - CONFERENCE LEAGUE,Vikingur Reykjavik (Ice),Flora (Est),1.38,4.5,7.0,1.57,2.35,1.8,1.91
OCQUfm8m,08/08/2024,15:30,EUROPE - CONFERENCE LEAGUE,Trnava (Svk),Wisla (Pol),1.53,4.2,5.0,1.75,2.05,1.83,1.83
lMYqzbEU,08/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,St. Mirren (Sco),Brann (Nor),3.4,3.7,1.91,1.83,1.98,1.73,2.0
CWgzKB4j,08/08/2024,15:45,EUROPE - CONFERENCE LEAGUE,St. Patricks (Irl),Sabah Baku (Aze),2.88,3.4,2.2,2.08,1.73,1.83,1.83
Yaum4JEc,08/08/2024,12:00,WORLD - OLYMPIC GAMES,Egypt Ol.,Morocco Ol.,5.25,3.6,1.67,1.75,2.05,1.75,2.0
SvlzcWFD,08/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Sarmiento Junin,1.75,3.2,5.5,2.88,1.4,2.5,1.5
Men4F0qd,08/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,The Strongest,5.0,4.0,1.5,1.65,2.2,1.73,2.0
EkZkw4y3,08/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Blooming,1.53,4.0,4.75,1.73,2.08,1.8,1.91
Yikiyr6F,08/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Wilstermann,1.25,4.75,11.0,1.73,2.08,2.25,1.57
WELLLNk1,08/08/2024,20:00,BRAZIL - COPA DO BRASIL,Goias,Sao Paulo,4.0,3.4,1.95,2.35,1.57,2.05,1.7
QTCIrFtA,08/08/2024,23:00,COSTA RICA - COPA COSTA RICA,Guadalupe,Sporting San Jose,3.0,3.5,2.05,1.73,2.08,1.62,2.2
lW9sdyjH,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,Smouha,Al Ahly,8.25,4.4,1.35,1.8,1.9,2.07,1.6
lIU8sxyO,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,ZED,Zamalek,2.45,2.82,3.05,2.2,1.52,1.85,1.75
GvqR6ebt,08/08/2024,12:00,EGYPT - EGYPT CUP,Pyramids,Abu Qir Semad,1.19,5.7,13.0,1.45,2.37,2.02,1.62
rTc53uHH,08/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,KR Reykjavik,4.65,4.6,1.55,1.33,3.05,1.42,2.65
OIs22oTP,08/08/2024,16:15,ICELAND - DIVISION 1,Afturelding,Leiknir,1.78,4.0,3.6,1.4,2.55,1.42,2.47
UaKUc5ys,08/08/2024,16:15,ICELAND - DIVISION 1,Keflavik,Grindavik,1.57,4.4,4.45,1.36,2.65,1.44,2.4
KAOQNDTN,08/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Patha Chakra,Kidderpore,4.5,3.3,1.7,2.25,1.5,2.74,1.4
Q9E4KuL8,08/08/2024,10:30,INDIA - DURAND CUP,Goa,Nepal Army,1.6,4.0,4.2,1.44,2.52,1.4,2.85
tjAjKgfM,08/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ahli,Moghayer Al Sarhan,1.75,3.45,4.45,1.98,1.65,1.88,1.72
pOGsMFP9,08/08/2024,14:45,JORDAN - PREMIER LEAGUE,Aqaba,Al Ramtha,4.8,3.45,1.7,2.05,1.6,1.98,1.65
Ohz8jZPj,08/08/2024,14:30,KUWAIT - PREMIER LEAGUE,Al Kuwait,Al Qadisiya,2.0,3.55,3.35,1.72,2.05,1.62,2.15
h0SR9UNO,08/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Correcaminos,Atletico La Paz,2.07,3.55,3.05,1.8,1.91,1.65,1.98
OfNoAo7c,08/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Port Layola,Olimpia,8.75,5.5,1.23,1.3,3.08,1.66,2.16
KrAZPl3C,08/08/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Municipal,Esteli,1.87,3.4,3.6,1.93,1.7,1.83,1.93
ALOM9Rvq,08/08/2024,20:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Inter Miami,Toronto FC,1.65,3.75,4.75,1.5,2.5,1.53,2.38
f9pODecE,08/08/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,U.A.N.L.- Tigres,Pachuca,2.05,3.3,3.4,1.8,2.0,1.67,2.1
GpMw8QQh,08/08/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Seattle Sounders,Los Angeles Galaxy,1.9,3.5,3.75,1.65,2.2,1.57,2.25
d2CUMTp3,08/08/2024,12:00,NORWAY - NASJONAL U19 CL,Valerenga U19,Stromsgodset U19,2.6,4.25,2.05,1.18,4.3,1.21,4.19
hUkQ25uS,08/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Tacuary,1.7,3.5,4.5,2.15,1.67,2.0,1.73
OCtdcq3k,08/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Cerro Porteno,6.5,4.33,1.4,1.83,1.98,2.0,1.73
l6Cnq2Hk,08/08/2024,11:30,ROMANIA - ROMANIAN CUP,Gloria Baneasa,Calarasi,3.3,3.95,1.8,1.43,2.54,1.42,2.77
E7W8rmPp,08/08/2024,10:00,TANZANIA - COMMUNITY SHIELD,Azam,Coastal Union,1.55,3.45,5.8,2.12,1.57,2.21,1.63
WnTql91N,08/08/2024,13:00,TANZANIA - COMMUNITY SHIELD,Young Africans,Simba,1.95,3.2,3.5,2.05,1.6,1.87,1.89
4t1kNIfn,08/08/2024,06:00,UKRAINE - PERSHA LIGA,Kudrivka-Nyva,UCSA,2.5,3.25,2.5,1.87,1.87,1.67,2.02
nkUzN0sK,08/08/2024,07:00,UKRAINE - PERSHA LIGA,Prykarpattya,Bukovyna,3.62,3.5,1.86,1.82,1.92,1.71,1.97
QekbLdPb,08/08/2024,09:00,UKRAINE - PERSHA LIGA,FSC Mariupol,Metalist 1925,7.11,4.7,1.34,1.55,2.29,1.79,1.87
vm9FFIZg,08/08/2024,09:30,UKRAINE - PERSHA LIGA,Podillya Khmelnytskyi,Khust,1.42,4.0,6.83,1.87,1.87,2.0,1.68
ppCNDd46,08/08/2024,11:00,UKRAINE - PERSHA LIGA,Nyva Ternopil,Epitsentr,2.47,3.32,2.47,1.86,1.88,1.68,2.01
QgU0ECmo,08/08/2024,18:00,VENEZUELA - LIGA FUTVE,La Guaira,Angostura,1.98,3.15,3.8,2.12,1.57,1.9,1.72
6k7mxGuh,08/08/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,Monagas,2.25,3.2,3.0,2.2,1.53,1.98,1.65
v9bOZRqp,08/08/2024,06:00,WORLD - FRIENDLY INTERNATIONAL,Slovenia U19,Italy U19,4.0,3.05,1.87,2.12,1.57,2.01,1.76
2F5JEdPi,08/08/2024,10:00,WORLD - CLUB FRIENDLY,Kitara (Uga),Tusker (Ken),2.6,3.0,2.55,1.98,1.65,1.77,2.0
CbjxkDph,08/08/2024,13:30,WORLD - CLUB FRIENDLY,Spezia (Ita),Fezzanese (Ita),1.15,6.8,10.75,1.12,5.1,1.48,2.57
2oveRtnL,08/08/2024,15:00,WORLD - CLUB FRIENDLY,Olympiacos Piraeus (Gre),Nottingham (Eng),2.5,3.5,2.6,1.6,2.3,1.5,2.5
06XHDxyn,08/08/2024,15:30,WORLD - CLUB FRIENDLY,Granada CF (Esp),Al Wehda (Sau),1.53,4.1,5.5,1.78,1.98,1.87,1.83
