Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hI5aSTkM,26/05/2024,09:00,DENMARK - 1ST DIVISION,Helsingor,B.93,2.1,3.75,3.0,1.57,2.35,1.5,2.5
be6eT9zG,26/05/2024,09:00,DENMARK - 1ST DIVISION,Koge,Naestved,2.88,3.6,2.25,1.67,2.15,1.57,2.25
fXMBhGJf,26/05/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Aalborg W,B93 W,2.32,3.25,2.72,2.0,1.65,1.8,1.91
C8X6gd4l,26/05/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Thisted FC W,Osterbro W,1.85,3.3,3.7,2.07,1.6,1.95,1.75
Qy3cMiwa,26/05/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Brondby W,Aarhus W,1.55,3.75,5.1,1.75,1.88,1.85,1.85
xx6JK9B9,26/05/2024,17:00,DOMINICAN REPUBLIC - LDF,Vega Real,Atlantico,2.02,3.0,3.6,2.15,1.55,1.93,1.83
0Sx6QOft,26/05/2024,17:30,ECUADOR - LIGA PRO,EL Nacional,Mushuc Runa,2.0,3.3,3.5,1.83,1.98,1.73,2.0
GIuINMva,26/05/2024,20:00,ECUADOR - LIGA PRO,Orense,Cumbaya,1.57,3.5,5.5,2.25,1.62,2.38,1.53
hWjhin4k,26/05/2024,10:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,El Ismaily,2.57,2.82,2.87,2.05,1.62,1.72,1.9
A7ocj6Je,26/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gaish,Baladiyat El Mahalla,1.91,3.0,4.3,2.32,1.47,2.05,1.6
lbp1kQY1,26/05/2024,13:00,EGYPT - PREMIER LEAGUE,Future FC,Al Masry,3.05,2.72,2.55,2.18,1.53,1.78,1.82
YJBMWNJa,26/05/2024,11:00,ENGLAND - CHAMPIONSHIP,Leeds,Southampton,2.35,3.25,3.2,2.0,1.85,1.73,2.0
buYiSrhB,26/05/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,Klaksvik,Toftir,1.17,6.0,11.75,1.42,2.57,2.19,1.64
WhWaQMMN,26/05/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,Streymur,Skala Itrottarfelag,2.12,3.35,2.95,1.7,1.93,1.6,2.27
pS4JGo1o,26/05/2024,12:30,FINLAND - VEIKKAUSLIIGA,KuPS,Ekenas,1.25,5.5,8.5,1.73,2.08,2.25,1.57
WOGyh2Op,26/05/2024,12:30,FINLAND - VEIKKAUSLIIGA,Mariehamn,Gnistan,2.15,3.25,2.9,1.9,1.95,1.75,2.0
dpij3Le0,26/05/2024,12:00,FINLAND - YKKOSLIIGA,Jaro,JaPS,1.36,4.75,6.9,1.45,2.37,1.65,1.98
8xjtl8Qe,26/05/2024,10:00,FINLAND - YKKONEN,VIFK,Vaajakoski,1.85,3.8,3.25,1.65,2.2,1.62,2.2
YycX892L,26/05/2024,12:30,FINLAND - YKKONEN,Atlantis,Klubi 04,2.45,3.25,2.5,1.85,2.0,1.67,2.1
fobT9kmF,26/05/2024,12:30,FINLAND - YKKONEN,EPS,Keski-Uusimaa,1.75,3.8,3.6,1.48,2.6,1.5,2.5
zqrSBBI2,26/05/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,Jazz Pori,2.05,3.75,2.8,1.57,2.35,1.53,2.38
MufpmSu2,26/05/2024,12:30,FINLAND - YKKONEN,KPV Kokkola,OLS Oulu,2.4,3.6,2.5,1.65,2.2,1.53,2.38
EZtWAVX8,26/05/2024,12:30,FINLAND - YKKONEN,Rovaniemi,KuPS Akatemia,1.57,4.1,4.5,1.57,2.35,1.62,2.2
roX2zTlg,26/05/2024,09:00,FINLAND - KANSALLINEN LIIGA WOMEN,HJK W,JyPK W,1.05,12.0,41.0,1.4,2.75,2.55,1.45
Q9M7Zn4a,26/05/2024,10:00,FINLAND - KANSALLINEN LIIGA WOMEN,Honka W,PK-35 Vantaa W,1.75,3.48,4.22,1.95,1.78,1.8,1.91
2H2DDdy5,26/05/2024,04:00,HONG KONG - PREMIER LEAGUE,HK U23,Tai Po,22.0,11.25,1.05,1.14,5.0,1.98,1.65
KhD8ExMb,26/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Hong Kong FC,Sham Shui Po,2.62,3.5,2.35,1.57,2.12,1.5,2.27
M7f5FI6h,26/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Kitchee,Lee Man Warriors,2.18,3.7,2.77,1.5,2.25,1.45,2.37
Spe1Gbin,26/05/2024,04:00,HONG KONG - PREMIER LEAGUE,North District,Eastern AA,7.7,5.3,1.3,1.4,2.52,1.72,1.9
lfdcHvxt,26/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Resources Capital,Southern District,10.75,6.7,1.18,1.26,3.15,1.7,1.91
hQJMMScC,26/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,BVSC-Zuglo,Honved,2.32,2.62,3.6,2.07,1.6,1.78,1.82
MaOQLnDI,26/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Csakvari,Tiszakecske,2.4,3.25,2.75,2.02,1.62,1.82,1.78
EZKIN8r6,26/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Gyirmot,Haladas,1.95,3.55,3.4,1.88,1.83,1.75,1.87
OpS5QAbm,26/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Kazincbarcikai,Budafoki,2.47,3.15,2.72,2.05,1.6,1.8,1.8
bPof4Kso,26/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Mosonmagyarovari TE,Siofok,2.9,3.25,2.27,1.88,1.83,1.65,1.98
pfT1Rjqs,26/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Pecsi MFC,Szeged,2.67,3.0,2.62,2.45,1.42,2.1,1.57
WAVDOlTa,26/05/2024,12:30,HUNGARY - MERKANTIL BANK LIGA,Ajka,Gyor,5.3,3.55,1.62,1.93,1.78,1.87,1.75
I7R9PUDg,26/05/2024,12:30,HUNGARY - MERKANTIL BANK LIGA,Vasas,Soroksar,1.27,5.1,9.25,1.62,2.02,2.1,1.57
IVk4Nu7c,26/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Fram,Breidablik,3.55,3.8,1.87,1.5,2.42,1.47,2.5
xzDHaxFj,26/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Stjarnan,KA Akureyri,1.87,3.8,3.55,1.42,2.67,1.4,2.75
belR3Ios,26/05/2024,12:00,ICELAND - DIVISION 1,Njardvik,Vestmannaeyjar,2.8,3.45,2.27,1.45,2.37,1.39,2.57
U5FQGRbB,26/05/2024,09:00,INDONESIA - LIGA 1,Persib Bandung,Madura United,1.65,3.75,4.5,1.6,2.07,1.6,2.07
0SUw4JHC,26/05/2024,10:00,IRAQ - STARS LEAGUE,Al-Hudod,Al Talaba,2.27,2.87,3.1,2.57,1.42,2.14,1.67
fRBUQtPP,26/05/2024,10:00,IRAQ - STARS LEAGUE,Newroz,Naft Missan,2.22,2.75,3.4,2.22,1.52,1.95,1.81
0S6grQCa,26/05/2024,12:30,IVORY COAST - LIGUE 1,ASI d'Abengourou,Stade d'Abidjan,6.2,3.3,1.55,2.0,1.65,2.28,1.6
OfJZh77C,26/05/2024,02:00,JAPAN - J1 LEAGUE,Vissel Kobe,Verdy,1.57,3.7,6.5,2.05,1.75,2.05,1.7
d0NIFUEP,26/05/2024,03:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Sanfrecce Hiroshima,4.2,3.25,1.91,2.05,1.75,1.8,1.95
46zXiRMI,26/05/2024,03:00,JAPAN - J1 LEAGUE,FC Tokyo,Gamba Osaka,2.45,3.0,3.1,2.1,1.7,1.8,1.95
rcZzioxP,26/05/2024,03:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Kyoto,1.9,3.25,4.33,2.15,1.67,1.95,1.8
YLEpBlNt,26/05/2024,04:00,JAPAN - J1 LEAGUE,Urawa Reds,Machida,2.6,3.0,2.9,2.1,1.7,1.8,1.95
Sf2LJKWI,26/05/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Kusatsu,1.7,3.3,5.5,2.5,1.5,2.38,1.53
4Co4r49J,26/05/2024,02:00,JAPAN - J2 LEAGUE,Iwaki,Tokushima,1.75,3.3,5.0,2.05,1.75,1.91,1.8
0rXZxrXt,26/05/2024,02:00,JAPAN - J2 LEAGUE,Kumamoto,Montedio Yamagata,2.45,3.25,2.8,1.98,1.88,1.73,2.0
Eoyvx2nm,26/05/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,Renofa Yamaguchi,2.55,3.1,2.8,2.15,1.67,1.83,1.83
r3p8sOOP,26/05/2024,02:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Mito,1.62,3.75,5.25,1.98,1.88,1.91,1.8
l43HK0HC,26/05/2024,02:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Okayama,2.4,3.1,3.0,2.25,1.62,1.91,1.8
YVJQnY0b,26/05/2024,06:00,KENYA - FKF CUP,KCB,Kariobangi Sharks,2.65,2.82,2.65,2.32,1.47,2.0,1.77
b3AaR3Sp,26/05/2024,09:00,KENYA - FKF CUP,Police FC,Leopards,1.95,2.8,4.25,2.63,1.44,2.2,1.6
jBpo0d7A,26/05/2024,11:00,LITHUANIA - A LYGA,Banga,Dainava Alytus,2.22,2.87,3.2,2.32,1.47,2.05,1.73
