Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UiYK8OIa,09/06/2024,12:00,NIGERIA - NPFL,Rivers United,Shooting,1.47,3.95,6.5,2.0,1.65,2.18,1.53
ld5oPq3t,09/06/2024,13:00,NIGERIA - NPFL,Enugu Rangers,Enyimba,1.7,2.95,6.3,2.47,1.42,2.27,1.5
MmbUxxdn,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Aalesund,Kongsvinger,3.8,3.9,1.67,1.4,2.88,1.44,2.63
QLSaNdda,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Bryne,Asane,1.5,4.0,5.0,1.5,2.5,1.57,2.25
4CR3MGB5,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Mjondalen,Ranheim,2.45,3.4,2.45,1.53,2.4,1.44,2.63
A9UBKftI,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Sogndal,Egersund,1.95,3.6,3.1,1.4,2.88,1.4,2.75
WOIKIYAU,09/06/2024,12:00,NORWAY - OBOS-LIGAEN,Start,Lyn,2.15,3.5,2.75,1.62,2.25,1.53,2.38
rcaQwItt,09/06/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Moss,1.48,4.2,5.25,1.53,2.4,1.67,2.1
2LzHVGHC,09/06/2024,06:30,PHILIPPINES - PFL,Cebu FC,Davao Aguilas,1.25,5.75,7.0,1.33,3.25,1.59,2.29
tCZKUzXI,09/06/2024,06:45,PHILIPPINES - PFL,Maharlika,Loyola,5.0,5.5,1.36,1.25,3.75,1.36,3.03
ITI3gK9J,09/06/2024,09:30,PHILIPPINES - PFL,Kaya,Mendiola FC 1991,1.01,21.0,41.0,1.02,11.0,3.2,1.33
l2YCt6o4,09/06/2024,12:00,POLAND - EKSTRALIGA WOMEN,Gdansk W,Stomilanki Olsztyn W,2.05,4.0,2.67,1.33,3.0,1.3,3.2
dSyLvpGG,09/06/2024,12:00,POLAND - EKSTRALIGA WOMEN,Rekord Bielsko-Biala W,Pogon Szczecin W,8.5,5.9,1.22,1.27,3.3,1.5,2.4
ABZ8snWc,09/06/2024,12:00,POLAND - EKSTRALIGA WOMEN,Slask Wroclaw W,Czarni Sosnowiec W,3.2,3.9,1.85,1.43,2.54,1.4,2.75
viRPw4VM,09/06/2024,12:00,POLAND - EKSTRALIGA WOMEN,Tczew W,Medyk Konin W,2.45,3.75,2.3,1.47,2.42,1.36,2.88
rPXGuQ0A,09/06/2024,12:00,POLAND - EKSTRALIGA WOMEN,UJ Krakow W,Leczna W,2.4,3.7,2.37,1.43,2.54,1.36,2.88
hzu4rSGi,09/06/2024,12:00,POLAND - EKSTRALIGA WOMEN,UKS SMS Lodz W,GKS Katowice W,3.6,4.0,1.72,1.43,2.54,1.4,2.75
b5HKtJLF,09/06/2024,16:00,SPAIN - LALIGA2,Gijon,Espanyol,2.45,3.1,3.0,2.35,1.57,2.0,1.73
SOsZ70YF,09/06/2024,14:45,SPAIN - PRIMERA RFEF,Gimnastic,Ceuta,2.01,3.32,3.95,2.38,1.59,2.06,1.73
K8sunJBd,09/06/2024,15:15,SPAIN - PRIMERA RFEF,Cordoba,Ponferradina,1.86,3.4,4.55,2.44,1.56,2.18,1.65
OAmZvJL7,09/06/2024,07:00,SPAIN - LIGA F WOMEN,Costa Adeje Tenerife W,Eibar W,1.7,3.45,4.4,1.88,1.75,1.85,1.85
MoiIr1Mr,09/06/2024,07:00,SPAIN - LIGA F WOMEN,Madrid C. W,Real Sociedad W,1.72,3.8,3.8,1.43,2.54,1.44,2.6
jLeMsLyk,09/06/2024,13:30,SPAIN - LIGA F WOMEN,Real Madrid W,Athletic Bilbao W,1.27,5.0,7.9,1.42,2.57,1.75,1.95
Kx5jmsER,09/06/2024,15:30,SPAIN - LIGA F WOMEN,Granada CF W,Levante W,4.8,3.9,1.55,1.53,2.18,1.57,2.25
xEFolNbL,09/06/2024,15:30,SPAIN - LIGA F WOMEN,Las Planas W,Valencia W,1.78,3.6,3.7,1.57,2.12,1.5,2.4
UBfQtuie,09/06/2024,15:30,SPAIN - LIGA F WOMEN,Sevilla FC W,Atl. Madrid W,4.45,4.0,1.57,1.57,2.12,1.6,2.2
xEyH32b8,09/06/2024,15:30,SPAIN - LIGA F WOMEN,Villarreal W,Huelva W,1.57,3.75,4.75,1.83,1.8,1.85,1.85
Mi6G02HF,09/06/2024,09:00,SWEDEN - ALLSVENSKAN WOMEN,Pitea W,Vittsjo W,2.05,3.1,3.3,1.98,1.65,1.85,1.85
8UFMvLfd,09/06/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Kristianstad W,Hacken W,2.9,3.35,2.15,1.78,1.87,1.65,2.1
zejZ3Xr4,09/06/2024,12:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Danubio,2.15,3.0,3.3,2.4,1.53,2.1,1.67
WMqr2BDG,09/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Progreso,River Plate,1.95,3.3,3.6,2.0,1.8,1.8,1.91
296Fq3ck,09/06/2024,18:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Nacional,5.0,3.9,1.55,1.98,1.83,2.0,1.73
xlGjQzJu,09/06/2024,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,Orange County SC,1.95,3.25,3.6,2.12,1.7,1.91,1.8
pEJbOEmh,09/06/2024,20:00,USA - USL CHAMPIONSHIP,Birmingham,Indy Eleven,2.02,3.5,3.15,1.78,1.98,1.65,2.1
Iy7EcUhU,09/06/2024,19:00,USA - NWSL WOMEN,Kansas City Current W,Seattle Reign W,1.33,4.7,7.55,1.61,2.21,1.85,1.85
EkB57G8C,09/06/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,Latvia U19,Estonia U19,2.2,3.26,3.15,1.87,1.87,1.68,2.13
QXYbI8n6,09/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Italy,Bosnia & Herzegovina,1.25,5.75,8.5,1.73,2.08,2.38,1.53
Kl1zC2Xi,09/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Montenegro,Georgia,2.45,3.2,2.75,2.15,1.67,1.83,1.83
MuY0oRcP,09/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Slovakia,Wales,2.05,3.2,3.25,2.3,1.6,1.91,1.8
bVppWEal,09/06/2024,16:15,WORLD - FRIENDLY INTERNATIONAL,France,Canada,1.2,6.5,12.0,1.44,2.7,2.0,1.73
WGOzBkQ1,09/06/2024,20:00,WORLD - FRIENDLY INTERNATIONAL,Argentina,Ecuador,1.53,3.7,5.75,2.05,1.75,2.1,1.67
4CR2imKr,09/06/2024,09:00,WORLD - MAURICE REVELLO TOURNAMENT,Ivory Coast U20,Mexico U23,2.27,3.6,2.67,1.7,1.93,1.6,2.07
QRFBkRle,09/06/2024,12:30,WORLD - MAURICE REVELLO TOURNAMENT,France U20,Saudi Arabia U23,1.8,3.6,3.9,1.7,1.91,1.65,1.98
