Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6afFhrle,03/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Sitra,Al-Shabbab,2.4,2.95,3.1,1.9,1.85,1.62,2.15
Y3TnUOCi,03/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Chittagong Abahani,Mohammedan,8.0,3.8,1.38,1.53,2.18,1.81,1.95
tUWfS2s4,03/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Sheikh Jamal,Brothers U.,1.15,6.6,11.25,1.55,2.15,2.6,1.47
U7WxUP3r,03/05/2024,12:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Zhodino,7.3,4.05,1.5,2.19,1.68,2.33,1.57
WIy3zSQE,03/05/2024,14:00,BELARUS - VYSSHAYA LIGA,BATE,Isloch,3.13,3.38,2.29,2.06,1.77,1.81,1.95
GjJ8wUCO,03/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,St. Truiden,2.3,3.75,2.75,1.53,2.4,1.5,2.5
hMeTYFzj,03/05/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Velez Mostar,Posusje,1.62,3.4,5.6,2.27,1.5,2.25,1.5
nLxKewr3,03/05/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zeljeznicar,Tuzla City,1.78,3.75,3.8,1.7,1.93,1.65,1.98
6PaXXZkd,03/05/2024,15:30,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zrinjski,Siroki Brijeg,1.26,5.2,9.5,1.6,2.07,2.1,1.57
8MDPXiU3,03/05/2024,19:00,BRAZIL - SERIE B,Paysandu PA,Avai,2.07,3.05,3.85,2.5,1.52,2.1,1.65
0dELYXEc,03/05/2024,21:30,BRAZIL - SERIE B,Coritiba,Sport Recife,2.1,3.1,3.65,2.3,1.6,1.95,1.75
0GKJb4s3,03/05/2024,22:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,Vancouver FC,1.75,3.8,4.25,1.88,1.88,1.83,1.88
bXajijMq,03/05/2024,16:30,CHILE - PRIMERA DIVISION,Palestino,Copiapo,1.57,4.0,6.0,1.83,2.03,1.83,1.83
WjNxDXr3,03/05/2024,20:00,CHILE - PRIMERA DIVISION,Coquimbo,Huachipato,2.2,3.25,3.25,2.03,1.83,1.8,1.91
MsqY3XwQ,03/05/2024,18:00,COSTA RICA - PRIMERA DIVISION,Grecia,Guanacasteca,2.38,3.2,2.63,2.1,1.7,1.83,1.83
fBVVJSD1,03/05/2024,12:00,CROATIA - HNL,Rudes,Istra 1961,5.25,3.6,1.67,2.15,1.67,2.1,1.67
za2L5wEA,03/05/2024,12:00,CZECH REPUBLIC - FNL,Pribram,Brno,2.55,3.25,2.5,1.83,1.98,1.67,2.1
AHfY2ybT,03/05/2024,13:00,CZECH REPUBLIC - FNL,Jihlava,Varnsdorf,2.0,3.5,3.25,1.73,2.08,1.62,2.2
tOmI6Jb4,03/05/2024,13:00,CZECH REPUBLIC - FNL,Opava,Chrudim,1.83,3.5,3.75,1.9,1.9,1.8,1.91
l07dUsP4,03/05/2024,14:00,DENMARK - SUPERLIGA,Aarhus,Nordsjaelland,4.5,4.0,1.75,1.88,1.98,1.91,1.91
roFytgJS,03/05/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Kolding IF,2.38,3.3,3.1,1.9,1.95,1.67,2.1
Ay5KRdaB,03/05/2024,13:30,DENMARK - 1ST DIVISION,Naestved,B.93,1.91,3.8,3.75,1.73,2.08,1.67,2.1
MaCVW50F,03/05/2024,21:00,ECUADOR - LIGA PRO,Orense,EL Nacional,2.0,3.2,3.75,1.9,1.9,1.73,2.0
WdUrezlQ,03/05/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Baladiyat El Mahalla,1.93,3.15,3.95,2.02,1.62,1.83,1.78
h6VvdGYJ,03/05/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,Arab Contractors,2.15,3.15,3.25,1.98,1.65,1.75,1.85
UaYW3Fee,03/05/2024,15:30,ENGLAND - LEAGUE ONE,Barnsley,Bolton,3.2,3.4,2.25,1.8,2.0,1.62,2.2
t4m5ZFtT,03/05/2024,13:00,ESTONIA - MEISTRILIIGA,Kalju,Tammeka,1.72,3.9,3.7,1.49,2.38,1.51,2.48
CS7hCaM1,03/05/2024,09:00,ETHIOPIA - PREMIER LEAGUE,Ethiopian Insurance,Hambericho Durame,1.85,3.1,4.0,2.54,1.43,2.27,1.6
QVBdBJy8,03/05/2024,12:00,ETHIOPIA - PREMIER LEAGUE,Ethiopia Bunna,Ethiopia Nigd Bank,3.1,2.9,2.27,2.25,1.5,1.98,1.79
YmLx2RUf,03/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Lahti,1.7,4.0,4.5,1.75,2.05,1.75,2.0
bRtTkBLq,03/05/2024,12:30,FINLAND - YKKOSLIIGA,KTP,JaPS,1.36,4.65,7.2,1.36,2.67,1.53,2.2
vslVa0JB,03/05/2024,15:00,FRANCE - LIGUE 2,Angers,Pau FC,1.7,3.6,4.75,1.88,1.98,1.8,1.91
YusvbvlO,03/05/2024,15:00,FRANCE - LIGUE 2,Bastia,Amiens,2.25,3.1,3.4,2.4,1.53,2.0,1.73
jHiZbKYH,03/05/2024,15:00,FRANCE - LIGUE 2,Bordeaux,AC Ajaccio,2.05,3.1,4.0,2.4,1.53,2.1,1.67
O4MmIsZu,03/05/2024,15:00,FRANCE - LIGUE 2,Caen,Laval,2.0,3.2,3.8,2.15,1.67,1.91,1.8
bNE0FuJb,03/05/2024,15:00,FRANCE - LIGUE 2,Grenoble,Concarneau,2.1,3.4,3.3,2.08,1.73,1.83,1.83
hpE4EaY4,03/05/2024,15:00,FRANCE - LIGUE 2,Quevilly Rouen,Dunkerque,1.83,3.5,4.2,2.08,1.73,1.91,1.8
WzD8DJmB,03/05/2024,15:00,FRANCE - LIGUE 2,Rodez,Annecy,2.25,3.5,3.0,2.03,1.83,1.73,2.0
pKAdGL3h,03/05/2024,15:00,FRANCE - LIGUE 2,Troyes,Valenciennes,1.53,4.0,6.0,1.98,1.88,2.0,1.73
OY7NdsaU,03/05/2024,14:00,FRANCE - NATIONAL,Chateauroux,Villefranche,1.98,3.05,3.9,2.0,1.65,1.78,1.83
zDytFOEb,03/05/2024,14:30,FRANCE - NATIONAL,Avranches,Nancy,2.57,3.45,2.45,1.7,1.91,1.6,2.07
dMxxG4ah,03/05/2024,14:30,FRANCE - NATIONAL,Epinal,Orleans,3.75,3.3,1.91,1.95,1.75,1.75,1.85
pr9JcNqO,03/05/2024,14:30,FRANCE - NATIONAL,GOAL FC,Nimes,2.05,3.35,3.3,2.0,1.65,1.83,1.78
ldZTHQUu,03/05/2024,14:30,FRANCE - NATIONAL,Le Mans,Cholet,1.57,3.85,5.1,1.65,2.0,1.7,1.93
2awYGppn,03/05/2024,14:30,FRANCE - NATIONAL,Red Star,Versailles,1.65,3.75,4.5,1.91,1.8,1.85,1.75
OfqfJCne,03/05/2024,14:30,FRANCE - NATIONAL,Sochaux,Dijon,2.18,3.25,3.1,1.78,1.93,1.6,2.07
xI5BaqFB,03/05/2024,16:00,FRANCE - NATIONAL,Martigues,Marignane GCB,1.5,4.1,5.5,1.78,1.93,1.87,1.75
E3Q70Yi2,03/05/2024,13:30,GERMANY - 2. BUNDESLIGA,Dusseldorf,Nurnberg,1.4,5.0,7.5,1.44,2.7,1.62,2.2
zDR31Exd,03/05/2024,13:30,GERMANY - 2. BUNDESLIGA,Hamburger SV,St. Pauli,2.38,3.6,2.88,1.6,2.3,1.5,2.5
dpRyNRvf,03/05/2024,14:00,GERMANY - 3. LIGA,Lubeck,Duisburg,3.4,3.4,2.1,1.85,2.0,1.67,2.1
GviAwLk4,03/05/2024,15:00,HUNGARY - OTP BANK LIGA,Fehervar FC,MTK Budapest,2.0,4.0,2.88,1.65,2.2,1.62,2.2
rqYYeUm3,03/05/2024,16:15,ICELAND - DIVISION 1,Afturelding,Grotta,1.47,4.75,5.0,1.31,2.87,1.44,2.42
x6Xxel39,03/05/2024,16:15,ICELAND - DIVISION 1,Keflavik,IR Reykjavik,1.25,5.7,8.5,1.28,3.05,1.57,2.12
YXQogSXL,03/05/2024,16:15,ICELAND - DIVISION 1,Leiknir,Njardvik,1.6,4.15,4.5,1.44,2.42,1.5,2.27
r7CHm6eq,03/05/2024,16:15,ICELAND - DIVISION 1,Throttur,Thor Akureyri,2.45,3.65,2.45,1.42,2.47,1.37,2.62
QVHxrm7U,03/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Breidablik W,Hafnarfjordur W,1.5,4.15,5.0,1.33,2.93,1.44,2.6
jgqq3Wxt,03/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Tindastoll W,1.31,4.9,7.0,1.46,2.45,1.73,2.0
pMDWE8Xt,03/05/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Shamrock Rovers,3.4,3.1,2.0,2.03,1.83,1.8,1.95
OCCzESnm,03/05/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Shelbourne,3.0,3.0,2.3,2.7,1.44,2.2,1.62
QVw9n2B2,03/05/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Derry City,3.0,3.0,2.2,2.6,1.48,2.1,1.67
6y2uDn2g,03/05/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Waterford,2.2,3.1,3.0,2.25,1.62,1.95,1.8
Kv6qC6Ha,03/05/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Drogheda,1.65,3.4,4.75,2.05,1.75,1.95,1.8
UySnTMiM,03/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Ironi Tiberias,Bnei Yehuda,2.4,3.15,2.8,1.85,1.87,1.62,2.05
Y9YwVrN9,03/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Kiryat Shmona,Nof Hagalil,1.7,3.6,4.55,1.78,1.93,1.7,1.91
Q7DIN0Fq,03/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Maccabi Jaffa,Hapoel Umm al-Fahm,1.78,3.65,4.0,1.65,1.98,1.62,2.02
0GS662uo,03/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,H. Ironi Rishon,H. Akko,2.2,3.1,3.2,2.0,1.65,1.78,1.83
tC5gU5Xi,03/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Hap. Ramat Gan,Hapoel Afula,1.72,3.55,4.5,1.91,1.8,1.8,1.8
lx91Sq24,03/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Ihud Bnei Shfaram,Hapoel Kfar Saba,5.9,3.95,1.5,1.78,1.93,1.83,1.78
UXyyCOHN,03/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,MS Kafr Qasim,Nes Tziona,2.35,3.15,2.9,1.87,1.83,1.62,2.02
0IXVBRCb,03/05/2024,02:00,JAPAN - J1 LEAGUE,Albirex Niigata,Sanfrecce Hiroshima,5.0,3.6,1.75,2.08,1.73,1.95,1.8
MRYRC7ch,03/05/2024,02:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Iwata,1.85,3.8,3.8,1.6,2.3,1.57,2.25
r1Pn8qCN,03/05/2024,03:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Hokkaido Consadole Sapporo,1.75,3.8,4.5,1.7,2.1,1.67,2.1
nZVwA5sB,03/05/2024,03:00,JAPAN - J1 LEAGUE,FC Tokyo,Kyoto,2.05,3.4,3.5,2.05,1.75,1.91,1.91
8rXZAoS4,03/05/2024,03:00,JAPAN - J1 LEAGUE,Kashima Antlers,Shonan Bellmare,1.7,3.6,5.25,2.03,1.83,1.95,1.8
UcLr9PdH,03/05/2024,03:00,JAPAN - J1 LEAGUE,Machida,Kashiwa Reysol,2.5,3.25,2.9,2.25,1.62,1.95,1.8
xOOj73RT,03/05/2024,03:00,JAPAN - J1 LEAGUE,Sagan Tosu,Verdy,3.25,3.2,2.3,2.1,1.7,1.8,1.95
Glf1R6Co,03/05/2024,04:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Gamba Osaka,2.55,3.0,3.0,2.6,1.48,2.05,1.7
vXAI2NZp,03/05/2024,04:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Urawa Reds,2.5,3.3,2.8,2.05,1.75,1.8,1.95
fug5QQRi,03/05/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Vissel Kobe,4.0,3.5,1.91,2.2,1.65,2.0,1.75
jZlc6ku5,03/05/2024,01:10,JAPAN - J2 LEAGUE,Tokushima,Ehime,2.63,3.3,2.7,2.05,1.75,1.8,1.91
buCOMAPo,03/05/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Kusatsu,2.25,3.4,3.2,2.03,1.83,1.73,2.0
fRoE27vU,03/05/2024,02:00,JAPAN - J2 LEAGUE,Kofu,Oita Trinita,2.1,3.5,3.5,1.95,1.9,1.73,2.0
jmUVKlfb,03/05/2024,02:00,JAPAN - J2 LEAGUE,Kumamoto,Kagoshima Utd,2.15,3.5,3.3,1.95,1.9,1.73,2.0
n1r64T9H,03/05/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Okayama,2.7,3.4,2.6,2.2,1.65,1.91,1.8
dzYubRno,03/05/2024,02:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Tochigi SC,1.36,5.0,9.5,1.73,2.08,2.1,1.67
dQURLUvh,03/05/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Blaublitz,2.1,3.1,3.8,2.15,1.67,1.91,1.8
4xg159fB,03/05/2024,02:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Renofa Yamaguchi,2.38,3.2,3.2,2.3,1.6,2.0,1.73
QisA3mPN,03/05/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Mito,1.75,3.75,4.75,2.08,1.73,2.0,1.73
UwTZJ894,03/05/2024,04:00,JAPAN - J2 LEAGUE,Iwaki,Chiba,3.1,3.3,2.38,2.05,1.75,1.8,1.91
IJgFA3Zb,03/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,Omiya Ardija W,Mynavi Sendai W,2.15,3.25,3.0,1.93,1.7,1.75,1.95
dAhJ9Nl5,03/05/2024,01:00,JAPAN - WE LEAGUE WOMEN,Sanfrecce Hiroshima W,Parceiro Nagano W,1.95,3.15,3.55,2.02,1.62,1.85,1.85
QqcN8s4B,03/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Urawa W,C-Osaka W,1.21,5.5,9.5,1.53,2.28,2.6,1.44
MROFyngf,03/05/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ahli,Al Hussein,26.0,7.0,1.1,1.53,2.18,3.1,1.27
rsDOZPN6,03/05/2024,14:45,JORDAN - PREMIER LEAGUE,Aqaba,Shabab Al Ordon,3.05,3.05,2.3,2.15,1.55,1.88,1.72
IDIUq2At,03/05/2024,13:00,KUWAIT - PREMIER LEAGUE,Al Qadisiya,Al Naser,1.35,4.25,9.5,1.72,2.05,1.98,1.75
nwfMx3V5,03/05/2024,13:00,KUWAIT - DIVISION 1,Burgan,Al Sulaibikhat,2.15,2.9,3.35,2.22,1.52,1.95,1.81
AkduC7U6,03/05/2024,12:00,LATVIA - VIRSLIGA,BFC Daugavpils,Jelgava,1.91,3.15,3.7,2.25,1.5,2.07,1.72
IDUvxqNH,03/05/2024,14:00,MALTA - PREMIER LEAGUE,Gzira,Floriana,2.8,3.4,2.27,1.93,1.78,1.75,1.87
MoyWw5h5,03/05/2024,14:00,MALTA - PREMIER LEAGUE,Santa Lucia,Birkirkara,1.78,3.7,3.9,1.82,1.9,1.72,1.88
Qyksx0ph,03/05/2024,00:15,MEXICO - LIGA MX,Pachuca,U.N.A.M.- Pumas,2.38,3.4,2.9,1.67,2.15,1.57,2.25
WpnabCZt,03/05/2024,06:30,MYANMAR - MNL LEAGUE CUP,Thitsar Arman,Ispe FC,4.9,4.2,1.5,1.53,2.38,1.62,2.24
OfknJjUG,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong Utrecht,1.36,5.5,6.5,1.4,2.88,1.67,2.1
tWqiIAqN,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,FC Emmen,3.4,3.6,2.1,1.65,2.2,1.53,2.38
KMreHUbT,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Willem II,2.75,3.75,2.4,1.5,2.5,1.44,2.63
hAD9zhai,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Eindhoven FC,1.83,3.8,4.0,1.6,2.3,1.57,2.25
x2VMCl7p,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Maastricht,1.85,4.2,3.6,1.4,2.88,1.4,2.75
0t0QW9bG,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Oss,1.83,4.0,3.8,1.44,2.7,1.44,2.63
j5ZQB8Mj,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,NAC Breda,Den Haag,2.25,3.6,3.0,1.67,2.15,1.57,2.25
IHALXkqA,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,Cambuur,1.53,4.33,5.75,1.4,2.88,1.5,2.5
W0CDZBEc,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Groningen,6.5,4.5,1.45,1.57,2.35,1.73,2.0
vRBHYVT3,03/05/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Jong Ajax,1.8,4.0,4.0,1.53,2.4,1.53,2.38
U5yNdVjC,03/05/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Institute,1.59,4.11,4.75,1.57,2.25,1.6,2.27
v5QaVmQP,03/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Guarani,3.2,3.1,2.25,2.1,1.7,1.83,1.83
zyCVPRmm,03/05/2024,21:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Cerro Porteno,3.1,3.1,2.3,1.95,1.85,1.73,2.0
W25vO5Ia,03/05/2024,21:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sp. Luqueno,2.9,3.1,2.5,2.15,1.67,1.83,1.83
MoqPJGE9,03/05/2024,17:00,PERU - LIGA 1,ADT Tarma,U. de Deportes,2.55,3.1,2.75,2.2,1.65,1.91,1.8
6yA00SDl,03/05/2024,20:00,PERU - LIGA 1,Cienciano,Cesar Vallejo,1.8,3.8,4.2,1.95,1.9,1.83,1.83
CAIPbFxp,03/05/2024,22:30,PERU - LIGA 1,Alianza Lima,Cajamarca,1.29,5.25,10.0,1.73,2.08,2.25,1.57
2isvMfTe,03/05/2024,13:00,POLAND - EKSTRAKLASA,Cracovia,Gornik Zabrze,2.4,3.5,2.8,1.95,1.9,1.75,2.0
CKa1Q9Ks,03/05/2024,15:30,POLAND - EKSTRAKLASA,Ruch Chorzow,Lech Poznan,3.75,3.4,2.0,2.05,1.75,1.8,1.95
YiFUS6r3,03/05/2024,13:00,POLAND - DIVISION 1,Leczna,Odra Opole,2.15,3.1,3.1,2.25,1.62,1.91,1.8
rRlEKrjq,03/05/2024,15:30,POLAND - DIVISION 1,Podbeskidzie,Arka Gdynia,4.2,3.75,1.65,1.73,2.08,1.73,2.0
jy8yIR6o,03/05/2024,16:15,PORTUGAL - LIGA PORTUGAL,Moreirense,Vizela,2.05,3.3,3.8,2.15,1.67,1.91,1.91
CfjDskPe,03/05/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,Os Belenenses,1.33,4.33,8.0,2.03,1.83,2.38,1.53
CCNLL7pC,03/05/2024,14:00,ROMANIA - LIGA 1,Farul Constanta,Sepsi Sf. Gheorghe,1.67,3.6,5.5,1.75,2.05,1.73,2.0
CAjIjXQE,03/05/2024,11:00,ROMANIA - LIGA 2,Selimbar,Gloria Buzau,3.35,2.95,2.25,2.32,1.55,1.98,1.75
OnoDbttj,03/05/2024,05:00,ROMANIA - LIGA 2,Alexandria,CSM Resita,5.0,3.75,1.6,1.93,1.78,1.93,1.7
UPo9aMQq,03/05/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Unirea Dej,2.18,3.25,3.1,2.1,1.57,1.9,1.72
OpzzAUpJ,03/05/2024,05:00,ROMANIA - LIGA 2,Concordia,Viitorul Tg. Jiu,1.55,3.9,5.3,1.87,1.85,1.88,1.72
h4fs42IS,03/05/2024,05:00,ROMANIA - LIGA 2,FC Arges,CSC Dumbravita,1.65,3.65,4.7,1.98,1.65,1.98,1.65
pfyWAAVC,03/05/2024,05:00,ROMANIA - LIGA 2,Tunari,Steaua Bucuresti,3.35,3.2,2.07,2.05,1.6,1.85,1.75
h8IPZGND,03/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Hilal,4.5,4.75,1.53,1.44,2.63,1.57,2.25
lzhqROJD,03/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Abha,Al Ittihad,5.0,4.5,1.5,1.44,2.63,1.57,2.25
tAlyTpk1,03/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Feiha,1.57,4.0,5.0,1.85,1.95,1.91,1.8
Qcbc6kqb,03/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Ayr,Dunfermline,1.85,3.6,3.6,1.73,2.08,1.73,2.0
4lc159b4,03/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Dundee Utd,Partick Thistle,1.45,4.2,5.75,1.62,2.25,1.8,1.91
CEd54TDA,03/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Inverness,Morton,2.2,3.4,2.88,2.05,1.75,1.83,1.83
j5e93mTG,03/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Queen's Park,Airdrieonians,1.75,3.6,3.75,1.7,2.1,1.67,2.1
W29wnLcq,03/05/2024,15:45,SCOTLAND - CHAMPIONSHIP,Raith,Arbroath,1.3,4.75,8.5,1.53,2.38,1.83,1.83
AwpoX1qh,03/05/2024,12:30,SLOVAKIA - NIKE LIGA,Banska Bystrica,Kosice,1.78,3.9,3.95,1.72,2.07,1.7,2.05
0voqtVE5,03/05/2024,14:00,SLOVAKIA - 2. LIGA,Myjava,Malzenice,1.85,3.55,3.7,1.78,1.93,1.65,1.98
lU8OIO48,03/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Sekhukhune,TS Galaxy,2.35,2.77,3.4,2.72,1.4,2.2,1.6
ldmly800,03/05/2024,15:30,SPAIN - LALIGA2,Villarreal B,Levante,2.75,3.2,2.63,2.15,1.67,1.8,1.91
l6SmPFaq,03/05/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Xamax,2.77,3.3,2.4,1.95,1.8,1.75,1.98
SdRiOZEk,03/05/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Stade Nyonnais,2.12,3.65,3.0,1.65,2.15,1.55,2.3
