Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4pNCAjc5,29/09/2024,16:30,ARGENTINA - TORNEO FEDERAL,San Martin Mendoza,San Martin Formosa,2.82,3.0,2.47,2.37,1.45,2.02,1.62
GImLyTe4,29/09/2024,19:30,ARGENTINA - TORNEO FEDERAL,9 de Julio Rafaela,Olimpo Bahia Blanca,2.1,3.0,3.6,2.55,1.39,2.2,1.52
MLgwRBsn,29/09/2024,19:30,ARGENTINA - TORNEO FEDERAL,Sarmiento Resistencia,Kimberley,2.12,3.05,3.45,2.45,1.42,2.12,1.57
dEGfL7BN,29/09/2024,20:00,ARGENTINA - TORNEO FEDERAL,El Linqueno,Villa Mitre,2.42,2.9,3.0,2.37,1.45,2.0,1.65
SnS3kNTh,29/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,BKMA,1.17,5.9,11.5,1.36,2.61,2.03,1.75
tWTeiqat,29/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Noah,2.6,3.15,2.45,1.93,1.7,1.76,2.01
j9a1nEZ9,29/09/2024,05:00,ASIA - AFC ASIAN CUP U20,East Timor U20,Maldives U20,2.15,3.55,2.77,1.46,2.31,1.43,2.73
I9OKz2I7,29/09/2024,06:00,ASIA - AFC ASIAN CUP U20,Bhutan U20,Bangladesh U20,4.05,3.85,1.65,1.57,2.1,1.62,2.24
AZqHlqat,29/09/2024,12:00,ASIA - AFC ASIAN CUP U20,Tajikistan U20,Oman U20,1.8,3.45,3.8,1.62,2.02,1.61,2.25
0rLVEfFU,29/09/2024,14:00,ASIA - AFC ASIAN CUP U20,Jordan U20,Qatar U20,1.55,3.65,5.2,1.57,2.12,1.67,2.15
v9jtZc0n,29/09/2024,14:00,ASIA - AFC ASIAN CUP U20,Singapore U20,Hong Kong U20,4.85,3.8,1.55,1.41,2.46,1.49,2.54
bLqR8nUj,29/09/2024,14:30,ASIA - AFC ASIAN CUP U20,Kuwait U20,United Arab Emirates U20,3.25,3.35,1.98,1.75,1.9,1.64,2.2
AigSA0G7,29/09/2024,05:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Dianella White Eagle,1.65,4.0,4.25,1.37,2.62,1.4,2.52
OKKJZ25L,29/09/2024,06:10,AUSTRALIA - AUSTRALIA CUP,Melbourne Victory,Macarthur FC,1.48,4.75,6.25,1.57,2.35,1.73,2.0
ttyW5NBE,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Altach,2.2,3.4,3.2,1.88,1.98,1.7,2.05
nFqe4AzA,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Tirol,1.67,3.9,5.0,1.67,2.15,1.67,2.1
lnlprKJ7,29/09/2024,12:00,AUSTRIA - BUNDESLIGA,Grazer AK,A. Klagenfurt,2.15,3.3,3.3,1.7,2.1,1.57,2.25
CfGy4ZAU,29/09/2024,05:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,Lafnitz,1.53,4.2,5.3,1.6,2.2,1.7,2.05
vk2XfeTj,29/09/2024,09:00,AZERBAIJAN - PREMIER LEAGUE,Shamakhi,Turan,2.75,3.2,2.4,1.93,1.7,1.75,1.87
80Sh2wyH,29/09/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Sabah Baku,1.5,4.05,5.8,1.65,2.0,1.75,1.85
8vDuweM0,29/09/2024,08:00,BELARUS - VYSSHAYA LIGA,Naftan,Zhodino,7.6,4.75,1.41,1.75,2.07,1.98,1.79
21CqxFy7,29/09/2024,10:00,BELARUS - VYSSHAYA LIGA,FC Minsk,Dnepr Mogilev,1.88,3.65,4.06,1.95,1.85,1.82,1.94
O6cvbdbQ,29/09/2024,13:45,BELARUS - VYSSHAYA LIGA,Neman,Slavia Mozyr,1.53,4.25,6.15,1.85,1.95,1.95,1.81
xljrgkHM,29/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Beerschot VA,1.25,6.0,9.5,1.53,2.4,2.0,1.75
t26uZTPj,29/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Kortrijk,1.38,4.5,8.0,1.7,2.1,2.0,1.75
4zhzeBnA,29/09/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Gent,Leuven,1.75,3.9,3.9,1.57,2.35,1.57,2.25
SYdFo79d,29/09/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,St. Truiden,1.67,3.8,4.5,1.62,2.25,1.62,2.2
WrmZnF0n,29/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RFC Liege,3.9,3.9,1.8,1.67,2.15,1.62,2.2
bw7bzxHt,29/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Waregem,4.33,3.7,1.75,1.6,2.3,1.57,2.25
nLEGUXpI,29/09/2024,14:15,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,Patro Eisden,2.25,3.3,3.1,2.03,1.83,1.73,2.0
OYNyU6O7,29/09/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,Guabira,1.36,4.33,7.0,1.62,2.25,1.83,1.83
tMh8MsM5,29/09/2024,08:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Igman K.,GOSK Gabela,1.55,3.55,6.2,2.02,1.62,2.07,1.6
678l2Dzi,29/09/2024,10:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zeljeznicar,Posusje,1.7,3.4,4.75,2.12,1.57,2.05,1.6
W8ts83O9,29/09/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Borac Banja Luka,Radnik Bijeljina,1.28,4.55,11.0,1.72,1.9,2.15,1.55
CnMKkcsD,29/09/2024,11:00,BRAZIL - SERIE A BETANO,Juventude,Bragantino,2.45,3.1,3.1,2.05,1.75,1.8,1.95
UNWFjwS6,29/09/2024,16:00,BRAZIL - SERIE A BETANO,Atletico GO,Fluminense,3.1,3.2,2.4,2.35,1.57,2.0,1.75
GKSBiJC0,29/09/2024,16:00,BRAZIL - SERIE A BETANO,Fortaleza,Cuiaba,1.57,4.2,5.75,2.15,1.67,2.25,1.57
McT7hacf,29/09/2024,16:00,BRAZIL - SERIE A BETANO,Sao Paulo,Corinthians,2.4,3.1,3.2,2.6,1.48,2.1,1.67
fqDRCTr9,29/09/2024,18:30,BRAZIL - SERIE A BETANO,Bahia,Criciuma,1.53,4.2,6.0,1.88,2.02,1.95,1.8
r99ND9T2,29/09/2024,18:30,BRAZIL - SERIE A BETANO,Cruzeiro,Vasco,1.85,3.25,4.33,2.35,1.57,2.1,1.67
t4VvkQj2,29/09/2024,18:30,BRAZIL - SERIE A BETANO,Internacional,Vitoria,1.45,4.33,7.5,2.08,1.73,2.25,1.57
l6CVBmbF,29/09/2024,20:00,BRAZIL - SERIE A BETANO,Flamengo RJ,Athletico-PR,1.7,3.9,4.75,2.03,1.87,1.95,1.8
bwwKypO8,29/09/2024,16:00,BRAZIL - SERIE B,CRB,America MG,2.75,3.1,2.63,2.3,1.6,2.0,1.73
AHdPF21k,29/09/2024,18:30,BRAZIL - SERIE B,Mirassol,Sport Recife,2.25,2.9,3.6,2.6,1.48,2.1,1.67
8UZd4kk3,29/09/2024,16:00,BRAZIL - COPA SANTA CATARINA,Joinville,Marcilio Dias,2.27,3.15,3.05,2.07,1.6,1.85,1.75
nLxnlYsn,29/09/2024,10:15,BULGARIA - PARVA LIGA,CSKA 1948 Sofia,Botev Plovdiv,2.5,3.2,2.88,2.15,1.67,1.83,1.83
rmWfnCCb,29/09/2024,12:45,BULGARIA - PARVA LIGA,Levski Sofia,Arda,1.36,4.75,8.5,2.0,1.85,2.38,1.53
ANkxakd4,29/09/2024,15:15,BULGARIA - PARVA LIGA,Botev Vratsa,Ludogorets,15.0,7.0,1.14,1.57,2.35,2.63,1.44
dMW2fHGO,29/09/2024,08:00,BURUNDI - PRIMUS LEAGUE,Rukinzo,Bumamuru,2.07,3.15,3.2,1.82,1.82,1.69,2.11
noCCEK1t,29/09/2024,10:45,BURUNDI - PRIMUS LEAGUE,Vital'O,Aigle Noir,1.57,3.5,5.2,2.12,1.57,2.21,1.63
bDkvLAbc,29/09/2024,08:00,CAMBODIA - CPL,Dangkor,Kirivong Sok Sen Chey,1.5,4.35,4.75,1.4,2.48,1.54,2.41
6J2hc76j,29/09/2024,08:00,CAMBODIA - CPL,NagaWorld,Angkor Tiger,1.8,3.9,3.35,1.41,2.45,1.44,2.69
Kpqhqv06,29/09/2024,15:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,HFX Wanderers,2.05,3.35,3.55,2.05,1.75,1.83,1.88
vFPQuxyc,29/09/2024,12:30,CHILE - PRIMERA DIVISION,Nublense,Union La Calera,1.6,3.9,5.5,1.93,1.93,1.91,1.8
UqrzJETq,29/09/2024,15:00,CHILE - PRIMERA DIVISION,Copiapo,Palestino,3.2,3.5,2.15,1.8,2.0,1.67,2.1
Szd8NfLS,29/09/2024,17:30,CHILE - PRIMERA DIVISION,Deportes Iquique,U. De Chile,3.7,3.9,1.85,1.7,2.1,1.67,2.1
YDd4Oz6M,29/09/2024,20:00,CHILE - PRIMERA DIVISION,U. Catolica,U. Espanola,2.0,3.5,3.7,1.75,2.05,1.62,2.2
AmHgivXB,29/09/2024,15:00,CHILE - SEGUNDA DIVISION,Concon National,Provincial Ovalle,1.98,3.4,3.45,2.0,1.65,1.85,1.75
IPbJWHEl,29/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Meizhou Hakka,1.22,7.0,10.0,1.33,3.4,1.8,1.95
vZaFXcar,29/09/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Cangzhou,1.75,4.0,3.9,1.67,2.15,1.67,2.1
CnbNVyUf,29/09/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Henan Songshan Longmen,2.15,3.3,3.4,1.9,1.95,1.7,2.05
O4nsiEVh,29/09/2024,16:00,COLOMBIA - PRIMERA A,Atl. Nacional,Chico,1.38,4.2,10.0,2.15,1.67,2.63,1.44
hO2NzgoC,29/09/2024,18:10,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Junior,3.4,3.0,2.25,2.5,1.5,2.1,1.67
CQIOYWFO,29/09/2024,20:20,COLOMBIA - PRIMERA A,Deportes Tolima,Santa Fe,2.0,3.0,4.33,2.7,1.44,2.25,1.57
KA4FxFGa,29/09/2024,22:30,COLOMBIA - PRIMERA A,Dep. Pasto,Alianza,1.75,3.3,5.25,2.5,1.5,2.38,1.53
S2QK6GDE,29/09/2024,20:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Alajuelense,4.5,3.4,1.8,2.08,1.73,1.91,1.8
8U7qs1rf,29/09/2024,12:30,CROATIA - HNL,Osijek,Varazdin,1.85,3.4,3.8,2.0,1.85,1.8,1.91
2min1MZP,29/09/2024,15:00,CROATIA - HNL,Rijeka,Hajduk Split,2.2,3.25,3.1,2.05,1.75,1.8,1.91
v3PX2Q5M,29/09/2024,13:00,CYPRUS - CYPRUS LEAGUE,Apollon,Paralimni,1.24,5.4,13.0,1.8,2.0,2.52,1.47
dKXG686c,29/09/2024,13:00,CYPRUS - CYPRUS LEAGUE,Omonia 29th May,APOEL,10.25,4.75,1.31,1.83,1.95,2.27,1.57
zZA3c4Tq,29/09/2024,13:00,CYPRUS - CYPRUS LEAGUE,Paphos,Aris,2.2,3.1,3.4,2.1,1.7,1.8,1.91
jFnwGIdk,29/09/2024,08:00,CZECH REPUBLIC - CHANCE LIGA,Ostrava,Ceske Budejovice,1.25,5.5,9.5,1.44,2.7,1.8,1.95
nqL5YQCG,29/09/2024,10:30,CZECH REPUBLIC - CHANCE LIGA,Plzen,Mlada Boleslav,1.5,4.33,5.0,1.53,2.4,1.67,2.1
vyTXy0J8,29/09/2024,13:30,CZECH REPUBLIC - CHANCE LIGA,Bohemians,Slavia Prague,8.5,5.0,1.3,1.6,2.3,1.95,1.8
tSFOHZfk,29/09/2024,05:15,CZECH REPUBLIC - CHNL,Sigma Olomouc B,Brno,2.1,3.6,2.8,1.85,1.95,1.73,2.0
ttecWY9r,29/09/2024,05:15,CZECH REPUBLIC - CHNL,Slavia Prague B,Jihlava,1.57,3.9,4.5,1.53,2.4,1.57,2.25
KKBlEEX7,29/09/2024,09:00,DENMARK - SUPERLIGA,Aalborg,Sonderjyske,2.35,3.6,2.8,1.65,2.2,1.57,2.25
h8KXHdYr,29/09/2024,09:00,DENMARK - SUPERLIGA,Midtjylland,Viborg,1.67,4.0,4.5,1.44,2.7,1.5,2.5
b5NuGz3e,29/09/2024,11:00,DENMARK - SUPERLIGA,Lyngby,Silkeborg,3.1,3.5,2.2,1.83,2.03,1.67,2.1
rgcqzdfR,29/09/2024,13:00,DENMARK - SUPERLIGA,Vejle,FC Copenhagen,7.5,4.75,1.4,1.57,2.35,1.8,1.95
OWhOEJwA,29/09/2024,08:00,DENMARK - 1ST DIVISION,Esbjerg,Hillerod,2.38,3.8,2.63,1.53,2.4,1.5,2.5
CdRB5F0d,29/09/2024,09:00,DENMARK - 1ST DIVISION,Roskilde,Koge,1.48,4.75,5.5,1.44,2.7,1.57,2.25
hQR8Rbp1,29/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Aarhus W,Nordsjaelland W,8.5,5.0,1.26,1.45,2.55,1.85,1.85
C8u4DWHp,29/09/2024,14:30,ECUADOR - LIGA PRO,Aucas,Dep. Cuenca,1.85,3.3,4.2,2.1,1.7,1.91,1.8
beGKLfA4,29/09/2024,17:00,ECUADOR - LIGA PRO,Delfin,LDU Quito,3.5,3.1,2.2,2.1,1.7,1.83,1.83
QBq8CjXj,29/09/2024,19:30,ECUADOR - LIGA PRO,Barcelona SC,Libertad,1.33,4.5,9.5,1.83,1.98,2.2,1.62
vs0zxKIG,29/09/2024,18:30,EL SALVADOR - PRIMERA DIVISION,Platense Municipal,Luis Angel Firpo,2.65,3.15,2.55,1.9,1.82,1.65,2.0
UNt7JB2k,29/09/2024,21:00,EL SALVADOR - PRIMERA DIVISION,Municipal Limeno,Alianza FC,3.95,3.35,1.85,2.02,1.62,1.9,1.72
drCAfjgS,29/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Swansea,Bristol City,2.25,3.7,2.88,1.88,1.98,1.73,2.0
WlWOlmQN,29/09/2024,11:00,ENGLAND - FA CUP,Biggleswade FC,Canvey,4.5,4.5,1.5,1.4,2.75,1.5,2.27
xKQPrQbk,29/09/2024,08:30,ENGLAND - WOMEN’S SUPER LEAGUE,Manchester City W,Brighton W,1.17,5.9,11.25,1.26,3.08,1.73,2.1
Qu7K47L8,29/09/2024,10:00,ENGLAND - WOMEN’S SUPER LEAGUE,Everton W,Manchester Utd W,8.5,4.45,1.3,1.62,2.02,2.1,1.73
Y5AS2ojL,29/09/2024,11:00,ENGLAND - WOMEN’S SUPER LEAGUE,Leicester W,Arsenal W,15.5,6.2,1.13,1.35,2.65,2.25,1.62
jNjacPDr,29/09/2024,11:00,ENGLAND - WOMEN’S SUPER LEAGUE,West Ham W,Liverpool W,3.85,3.5,1.78,1.83,1.8,1.8,2.0
ppUXt4T1,29/09/2024,12:30,ENGLAND - WOMEN’S SUPER LEAGUE,Aston Villa W,Tottenham W,2.52,3.3,2.45,1.7,1.93,1.57,2.38
EHDMN3PQ,29/09/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Parnu JK Vaprus,1.34,4.65,6.8,1.52,2.22,1.81,1.95
zREIOqAK,29/09/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Paide,3.9,3.8,1.7,1.41,2.45,1.47,2.6
KbjkJNXs,29/09/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Kalju,4.6,3.75,1.6,1.6,2.05,1.65,2.18
YTCvDR4c,29/09/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,07 Vestur Sorvagur,Klaksvik,12.5,6.0,1.16,1.39,2.51,2.16,1.66
UTi5ENkP,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,1.36,4.33,7.0,1.53,2.4,1.75,2.0
K8gazZnP,29/09/2024,10:00,FINLAND - YKKONEN,Atlantis,Rovaniemi,1.5,4.33,4.75,1.36,3.1,1.44,2.63
2TdOUCAn,29/09/2024,12:30,FINLAND - YKKONEN,Klubi 04,OLS Oulu,1.5,4.1,4.75,1.5,2.5,1.62,2.2
6D9Oewpd,29/09/2024,10:00,FRANCE - PREMIERE LIGUE WOMEN,Paris FC W,Le Havre W,1.17,5.6,13.0,1.24,3.22,1.65,2.1
pbLFcaFq,29/09/2024,10:00,FRANCE - PREMIERE LIGUE WOMEN,PSG W,Guingamp W,1.04,8.25,32.0,1.18,4.3,2.4,1.5
Ays5Dskn,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,FC Koln,Karlsruher SC,1.55,4.33,5.5,1.4,2.88,1.44,2.63
zqSU7wJN,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hannover,Nurnberg,1.55,4.1,5.75,1.62,2.25,1.73,2.0
AcIuQKYi,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Elversberg,1.7,4.1,4.33,1.44,2.7,1.44,2.63
xQcC72AU,29/09/2024,08:30,GERMANY - 3. LIGA,Ingolstadt,Hansa Rostock,2.1,3.6,3.1,1.67,2.15,1.57,2.25
l4RUPqQb,29/09/2024,11:30,GERMANY - 3. LIGA,SG Dynamo Dresden,Alemannia Aachen,1.48,4.75,5.5,1.62,2.25,1.8,1.91
tb439OuI,29/09/2024,14:30,GERMANY - 3. LIGA,Arminia Bielefeld,Verl,1.85,3.75,3.75,1.7,2.1,1.67,2.1
MHkjlkAj,29/09/2024,12:00,GERMANY - BUNDESLIGA WOMEN,Eintracht Frankfurt W,Wolfsburg W,4.6,4.3,1.54,1.35,2.65,1.46,2.55
zR650Gvp,29/09/2024,12:00,GHANA - PREMIER LEAGUE,Heart of Lions,Bibiani Gold Stars,1.85,3.08,4.29,2.58,1.37,2.23,1.62
QBqHIF0S,29/09/2024,12:00,GHANA - PREMIER LEAGUE,Holy Stars,Medeama,2.45,3.1,2.67,2.25,1.5,1.97,1.79
riADbf9d,29/09/2024,12:00,GHANA - PREMIER LEAGUE,Legon Cities,Karela,1.95,3.0,3.75,2.73,1.33,2.28,1.6
MsVnDgOk,29/09/2024,12:00,GHANA - PREMIER LEAGUE,Nations FC,Hearts of Oak,1.96,3.1,3.76,2.42,1.49,2.04,1.74
xEqe1ZI8,29/09/2024,11:00,GREECE - SUPER LEAGUE,OFI Crete,Panetolikos,1.75,3.6,4.5,2.05,1.75,1.95,1.8
WGd9wWQ1,29/09/2024,12:00,GREECE - SUPER LEAGUE,Olympiacos Piraeus,Atromitos,1.22,5.5,13.0,1.62,2.25,2.2,1.62
Yuw4aDmL,29/09/2024,14:30,GREECE - SUPER LEAGUE,PAOK,Aris,1.62,3.8,5.5,1.88,1.98,1.91,1.91
riOLnz4F,29/09/2024,15:30,GREECE - SUPER LEAGUE,AEK Athens FC,Panathinaikos,1.8,3.6,4.5,1.85,2.0,1.75,2.0
YagJJhC7,29/09/2024,06:00,GREECE - SUPER LEAGUE 2,Panionios,PAE Chania,1.8,3.25,4.45,2.15,1.55,1.98,1.65
IByzo1zQ,29/09/2024,09:00,GREECE - SUPER LEAGUE 2,AEL Larissa,Diagoras,1.22,5.2,13.0,1.78,1.93,2.55,1.4
UBWFyccC,29/09/2024,09:00,GREECE - SUPER LEAGUE 2,Kavala,Ethnikos Neou,1.8,3.35,4.25,2.12,1.57,1.98,1.65
