Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Uc71rv8n,04/05/2024,13:00,ITALY - SERIE A,Monza,Lazio,4.33,3.6,1.83,2.04,1.86,1.91,1.91
lbEDuxh5,04/05/2024,15:45,ITALY - SERIE A,Sassuolo,Inter,6.0,4.5,1.5,1.53,2.5,1.62,2.2
faNngEhk,04/05/2024,09:00,SPAIN - LALIGA,Real Sociedad,Las Palmas,1.33,5.0,10.0,1.95,1.95,2.25,1.57
zFtGbzVR,04/05/2024,11:15,SPAIN - LALIGA,Real Madrid,Cadiz CF,1.36,5.0,8.0,1.73,2.1,2.0,1.75
21r80d0F,04/05/2024,13:30,SPAIN - LALIGA,Girona,Barcelona,2.75,3.8,2.35,1.44,2.75,1.4,2.75
zuCB1xo9,04/05/2024,16:00,SPAIN - LALIGA,Mallorca,Atl. Madrid,3.6,3.1,2.2,2.5,1.53,2.0,1.75
2uiGcjvE,04/05/2024,11:00,ALBANIA - SUPERLIGA,Laci,KF Tirana,2.45,3.0,2.8,2.36,1.52,2.05,1.73
tWkKdAgK,04/05/2024,11:00,ALBANIA - SUPERLIGA,Partizani,Skenderbeu,1.65,3.83,4.66,2.1,1.65,2.06,1.73
veuB9pnP,04/05/2024,12:00,ALGERIA - LIGUE 1,Khenchela,CR Belouizdad,3.41,3.07,2.17,2.62,1.44,2.1,1.7
QPCDENe0,04/05/2024,13:30,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,San Telmo,2.9,2.8,2.9,2.5,1.5,2.0,1.73
4GBHDsB6,04/05/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Chaco For Ever,2.05,2.88,4.5,2.88,1.4,2.38,1.53
nu1MC1QC,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Def. de Belgrano,3.1,2.88,2.6,2.88,1.4,2.25,1.57
x6BxDAKe,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Agropecuario,2.5,2.9,3.25,2.88,1.4,2.25,1.57
W4hTZXR8,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,CA Estudiantes,Patronato,2.0,3.2,4.2,2.6,1.48,2.25,1.57
dj89F3tf,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Atl. Rafaela,2.05,3.0,4.33,2.88,1.4,2.38,1.53
UJfuTMAg,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Gimnasia Mendoza,Deportivo Maipu,2.0,3.0,4.5,2.5,1.5,2.2,1.62
Ia95GqRm,04/05/2024,15:30,ARGENTINA - PRIMERA NACIONAL,San Miguel,Club A. Guemes,1.95,3.25,4.2,3.1,1.36,2.63,1.44
d6dXUrts,04/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Deportivo Moron,2.25,2.88,3.8,3.1,1.36,2.38,1.53
rqCYDj5k,04/05/2024,16:00,ARGENTINA - PRIMERA NACIONAL,San Martin S.J.,Guillermo Brown,1.57,3.6,7.0,2.5,1.5,2.63,1.44
hxhCZOXP,04/05/2024,17:35,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Temperley,2.2,3.0,3.75,2.6,1.48,2.2,1.62
GdAtCUZ1,04/05/2024,19:40,ARGENTINA - PRIMERA NACIONAL,San Martin T.,All Boys,1.55,3.4,8.5,2.7,1.44,2.75,1.4
EiCx7hz8,04/05/2024,17:00,ARGENTINA - TORNEO FEDERAL,Union Sunchales,Crucero del Norte,2.25,3.0,3.2,2.2,1.53,1.91,1.7
rg1xi4Z3,04/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Noah,Alashkert,1.57,3.6,5.2,1.93,1.7,1.95,1.81
f3NeKW3t,04/05/2024,06:45,AUSTRALIA - A-LEAGUE,Sydney FC,Macarthur FC,1.44,5.0,6.5,1.33,3.4,1.5,2.5
t2Kyp4BG,04/05/2024,02:00,AUSTRALIA - NPL ACT,Canberra Olympic,Tuggeranong Utd,1.1,8.5,15.5,1.33,3.25,1.82,1.78
zPJuqOQM,04/05/2024,04:45,AUSTRALIA - NPL ACT,Monaro Panthers,Tigers FC,2.07,3.8,2.9,1.42,2.47,1.39,2.57
pneEknNk,04/05/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Maitland,Charlestown Azzurri,3.0,3.3,2.1,1.6,2.3,1.47,2.35
SApJl6xd,04/05/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,New Lambton,Lambton J.,12.0,8.0,1.14,1.22,4.0,1.65,1.98
61qNmQi2,04/05/2024,03:30,AUSTRALIA - NPL NORTHERN NSW,Cooks Hill United,Edgeworth E.,3.1,3.4,2.1,1.53,2.38,1.45,2.4
fHx5C9U2,04/05/2024,03:30,AUSTRALIA - NPL NORTHERN NSW,Newcastle Olympic,Adamstown Rosebud,1.36,5.5,5.0,1.44,2.63,1.62,2.02
Y7y9BTq9,04/05/2024,04:30,AUSTRALIA - NPL NORTHERN NSW,Valentine,Broadmeadow,3.8,5.0,1.57,1.4,2.75,1.47,2.32
l6nfeQUt,04/05/2024,03:30,AUSTRALIA - NPL NSW,Sutherland Sharks,Rockdale Ilinden,5.9,4.5,1.44,1.47,2.32,1.62,2.02
IovBirU5,04/05/2024,05:30,AUSTRALIA - NPL NSW,St George Saints,Sydney Olympic,4.6,4.1,1.6,1.44,2.4,1.5,2.27
zNl6hOEa,04/05/2024,06:00,AUSTRALIA - NPL NSW,Blacktown City,NWS Spirit,1.4,4.75,6.1,1.4,2.55,1.57,2.12
MJp2g4ag,04/05/2024,06:00,AUSTRALIA - NPL NSW,Marconi Stallions,Hills Brumbies,1.45,4.6,5.5,1.37,2.62,1.5,2.25
dxwFj2qC,04/05/2024,06:15,AUSTRALIA - NPL NSW,St. George City,Manly Utd,1.8,3.7,3.8,1.5,2.27,1.47,2.32
dQEJ101k,04/05/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Modbury Jets,FK Beograd,1.7,4.1,3.95,1.4,2.52,1.44,2.4
v9Yn7MwS,04/05/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Para,Adelaide Olympic,2.32,3.55,2.62,1.47,2.35,1.4,2.52
UwDRavW1,04/05/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide United U23,Adelaide Comets,3.5,3.8,1.85,1.45,2.37,1.45,2.4
jmEN0KGe,04/05/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,NE Metrostars,South Adelaide,1.13,7.8,13.5,1.23,3.35,1.75,1.87
pjBF2tnq,04/05/2024,07:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,Adelaide City,2.67,3.65,2.25,1.57,2.1,1.52,2.2
zkVfy3Fg,04/05/2024,01:00,AUSTRALIA - NPL TASMANIA,South Hobart,Riverside Olympic,1.09,9.0,15.5,1.08,6.43,1.53,2.18
YZmbzNUa,04/05/2024,01:30,AUSTRALIA - NPL TASMANIA,Clarence Zebras,Glenorchy Knights,12.5,7.6,1.14,1.19,4.14,1.7,1.93
6mn6Y0aC,04/05/2024,03:30,AUSTRALIA - NPL TASMANIA,Kingborough Lions,Devonport,3.45,4.05,1.8,1.34,2.72,1.36,2.65
Sdm2Ztp6,04/05/2024,03:30,AUSTRALIA - NPL TASMANIA,Launceston United,Launceston,22.0,9.5,1.06,1.2,4.09,2.32,1.47
2JR64a7f,04/05/2024,00:00,AUSTRALIA - NPL VICTORIA,Green Gully,St Albans,1.45,4.4,5.8,1.5,2.27,1.62,2.02
tAQA3JM0,04/05/2024,03:00,AUSTRALIA - NPL VICTORIA,South Melbourne,Avondale FC,2.32,3.55,2.67,1.6,2.05,1.52,2.2
lzUI1ciD,04/05/2024,04:00,AUSTRALIA - NPL VICTORIA,Heidelberg Utd,Manningham United Blues,1.29,5.4,7.7,1.36,2.67,1.65,1.98
zXPE2wx7,04/05/2024,04:00,AUSTRALIA - NPL VICTORIA,Port Melbourne Sharks,Dandenong City,1.85,4.0,3.35,1.47,2.32,1.47,2.32
YLzdiroL,04/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Floreat Athena,Balcatta,1.95,3.7,3.1,1.32,2.85,1.33,2.8
GpQ0j20R,04/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Fremantle City,Perth Glory U23,2.06,4.05,2.75,1.24,3.48,1.25,3.77
xlWRoM8r,04/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Inglewood Utd,Armadale,3.95,3.55,1.7,1.47,2.32,1.52,2.2
A1UZq0we,04/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Perth SC,3.2,3.9,1.85,1.4,2.5,1.42,2.47
fVyhhOVE,04/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Stirling Macedonia,Perth RedStar,6.1,5.1,1.34,1.44,2.42,1.39,2.55
WAVVptOl,04/05/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Western Knights,Bayswater,2.27,3.75,2.6,1.44,2.4,1.4,2.5
I5Gayop1,04/05/2024,05:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,Dunbar Rovers,1.75,3.85,3.55,1.52,2.3,1.51,2.48
QBwRi6Us,04/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Bankstown City Lions,Bonnyrigg White Eagles,2.07,3.6,2.87,1.48,2.4,1.44,2.7
6RdfcS6K,04/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Blacktown Spartans,Macarthur Rams,2.05,3.6,2.92,1.55,2.15,1.44,2.7
hOUslOT6,04/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Inter Lions,SD Raiders,2.05,3.5,2.95,1.57,2.1,1.4,2.85
EX98ZOED,04/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Mt Druitt Town,Hakoah Sydney,2.0,3.6,3.0,1.62,2.05,1.53,2.43
W8tZkpaf,04/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Rydalmere Lions,Dulwich Hill,2.67,3.5,2.22,1.52,2.22,1.43,2.73
0lYkn2bJ,04/05/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,UNSW,Bulls Academy,5.9,4.7,1.38,1.4,2.64,1.61,2.25
n3TGYz6m,04/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Victory,Adelaide Vipers,1.7,4.0,3.95,1.44,2.4,1.47,2.35
zNUizlsh,04/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Blue Eagles,Western Strikers,1.38,4.85,6.3,1.32,2.85,1.47,2.32
fTWOWEz0,04/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Cumberland Utd.,Adelaide Cobras,2.35,3.65,2.57,1.52,2.22,1.47,2.35
Msm5Cpko,04/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Fulham Utd.,West Adelaide,1.93,3.9,3.2,1.52,2.22,1.5,2.25
8zTaYRB4,04/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Playford Patriots,West Torrens,1.6,4.25,4.35,1.38,2.6,1.44,2.4
GrLXUh5C,04/05/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Sturt Lions,Salisbury Utd.,3.15,3.7,2.0,1.57,2.1,1.53,2.18
jXJkSXh4,04/05/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Langwarrin,Northcote City,5.1,4.2,1.52,1.45,2.4,1.53,2.18
OpIcQBNG,04/05/2024,04:30,AUSTRALIA - VICTORIA PREMIER LEAGUE,George Cross,North Geelong,1.65,4.25,4.05,1.42,2.45,1.47,2.32
f5QtUgOi,04/05/2024,05:15,AUSTRALIA - VICTORIA PREMIER LEAGUE,Werribee City,Bentleigh Greens,5.2,4.9,1.44,1.29,3.0,1.42,2.45
bDymcJDr,04/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Cockburn City,Gosnells City,2.55,3.45,2.32,1.32,3.12,1.28,3.33
6Fd841L8,04/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gwelup Croatia,Dianella White Eagle,3.2,3.9,1.85,1.3,3.24,1.29,3.27
hzFLtbT1,04/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Mandurah City,Joondalup Utd.,1.45,4.35,5.2,1.33,3.25,1.57,2.25
pABDrKbk,04/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Murdoch Melville,Subiaco,2.02,3.9,2.8,1.35,2.84,1.32,3.09
6wueecre,04/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Nedlands,Kingsley Westside,1.45,4.35,5.3,1.23,3.7,1.13,5.14
vTfG2ujL,04/05/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Sorrento,Rockingham City,1.75,3.9,3.55,1.33,2.91,1.38,2.94
YH6h0YkC,04/05/2024,03:15,AUSTRALIA - A-LEAGUE WOMEN,Melbourne City W,Sydney W,2.35,3.25,2.65,1.65,2.0,1.5,2.4
CG3LZNzf,04/05/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Wolfsberger AC,2.25,3.2,3.4,2.35,1.57,2.0,1.75
bDaHz4Lm,04/05/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Tirol,2.25,3.2,3.4,2.15,1.67,1.91,1.91
ARew81k9,04/05/2024,09:30,AUSTRIA - 2. LIGA,Horn,Bregenz,1.95,3.4,3.7,1.75,2.02,1.62,2.18
YZHlUZb5,04/05/2024,09:30,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Sumqayit,4.3,3.75,1.7,1.83,1.87,1.78,1.82
SdHhTgEB,04/05/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Qarabag,Neftci Baku,1.6,4.05,4.65,1.62,2.02,1.7,1.93
YZDd5LX0,04/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Al-Ahli Manama,Al-Hidd,2.32,3.1,3.05,2.07,1.7,1.8,1.91
txZHC3uR,04/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Busaiteen,Al-Najma,2.57,3.45,2.47,1.75,2.02,1.6,2.18
0MFl7s3l,04/05/2024,13:00,BAHRAIN - PREMIER LEAGUE,Manama Club,Al-Muharraq,4.2,3.15,1.91,2.15,1.65,1.9,1.8
zTP3QtCG,04/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Bangladesh Police,Rahmatgonj MFS,1.93,2.87,4.1,2.12,1.57,1.98,1.79
OhMaRMdA,04/05/2024,07:00,BANGLADESH - PREMIER LEAGUE,Fortis,Sheikh Russel,2.32,2.87,3.0,2.35,1.47,2.05,1.73
2wYjTrSc,04/05/2024,08:45,BANGLADESH - PREMIER LEAGUE,Bashundara Kings,Abahani Limited,1.38,4.3,6.4,1.62,2.02,1.88,1.88
8bVtTqJl,04/05/2024,08:30,BELARUS - VYSSHAYA LIGA,Naftan,FC Gomel,3.05,3.52,2.27,1.86,1.95,1.68,2.13
4CqHCOY7,04/05/2024,10:30,BELARUS - VYSSHAYA LIGA,Slutsk,Slavia Mozyr,4.76,3.66,1.76,2.1,1.74,1.98,1.79
QLpDD4J1,04/05/2024,12:30,BELARUS - VYSSHAYA LIGA,Arsenal Dzyarzhynsk,Dynamo Brest,3.43,3.62,2.07,1.83,1.98,1.68,2.13
E1a1iyK9,04/05/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,RWDM,Charleroi,2.6,3.2,2.7,2.03,1.83,1.75,2.0
bXNZB800,04/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Genk,2.5,3.6,2.6,1.62,2.25,1.53,2.38
h82i2DkP,04/05/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Gent,3.2,3.75,2.05,1.53,2.4,1.5,2.5
foxOfcc9,04/05/2024,08:30,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zvijezda 09,Igman K.,2.3,3.55,2.7,1.65,1.98,1.57,2.1
badPZeLq,04/05/2024,11:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Sloga Doboj,FK Sarajevo,4.7,3.4,1.72,1.93,1.78,1.8,1.8
8UwGdJSd,04/05/2024,15:45,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Borac Banja Luka,GOSK Gabela,1.17,6.1,13.5,1.53,2.18,2.37,1.45
UJ01Eirs,04/05/2024,16:00,BRAZIL - SERIE A,Fluminense,Atletico-MG,2.8,3.25,2.55,2.1,1.7,1.91,1.91
Gz3DBkSa,04/05/2024,18:30,BRAZIL - SERIE A,Bragantino,Flamengo RJ,2.9,3.25,2.5,2.1,1.7,1.8,1.95
xp49CVCg,04/05/2024,21:00,BRAZIL - SERIE A,Corinthians,Fortaleza,2.05,3.3,3.75,2.4,1.53,2.1,1.67
pnPUJDKJ,04/05/2024,21:00,BRAZIL - SERIE A,Cruzeiro,Internacional,2.35,3.1,3.2,2.5,1.5,2.05,1.7
K0yZAUMj,04/05/2024,17:00,BRAZIL - SERIE B,Chapecoense-SC,America MG,3.05,2.92,2.5,2.35,1.57,1.91,1.8
EahjJhFA,04/05/2024,18:00,BRAZIL - SERIE B,Vila Nova FC,Operario,2.02,3.15,3.85,2.67,1.45,2.27,1.57
lIp3GjaT,04/05/2024,21:00,BRAZIL - SERIE B,Ituano,Novorizontino,3.05,3.1,2.4,2.57,1.5,2.12,1.65
fwKNcOd9,04/05/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,York Utd,2.0,3.65,3.35,1.83,1.93,1.72,2.0
lbAGchqG,04/05/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,Colo Colo,4.33,3.5,1.85,1.83,2.03,1.67,2.1
21EKdCbM,04/05/2024,21:00,CHILE - PRIMERA DIVISION,U. Espanola,U. Catolica,2.3,3.5,3.0,1.8,2.0,1.67,2.1
vBkJjhOA,04/05/2024,16:00,CHILE - SEGUNDA DIVISION,Osorno,Dep. Linares,1.65,3.5,5.0,2.0,1.65,1.93,1.7
Cx3QlWhN,04/05/2024,18:30,CHILE - SEGUNDA DIVISION,Lautaro,D. Puerto Montt,5.0,3.8,1.6,1.93,1.78,1.93,1.7
AVc2fzPo,04/05/2024,21:00,CHILE - SEGUNDA DIVISION,Provincial Ovalle,Concon National,2.15,2.92,3.5,2.35,1.47,2.0,1.65
U3jRhTJF,04/05/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Shandong Taishan,6.5,5.25,1.4,1.5,2.5,1.75,2.0
CSuWimZL,04/05/2024,09:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Tianjin Jinmen Tiger,2.38,3.6,2.8,1.73,2.08,1.67,2.1
2s0YW6QN,04/05/2024,19:00,COLOMBIA - PRIMERA A,Pereira,Bucaramanga,2.05,3.25,3.8,2.25,1.62,1.91,1.8
YPj4Rplo,04/05/2024,21:15,COLOMBIA - PRIMERA A,Junior,Millonarios,2.0,3.4,3.8,2.1,1.7,1.83,1.83
zkP8cVGg,04/05/2024,22:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Alajuelense,4.0,3.75,1.73,1.85,1.95,1.8,1.91
vNVaains,04/05/2024,22:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Herediano,4.0,3.5,1.75,1.98,1.83,1.83,1.83
Y1UZInT7,04/05/2024,12:00,CROATIA - HNL,Slaven Belupo,Gorica,2.2,3.3,3.25,2.05,1.75,1.8,1.91
n5IHsW58,04/05/2024,14:30,CROATIA - HNL,Osijek,Lok. Zagreb,1.91,3.6,3.8,1.88,1.98,1.73,2.0
U1Nhna53,04/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Ceske Budejovice,Bohemians,1.85,3.6,3.6,1.75,2.05,1.7,2.05
rud1rH4S,04/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,FK Pardubice,Zlin,1.91,3.5,3.4,1.93,1.93,1.8,1.95
zFhgpwzG,04/05/2024,10:00,CZECH REPUBLIC - FORTUNA:LIGA,Jablonec,Karvina,1.7,3.6,4.33,1.88,1.98,1.8,1.95
8WtDaFvR,04/05/2024,13:00,CZECH REPUBLIC - FORTUNA:LIGA,Slavia Prague,Ostrava,1.29,5.0,8.5,1.4,2.88,1.7,2.05
65e59LEo,04/05/2024,09:00,CZECH REPUBLIC - FNL,Dukla Prague,Vlasim,1.6,3.6,5.25,1.73,2.08,1.73,2.0
2XlE7aqb,04/05/2024,12:00,CZECH REPUBLIC - FNL,Kromeriz,Sparta Prague B,2.38,3.5,2.63,1.83,1.98,1.67,2.1
Ek1P4cTG,04/05/2024,12:00,CZECH REPUBLIC - FNL,Lisen,Prostejov,1.91,3.5,3.6,1.88,1.93,1.73,2.0
06Vzi3rj,04/05/2024,09:00,DENMARK - ELITEDIVISIONEN WOMEN,Odense Q W,B93 W,1.55,3.75,5.0,1.82,1.82,1.91,1.8
vcUvjNcd,04/05/2024,09:00,DENMARK - ELITEDIVISIONEN WOMEN,Thisted FC W,Naestved W,1.47,3.8,6.1,1.93,1.72,2.1,1.65
h0IME6zc,04/05/2024,09:30,DENMARK - ELITEDIVISIONEN WOMEN,Osterbro W,Aalborg W,4.8,3.9,1.55,1.6,2.05,1.6,2.2
YqeVIIW6,04/05/2024,08:45,DENMARK - ELITEDIVISIONEN WOMEN,Aarhus W,Fortuna Hjorring W,2.85,3.3,2.2,1.9,1.75,1.65,2.1
pKbZHxnD,04/05/2024,10:00,DENMARK - ELITEDIVISIONEN WOMEN,Brondby W,KoldingQ W,1.23,5.0,10.25,1.7,1.93,2.4,1.5
M7Gd9L6t,04/05/2024,19:00,DOMINICAN REPUBLIC - LDF,Universidad O&M,Atlantico,1.8,3.4,3.85,2.0,1.65,1.88,1.88
YwWzBOwd,04/05/2024,15:00,ECUADOR - LIGA PRO,Cumbaya,Macara,4.33,3.1,1.95,2.35,1.57,2.1,1.67
0pOMYRV2,04/05/2024,17:30,ECUADOR - LIGA PRO,Mushuc Runa,LDU Quito,3.4,3.4,2.05,1.8,2.0,1.67,2.1
vyNQXoo9,04/05/2024,20:00,ECUADOR - LIGA PRO,Delfin,Barcelona SC,3.4,3.3,2.1,2.08,1.73,1.83,1.83
CjCBjfds,04/05/2024,10:00,EGYPT - PREMIER LEAGUE,Pharco,El Ismaily,2.75,2.72,2.8,2.4,1.44,1.93,1.7
jsBFkEBm,04/05/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,El Gouna,1.36,4.45,7.6,1.62,2.02,1.88,1.72
Ey2xyUEp,04/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Ceramica Cleopatra,6.0,3.35,1.6,2.1,1.57,2.05,1.6
GAsRhOYC,04/05/2024,17:45,EL SALVADOR - PRIMERA DIVISION,Municipal Limeno,Alianza FC,2.87,3.25,2.32,2.0,1.65,1.8,1.8
nVkAd6Zm,04/05/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Platense Municipal,Luis Angel Firpo,2.42,3.4,2.62,1.53,2.18,1.44,2.4
QLlEeQlf,04/05/2024,18:15,EL SALVADOR - PRIMERA DIVISION,Dragon,Metapan,2.6,3.1,2.62,1.93,1.78,1.7,1.93
KrlIfp40,04/05/2024,18:15,EL SALVADOR - PRIMERA DIVISION,FAS,Aguila,2.67,3.15,2.5,2.0,1.65,1.78,1.83
YohMg4J6,04/05/2024,18:15,EL SALVADOR - PRIMERA DIVISION,Fuerte San Francisco,11 Deportivo,2.35,3.05,2.95,1.98,1.65,1.75,1.87
K8JDcnKs,04/05/2024,18:15,EL SALVADOR - PRIMERA DIVISION,Santa Tecla,Jocoro,2.07,3.25,3.3,1.78,1.93,1.57,2.1
4WLAk4Z3,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Birmingham,Norwich,2.38,3.75,2.8,1.67,2.2,1.57,2.25
IZPElOlA,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Coventry,QPR,2.2,3.4,3.3,1.73,2.1,1.57,2.25
0bFJmr4G,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Ipswich,Huddersfield,1.25,6.0,12.0,1.5,2.63,1.83,1.83
vkENn2JM,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Leeds,Southampton,1.55,4.33,5.5,1.5,2.63,1.53,2.38
8OIRoMYS,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Leicester,Blackburn,1.65,4.0,5.25,1.53,2.5,1.53,2.38
AX4gstsp,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Middlesbrough,Watford,1.67,4.0,5.0,1.62,2.3,1.62,2.2
hdfbt0dj,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Plymouth,Hull,3.5,3.75,2.0,1.62,2.3,1.53,2.38
6FvA8wct,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Rotherham,Cardiff,3.4,3.4,2.2,2.1,1.73,1.83,1.83
jsD1uKBd,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Stoke,Bristol City,2.05,3.4,3.75,1.9,1.95,1.73,2.0
4p1q43lc,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Sunderland,Sheffield Wed,2.7,3.4,2.6,2.1,1.73,1.8,1.91
zkqE7cCn,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Swansea,Millwall,2.05,3.6,3.5,1.93,1.93,1.73,2.0
