Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zVjuyKRE,30/07/2024,15:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,El Ismaily,4.1,3.2,1.88,2.0,1.65,1.83,1.78
8ObgDGZ7,30/07/2024,15:00,EGYPT - PREMIER LEAGUE,Pharco,Pyramids,6.5,3.9,1.47,1.88,1.82,1.98,1.65
Gf9xwsSl,30/07/2024,12:30,FINLAND - KANSALLINEN LIIGA WOMEN,Honka W,HPS W,3.45,3.8,1.8,1.55,2.15,1.5,2.4
OMc3spi0,30/07/2024,16:15,ICELAND - DIVISION 1,Grindavik,Afturelding,2.9,3.9,2.05,1.38,2.6,1.37,2.65
UabarQyf,30/07/2024,16:15,ICELAND - DIVISION 1,Leiknir,Grotta,2.07,3.7,2.95,1.42,2.47,1.38,2.6
Kfp3DjKT,30/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Throttur W,Keflavik W,1.44,4.1,6.0,1.75,1.88,1.95,1.75
nsneFCkH,30/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Tindastoll W,Thor/KA W,3.9,3.8,1.7,1.55,2.15,1.57,2.25
QXpaEW4N,30/07/2024,16:15,ICELAND - BESTA DEILD WOMEN,Fylkir W,Stjarnan W,3.35,3.5,1.9,1.72,1.91,1.6,2.2
dYxSGvGt,30/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Mohun Bagan,Tollygunge Agragami,1.28,4.75,9.35,1.7,2.1,1.95,1.75
pfog0GoA,30/07/2024,09:30,INDONESIA - PRESIDENT CUP,Borneo,Persija Jakarta,2.07,3.35,3.25,1.83,1.88,1.65,1.98
6JzXRdOq,30/07/2024,09:15,MALAYSIA - SUPER LEAGUE,Perak,Kuching City FC,2.42,3.45,2.45,1.65,2.0,1.56,2.36
2oUuQzgd,30/07/2024,10:00,MALAYSIA - SUPER LEAGUE,Terengganu,Negeri Sembilan,1.35,4.45,7.0,1.57,2.12,1.83,1.93
lt5mzuQQ,30/07/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Diriangen,Motagua,3.7,3.65,1.78,1.55,2.15,1.55,2.38
8QoKUIml,30/07/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Herediano,Tauro,1.72,3.55,4.1,1.62,2.02,1.62,2.23
OOrc4PKG,30/07/2024,18:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,USA U20,Guatemala U20,1.17,5.8,12.0,1.36,2.79,2.02,1.75
63xGKp5c,30/07/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Panama U20,Canada U20,2.42,3.15,2.62,1.8,1.85,1.67,2.15
SOm1rgeQ,30/07/2024,20:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Atl. San Luis,CF Montreal,3.0,3.5,2.25,1.53,2.4,1.44,2.63
bTF7kA2g,30/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Pachuca,New York Red Bulls,3.0,3.4,2.25,1.6,2.3,1.5,2.5
UkgJRogk,30/07/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Minnesota United,Necaxa,2.1,3.3,3.5,1.57,2.35,1.44,2.63
UHHTKwt5,30/07/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Monterrey,Austin FC,1.91,3.6,3.75,1.62,2.25,1.53,2.38
KvMBXys8,30/07/2024,23:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,Los Angeles FC,Vancouver Whitecaps,1.57,4.1,5.25,1.53,2.4,1.57,2.25
86HZgPNP,30/07/2024,17:00,PERU - LIGA 1,Sport Boys,Cienciano,1.91,3.3,4.0,1.95,1.9,1.73,2.0
fRZnWLVI,30/07/2024,17:00,PERU - LIGA 1,Sport Huancayo,Cesar Vallejo,1.57,3.9,5.0,2.0,1.85,2.0,1.73
4x35l3om,30/07/2024,21:30,PERU - LIGA 1,Alianza Lima,Union Comercio,1.13,8.0,17.0,1.44,2.7,2.25,1.57
zXBZI5Sg,30/07/2024,12:30,RUSSIA - RUSSIAN CUP,Lokomotiv Moscow,FK Rostov,2.18,3.56,3.24,1.86,1.98,1.7,2.1
jLN9KI3b,30/07/2024,12:30,RUSSIA - RUSSIAN CUP,Rubin Kazan,Akron Togliatti,1.93,3.58,4.0,2.05,1.8,1.88,1.88
dIQHIdYA,30/07/2024,15:00,RUSSIA - RUSSIAN CUP,Zenit,Fakel Voronezh,1.23,6.0,14.5,1.7,2.2,2.52,1.5
p6m5qCj4,30/07/2024,10:00,RUSSIA - RUSSIAN CUP,2Drots,FK Strogino Moscow,1.67,3.94,4.44,1.63,2.19,1.61,2.25
nVDo4TwB,30/07/2024,15:30,SCOTLAND - CHALLENGE CUP,Fraserburgh,Hearts B,2.25,3.9,2.5,1.4,2.88,1.4,2.75
8bsTG6NG,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Banks O' Dee,Aberdeen B,1.75,4.0,3.4,1.5,2.5,1.5,2.5
CCcQdoWp,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Berwick,St. Mirren B,1.91,4.0,2.9,1.65,2.2,1.62,2.2
46pCKlOi,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Cowdenbeath,Kilmarnock B,1.85,4.0,3.1,1.57,2.35,1.57,2.25
t6EgXR7c,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Dundee FC B,Formartine Utd,2.15,3.8,2.6,1.4,2.88,1.39,2.57
EJC1V5xA,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,East Kilbride,Celtic B,1.53,4.5,4.2,1.25,4.0,1.36,3.0
Ao6ATq7M,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Hibernian B,Albion Rovers,2.0,3.75,2.88,1.5,2.5,1.44,2.4
feHg278N,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Motherwell B,East Stirlingshire,1.7,4.0,3.7,1.3,3.5,1.36,2.7
UDVyFphT,30/07/2024,15:45,SCOTLAND - CHALLENGE CUP,Rangers B,Bo'ness United,1.48,4.33,4.75,1.3,3.5,1.38,2.6
Is0kNcNa,30/07/2024,12:30,SLOVAKIA - SLOVAK CUP,Igram,Slovan Most,14.9,7.3,1.12,1.29,3.14,1.84,1.92
zZlWepme,30/07/2024,12:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Minaj,2.77,3.1,2.45,1.91,1.7,1.7,1.91
jqSlLvDE,30/07/2024,09:00,WORLD - CLUB FRIENDLY,Curzon Ashton (Eng),Altrincham (Eng),3.75,3.8,1.72,1.6,2.07,1.62,2.23
GbcOX1bD,30/07/2024,12:30,WORLD - CLUB FRIENDLY,Perugia (Ita),Forli (Ita),1.31,5.25,7.6,1.2,4.0,1.36,3.03
v90Rfq4j,30/07/2024,13:00,WORLD - CLUB FRIENDLY,Hoffenheim (Ger),Norwich (Eng),1.72,3.75,4.15,1.65,2.15,1.65,2.12
jXwaf39r,30/07/2024,13:00,WORLD - CLUB FRIENDLY,Naesby (Den),Tarup-Paarup (Den),1.4,4.5,5.7,1.3,3.08,1.47,2.6
KEpDcB5M,30/07/2024,13:00,WORLD - CLUB FRIENDLY,Spezia (Ita),Bochum (Ger),4.48,3.62,1.81,1.81,2.01,1.73,2.06
KbrqpUQO,30/07/2024,13:30,WORLD - CLUB FRIENDLY,Martigues (Fra),Istres (Fra),1.93,3.25,3.59,1.85,1.85,1.73,2.05
hdzGjL87,30/07/2024,14:00,WORLD - CLUB FRIENDLY,Lille (Fra),Celta Vigo (Esp),2.4,3.2,2.6,1.9,1.9,1.7,2.05
O4KklNrf,30/07/2024,14:30,WORLD - CLUB FRIENDLY,Aguilas FC (Esp),Hercules (Esp),3.96,3.5,1.79,1.86,1.87,1.75,2.03
zB0souLk,30/07/2024,14:30,WORLD - CLUB FRIENDLY,NAC Breda (Ned),Aris (Gre),2.32,3.75,2.55,1.5,2.42,1.45,2.55
8ru8tTIM,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Barendrecht (Ned),USV Hercules (Ned),1.75,4.05,3.4,1.38,2.71,1.4,2.85
AwK2xTZ8,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Braintree (Eng),Bromley (Eng),3.15,3.45,1.98,1.65,1.98,1.64,2.2
dnpA7Cn3,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Bristol Rovers (Eng),Plymouth (Eng),2.9,3.65,2.05,1.6,2.07,1.56,2.36
CnKJSqng,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Drogheda (Irl),Walsall (Eng),3.7,3.9,1.7,1.51,2.32,1.56,2.36
UBzawLjI,30/07/2024,15:00,WORLD - CLUB FRIENDLY,Telstar (Ned),Noordwijk (Ned),1.62,4.1,4.0,1.43,2.54,1.47,2.6
pnJa60VI,30/07/2024,15:00,WORLD - CLUB FRIENDLY,VVSB (Ned),Rijnsburgse Boys (Ned),4.05,4.45,1.57,1.25,3.6,1.29,3.3
2moTjdaE,30/07/2024,15:15,WORLD - CLUB FRIENDLY,Gateshead (Eng),Carlisle (Eng),2.67,3.55,2.2,1.57,2.1,1.68,2.13
n9br9w0s,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Alfreton (Eng),Mansfield (Eng),4.0,3.9,1.65,1.39,2.68,1.47,2.6
Od8Ori03,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Bolton (Eng),Stoke (Eng),2.45,3.65,2.45,1.62,2.05,1.55,2.15
pKv1VnK7,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Boston Utd (Eng),Notts Co (Eng),4.0,3.9,1.65,1.48,2.4,1.53,2.42
YaZKw6qo,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Bradford City (Eng),Sunderland (Eng),4.35,3.55,1.72,1.57,2.1,1.53,2.18
CMKzEdel,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Chippenham (Eng),Eastleigh (Eng),3.0,3.55,2.02,1.57,2.12,1.52,2.46
rTRWONEs,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Famalicao (Por),Dep. La Coruna (Esp),2.07,3.55,3.05,1.6,2.07,1.52,2.2
OzocPGTp,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Grimsby (Eng),Rotherham (Eng),3.9,3.45,1.78,1.51,2.32,1.55,2.38
ALOfPxko,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Hendon (Eng),Boreham Wood (Eng),3.95,3.95,1.65,1.42,2.57,1.46,2.63
SSVjRSB6,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Maidenhead (Eng),AFC Wimbledon (Eng),3.4,3.65,1.85,1.53,2.18,1.56,2.36
bX1fLF16,30/07/2024,15:30,WORLD - CLUB FRIENDLY,MK Dons (Eng),Portsmouth (Eng),3.0,3.5,2.05,1.53,2.18,1.53,2.43
WdYKkpwB,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Salford (Eng),Preston (Eng),4.05,3.5,1.8,1.52,2.22,1.47,2.32
hCfDpeWP,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Southport (Eng),Morecambe (Eng),3.1,3.5,1.98,1.53,2.2,1.52,2.46
fL4fTdQb,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Torquay (Eng),Exeter (Eng),4.6,3.8,1.6,1.51,2.32,1.63,2.22
j9sjBI46,30/07/2024,15:30,WORLD - CLUB FRIENDLY,Wycombe (Eng),Watford (Eng),3.95,3.7,1.75,1.65,1.98,1.65,2.0
SC9N9BT8,30/07/2024,15:45,WORLD - CLUB FRIENDLY,AFC Telford (Eng),Shrewsbury (Eng),6.8,4.7,1.33,1.36,2.8,1.69,2.11
CvGKI3dd,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Aldershot (Eng),Crawley (Eng),3.2,3.45,1.98,1.65,1.98,1.61,2.25
2shY2DQa,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Ashton Utd (Eng),FC Halifax (Eng),4.2,3.9,1.62,1.55,2.15,1.59,2.29
z381xyDj,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Atherton (Eng),Bamber Bridge (Eng),2.7,3.55,2.18,1.5,2.35,1.44,2.69
MPDuKEbT,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Avro (Eng),Rochdale (Eng),4.75,4.35,1.5,1.43,2.54,1.51,2.48
Aum4dd4M,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Bradford PA (Eng),Stalybridge (Eng),1.98,3.7,3.0,1.47,2.42,1.43,2.73
6sqjdmvC,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Carrick Rangers (Nir),Newington (Nir),1.25,5.5,8.0,1.36,2.88,1.6,2.2
pOWzVj0t,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Chesham (Eng),Watford U21 (Eng),1.7,3.9,3.75,1.36,2.88,1.36,2.88
OQL5Vla5,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Coventry (Eng),Everton (Eng),2.6,3.6,2.2,1.73,2.08,1.62,2.2
r3SgTvq9,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Enfield Town (Eng),Billericay (Eng),2.18,3.55,2.72,1.5,2.35,1.44,2.7
Ae5tHjPH,30/07/2024,15:45,WORLD - CLUB FRIENDLY,FC United (Eng),Farsley (Eng),2.8,3.55,2.12,1.53,2.18,1.48,2.57
zsRHVWzp,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Folkestone (Eng),Maidstone (Eng),4.8,4.25,1.5,1.47,2.42,1.59,2.29
f90yiDGP,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Hartlepool (Eng),Scunthorpe (Eng),1.85,3.85,3.2,1.47,2.42,1.46,2.63
hEDmQiFk,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Hertford (Eng),Cheshunt (Eng),3.55,3.7,1.8,1.44,2.51,1.44,2.69
fgGJa1vg,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Hull (Eng),Fiorentina (Ita),3.95,3.9,1.72,1.65,2.15,1.65,2.1
xSldbIZ9,30/07/2024,15:45,WORLD - CLUB FRIENDLY,King’s Lynn (Eng),Northampton (Eng),6.5,3.85,1.44,1.65,1.98,1.87,1.89
UenMIs75,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Tranmere (Eng),Blackpool (Eng),2.7,3.55,2.18,1.55,2.15,1.52,2.46
KMvkBd97,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Walton & Hersham (Eng),Croydon Ath. (Eng),1.5,4.25,4.85,1.45,2.55,1.57,2.34
tSgxKtXP,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Warrington (Eng),Oldham (Eng),2.62,3.55,2.22,1.62,2.05,1.53,2.43
44ZqDZaL,30/07/2024,15:45,WORLD - CLUB FRIENDLY,Welling (Eng),Ebbsfleet (Eng),2.75,3.6,2.15,1.57,2.12,1.5,2.51
SErSbyp2,30/07/2024,20:00,WORLD - CLUB FRIENDLY,Manchester City (Eng),Barcelona (Esp),1.9,4.1,3.4,1.3,3.4,1.3,3.4
dlgabwSG,30/07/2024,21:00,WORLD - CLUB FRIENDLY,Louisville City (Usa),Eintracht Frankfurt (Ger),9.0,5.1,1.28,1.32,3.0,1.57,2.27
