Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SrI2tKcK,08/05/2024,12:30,FINLAND - SUOMEN CUP,VIFK,SJK Akatemia,3.0,3.7,1.98,1.46,2.45,1.43,2.73
pOraMb6l,08/05/2024,13:00,FINLAND - SUOMEN CUP,Lahden Reipas,Haka,14.0,7.8,1.1,1.21,3.89,2.1,1.7
pQq34Qp3,08/05/2024,13:00,FINLAND - SUOMEN CUP,VJS,Gnistan,10.25,6.3,1.17,1.3,3.24,1.78,1.99
vTdHtNhd,08/05/2024,14:00,FINLAND - SUOMEN CUP,EBK,Keski-Uusimaa,3.7,3.9,1.72,1.43,2.54,1.46,2.63
hQ3KTtEE,08/05/2024,14:45,FINLAND - SUOMEN CUP,MiPK,PEPO,3.7,3.9,1.72,1.34,2.88,1.39,2.89
pnq7Ir30,08/05/2024,11:30,FRANCE - DIVISION 1 WOMEN,Bordeaux W,Lyon W,15.5,7.1,1.11,1.33,2.93,2.4,1.5
OxrBH2I6,08/05/2024,11:30,FRANCE - DIVISION 1 WOMEN,Fleury 91 W,Montpellier W,1.7,3.75,3.95,1.65,1.98,1.75,1.95
GCv3JOmf,08/05/2024,11:30,FRANCE - DIVISION 1 WOMEN,Guingamp W,Le Havre W,3.15,3.2,2.07,1.65,2.0,1.57,2.25
fcjfLpJs,08/05/2024,11:30,FRANCE - DIVISION 1 WOMEN,Paris FC W,Dijon W,1.24,5.5,8.0,1.33,2.93,1.65,2.1
xMuaK4Ym,08/05/2024,11:30,FRANCE - DIVISION 1 WOMEN,Reims W,PSG W,3.25,3.65,1.9,1.62,2.02,1.57,2.25
61XFGMXC,08/05/2024,11:30,FRANCE - DIVISION 1 WOMEN,St Etienne W,Lille W,1.55,3.95,4.7,1.65,1.98,1.73,2.0
GjmvVrqd,08/05/2024,10:00,GREECE - SUPER LEAGUE 2,Aiolikos,Kampaniakos,5.44,3.47,1.64,2.14,1.65,2.07,1.72
4jSDtOcE,08/05/2024,10:00,GREECE - SUPER LEAGUE 2,Giouchtas,Panathinaikos B,3.55,3.25,1.91,2.12,1.57,2.09,1.71
8QqWW4Eq,08/05/2024,10:00,GREECE - SUPER LEAGUE 2,Iraklis 1908,Karditsa,2.25,2.6,3.55,2.07,1.6,2.0,1.77
Uqrm2jhn,08/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Breidablik W,Stjarnan W,1.3,4.65,8.25,1.7,1.93,2.2,1.6
xAoe0UMb,08/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Hafnarfjordur W,Throttur W,2.65,3.3,2.32,1.53,2.18,1.44,2.6
bJni1A7h,08/05/2024,15:00,ICELAND - BESTA DEILD WOMEN,Keflavik W,Valur W,14.0,6.0,1.15,1.32,2.98,1.91,1.8
ve3TviRn,08/05/2024,09:45,IRAQ - STARS LEAGUE,Al Karkh,Erbil,2.62,2.7,2.8,2.32,1.47,2.01,1.76
EDetxkB5,08/05/2024,14:15,IRAQ - STARS LEAGUE,Al Najaf,Al Talaba,2.02,2.82,3.85,2.54,1.43,2.19,1.64
hb7XwBtg,08/05/2024,16:30,IRAQ - STARS LEAGUE,Al Kahraba,Al Shorta,5.6,3.5,1.55,1.75,1.9,1.85,1.91
xfFdFC97,08/05/2024,14:00,MALTA - FA TROPHY,Birkirkara,Sliema,2.65,3.3,2.32,1.91,1.72,1.73,2.05
4A83tn1k,08/05/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,Toluca,2.4,3.6,2.8,1.67,2.15,1.57,2.25
z5sWazYr,08/05/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Leones Negros,1.65,3.5,5.0,1.98,1.65,1.9,1.72
QBwsGnvg,08/05/2024,11:00,MONTENEGRO - MONTENEGRIN CUP,Rudar,Buducnost,5.4,4.2,1.45,1.6,2.07,1.78,1.99
jcmWc5OO,08/05/2024,12:00,MONTENEGRO - MONTENEGRIN CUP,Jezero,Decic,1.95,3.15,3.55,1.91,1.72,1.78,1.99
GzP9OKak,08/05/2024,14:00,MOROCCO - COUPE DU TRONE,FAR Rabat,Renaissance Zemamra,1.25,4.8,10.0,1.78,1.85,2.6,1.47
I1lBeAJa,08/05/2024,06:00,MYANMAR - MNL LEAGUE CUP,Kachin United,Rakhine United,2.35,3.95,2.32,1.22,3.65,1.23,3.97
0QwGfUY5,08/05/2024,06:30,MYANMAR - MNL LEAGUE CUP,Glory Goal,Rainbow,1.31,6.23,6.4,1.21,3.95,1.45,2.66
fTtL1NIl,08/05/2024,23:00,NICARAGUA - LIGA PRIMERA,Diriangen,Jalapa,1.25,5.0,9.0,1.67,2.15,2.02,1.62
zLBEIxaU,08/05/2024,13:00,NORWAY - NM CUP,Eidsvold TF,Sandnes,3.0,3.6,2.15,1.53,2.4,1.46,2.63
pn7PzKEb,08/05/2024,13:00,NORWAY - NM CUP,Lysekloster,KFUM Oslo,5.0,5.25,1.44,1.53,2.4,1.71,2.08
bFGkOtVh,08/05/2024,13:00,NORWAY - NM CUP,Molde,Sarpsborg 08,1.55,4.75,4.75,1.4,2.88,1.52,2.46
6uKcMKa5,08/05/2024,13:00,NORWAY - NM CUP,Raufoss,Fredrikstad,4.5,4.33,1.6,1.6,2.3,1.67,2.15
l4mX5aFO,08/05/2024,13:00,NORWAY - NM CUP,Stabaek,Bryne,1.75,3.75,4.33,1.73,2.08,1.68,2.13
x0StQ20t,08/05/2024,13:00,NORWAY - NM CUP,Valerenga,HamKam,2.25,3.6,2.8,1.73,2.08,1.61,2.25
xM3Hxtpn,08/05/2024,14:05,NORWAY - NM CUP,Levanger,Viking,4.33,4.2,1.65,1.62,2.25,1.65,2.18
QiguM8TT,08/05/2024,10:45,OMAN - PROFESSIONAL LEAGUE,Sur Club,Ibri,2.32,3.05,2.87,2.07,1.6,1.85,1.91
f7XhuWTi,08/05/2024,13:30,OMAN - PROFESSIONAL LEAGUE,Sohar,Al-Shabab,1.85,3.05,4.15,2.2,1.53,2.07,1.72
MNxY47MG,08/05/2024,11:15,QATAR - EMIR CUP,Al-Gharafa,Al Ahli Doha,1.6,4.5,4.25,1.34,3.0,1.42,2.65
UooNkitL,08/05/2024,11:00,ROMANIA - LIGA 2,Selimbar,Mioveni,1.85,3.3,4.25,2.4,1.5,2.22,1.6
QHWhpV3r,08/05/2024,11:30,ROMANIA - LIGA 2,Hunedoara,Csikszereda M. Ciuc,1.78,3.4,4.5,2.05,1.72,1.91,1.8
OQcJ8QlU,08/05/2024,11:00,RUSSIA - FNL,Alania Vladikavkaz,Rodina Moscow,3.78,3.78,1.87,1.69,2.14,1.61,2.25
AyZmO5lH,08/05/2024,12:00,RUSSIA - FNL,Saratov,Chernomorets Novorossijsk,2.45,3.2,2.9,2.21,1.65,1.88,1.88
dESXRmkh,08/05/2024,13:00,RUSSIA - FNL,Kamaz,Yenisey,2.68,3.18,2.62,2.24,1.63,1.89,1.87
vwYSSTZo,08/05/2024,13:30,RUSSIA - FNL,Dynamo Makhachkala,Khimki,2.68,3.1,2.68,2.39,1.56,1.99,1.78
G4zB1UPq,08/05/2024,13:40,SAUDI ARABIA - DIVISION 1,Al Orubah,Al Arabi,2.8,3.25,2.37,1.88,1.82,1.65,1.98
ARZE0luj,08/05/2024,14:50,SAUDI ARABIA - DIVISION 1,Al-Qaisumah,Al Batin,3.55,3.3,1.98,1.98,1.75,1.75,1.85
E1sXj16s,08/05/2024,11:00,SERBIA - SUPER LIGA,Napredak,Partizan,7.2,4.8,1.36,1.62,2.2,1.91,1.8
IVe1dNrK,08/05/2024,11:00,SERBIA - SUPER LIGA,TSC,Radnicki 1923,1.72,3.9,4.05,1.6,2.2,1.6,2.18
Y3cYluyf,08/05/2024,13:00,SERBIA - SUPER LIGA,Vojvodina,Cukaricki,2.22,3.45,2.92,1.7,2.12,1.55,2.3
2NDEYJjD,08/05/2024,13:30,SERBIA - SUPER LIGA,Mladost,Crvena zvezda,10.5,6.0,1.22,1.44,2.6,1.98,1.75
ngMG6wsh,08/05/2024,12:00,SERBIA - PRVA LIGA,Vrsac,Metalac,2.0,2.87,3.85,2.54,1.43,2.19,1.64
WpvUrzko,08/05/2024,14:00,SERBIA - PRVA LIGA,Kolubara,Dubocica,1.95,3.05,3.75,2.25,1.5,2.04,1.74
xxMCiBaf,08/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Luawa,Wilberforce Strikers,2.27,2.62,3.45,2.84,1.35,2.3,1.59
rL3b1sHp,08/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Golden Arrows,Mamelodi Sundowns,7.3,4.4,1.39,1.82,1.93,2.1,1.65
dO7201Wj,08/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Orlando Pirates,Chippa Utd.,1.38,4.35,8.0,1.87,1.87,2.18,1.62
ARepPp9i,08/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Polokwane,Richards Bay,3.0,2.87,2.5,2.57,1.44,2.12,1.65
bmSR63gN,08/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Stellenbosch,AmaZulu,1.7,3.4,5.1,2.32,1.55,2.25,1.57
WfesmFEO,08/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Rayo Zuliano (Ven),Athletico-PR (Bra),9.0,4.33,1.4,1.8,2.0,2.0,1.73
vgphWPY8,08/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Sp. Luqueno (Par),Coquimbo (Chi),2.38,3.3,3.0,2.0,1.85,1.73,2.0
jJOOeqcd,08/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Cuiaba (Bra),Metropolitanos (Ven),1.25,5.25,13.0,1.8,2.05,2.5,1.5
I9M0zxVI,08/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Nacional Potosi (Bol),Fortaleza (Bra),2.2,3.5,3.2,1.73,2.08,1.62,2.2
WCAraL7J,08/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Sportivo Trinidense (Par),Boca Juniors (Arg),7.5,4.2,1.5,2.05,1.75,2.2,1.62
ddDMNSJ4,08/05/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Hammarby W,Norrkoping W,1.27,5.1,8.0,1.48,2.4,1.91,1.8
OrFEPlkh,08/05/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Vaxjo DFF W,Hacken W,6.0,4.5,1.39,1.52,2.2,1.65,2.1
U9FcikUo,08/05/2024,14:30,SWITZERLAND - PROMOTION LEAGUE,Cham,Rapperswil,3.8,3.75,1.78,1.47,2.32,1.47,2.35
hj7q0aLf,08/05/2024,10:00,TANZANIA - LIGI KUU BARA,Mashujaa,Kinondoni MC,2.42,2.75,3.0,2.25,1.5,1.95,1.81
zcgjYMMk,08/05/2024,08:00,THAILAND - THAI FA CUP,Kanchanaburi,Samut Sakhon City,1.82,3.55,3.55,1.72,1.91,1.67,2.15
8AibW0i2,08/05/2024,09:00,THAILAND - THAI FA CUP,Bangkok Utd,Udon United,1.1,7.2,17.0,1.33,3.0,2.55,1.49
renNg0o0,08/05/2024,14:30,TURKEY - TURKISH CUP,Karagumruk,Trabzonspor,2.6,3.6,2.3,1.7,2.1,1.57,2.25
d4T05mzB,08/05/2024,20:00,USA - US OPEN CUP,Charleston,Tormenta,1.4,4.0,7.0,1.73,2.08,1.78,1.83
lMEI5dUg,08/05/2024,20:00,USA - US OPEN CUP,Indy Eleven,San Antonio,3.1,3.4,2.05,1.8,2.0,1.65,2.0
dnIQ3za6,08/05/2024,20:00,USA - US OPEN CUP,North Carolina,Phoenix Rising,2.5,3.3,2.5,1.8,2.0,1.62,2.05
OEDub5Sp,08/05/2024,20:30,USA - US OPEN CUP,New York City II,Colorado Springs,3.0,3.5,2.05,1.65,2.2,1.55,2.15
8nug7ll1,08/05/2024,20:30,USA - US OPEN CUP,Tampa Bay,Birmingham,1.8,3.4,4.0,1.9,1.9,1.75,1.87
nXjp9AJl,08/05/2024,21:00,USA - US OPEN CUP,Union Omaha,Sporting Kansas City,7.0,5.0,1.33,1.75,2.05,2.0,1.72
I16Z1ETI,08/05/2024,22:00,USA - US OPEN CUP,New Mexico,Real Salt Lake,3.5,3.6,1.91,1.67,2.15,1.62,2.15
Mk75GhRE,08/05/2024,23:30,USA - US OPEN CUP,Las Vegas Lights,Los Angeles FC,3.5,3.6,1.91,1.57,2.35,1.53,2.35
YmDoDvxK,08/05/2024,23:30,USA - US OPEN CUP,Seattle Sounders,Louisville City,1.4,4.5,7.0,1.7,2.1,1.93,1.78
4ArEx8a7,08/05/2024,21:00,USA - NWSL WOMEN,Houston Dash W,Gotham W,3.46,3.14,2.11,2.33,1.55,1.95,1.75
r1sIySED,08/05/2024,23:00,USA - NWSL WOMEN,San Diego Wave W,Utah Royals W,1.58,3.75,5.48,2.0,1.74,2.0,1.73
d4Va0BiE,08/05/2024,23:00,USA - NWSL WOMEN,Seattle Reign W,Kansas City Current W,2.46,3.34,2.67,1.89,1.83,1.65,2.1
4nrFZzf0,08/05/2024,07:00,VIETNAM - V.LEAGUE 1,Quang Nam,Cong An,3.3,3.3,2.05,1.87,1.83,1.7,1.93
j3pRWYwJ,08/05/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Hong Linh Ha Tinh,1.7,3.65,4.4,1.8,1.9,1.75,1.87
CCoNXEOC,08/05/2024,08:00,VIETNAM - V.LEAGUE 1,Khanh Hoa,Hai Phong,3.25,3.3,2.1,1.93,1.78,1.72,1.88
rwsJYf96,08/05/2024,08:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Binh Duong,1.47,4.05,6.0,1.7,1.91,1.83,1.78
h8O9eIGJ,08/05/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Thanh Hoa,2.95,3.45,2.18,1.91,1.8,1.72,1.88
