Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MqILOpHK,19/05/2024,12:00,GHANA - PREMIER LEAGUE,Hearts of Oak,Aduana,1.7,3.15,4.8,2.32,1.47,2.4,1.54
IicdIrfl,19/05/2024,12:00,GHANA - PREMIER LEAGUE,Medeama,Real Tamale,1.4,3.55,8.75,2.2,1.52,2.6,1.47
fLK2pvVT,19/05/2024,12:00,GHANA - DIVISION ONE LEAGUE,Skyy,Pac Academy,2.18,3.06,3.37,2.45,1.5,2.05,1.73
EFSOrdgl,19/05/2024,14:00,GREECE - SUPER LEAGUE,AEK Athens FC,Lamia,1.06,12.0,29.0,1.22,4.2,2.2,1.62
8xSSsG8f,19/05/2024,14:00,GREECE - SUPER LEAGUE,Aris,PAOK,4.1,3.8,1.8,1.85,2.0,1.75,2.0
MuWWtzO0,19/05/2024,14:00,GREECE - SUPER LEAGUE,Panathinaikos,Olympiacos Piraeus,2.55,3.4,2.63,1.85,2.0,1.67,2.1
WxUVVt1C,19/05/2024,17:30,GUATEMALA - LIGA NACIONAL,Municipal,Deportivo Mixco,1.44,3.9,7.3,1.93,1.7,2.15,1.55
8EN8JZ7b,19/05/2024,21:00,HONDURAS - LIGA NACIONAL,Olimpia,Marathon,1.78,3.25,4.2,1.91,1.72,1.86,1.9
G6RrbHyI,19/05/2024,04:00,HONG KONG - PREMIER LEAGUE,North District,HK U23,1.26,6.1,7.5,1.27,3.1,1.45,2.4
ATQncyiO,19/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Sham Shui Po,Lee Man Warriors,14.5,7.5,1.13,1.29,3.0,2.0,1.65
lKPjde6U,19/05/2024,07:00,HONG KONG - PREMIER LEAGUE,Hong Kong Rangers,Hong Kong FC,1.52,4.25,5.1,1.47,2.32,1.57,2.1
4MWTW9Yl,19/05/2024,12:15,HUNGARY - OTP BANK LIGA,Kecskemeti TE,Zalaegerszegi,1.75,3.75,3.9,1.73,2.08,1.73,2.0
A5rouYQ8,19/05/2024,15:15,HUNGARY - OTP BANK LIGA,Ferencvaros,Ujpest,1.42,4.1,7.0,1.65,2.2,1.83,1.83
OOjVDXEs,19/05/2024,11:00,HUNGARY - MERKANTIL BANK LIGA,Nyiregyhaza,Csakvari,1.65,3.8,4.45,1.78,1.93,1.75,1.87
lWye8TrJ,19/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Budafoki,Pecsi MFC,2.12,3.15,3.3,2.25,1.5,1.98,1.65
EDqrBVb0,19/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Haladas,Ajka,2.77,3.0,2.55,2.02,1.62,1.75,1.85
pvuvCBqf,19/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Honved,Gyirmot,2.0,3.25,3.55,1.78,1.93,1.6,2.07
2Lp4ID6Q,19/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Siofok,Kozarmisleny SE,3.15,3.5,2.07,1.6,2.07,1.5,2.25
zTXj99TC,19/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Soroksar,Kazincbarcikai,2.27,3.3,2.87,2.05,1.6,1.85,1.75
2ZPxXCLJ,19/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Szeged,Mosonmagyarovari TE,1.5,3.75,6.2,2.12,1.57,2.27,1.5
6mtzDiUm,19/05/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Tiszakecske,BVSC-Zuglo,2.2,3.1,3.2,1.93,1.7,1.72,1.88
Asn1eXwP,19/05/2024,11:00,ICELAND - ICELANDIC CUP WOMEN,Afturelding W,Vikingur Reykjavik W,5.16,5.5,1.37,1.33,3.25,1.36,2.88
ImeQe1k5,19/05/2024,16:30,ICELAND - ICELANDIC CUP WOMEN,Stjarnan W,Breidablik W,7.6,5.6,1.25,1.3,3.4,1.5,2.4
MHqsXvOa,19/05/2024,09:00,INDONESIA - LIGA 1,Borneo,Madura United,1.7,3.85,4.2,1.53,2.18,1.55,2.15
2yobRCn9,19/05/2024,10:00,IRELAND - FAI CUP,Ballyfermot,Rockmount,2.77,3.95,2.1,1.42,2.45,1.42,2.47
EF435VPk,19/05/2024,10:00,IRELAND - FAI CUP,Pike Rovers,Villa,2.35,3.9,2.47,1.44,2.4,1.42,2.47
8CboGnv8,19/05/2024,10:30,IRELAND - FAI CUP,Wilton United,Glebe North,2.95,4.0,1.98,1.4,2.52,1.4,2.52
OCx8DTrd,19/05/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Petah Tikva,Netanya,2.8,3.2,2.25,2.0,1.85,1.72,2.0
pMDtWGkn,19/05/2024,13:00,ITALY - SERIE C,Novara,Fiorenzuola,1.78,3.4,4.2,2.02,1.62,1.93,1.7
4IAPzUCm,19/05/2024,13:00,ITALY - SERIE C,Vis Pesaro,Recanatese,2.15,3.05,3.35,2.1,1.57,1.85,1.75
t0oLak9E,19/05/2024,15:30,ITALY - SERIE C,Monopoli,Virtus Francavilla,1.72,3.3,4.75,2.07,1.6,1.98,1.65
MH11uLNa,19/05/2024,15:30,ITALY - SERIE C,Potenza,Monterosi,1.78,3.5,4.1,2.02,1.62,1.93,1.7
ABX9FNJF,19/05/2024,11:00,ITALY - SERIE D,Alcione Milano,Caldiero Terme,2.02,3.3,3.2,1.93,1.7,1.79,1.98
rJKd6Jt2,19/05/2024,11:00,ITALY - SERIE D,Campobasso,AC Carpi,2.32,3.35,2.62,1.8,1.83,1.66,2.16
bgHX7WH6,19/05/2024,11:00,ITALY - SERIE D,Trapani,Cavese,1.62,3.1,5.8,1.8,1.85,1.83,1.93
MmY7M4r9,19/05/2024,12:45,ITALY - SUPER CUP (SERIE C),Cesena,Juve Stabia,1.65,3.6,5.1,1.85,1.9,1.8,1.9
4xmh82Il,19/05/2024,06:00,ITALY - PRIMAVERA 1,Genoa U19,Sassuolo U19,1.95,3.8,3.0,1.47,2.42,1.44,2.7
AZ9kDCLD,19/05/2024,06:00,ITALY - PRIMAVERA 1,Torino U19,AC Milan U19,2.87,3.5,2.1,1.6,2.05,1.54,2.41
MDsc7MXf,19/05/2024,06:00,ITALY - PRIMAVERA 1,Verona U19,Cagliari U19,1.98,3.8,2.95,1.43,2.54,1.4,2.85
21W2N8em,19/05/2024,07:30,ITALY - SERIE A WOMEN,Pomigliano W,Napoli W,3.05,3.5,2.02,1.78,1.87,1.6,2.2
hhUN1hZQ,19/05/2024,09:30,ITALY - SERIE A WOMEN,AS Roma W,Fiorentina W,1.37,4.7,6.0,1.52,2.22,1.6,2.25
f1nprjgf,19/05/2024,02:00,JAPAN - J1 LEAGUE,Iwata,Urawa Reds,4.0,3.7,1.83,1.85,2.0,1.8,1.95
CxsksA80,19/05/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Sanfrecce Hiroshima,6.5,4.0,1.53,1.7,2.1,1.8,1.95
GAmtqWwl,19/05/2024,02:00,JAPAN - J1 LEAGUE,Machida,Verdy,1.83,3.3,4.5,2.25,1.62,2.0,1.75
pjuculwD,19/05/2024,03:00,JAPAN - J1 LEAGUE,FC Tokyo,Yokohama F. Marinos,2.4,3.6,2.7,1.53,2.4,1.5,2.5
ryb0v8hJ,19/05/2024,03:00,JAPAN - J1 LEAGUE,Gamba Osaka,Kawasaki Frontale,2.7,3.4,2.5,1.88,1.98,1.7,2.05
jTugtUN6,19/05/2024,03:00,JAPAN - J1 LEAGUE,Kashima Antlers,Vissel Kobe,3.1,3.2,2.3,2.1,1.7,1.91,1.91
ptxq3iVJ,19/05/2024,04:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Hokkaido Consadole Sapporo,1.85,3.75,3.9,1.73,2.08,1.7,2.05
OWzm2BpQ,19/05/2024,04:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Albirex Niigata,2.63,3.1,2.75,1.98,1.88,1.75,2.0
8pWPUpuK,19/05/2024,02:00,JAPAN - J2 LEAGUE,Okayama,Kofu,2.4,3.25,2.8,2.05,1.8,1.8,1.91
j9LUT4fQ,19/05/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Fujieda MYFC,1.85,3.5,4.0,1.93,1.93,1.8,1.91
hI7dPO2s,19/05/2024,05:00,JAPAN - J2 LEAGUE,Tochigi SC,Vegalta Sendai,4.33,3.25,1.85,2.3,1.6,2.1,1.67
ObiZz0m4,19/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,C-Osaka W,Mynavi Sendai W,2.2,3.15,2.95,1.93,1.7,1.75,1.95
p8hVytYc,19/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Nojima Stella W,Saitama W,3.35,3.1,2.05,2.0,1.65,1.85,1.85
jogRxMIi,19/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Omiya Ardija W,Parceiro Nagano W,2.25,3.2,2.82,2.05,1.6,1.85,1.85
Wx6o8wfJ,19/05/2024,12:00,JORDAN - PREMIER LEAGUE,Al Ramtha,Al Ahli,1.93,3.2,3.8,2.12,1.57,1.93,1.7
zBCxAaP6,19/05/2024,12:00,JORDAN - PREMIER LEAGUE,Al Wehdat,Sahab,1.39,4.25,7.4,1.93,1.78,2.18,1.53
G4A5DYVb,19/05/2024,12:00,JORDAN - PREMIER LEAGUE,Aqaba,Maan,2.52,2.95,2.82,2.15,1.55,1.83,1.78
fkMdFf1n,19/05/2024,12:00,JORDAN - PREMIER LEAGUE,Shabab Al Ordon,Moghayer Al Sarhan,2.35,3.05,2.95,2.05,1.62,1.78,1.82
A3JFfC1b,19/05/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Shakhter Karagandy,Tobol,4.45,3.3,1.78,1.98,1.65,1.83,1.78
hS8KgWG4,19/05/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Zhetysu Taldykorgan,Kyzylzhar,2.22,3.3,2.95,2.05,1.6,1.87,1.75
WI7OhjWA,19/05/2024,13:00,KAZAKHSTAN - PREMIER LEAGUE,Yelimay Semey,Kairat Almaty,2.15,3.25,3.15,2.15,1.55,1.93,1.7
QgnuCSo4,19/05/2024,12:00,LATVIA - VIRSLIGA,Jelgava,Riga FC,14.5,5.4,1.17,1.75,1.88,2.93,1.38
KGoqBn1A,19/05/2024,15:00,LATVIA - VIRSLIGA,Auda,FK Liepaja,1.39,3.75,7.9,1.98,1.65,2.32,1.58
fP4nueVp,19/05/2024,11:00,LITHUANIA - A LYGA,Dziugas Telsiai,Banga,2.52,2.72,2.9,2.54,1.43,2.09,1.71
MVhU3v8o,19/05/2024,12:25,LITHUANIA - A LYGA,Zalgiris,Kauno Zalgiris,1.65,3.55,4.45,1.93,1.72,1.92,1.84
jm8kyZUF,19/05/2024,07:00,MACAO - ELITE LEAGUE,Cheng Fung,Benfica,5.3,4.3,1.45,1.3,3.21,1.51,2.48
QZ9cJsQF,19/05/2024,09:30,MALAWI - SUPER LEAGUE,Bangwe All Stars,MAFCO,1.88,2.95,4.1,2.54,1.43,2.23,1.62
nJaGyk6d,19/05/2024,09:30,MALAWI - SUPER LEAGUE,Dedza Dynamos,Chitipa United,1.78,3.0,4.75,2.54,1.43,2.38,1.55
AioBcWSF,19/05/2024,09:30,MALAWI - SUPER LEAGUE,Silver Strikers,Mighty Wanderers,2.05,2.87,3.7,2.54,1.43,2.17,1.66
IeF7489L,19/05/2024,05:45,MALAYSIA - SUPER LEAGUE,Kuching City FC,Sri Pahang,3.55,3.35,1.88,1.8,1.83,1.72,2.07
lv6wanXr,19/05/2024,09:15,MALAYSIA - SUPER LEAGUE,Penang,Terengganu,4.1,3.85,1.65,1.62,2.02,1.65,2.18
lrp5sCK0,19/05/2024,21:00,MEXICO - LIGA MX,Cruz Azul,Monterrey,2.7,3.3,2.55,1.9,1.95,1.67,2.1
CQlwMr86,19/05/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khoromkhon,Khaan Khuns-Erchim,2.52,4.1,2.12,1.14,4.97,1.13,5.08
YVZXsQUP,19/05/2024,08:15,MONGOLIA - PREMIER LEAGUE,Tuv Azarganuud,Falcons,8.25,6.1,1.21,1.14,4.97,1.55,2.38
xnaeRbl8,19/05/2024,12:00,NIGERIA - NPFL,Rivers United,Niger Tornadoes,1.37,4.0,9.0,2.07,1.6,2.42,1.44
dlPqVo6p,19/05/2024,12:15,OMAN - PROFESSIONAL LEAGUE,Al Nasr,Sur Club,2.22,3.05,3.0,2.15,1.55,1.9,1.86
jZQ1wAb4,19/05/2024,12:15,OMAN - PROFESSIONAL LEAGUE,Al Seeb,Al Nahda,1.8,3.25,4.1,2.05,1.62,1.95,1.81
pdQ5xUDA,19/05/2024,12:15,OMAN - PROFESSIONAL LEAGUE,Al-Rustaq,Dhofar,1.72,3.25,4.6,2.15,1.55,2.12,1.69
rsq9ylTG,19/05/2024,12:15,OMAN - PROFESSIONAL LEAGUE,Al-Shabab,Bahla,2.75,3.15,2.32,2.12,1.57,1.88,1.88
Q5YDz8rN,19/05/2024,12:15,OMAN - PROFESSIONAL LEAGUE,Al-Wahda,Oman Club,3.95,3.2,1.85,2.0,1.65,1.92,1.84
6H7WjNiD,19/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sp. Luqueno,4.5,3.5,1.75,2.05,1.75,1.91,1.8
KdkJEQqK,19/05/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sol de America,Cerro Porteno,7.0,4.0,1.45,1.9,1.9,2.0,1.73
2HrrD5cf,19/05/2024,15:00,PERU - LIGA 1,ADT Tarma,Comerciantes Unidos,1.5,4.0,6.0,1.65,2.2,1.72,2.0
SKR5Spcs,19/05/2024,17:30,PERU - LIGA 1,Los Chankas,Alianza Atl.,1.57,3.5,5.75,1.98,1.88,1.91,1.8
fXdi9NdJ,19/05/2024,20:00,PERU - LIGA 1,Carlos Mannucci,Cesar Vallejo,2.25,3.1,3.25,2.08,1.73,1.8,1.91
dvrnCPC0,19/05/2024,22:00,PERU - LIGA 1,Alianza Lima,Deportivo Garcilaso,1.29,5.0,9.5,1.7,2.1,2.2,1.62
2LKhZw1j,19/05/2024,06:30,PHILIPPINES - PFL,Tuloy,Manila Digger,4.0,3.75,1.67,1.36,3.0,1.39,2.89
GOOdYcGd,19/05/2024,09:00,PHILIPPINES - PFL,Philippine Army,Loyola,4.75,5.0,1.4,1.25,3.75,1.34,2.97
hb7dzol6,19/05/2024,07:30,POLAND - EKSTRAKLASA,Cracovia,Rakow,3.6,3.6,1.95,1.85,2.0,1.75,2.0
AZwNj6Yn,19/05/2024,10:00,POLAND - EKSTRAKLASA,Warta Poznan,Legia,4.75,3.6,1.73,2.08,1.73,2.0,1.75
lQxRkQmg,19/05/2024,12:30,POLAND - EKSTRAKLASA,Widzew Lodz,Lech Poznan,3.5,3.4,1.91,1.9,1.95,1.75,2.0
Eos0UJJ7,19/05/2024,10:00,POLAND - DIVISION 1,Polonia Warszawa,Odra Opole,2.4,3.4,2.45,2.0,1.85,1.8,1.91
thZohNBE,19/05/2024,13:00,POLAND - DIVISION 1,Termalica B-B.,Tychy,2.1,3.4,2.9,1.83,2.03,1.67,2.1
27Nfj1tR,19/05/2024,15:30,POLAND - DIVISION 1,Lechia Gdansk,Arka Gdynia,2.2,3.1,2.9,1.85,2.0,1.67,2.1
4E02Mm3T,19/05/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Legia U19,Zaglebie U19,2.22,3.55,2.62,1.32,3.12,1.28,3.33
0xh9uB3i,19/05/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Sandecja U19,Lech Poznan U19,5.4,4.9,1.39,1.3,3.24,1.41,2.81
W02fO9YG,19/05/2024,09:00,POLAND - CENTRAL YOUTH LEAGUE,Gornik Zabrze U19,Polonia W. U19,2.27,3.45,2.62,1.53,2.38,1.45,2.66
EudDvVIc,19/05/2024,11:30,POLAND - CENTRAL YOUTH LEAGUE,Widzew Lodz U19,Cracovia U19,2.52,3.65,2.27,1.32,3.12,1.28,3.33
GdIlSYwP,19/05/2024,08:00,POLAND - POLISH CUP WOMEN,GKS Katowice W,Slask Wroclaw W,1.39,4.55,5.9,1.5,2.5,1.65,2.1
2JFP7ow1,19/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Maritimo,3.9,3.8,1.67,1.85,2.0,1.8,1.91
lCeKTSaK,19/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,AVS,Tondela,1.42,4.5,5.5,1.73,2.08,1.91,1.8
dI8Y5P7D,19/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Leixoes,2.45,3.2,2.55,1.88,1.98,1.67,2.1
pr5U65h7,19/05/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Nacional,Mafra,1.33,5.0,5.75,1.44,2.7,1.73,2.0
OSGL8RNf,19/05/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Santa Clara,Leiria,1.48,3.9,5.5,2.1,1.78,2.2,1.62
KfQ11YVt,19/05/2024,11:00,PORTUGAL - LIGA 3,Academica,Varzim,2.15,3.15,3.35,2.25,1.6,1.93,1.78
4UKW6f8J,19/05/2024,11:00,PORTUGAL - LIGA 3,Braga B,Atletico CP,1.5,4.05,6.1,1.75,2.0,1.85,1.85
boP50hom,19/05/2024,11:00,PORTUGAL - LIGA 3,Covilha,Felgueiras,5.8,3.8,1.55,1.93,1.82,1.98,1.75
2Fwz6ENP,19/05/2024,11:00,PORTUGAL - LIGA 3,Lusitania FC,Alverca,1.8,3.55,4.15,1.87,1.88,1.78,1.93
drY2ULdU,19/05/2024,13:00,QATAR - EMIR CUP,Al-Gharafa,Qatar SC,1.65,4.3,4.1,1.33,3.05,1.38,2.82
Ojivvk0t,19/05/2024,15:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,FCSB,1.95,3.75,3.4,1.62,2.25,1.57,2.25
84lqpjvA,19/05/2024,08:30,ROMANIA - LIGA 1,Otelul,U. Cluj,2.55,2.9,2.8,2.7,1.44,2.2,1.62
hryfkMQB,19/05/2024,06:00,RUSSIA - PREMIER LEAGUE,Ural,Orenburg,2.36,3.47,3.29,2.22,1.77,1.88,1.88
jFEOZtRO,19/05/2024,08:15,RUSSIA - PREMIER LEAGUE,Spartak Moscow,Rubin Kazan,1.77,4.03,4.93,1.94,2.0,1.82,1.94
hKh7bQ3P,19/05/2024,10:30,RUSSIA - PREMIER LEAGUE,FK Rostov,Baltika,2.44,3.61,3.04,2.04,1.91,1.76,2.01
2grshOtg,19/05/2024,13:00,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Zenit,6.88,4.52,1.54,1.93,2.02,1.99,1.78
A1ErmTJs,19/05/2024,11:00,SCOTLAND - PREMIERSHIP,Livingston,Hibernian,4.0,3.9,1.75,1.73,2.1,1.67,2.1
WG2io7lf,19/05/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,St Johnstone,2.45,3.4,2.8,2.0,1.85,1.75,2.0
vs6aqoJ6,19/05/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,Aberdeen,2.5,3.9,2.45,1.73,2.1,1.57,2.25
0Qk9xGdC,19/05/2024,08:00,SCOTLAND - SWPL 1 WOMEN,Dundee Utd W,Motherwell W,4.2,4.2,1.57,1.34,2.88,1.36,2.88
MZj5wds6,19/05/2024,08:00,SCOTLAND - SWPL 1 WOMEN,Hamilton W,Montrose W,3.1,4.1,1.83,1.32,3.12,1.29,3.3
vB10vxSa,19/05/2024,08:00,SCOTLAND - SWPL 1 WOMEN,Spartans W,Aberdeen W,2.02,3.9,2.77,1.33,2.91,1.3,3.2
8jgHzfRO,19/05/2024,10:10,SCOTLAND - SWPL 1 WOMEN,Celtic W,Hibernian W,1.03,9.5,35.0,1.25,3.6,3.0,1.33
UafDyzCI,19/05/2024,10:10,SCOTLAND - SWPL 1 WOMEN,Glasgow City W,Hearts W,1.45,4.3,5.2,1.57,2.25,1.73,2.0
SzbduICg,19/05/2024,10:10,SCOTLAND - SWPL 1 WOMEN,Rangers W,Partick Thistle W,1.03,10.75,23.0,1.08,6.5,2.2,1.6
0jeyP19U,19/05/2024,14:00,SENEGAL - LIGUE 1,Jaraaf,Jamono Fatick,1.62,3.15,5.8,2.91,1.33,2.51,1.5
jT9qenfE,19/05/2024,12:00,SERBIA - PRVA LIGA,Kolubara,Sloboda,1.95,3.15,3.55,2.22,1.52,2.04,1.74
6yWvcQ9e,19/05/2024,12:00,SERBIA - PRVA LIGA,Metalac,Mladost GAT,2.7,2.82,2.6,2.88,1.34,2.28,1.6
0lQF3xAn,19/05/2024,13:15,SIERRA LEONE - PREMIER LEAGUE,SLIFA,Kholifa Stars,1.95,2.82,4.15,3.24,1.3,2.64,1.46
hfs8QEuK,19/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Balestier Khalsa,3.8,5.0,1.53,1.18,4.5,1.26,3.2
h6H6DVcP,19/05/2024,12:30,SLOVENIA - PRVA LIGA,Koper,Maribor,4.4,4.0,1.65,1.55,2.3,1.57,2.25
4pyCily6,19/05/2024,12:30,SLOVENIA - PRVA LIGA,O. Ljubljana,Bravo,1.6,4.0,5.0,1.78,1.98,1.83,1.87
v98q2Bt4,19/05/2024,10:00,SLOVENIA - 2. SNL,Nafta,Dravinja,1.47,4.45,5.4,1.47,2.32,1.6,2.05
Q5tXh73j,19/05/2024,10:00,SLOVENIA - 2. SNL,Tabor Sezana,Primorje,5.0,4.0,1.57,1.6,2.07,1.65,1.98
McRUIJts,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Black Leopards,NB La Masia,2.12,2.85,3.45,2.54,1.43,2.16,1.66
z1VYHwdm,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,JDR Stars,Maritzburg Utd,2.35,2.77,3.1,2.71,1.38,2.21,1.63
UNUxHcBg,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Magesi,Venda,1.57,3.5,5.2,2.12,1.57,2.28,1.6
8ETtGHQa,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Marumo Gallants,Orbit College,1.83,3.15,4.05,2.05,1.6,1.95,1.81
QkOoFyt6,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Milford FC,Pretoria Callies,2.32,2.95,2.92,2.05,1.6,1.85,1.91
4tNkEeeC,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Platinum City,Hungry Lions,3.35,3.1,2.05,2.32,1.47,2.07,1.72
b3MgDFAI,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Pretoria U.,Baroka,2.18,3.0,3.15,2.32,1.47,2.04,1.74
dlucCZPO,19/05/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Upington City,Casric Stars,2.22,3.0,3.1,2.32,1.47,2.04,1.74
h4IezPdd,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Ulsan HD,3.4,3.4,2.1,1.98,1.88,1.73,2.0
rVSLtRJS,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Jeonbuk,2.3,3.3,3.1,2.03,1.83,1.73,2.0
EDJiy5sj,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daegu,2.1,3.3,3.5,2.05,1.8,1.8,1.91
f9dva8Zd,19/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Pohang,2.8,3.4,2.4,1.85,2.0,1.67,2.1
AHMNFKj9,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Anyang,3.6,3.4,1.9,1.9,1.9,1.8,1.91
ShXIG0y3,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Busan,3.2,3.0,2.2,1.93,1.88,1.67,2.1
82uREv6F,19/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimpo FC,2.0,3.0,3.9,2.1,1.7,1.83,1.83
Gpn42paa,19/05/2024,09:00,SPAIN - LALIGA2,Eibar,FC Cartagena SAD,1.33,4.75,8.5,1.83,2.03,2.2,1.62
zRUYn5aC,19/05/2024,11:15,SPAIN - LALIGA2,Alcorcon,Valladolid,3.9,3.0,2.1,2.6,1.48,2.1,1.67
CCuD0OTB,19/05/2024,16:00,SPAIN - LALIGA2,Zaragoza,Ferrol,2.0,3.1,4.0,2.5,1.5,2.2,1.62
z9wV0kFa,19/05/2024,07:00,SPAIN - SEGUNDA RFEF,CE Europa,Betis B,1.75,3.15,4.9,2.27,1.5,2.1,1.57
zNI3FlUh,19/05/2024,13:00,SPAIN - SEGUNDA RFEF,Badalona Futur,Orihuela,2.15,2.92,3.55,2.37,1.45,2.02,1.62
rg5KB6TH,19/05/2024,13:00,SPAIN - SEGUNDA RFEF,Marbella,Getafe B,1.98,2.95,4.05,2.5,1.4,2.18,1.53
rBbj8XMP,19/05/2024,13:00,SPAIN - SEGUNDA RFEF,Numancia,Utebo FC,1.72,3.3,4.8,2.05,1.6,1.98,1.65
d2j3nj06,19/05/2024,13:00,SPAIN - SEGUNDA RFEF,Pontevedra,Zaragoza B,1.47,4.0,6.3,1.93,1.7,2.1,1.57
CWRURIJF,19/05/2024,13:00,SPAIN - SEGUNDA RFEF,UD Logrones,Guijuelo,1.7,3.4,4.9,2.12,1.57,2.05,1.6
lWqoc7EO,19/05/2024,14:00,SPAIN - SEGUNDA RFEF,Yeclano,Lleida,2.75,2.87,2.65,2.5,1.4,2.07,1.6
ddVgQ5rB,19/05/2024,14:30,SPAIN - SEGUNDA RFEF,Zamora,Sant Andreu,1.88,3.0,4.45,2.72,1.35,2.4,1.44
CjnFiQKl,19/05/2024,07:00,SPAIN - SEGUNDA RFEF,Izarra,Formentera,2.45,2.87,3.0,2.37,1.45,1.98,1.65
pxWYBf63,19/05/2024,13:00,SPAIN - SEGUNDA RFEF,Real Aviles,Ciudad Real,1.91,3.05,4.15,2.35,1.47,2.07,1.6
bq0nMo8J,19/05/2024,09:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Norrkoping,1.9,3.6,3.75,1.65,2.2,1.57,2.25
GOQr2QGm,19/05/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,AIK,2.4,3.2,3.0,1.98,1.88,1.7,2.05
xvFi04o0,19/05/2024,11:30,SWEDEN - ALLSVENSKAN,GAIS,Elfsborg,2.8,3.5,2.35,1.73,2.08,1.62,2.2
MRG3c2VI,19/05/2024,11:30,SWEDEN - ALLSVENSKAN,Varnamo,Kalmar,2.3,3.3,3.0,2.0,1.85,1.75,2.0
I3TL6qDr,19/05/2024,08:00,SWEDEN - SUPERETTAN,Landskrona,Orebro,1.8,3.9,4.0,1.88,1.98,1.8,1.95
llaLRpk8,19/05/2024,10:00,SWEDEN - SUPERETTAN,Sandviken,Varberg,1.95,3.5,3.8,1.85,2.0,1.7,2.05
2TA8X3mT,19/05/2024,09:00,SWEDEN - ALLSVENSKAN WOMEN,Orebro W,Pitea W,4.8,3.9,1.55,1.62,2.02,1.65,2.1
lQ64YqYM,19/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Linkoping W,Djurgarden W,1.82,3.55,3.6,1.53,2.18,1.5,2.4
z1iaynl4,19/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Trelleborg W,IF Brommapojkarna W,5.2,4.2,1.47,1.55,2.15,1.57,2.25
2Bs3kmRP,19/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Taiwan Shihu,7.6,5.0,1.28,1.37,2.75,1.75,2.03
