Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
08pcD25G,17/07/2024,23:45,USA - MLS,Los Angeles FC,Real Salt Lake,1.5,4.75,5.5,1.48,2.6,1.62,2.2
M9cUJgca,17/07/2024,21:00,USA - USL CHAMPIONSHIP,Birmingham,Rhode Island,2.18,3.4,2.9,1.7,2.07,1.57,2.25
Q3XvqKL6,17/07/2024,16:00,VENEZUELA - LIGA FUTVE,La Guaira,Caracas,2.3,2.8,3.35,2.27,1.5,1.9,1.72
hbi4Wtx1,17/07/2024,18:45,VENEZUELA - LIGA FUTVE,Portuguesa,Rayo Zuliano,1.7,3.4,4.9,1.98,1.65,1.93,1.7
v7aihObK,17/07/2024,21:30,VENEZUELA - LIGA FUTVE,Metropolitanos,Monagas,2.3,3.05,3.05,1.93,1.7,1.7,1.91
rm6eouXG,17/07/2024,16:05,WORLD - FRIENDLY INTERNATIONAL,France U23,Japan U23,1.4,5.0,5.0,1.57,2.35,1.8,1.91
EkyZPaBN,17/07/2024,04:30,WORLD - CLUB FRIENDLY,Opatija (Cro),Dubrava (Cro),2.42,3.55,2.42,1.57,2.12,1.5,2.51
MBW08hcm,17/07/2024,05:00,WORLD - CLUB FRIENDLY,Ajka (Hun),VLS Veszprem (Hun),1.72,3.8,3.7,1.6,2.07,1.6,2.27
SAGmHm84,17/07/2024,05:00,WORLD - CLUB FRIENDLY,BVSC-Zuglo (Hun),Ivancsa (Hun),2.25,3.6,2.57,1.55,2.15,1.46,2.63
fZBklUkg,17/07/2024,06:30,WORLD - CLUB FRIENDLY,Sanjoanense (Por),Tirsense (Por),2.0,3.35,3.2,1.75,1.9,1.65,2.18
2Dv8asDc,17/07/2024,09:00,WORLD - CLUB FRIENDLY,Chateaubriant (Fra),Angers (Fra),8.25,5.0,1.32,1.62,2.2,2.02,1.72
466vKwyA,17/07/2024,09:00,WORLD - CLUB FRIENDLY,Hartberg (Aut),Admira (Aut),1.34,5.1,6.0,1.27,3.28,1.43,2.73
4CR0l2je,17/07/2024,09:00,WORLD - CLUB FRIENDLY,Udinese (Ita),Istra 1961 (Cro),1.5,4.05,5.9,1.57,2.27,1.65,2.12
KI4tGcn4,17/07/2024,09:00,WORLD - CLUB FRIENDLY,Viktoria Koln (Ger),Bergisch Gladbach (Ger),1.29,4.7,8.0,1.31,3.04,1.64,2.2
EcVjOgsT,17/07/2024,10:00,WORLD - CLUB FRIENDLY,Fehervar FC (Hun),Goztepe (Tur),1.98,3.65,3.3,1.72,2.05,1.65,2.12
ObyW436s,17/07/2024,11:00,WORLD - CLUB FRIENDLY,A. Klagenfurt (Aut),Leoben (Aut),1.62,3.9,4.2,1.4,2.64,1.55,2.38
4pF3oskD,17/07/2024,11:00,WORLD - CLUB FRIENDLY,Amiens (Fra),Francs Borains (Bel),1.6,3.9,4.4,1.62,2.05,1.7,2.1
jNrbwHHM,17/07/2024,11:00,WORLD - CLUB FRIENDLY,FC Volendam (Ned),Shamal (Qat),1.78,3.9,3.45,1.47,2.42,1.47,2.6
nV1Mu5pe,17/07/2024,12:00,WORLD - CLUB FRIENDLY,Dyn. Kyiv (Ukr),Mamelodi Sundowns (Rsa),1.65,3.7,4.35,1.75,1.9,1.8,1.96
0rcKErsI,17/07/2024,12:30,WORLD - CLUB FRIENDLY,Besiktas (Tur),Shakhtar Donetsk (Ukr),1.87,3.6,3.35,1.57,2.12,1.58,2.31
b5wT3Q0t,17/07/2024,12:30,WORLD - CLUB FRIENDLY,D. Zagreb (Cro),Kryvbas (Ukr),1.72,3.55,4.05,1.6,2.07,1.63,2.22
faF3rQ63,17/07/2024,12:30,WORLD - CLUB FRIENDLY,Helsingor (Den),FA 2000 (Den),1.42,4.75,5.2,1.28,3.2,1.42,2.77
IP44Xg5s,17/07/2024,12:30,WORLD - CLUB FRIENDLY,Omonia Aradippou (Cyp),AEL Limassol (Cyp),2.75,3.35,2.22,1.53,2.18,1.47,2.6
MoNMlIVj,17/07/2024,13:00,WORLD - CLUB FRIENDLY,AEK Larnaca (Cyp),APOEL (Cyp),2.55,3.2,2.7,1.83,1.91,1.62,2.15
MHuhxwr9,17/07/2024,13:00,WORLD - CLUB FRIENDLY,Aue (Ger),Dortmund (Ger),5.7,5.5,1.37,1.1,5.35,1.25,3.2
MkDuNIvQ,17/07/2024,13:00,WORLD - CLUB FRIENDLY,Grazer AK (Aut),Sibenik (Cro),1.95,3.35,3.35,1.6,2.05,1.6,2.27
WvDMiB0D,17/07/2024,13:00,WORLD - CLUB FRIENDLY,Salzburg (Aut),Rijeka (Cro),1.65,3.95,3.95,1.44,2.51,1.52,2.46
prR5fvDF,17/07/2024,13:00,WORLD - CLUB FRIENDLY,Unterhaching (Ger),Ulm (Ger),3.25,3.45,1.95,1.55,2.15,1.48,2.57
YLM20Qhd,17/07/2024,13:30,WORLD - CLUB FRIENDLY,Bruchsal (Ger),Walldorf (Ger),11.0,6.3,1.16,1.29,3.14,1.47,2.6
f12F1bXA,17/07/2024,13:30,WORLD - CLUB FRIENDLY,Club Brugge KV (Bel),Norwich (Eng),2.47,3.65,2.47,1.55,2.3,1.5,2.42
v1tcVaxI,17/07/2024,13:30,WORLD - CLUB FRIENDLY,Croatia Berlin (Ger),Berliner AK 07 (Ger),5.6,4.75,1.39,1.35,2.84,1.53,2.43
fT40wr0S,17/07/2024,13:30,WORLD - CLUB FRIENDLY,Holstebro (Den),Thisted FC (Den),2.62,3.55,2.22,1.49,2.38,1.44,2.7
bm6HeqcT,17/07/2024,13:30,WORLD - CLUB FRIENDLY,Lichtenberg (Ger),Hertha Zehlendorf (Ger),3.0,4.1,1.88,1.3,3.08,1.3,3.38
KQxcxKBm,17/07/2024,13:30,WORLD - CLUB FRIENDLY,Neratovice (Cze),Admira Prague (Cze),2.92,3.75,2.0,1.49,2.38,1.45,2.66
82RFrodE,17/07/2024,13:30,WORLD - CLUB FRIENDLY,RSV Eintracht (Ger),Luckenwalde (Ger),4.9,4.6,1.45,1.31,3.04,1.43,2.73
O2eFiW9b,17/07/2024,13:30,WORLD - CLUB FRIENDLY,VfR Mannheim (Ger),Mannheim (Ger),8.75,5.9,1.21,1.24,3.6,1.61,2.25
Iy3PRc4M,17/07/2024,13:30,WORLD - CLUB FRIENDLY,Wismut Gera (Ger),Lokomotive Leipzig (Ger),4.8,3.9,1.55,1.27,3.28,1.39,2.89
bTXLnmB6,17/07/2024,14:00,WORLD - CLUB FRIENDLY,Hannover II (Ger),Emden (Ger),1.45,4.75,4.75,1.22,3.65,1.34,3.14
bkoBYdjd,17/07/2024,14:00,WORLD - CLUB FRIENDLY,Leobendorf (Aut),SV Donau (Aut),1.45,4.8,4.8,1.19,4.2,1.29,3.45
IDbNxe8e,17/07/2024,14:00,WORLD - CLUB FRIENDLY,Levante (Esp),Castellon (Esp),2.05,3.35,3.1,1.91,1.72,1.73,2.0
MoRQ7leT,17/07/2024,14:00,WORLD - CLUB FRIENDLY,Olot (Esp),Girona (Esp),11.75,7.2,1.16,1.23,3.35,1.7,1.91
4UnyI59c,17/07/2024,14:00,WORLD - CLUB FRIENDLY,Orlando Pirates (Rsa),Granada CF (Esp),2.87,3.45,2.12,1.7,1.93,1.62,2.23
2wOXoYLF,17/07/2024,14:00,WORLD - CLUB FRIENDLY,Racing Santander (Esp),Alaves (Esp),2.85,3.45,2.3,1.98,1.78,1.8,1.91
lxRj44KG,17/07/2024,14:00,WORLD - CLUB FRIENDLY,RFC Liege (Bel),Tongeren (Bel),1.25,5.4,7.9,1.35,2.84,1.68,2.13
2RHq4dIE,17/07/2024,14:00,WORLD - CLUB FRIENDLY,Schermbeck 2020 (Ger),Schonnebeck (Ger),2.75,4.3,1.95,1.19,4.2,1.21,4.19
4GcfXBgU,17/07/2024,14:00,WORLD - CLUB FRIENDLY,TuRU Dusseldorf (Ger),Dusseldorf II (Ger),10.0,6.5,1.17,1.21,3.74,1.48,2.57
lfE8URVb,17/07/2024,14:30,WORLD - CLUB FRIENDLY,Gent (Bel),Lille (Fra),2.85,3.5,2.27,1.6,2.22,1.5,2.42
4WujCpGU,17/07/2024,14:30,WORLD - CLUB FRIENDLY,Heist (Bel),KV Mechelen (Bel),8.0,4.65,1.3,1.35,2.84,1.75,2.03
8tEDlrHF,17/07/2024,14:30,WORLD - CLUB FRIENDLY,NAC Breda (Ned),Eindhoven FC (Ned),1.62,3.9,4.2,1.44,2.51,1.52,2.46
8nyyTdVG,17/07/2024,14:30,WORLD - CLUB FRIENDLY,SC St.Tonis (Ger),Uerdingen (Ger),3.25,4.2,1.78,1.28,3.2,1.3,3.38
4EUqRz0T,17/07/2024,14:30,WORLD - CLUB FRIENDLY,SSVg Velbert (Ger),Wuppertal (Ger),4.35,4.75,1.5,1.18,4.3,1.43,2.73
WImZF0of,17/07/2024,15:00,WORLD - CLUB FRIENDLY,Bamber Bridge (Eng),Preston (Eng),15.0,7.8,1.09,1.12,5.1,1.76,2.01
OvRNEaIk,17/07/2024,15:00,WORLD - CLUB FRIENDLY,Hearts (Sco),Tottenham (Eng),6.32,4.9,1.45,1.42,2.57,1.62,2.24
UFUtUxat,17/07/2024,15:00,WORLD - CLUB FRIENDLY,Solihull Moors (Eng),Birmingham (Eng),4.35,3.95,1.6,1.55,2.15,1.64,2.2
rJzpKkW8,17/07/2024,15:00,WORLD - CLUB FRIENDLY,Whitby (Eng),York City (Eng),4.4,4.25,1.55,1.43,2.54,1.5,2.51
xppcYi7d,17/07/2024,15:15,WORLD - CLUB FRIENDLY,Met. Police (Eng),AFC Wimbledon (Eng),16.5,7.2,1.1,1.3,3.2,2.6,1.44
U7Q0CO1C,17/07/2024,15:30,WORLD - CLUB FRIENDLY,Walsall (Eng),Aston Villa (Eng),8.75,5.4,1.26,1.45,2.4,1.85,1.75
6qGQA6lK,17/07/2024,15:45,WORLD - CLUB FRIENDLY,Cork City (Irl),Stoke (Eng),5.9,4.5,1.39,1.49,2.38,1.75,2.03
2Nofacje,17/07/2024,15:45,WORLD - CLUB FRIENDLY,Ossett United (Eng),Curzon Ashton (Eng),7.9,5.0,1.28,1.35,2.84,1.74,2.04
hbFN8xW1,17/07/2024,16:30,WORLD - CLUB FRIENDLY,Sporting CP (Por),Royale Union SG (Bel),1.7,3.95,4.2,1.62,2.2,1.62,2.15
