Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ryIabrGC,20/05/2024,14:00,SWEDEN - ALLSVENSKAN,Sirius,Vasteras SK,2.15,3.6,3.1,1.62,2.25,1.53,2.38
lEIeaO06,20/05/2024,14:10,SWEDEN - ALLSVENSKAN,Hacken,Malmo FF,3.3,3.7,2.05,1.5,2.5,1.44,2.63
8AmyTNep,20/05/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Hammarby W,Rosengard W,2.52,3.25,2.45,1.65,1.98,1.5,2.4
f370ZPIG,20/05/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Vaxjo DFF W,Kristianstad W,3.45,3.5,1.87,1.7,1.93,1.6,2.2
ll50WKqe,20/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Servette,Young Boys,2.05,3.6,3.3,1.5,2.5,1.44,2.63
tO1hYtFr,20/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Winterthur,St. Gallen,3.4,3.7,2.0,1.5,2.5,1.44,2.63
b3bTw3iL,20/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Zurich,Lugano,2.3,3.4,3.0,1.75,2.05,1.62,2.2
ETHRzDbe,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Baden,Xamax,4.3,4.1,1.65,1.47,2.5,1.5,2.4
dh7WZWD1,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Sion,Schaffhausen,1.37,4.6,7.4,1.6,2.2,1.85,1.85
zq6zZjT7,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Aarau,2.3,3.8,2.62,1.45,2.55,1.42,2.67
K8aeamsD,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,1.85,3.85,3.6,1.6,2.2,1.57,2.25
ObaIcz68,20/05/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Thun,3.8,3.9,1.78,1.53,2.32,1.53,2.32
hWppIXtt,20/05/2024,08:00,TANZANIA - LIGI KUU BARA,Mtibwa Sugar,Namungo,2.57,2.8,2.75,2.79,1.36,2.23,1.62
44q6Jsa3,20/05/2024,14:00,TURKEY - 1. LIG,Corum,Bodrumspor,2.45,3.1,2.75,2.1,1.7,1.83,1.83
QuuDLvJc,20/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Aliaga,52 Orduspor,1.8,3.25,4.1,2.1,1.57,2.01,1.76
QRav7u44,20/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Erbaaspor,Kutahyaspor,1.83,3.2,3.95,2.05,1.62,1.95,1.81
x6Jqobso,20/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Sebat Genclikspor,Musspor,2.22,3.05,3.0,2.2,1.53,1.93,1.83
vk6f3c3T,20/05/2024,14:00,TURKEY - TFF 3. LIG PLAY OFFS,Elazigspor,Efeler 09,1.8,3.25,4.1,2.0,1.65,1.92,1.84
pO29xXYi,20/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Al Jazira,Emirates Club,1.44,5.2,5.3,1.26,3.5,1.4,2.72
6X35wDJo,20/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Khorfakkan,Al Sharjah,4.05,4.15,1.7,1.5,2.42,1.53,2.32
6ubUETto,20/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Bataeh,Hatta,1.7,4.25,3.95,1.45,2.55,1.5,2.4
4WB2J9YT,20/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Wahda,Al Ain,1.57,4.2,4.9,1.47,2.5,1.55,2.32
IsYea9D6,20/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Miramar,1.95,3.4,4.0,2.03,1.83,1.83,1.83
xplccmrJ,20/05/2024,20:00,URUGUAY - PRIMERA DIVISION,Maldonado,Nacional,5.75,3.5,1.67,1.83,2.03,1.8,1.91
x0tt4CUl,20/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Pakhtakor,3.65,3.25,1.98,1.78,1.93,1.6,2.07
lzpp3Wqe,20/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Termez Surkhon,Nasaf Qarshi,3.3,3.3,2.07,2.12,1.57,1.93,1.7
