Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SdFeHAat,12/05/2024,14:00,SPAIN - SEGUNDA RFEF,Orihuela,Badalona Futur,2.25,2.95,3.3,2.4,1.44,2.05,1.6
hUTmliEd,12/05/2024,07:00,SPAIN - SEGUNDA RFEF,Ciudad Real,Real Aviles,2.27,3.0,3.15,2.37,1.45,2.05,1.62
CjQ7xQa9,12/05/2024,07:00,SPAIN - LIGA F WOMEN,Costa Adeje Tenerife W,Real Sociedad W,2.12,3.2,3.1,1.72,1.9,1.6,2.2
vmVDGrwj,12/05/2024,13:30,SPAIN - LIGA F WOMEN,Sevilla FC W,Huelva W,1.34,4.5,7.0,1.53,2.2,1.85,1.85
MBz9HONq,12/05/2024,15:30,SPAIN - LIGA F WOMEN,Madrid C. W,Valencia W,1.5,4.25,4.85,1.42,2.57,1.5,2.4
pKbxe99K,12/05/2024,09:00,SWEDEN - ALLSVENSKAN,Hacken,Kalmar,1.5,4.33,6.0,1.53,2.4,1.67,2.1
xfeUdVv8,12/05/2024,09:00,SWEDEN - ALLSVENSKAN,Norrkoping,Hammarby,2.6,3.4,2.6,1.7,2.1,1.57,2.25
tY0YdmP1,12/05/2024,11:30,SWEDEN - ALLSVENSKAN,Djurgarden,Elfsborg,1.91,3.6,3.8,1.88,1.98,1.75,2.0
Uiz9kmXs,12/05/2024,11:30,SWEDEN - ALLSVENSKAN,Varnamo,Brommapojkarna,3.4,3.5,2.05,1.83,2.03,1.67,2.1
0SdejOS1,12/05/2024,08:00,SWEDEN - SUPERETTAN,Gefle,Skovde AIK,1.91,3.6,3.8,2.03,1.83,1.8,1.95
EVpwF752,12/05/2024,10:00,SWEDEN - SUPERETTAN,Brage,Ostersund,1.91,3.5,4.0,2.05,1.75,1.91,1.91
nPhii4De,12/05/2024,10:00,SWEDEN - SUPERETTAN,Helsingborg,Sandviken,1.95,3.5,3.75,1.93,1.93,1.75,2.0
2mgiw8Ji,12/05/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,IF Brommapojkarna W,Vaxjo DFF W,2.3,3.15,2.77,1.91,1.72,1.73,2.0
x6LUL6lH,12/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Kristianstad W,Trelleborg W,1.17,5.9,11.25,1.44,2.63,2.2,1.6
nuB4F4Rp,12/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Linkoping W,AIK W,1.33,4.6,7.0,1.34,2.88,1.57,2.25
2Z7dG8gc,12/05/2024,09:15,SWITZERLAND - SUPER LEAGUE,Winterthur,Zurich,2.9,3.4,2.38,1.88,1.98,1.67,2.1
AaB4EnO9,12/05/2024,11:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Servette,2.3,3.6,2.8,1.57,2.35,1.44,2.63
CYrXzUq5,12/05/2024,09:30,SWITZERLAND - PROMOTION LEAGUE,Delemont,Zurich II,2.15,3.6,2.85,1.44,2.4,1.39,2.55
G6kOxjFh,12/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Servette U21,Luzern II,3.45,3.4,1.98,1.42,2.45,1.37,2.65
z5kHRqZI,12/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Taichung,AC Taipei,2.1,3.45,2.92,1.78,1.87,1.66,2.16
OKrajTBJ,12/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipei Vikings,Taiwan Steel,6.38,5.1,1.37,1.45,2.55,1.73,2.05
Ek18T546,12/05/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Hang Yuen,4.2,3.7,1.65,1.75,1.88,1.81,1.95
dEjDSPJC,12/05/2024,07:30,TAIWAN - PREMIER LEAGUE,Taipower,Taiwan Shihu,2.42,3.5,2.42,1.7,1.93,1.58,2.31
tCmvMtrE,12/05/2024,08:00,TANZANIA - LIGI KUU BARA,Tabora United,Mashujaa,2.15,3.0,3.25,2.54,1.43,2.14,1.67
bBxIEbzl,12/05/2024,10:00,TANZANIA - LIGI KUU BARA,Kagera Sugar,Simba,4.4,3.35,1.72,2.15,1.55,2.07,1.72
S8XaWK2o,12/05/2024,07:30,THAILAND - THAI LEAGUE 1,Chonburi,Prachuap,2.18,3.45,3.0,1.7,2.07,1.57,2.27
vgvI7yQp,12/05/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Port MTI FC,1.5,4.25,5.6,1.52,2.37,1.62,2.15
n9vCTIn4,12/05/2024,09:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Trat FC,1.2,6.4,11.25,1.37,2.85,1.91,1.8
MuY8kbVl,12/05/2024,12:30,TOGO - CHAMPIONNAT NATIONAL,Dynamic Togolais,Binah,2.52,2.8,2.82,2.67,1.39,2.19,1.64
SAvBpA8b,12/05/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,AS Marsa,Metlaoui,2.0,3.0,4.1,2.65,1.42,2.27,1.57
fct3nWwn,12/05/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Ben Guerdane,Bizertin,2.1,2.87,3.9,2.95,1.35,2.42,1.5
lKu7ojgh,12/05/2024,11:00,TUNISIA - LIGUE PROFESSIONNELLE 1,Olympique Beja,US Tataouine,1.57,3.45,6.4,2.62,1.44,2.67,1.42
pSMKZhft,12/05/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Esperance Tunis,Etoile Sahel,1.47,3.65,8.25,2.6,1.44,2.95,1.35
E9sTkPTP,12/05/2024,11:00,TUNISIA - LIGUE 2,Msaken,Ariana,1.44,3.65,3.7,2.27,1.5,2.28,1.6
UPu0j8ND,12/05/2024,13:00,TURKEY - SUPER LIG,Adana Demirspor,Gaziantep,2.1,3.6,3.2,1.73,2.08,1.62,2.2
vaVZq60s,12/05/2024,13:00,TURKEY - SUPER LIG,Alanyaspor,Besiktas,2.4,3.5,2.75,1.73,2.08,1.62,2.2
tloFpIZf,12/05/2024,13:00,TURKEY - SUPER LIG,Fenerbahce,Kayserispor,1.18,7.5,12.0,1.3,3.5,1.83,1.83
MNKvqQFm,12/05/2024,13:00,TURKEY - SUPER LIG,Hatayspor,Ankaragucu,2.45,3.4,2.75,1.9,1.95,1.67,2.1
lElNrd47,12/05/2024,13:00,TURKEY - SUPER LIG,Karagumruk,Galatasaray,7.0,5.0,1.4,1.4,2.88,1.57,2.25
2wv8lnhQ,12/05/2024,13:00,TURKEY - SUPER LIG,Kasimpasa,Antalyaspor,1.91,3.8,3.6,1.57,2.35,1.5,2.5
S4mRsGJD,12/05/2024,13:00,TURKEY - SUPER LIG,Konyaspor,Samsunspor,2.15,3.2,3.6,2.25,1.62,2.0,1.73
0EJrrpVg,12/05/2024,13:00,TURKEY - SUPER LIG,Pendikspor,Rizespor,1.95,4.0,3.4,1.53,2.4,1.5,2.5
8Gv4kSxK,12/05/2024,13:00,TURKEY - SUPER LIG,Sivasspor,Basaksehir,3.25,3.4,2.15,2.05,1.8,1.8,1.91
fikJqxk1,12/05/2024,13:00,TURKEY - SUPER LIG,Trabzonspor,Istanbulspor AS,1.18,7.5,13.0,1.33,3.4,1.91,1.8
6XX2vR1p,12/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Dnipro-1,3.25,3.0,2.22,2.05,1.62,1.78,1.83
EZhOo99A,12/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Metalist 1925,2.12,3.35,3.1,1.72,1.9,1.57,2.1
A1nXqmvN,12/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Zhytomyr,1.9,3.25,3.9,2.02,1.62,1.87,1.75
vyZDXUj6,12/05/2024,08:15,UKRAINE - PERSHA LIGA,Bukovyna,Kremin,1.44,4.47,6.09,1.65,2.1,1.82,1.94
drGlxInD,12/05/2024,10:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Cerro Largo,2.6,3.1,2.45,2.15,1.67,1.83,1.83
lx3z0LvK,12/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Boston River,3.2,3.2,2.2,2.03,1.83,1.73,2.0
8Mq7fa2s,12/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Progreso,Defensor Sp.,3.1,3.3,2.25,1.93,1.93,1.73,2.0
bZde7u2n,12/05/2024,17:45,USA - MLS,Portland Timbers,Seattle Sounders,2.5,3.75,2.6,1.85,2.0,1.7,2.05
06kPjtBM,12/05/2024,20:00,USA - USL CHAMPIONSHIP,Miami FC,Indy Eleven,3.65,3.45,1.87,1.72,2.05,1.62,2.15
MoFvgTql,12/05/2024,18:30,USA - NWSL WOMEN,Chicago W,Utah Royals W,1.7,3.71,4.45,1.8,1.93,1.75,1.95
0xErhmaf,12/05/2024,19:00,USA - NWSL WOMEN,Kansas City Current W,North Carolina Courage W,1.63,3.97,4.61,1.62,2.2,1.73,2.0
r13mi7E0,12/05/2024,20:30,USA - NWSL WOMEN,Angel City W,Houston Dash W,1.84,3.47,4.04,1.96,1.77,1.85,1.85
d47ijRT6,12/05/2024,20:30,USA - NWSL WOMEN,San Diego Wave W,Gotham W,2.59,3.0,2.58,2.33,1.55,1.91,1.8
2563jg0k,12/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Andijan,1.91,3.2,3.9,2.32,1.47,2.12,1.57
dtL6kDFe,12/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Sogdiana,Navbahor Namangan,3.45,3.15,2.07,2.2,1.53,1.98,1.65
nmZoNQpp,12/05/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Portuguesa,2.35,3.15,2.9,2.1,1.57,1.85,1.75
IHGNSnNM,12/05/2024,20:30,VENEZUELA - LIGA FUTVE,Carabobo,Puerto Cabello,2.4,2.85,3.1,2.42,1.44,2.02,1.62
2sEqkGgm,12/05/2024,08:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Binh Duong,1.87,3.4,3.85,1.98,1.65,1.83,1.78
MqUpmfOa,12/05/2024,09:15,VIETNAM - V.LEAGUE 1,Cong An,Khanh Hoa,1.34,4.65,7.6,1.6,2.07,1.88,1.72
rgVtlz9g,12/05/2024,09:15,VIETNAM - V.LEAGUE 1,Hai Phong,Quang Nam,1.65,3.6,4.75,1.82,1.9,1.75,1.87
j1VbAwLU,12/05/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Highlanders,Platinum,2.05,2.87,3.7,2.88,1.34,2.38,1.55
b7vOA7WA,12/05/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,TelOne,Chegutu Pirates,1.83,2.95,4.4,2.54,1.43,2.3,1.59
