Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
O2X4UFqg,03/08/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Deportivo Moron,1.7,3.2,6.0,3.1,1.36,2.63,1.44
xSnARDTB,03/08/2024,17:00,ARGENTINA - PRIMERA NACIONAL,Chaco For Ever,Almagro,1.85,3.0,5.25,3.4,1.33,2.75,1.4
QRiUzI6P,03/08/2024,19:10,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Gimnasia y Tiro,2.4,2.8,3.3,3.6,1.29,2.75,1.4
GdAwEfaC,03/08/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Talleres (R.E),Arsenal Sarandi,2.1,2.9,4.1,3.5,1.3,2.75,1.4
8WpOqR4t,03/08/2024,15:00,ARGENTINA - TORNEO FEDERAL,Ferro Gen. Pico,San Martin Mendoza,2.32,3.0,3.05,2.47,1.42,2.12,1.57
QPI9Job4,03/08/2024,16:00,ARGENTINA - TORNEO FEDERAL,Gutierrez Mendoza,Villa Mitre,2.07,3.15,3.45,2.35,1.47,2.07,1.6
EosYRAr1,03/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Alashkert,2.42,3.35,2.52,1.78,1.87,1.62,2.24
r5FKV7ia,03/08/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Tuggeranong Utd,1.42,4.85,5.5,1.32,2.82,1.47,2.32
lrGGWmxg,03/08/2024,02:00,AUSTRALIA - NPL ACT,Tigers FC,Canberra Croatia,4.15,4.55,1.6,1.24,3.3,1.31,2.9
2Pfd2pOh,03/08/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Lambton J.,Edgeworth E.,2.1,4.2,2.5,1.5,2.5,1.42,2.47
Akf014wa,03/08/2024,03:00,AUSTRALIA - NPL NORTHERN NSW,Lake Macquarie,Charlestown Azzurri,15.0,8.0,1.13,1.22,4.0,1.85,1.75
ltg40Oh5,03/08/2024,04:00,AUSTRALIA - NPL NORTHERN NSW,Valentine,Adamstown Rosebud,1.14,8.5,12.0,1.25,3.75,1.75,1.87
OYeh3Q8n,03/08/2024,04:30,AUSTRALIA - NPL NORTHERN NSW,Maitland,New Lambton,1.36,5.25,5.25,1.33,3.25,1.5,2.27
dUSC8kNm,03/08/2024,03:30,AUSTRALIA - NPL NSW,Sutherland Sharks,Central Coast Mariners U23,2.02,3.6,3.15,1.6,2.07,1.53,2.18
zLRG79xf,03/08/2024,04:30,AUSTRALIA - NPL NSW,APIA Leichhardt,WS Wanderers U23,1.19,6.6,10.0,1.23,3.35,1.5,2.27
roRK6Ti0,03/08/2024,04:30,AUSTRALIA - NPL NSW,NWS Spirit,Manly Utd,2.1,3.6,2.95,1.6,2.07,1.53,2.2
MyQO5m76,03/08/2024,06:00,AUSTRALIA - NPL NSW,St George Saints,Marconi Stallions,4.5,4.25,1.57,1.5,2.27,1.57,2.12
40FT47MC,03/08/2024,06:15,AUSTRALIA - NPL NSW,St. George City,Hills United,1.4,4.75,6.1,1.4,2.52,1.57,2.1
AJoVgZE6,03/08/2024,03:15,AUSTRALIA - NPL QUEENSLAND,Rochedale,Sunshine Coast Wanderers,2.27,3.85,2.57,1.4,2.52,1.38,2.6
0faPbhn1,03/08/2024,02:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,Adelaide Comets,2.72,3.9,2.15,1.4,2.52,1.39,2.55
fghYdWGD,03/08/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide United U23,FK Beograd,2.1,3.9,2.8,1.24,3.3,1.23,3.35
rJlUcC17,03/08/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Para,Campbelltown City,4.75,4.4,1.53,1.37,2.62,1.45,2.37
8dtGLFgE,03/08/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,NE Metrostars,Adelaide City,1.72,3.95,3.85,1.44,2.42,1.45,2.37
nmuKKZ8K,03/08/2024,05:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Adelaide Olympic,South Adelaide,1.57,4.35,4.45,1.28,3.05,1.34,2.77
tM4zcdaR,03/08/2024,03:30,AUSTRALIA - NPL TASMANIA,Riverside Olympic,Kingborough Lions,5.9,5.6,1.35,1.18,4.15,1.33,2.8
xhj6izNl,03/08/2024,03:45,AUSTRALIA - NPL TASMANIA,Glenorchy Knights,Launceston,1.39,4.9,6.1,1.24,3.25,1.39,2.57
MFANLnNE,03/08/2024,02:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,Canberra Juventus,Brindabella,4.55,4.55,1.5,1.28,3.2,1.37,2.98
UuEVJQiR,03/08/2024,02:15,AUSTRALIA - CAPITAL PREMIER LEAGUE,Wagga City Wanderers,ANU,4.3,4.65,1.5,1.24,3.48,1.32,3.25
hUsBOgcc,03/08/2024,03:30,AUSTRALIA - NSW LEAGUE ONE,Hakoah Sydney,UNSW,2.02,3.55,3.0,1.47,2.43,1.42,2.77
EqWJMXR9,03/08/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Bankstown City Lions,Nepean,1.28,5.3,7.3,1.33,2.92,1.61,2.25
nRygZABF,03/08/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Rydalmere Lions,Bulls Academy,4.15,4.5,1.55,1.22,3.66,1.29,3.49
M9ZRKBdM,03/08/2024,05:30,AUSTRALIA - NSW LEAGUE ONE,Northern Tigers,Macarthur Rams,1.62,4.05,4.0,1.48,2.4,1.5,2.51
v1YpyXt3,03/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Dulwich Hill,Inter Lions,2.65,3.55,2.22,1.48,2.4,1.41,2.81
6FlRG2el,03/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Dunbar Rovers,Canterbury Bankstown,2.85,3.7,2.05,1.41,2.6,1.39,2.89
tfGbFkKq,03/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Mt Druitt Town,Blacktown Spartans,1.57,4.25,4.2,1.35,2.88,1.41,2.81
E7E6DTld,03/08/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,SD Raiders,Bonnyrigg White Eagles,1.6,4.2,4.1,1.4,2.65,1.42,2.77
SAExpzZq,03/08/2024,05:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Eastern Suburbs,Caboolture,1.7,4.55,3.6,1.23,3.35,1.3,2.95
budEkdBM,03/08/2024,05:00,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,SWQ Thunder,Southside Eagles,2.1,3.95,2.8,1.3,2.92,1.3,2.92
zyIprE3d,03/08/2024,06:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Capalaba,St. George Willawong,4.55,4.6,1.53,1.33,2.8,1.42,2.45
r1JP3rmd,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Victory,Cumberland Utd.,3.75,4.1,1.72,1.42,2.47,1.45,2.4
zyGH54Iq,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Blue Eagles,Adelaide Cobras,1.62,4.55,3.95,1.28,3.0,1.35,2.7
QLhTN3vS,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Fulham Utd.,West Torrens,2.87,3.7,2.12,1.52,2.22,1.47,2.32
WMaKPP9F,03/08/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Sturt Lions,Western Strikers,1.6,4.45,4.1,1.33,2.77,1.4,2.5
MivaIs2k,03/08/2024,03:00,AUSTRALIA - SA STATE LEAGUE,Adelaide Vipers,West Adelaide,2.8,4.0,2.07,1.39,2.57,1.39,2.57
OddCRou3,03/08/2024,03:00,AUSTRALIA - SA STATE LEAGUE,Playford Patriots,Salisbury Utd.,1.65,4.35,4.0,1.37,2.65,1.44,2.42
MXkBoYvC,03/08/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Hobart City,Glenorchy Knights U21,1.52,5.0,3.95,1.2,4.33,1.18,4.61
CW3mjKJs,03/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Cockburn City,Joondalup Utd.,3.1,3.65,1.95,1.34,2.88,1.35,3.08
lSeb8JuQ,03/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Gwelup Croatia,Kingsley Westside,2.22,3.55,2.62,1.42,2.58,1.37,2.98
QgA3nxJ6,03/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Murdoch Melville,Gosnells City,1.55,4.2,4.4,1.3,3.08,1.38,2.94
ML3CpGmJ,03/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Nedlands,Rockingham City,1.26,5.7,7.0,1.19,4.2,1.55,2.38
tlDHetdK,03/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Sorrento,Mandurah City,1.55,4.3,4.35,1.27,3.28,1.36,3.03
htCelblf,03/08/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Subiaco,Dianella White Eagle,3.1,3.9,1.88,1.42,2.57,1.29,3.45
Gfkuf0Q6,03/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Perth Glory,Melbourne City,2.9,4.2,2.1,1.36,3.0,1.36,3.0
Q7w4qXso,03/08/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Tirol,1.91,3.7,3.8,2.08,1.73,1.95,1.8
63Gj7zzh,03/08/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,LASK,3.0,3.5,2.25,1.88,1.98,1.7,2.05
ETJb5E44,03/08/2024,14:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,A. Klagenfurt,1.9,3.7,3.7,1.93,1.93,1.8,1.95
jHqcolto,03/08/2024,09:30,AUSTRIA - 2. LIGA,A. Lustenau,Lafnitz,1.7,3.7,4.6,1.7,2.07,1.65,2.1
trYixB3U,03/08/2024,15:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Bregenz,2.45,3.3,2.7,1.65,2.15,1.5,2.42
rHDJJcZj,03/08/2024,11:30,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Turan,1.98,3.45,3.4,1.65,1.98,1.57,2.12
Quw4R9hc,03/08/2024,13:45,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Kapaz,1.87,3.3,4.0,2.0,1.65,1.85,1.75
xdvrBQFg,03/08/2024,10:30,BELARUS - VYSSHAYA LIGA,FC Gomel,Slutsk,1.65,3.88,5.31,2.01,1.81,1.98,1.79
GtjZCnos,03/08/2024,14:00,BELARUS - VYSSHAYA LIGA,Dnepr Mogilev,Slavia Mozyr,5.1,3.74,1.7,2.1,1.74,2.02,1.75
69H0G9e4,03/08/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Westerlo,1.9,3.7,3.5,1.5,2.5,1.44,2.63
2yB9EmQG,03/08/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Leuven,Genk,3.25,3.3,2.1,1.62,2.25,1.53,2.38
A1EHCRfT,03/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Charleroi,2.35,3.2,2.88,1.88,1.98,1.67,2.1
88vcWD8C,03/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Oriente Petrolero,1.75,4.0,3.6,1.65,2.2,1.62,2.2
4zY5UiwP,03/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Bolivar,3.7,3.75,1.75,1.73,2.08,1.67,2.1
QHK49SeR,03/08/2024,13:45,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,GOSK Gabela,Radnik Bijeljina,2.2,3.15,3.15,1.82,1.9,1.6,2.07
4p9M2kK8,03/08/2024,16:00,BRAZIL - SERIE A,Vitoria,Cuiaba,2.25,3.1,3.5,2.4,1.53,2.05,1.7
0C2V0TlL,03/08/2024,19:00,BRAZIL - SERIE A,Vasco,Bragantino,2.15,3.4,3.4,2.15,1.67,1.95,1.8
hAsAgose,03/08/2024,20:00,BRAZIL - SERIE A,Atletico GO,Botafogo RJ,3.4,3.3,2.2,2.2,1.65,1.95,1.8
nodDh5d1,03/08/2024,20:00,BRAZIL - SERIE A,Criciuma,Atletico-MG,2.8,3.3,2.5,2.15,1.67,1.95,1.8
Wfg1e7Cr,03/08/2024,21:30,BRAZIL - SERIE A,Sao Paulo,Flamengo RJ,2.38,3.3,3.0,2.35,1.57,2.0,1.75
pt4b08qC,03/08/2024,17:00,BRAZIL - SERIE B,Botafogo SP,Coritiba,2.63,3.2,2.7,2.4,1.53,2.1,1.67
4pyPGTTh,03/08/2024,21:30,BRAZIL - SERIE B,Amazonas,Ituano,1.65,3.5,5.75,2.25,1.62,2.1,1.67
YsvUWHfL,03/08/2024,13:00,BULGARIA - PARVA LIGA,Spartak Varna,CSKA Sofia,8.0,4.1,1.44,2.0,1.85,2.2,1.62
WIcZAzY1,03/08/2024,15:15,BULGARIA - PARVA LIGA,Ludogorets,Arda,1.3,5.25,9.0,1.67,2.15,2.1,1.67
CI2JtQMA,03/08/2024,20:00,CANADA - CANADIAN PREMIER LEAGUE,Atl. Ottawa,Cavalry,2.22,3.2,3.25,2.12,1.7,1.85,1.85
zRMAxo8q,03/08/2024,13:30,CHILE - PRIMERA DIVISION,Everton,O'Higgins,1.83,3.6,4.2,1.75,2.05,1.67,2.1
EHLEy5Nk,03/08/2024,16:00,CHILE - PRIMERA DIVISION,Huachipato,Colo Colo,3.6,3.6,1.95,1.93,1.93,1.8,1.91
EyhRcevh,03/08/2024,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Palestino,2.15,3.25,3.3,1.9,1.95,1.73,2.0
8C6UdFgb,03/08/2024,21:00,CHILE - PRIMERA DIVISION,Deportes Iquique,Union La Calera,1.95,3.6,3.75,1.75,2.05,1.62,2.2
Ea8zMeyA,03/08/2024,13:00,CHILE - SEGUNDA DIVISION,San Antonio Unido,Melipilla,2.6,3.3,2.5,1.87,1.83,1.65,1.98
6Z4SNH6c,03/08/2024,18:30,CHILE - SEGUNDA DIVISION,Dep. Linares,D. Concepcion,3.1,3.25,2.18,1.98,1.65,1.78,1.82
ttol0EEj,03/08/2024,21:00,CHILE - SEGUNDA DIVISION,D. Puerto Montt,Concon National,1.52,3.7,6.3,2.22,1.52,2.35,1.47
lACJldZt,03/08/2024,08:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Qingdao Hainiu,1.36,5.0,7.5,1.29,3.6,1.5,2.5
f7FRnz4g,03/08/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Tianjin Jinmen Tiger,3.2,3.4,2.2,1.7,2.1,1.62,2.2
0pGNmGlm,03/08/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Shanghai Port,5.25,4.75,1.5,1.33,3.4,1.44,2.63
jZ8zoEY5,03/08/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Changchun Yatai,1.3,5.75,7.5,1.36,3.1,1.62,2.2
YcEVofJa,03/08/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shenzhen Xinpengcheng,1.91,3.6,3.7,1.93,1.93,1.75,2.0
rc1g7doA,03/08/2024,17:00,COLOMBIA - PRIMERA A,Envigado,Fortaleza,2.88,3.1,2.5,2.5,1.5,2.1,1.67
rBtSLe03,03/08/2024,19:00,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Dep. Pasto,2.3,3.0,3.3,2.5,1.5,2.1,1.67
zRfyIDaS,03/08/2024,21:20,COLOMBIA - PRIMERA A,La Equidad,Once Caldas,2.15,3.0,3.5,2.3,1.6,1.91,1.8
MBEQo0Jb,03/08/2024,18:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Guanacasteca,1.95,3.3,3.3,1.8,2.0,1.67,2.1
pdQLWIkR,03/08/2024,20:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Liberia,1.42,4.33,6.0,1.53,2.4,1.73,2.0
UyIYqvlB,03/08/2024,23:00,COSTA RICA - PRIMERA DIVISION,Santa Ana,Herediano,4.2,3.9,1.65,1.73,2.08,1.73,2.0
pGf95M8L,03/08/2024,16:00,CROATIA - HNL,Gorica,Varazdin,2.38,3.1,3.0,2.15,1.67,1.83,1.83
hSzOMEeE,03/08/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Slovacko,Bohemians,1.95,3.4,3.6,1.93,1.93,1.75,2.0
A3BwF2x8,03/08/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Jablonec,Plzen,5.0,3.7,1.62,1.73,2.08,1.75,2.0
8vFMIpwq,03/08/2024,15:00,CZECH REPUBLIC - CHANCE LIGA,Sigma Olomouc,Teplice,2.0,3.3,3.5,2.03,1.83,1.8,1.95
rBWpA9tC,03/08/2024,13:00,CZECH REPUBLIC - CHNL,Brno,Varnsdorf,1.67,3.5,4.33,1.7,2.1,1.67,2.1
jaGWMc2C,03/08/2024,05:15,CZECH REPUBLIC - MOL CUP,Cesky Krumlov,Benesov,4.2,3.7,1.65,1.57,2.35,1.56,2.36
6VEIJXk3,03/08/2024,05:15,CZECH REPUBLIC - MOL CUP,FC Pencin,Velke Hamry,3.8,4.33,1.62,1.44,2.7,1.54,2.41
v3odqiEj,03/08/2024,05:15,CZECH REPUBLIC - MOL CUP,Hrebec,Steti,2.0,3.6,3.0,1.67,2.15,1.55,2.38
tlT0WAZ8,03/08/2024,05:15,CZECH REPUBLIC - MOL CUP,Meteor Prague,Neratovice,3.8,4.33,1.6,1.44,2.7,1.69,2.11
0hjE87s2,03/08/2024,05:15,CZECH REPUBLIC - MOL CUP,Novy Bydzov,Dobrovice,2.1,3.6,2.75,1.6,2.3,1.49,2.54
8GbtCtlf,03/08/2024,05:15,CZECH REPUBLIC - MOL CUP,Olympie Brezova,Sokolov,2.6,3.5,2.25,1.48,2.6,1.41,2.81
vPMWeUcd,03/08/2024,05:15,CZECH REPUBLIC - MOL CUP,Sobeslav,Hluboka nad Vltavou,1.57,4.33,4.0,1.44,2.7,1.47,2.6
2ZsqW1uQ,03/08/2024,05:30,CZECH REPUBLIC - MOL CUP,Zatec,Slany,13.0,8.0,1.13,1.22,4.2,1.8,1.96
fBTr7f6c,03/08/2024,12:00,CZECH REPUBLIC - MOL CUP,Cesky Brod,Kosmonosy,2.5,3.0,2.6,1.6,2.3,1.49,2.54
SORj5YzA,03/08/2024,12:00,CZECH REPUBLIC - MOL CUP,Ostrov,Marianske Lazne,3.0,3.6,2.0,1.57,2.35,1.48,2.57
nRsh3C5M,03/08/2024,12:00,CZECH REPUBLIC - MOL CUP,Predni Kopanina,Milin,2.38,3.25,2.6,1.5,2.5,1.41,2.81
h2BLYvkD,03/08/2024,11:00,DENMARK - SUPERLIGA,Midtjylland,Aalborg,1.42,4.5,7.5,1.62,2.25,1.8,1.95
GAs36tTa,03/08/2024,08:00,DENMARK - 1ST DIVISION,Odense,Hvidovre IF,1.65,4.2,4.33,1.65,2.2,1.73,2.0
l2A7Yz7K,03/08/2024,19:00,DOMINICAN REPUBLIC - LDF,Moca,Cibao,2.87,3.3,2.18,1.82,1.82,1.68,2.13
lWPUkuOi,03/08/2024,16:00,ECUADOR - LIGA PRO,Libertad,Mushuc Runa,3.3,3.3,2.15,2.1,1.7,1.83,1.83
UssSlawb,03/08/2024,18:30,ECUADOR - LIGA PRO,Ind. del Valle,Delfin,1.25,5.25,11.0,1.7,2.1,2.25,1.57
b1c8YwgH,03/08/2024,21:00,ECUADOR - LIGA PRO,Imbabura,Barcelona SC,4.2,3.6,1.7,1.8,2.0,1.73,2.0
bP1sXFEb,03/08/2024,18:30,EL SALVADOR - PRIMERA DIVISION,Luis Angel Firpo,Cacahuatique,1.34,4.5,8.0,1.85,1.85,2.18,1.53
A506V2wf,03/08/2024,22:00,EL SALVADOR - PRIMERA DIVISION,Metapan,Aguila,2.87,3.05,2.4,2.37,1.45,2.05,1.6
IBNyfS5M,03/08/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Kalju,5.4,4.25,1.45,1.53,2.2,1.66,2.16
MqUSelyA,03/08/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Narva,1.65,3.6,4.35,1.62,2.02,1.64,2.2
Kt7KdoB5,03/08/2024,13:00,FINLAND - VEIKKAUSLIIGA,Lahti,HJK,6.25,4.33,1.42,1.6,2.3,1.8,1.95
WUamgLOd,03/08/2024,10:00,FINLAND - YKKONEN,EPS,Vaajakoski,1.45,4.0,5.75,1.5,2.5,1.62,2.2
4O71VHWk,03/08/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Atlantis,1.95,3.5,3.2,1.62,2.25,1.57,2.25
IRB5Uynd,03/08/2024,10:00,FINLAND - YKKONEN,Rovaniemi,Keski-Uusimaa,2.1,3.7,2.75,1.44,2.7,1.4,2.75
hlOZU4np,03/08/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Tbilisi,Samgurali,1.95,3.35,3.35,1.93,1.7,1.86,1.9
v5MsTrHd,03/08/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Gagra,1.55,3.7,5.2,1.93,1.72,2.05,1.73
fiod5WHa,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hannover,Regensburg,1.62,4.0,5.0,1.67,2.15,1.67,2.1
OWxD1lHO,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Paderborn,2.0,3.6,3.5,1.53,2.4,1.5,2.5
zkVf7hmm,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Nurnberg,1.83,3.7,4.0,1.7,2.1,1.62,2.2
f5QUJVWh,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Magdeburg,Elversberg,1.95,3.4,3.9,1.67,2.15,1.57,2.25
EeIMLi2t,03/08/2024,15:30,GERMANY - 2. BUNDESLIGA,Schalke,Braunschweig,1.75,3.5,4.75,1.85,2.0,1.73,2.0
8U57RmrK,03/08/2024,09:00,GERMANY - 3. LIGA,Aue,Hannover II,1.73,3.7,4.1,1.95,1.9,1.83,1.83
0SpnK5zf,03/08/2024,09:00,GERMANY - 3. LIGA,Dortmund II,Unterhaching,2.0,3.5,3.4,1.7,2.1,1.62,2.2
0E5D56L0,03/08/2024,09:00,GERMANY - 3. LIGA,RW Essen,Alemannia Aachen,2.0,3.4,3.3,1.93,1.93,1.73,2.0
fk6LY4km,03/08/2024,09:00,GERMANY - 3. LIGA,Sandhausen,VfL Osnabruck,2.15,3.5,2.88,1.73,2.08,1.62,2.2
8hlfIq56,03/08/2024,09:00,GERMANY - 3. LIGA,Verl,Wehen,2.6,3.75,2.3,1.73,2.08,1.62,2.2
40iwMR5s,03/08/2024,11:30,GERMANY - 3. LIGA,Hansa Rostock,Stuttgart II,1.57,4.2,4.5,1.7,2.1,1.73,2.0
ln4PUuDa,03/08/2024,12:00,GHANA - SUPER CUP DIV. ONE,Techiman Liberty,Techiman Heroes,3.37,2.95,2.17,2.54,1.43,2.14,1.67
M3WcauFD,03/08/2024,18:00,GUATEMALA - LIGA NACIONAL,Deportivo Mixco,Municipal,2.9,3.0,2.42,2.27,1.5,1.98,1.65
M1yI4zig,03/08/2024,21:00,GUATEMALA - LIGA NACIONAL,Comunicaciones,Antigua,2.07,3.35,3.25,1.78,1.93,1.6,2.05
jsTY0hjI,03/08/2024,23:00,GUATEMALA - LIGA NACIONAL,Xelaju,Marquense,1.5,3.9,6.1,1.85,1.85,1.91,1.7
fkCTGzsB,03/08/2024,18:00,HONDURAS - LIGA NACIONAL,UPNFM,Olancho,3.45,2.95,2.07,2.12,1.57,1.92,1.84
EiSUEEBN,03/08/2024,20:15,HONDURAS - LIGA NACIONAL,Real Espana,Motagua,3.1,3.25,2.07,2.0,1.65,1.82,1.94
pzJ09hZp,03/08/2024,22:30,HONDURAS - LIGA NACIONAL,Victoria,Genesis,3.05,3.15,2.15,1.93,1.7,1.78,1.99
WO6I8yHN,03/08/2024,11:00,HUNGARY - OTP BANK LIGA,Fehervar FC,DVTK,1.85,3.7,3.5,1.6,2.3,1.53,2.38
6H76kD4m,03/08/2024,14:45,HUNGARY - OTP BANK LIGA,Ferencvaros,Kecskemeti TE,1.22,7.0,8.5,1.4,2.88,1.91,1.8
YTbNoV3C,03/08/2024,14:45,HUNGARY - OTP BANK LIGA,MTK Budapest,Nyiregyhaza,2.1,3.6,3.0,1.57,2.35,1.5,2.5
Gn5IPhfc,03/08/2024,06:00,HUNGARY - HUNGARIAN CUP,Erdi,Dunafoldvar,1.88,3.82,3.3,1.42,2.59,1.4,2.85
UHaijuzR,03/08/2024,11:30,HUNGARY - HUNGARIAN CUP,Gesztely,Hatvan,6.8,4.6,1.38,1.35,2.7,1.5,2.25
MDB9CDU7,03/08/2024,11:30,HUNGARY - HUNGARIAN CUP,III. Keruleti TVE,Bicskei,2.18,3.65,2.8,1.65,1.98,1.57,2.1
KlTwITNp,03/08/2024,11:30,HUNGARY - HUNGARIAN CUP,Lorinci,Debreceni EAC,6.7,4.9,1.36,1.35,2.7,1.55,2.15
IcGhC4zP,03/08/2024,11:30,HUNGARY - HUNGARIAN CUP,Nagykanizsa,Gardony Varosi,1.45,4.85,4.98,1.22,3.65,1.31,3.32
WIyQaQyR,03/08/2024,11:30,HUNGARY - HUNGARIAN CUP,Szegedi,BKV Elore,2.26,3.54,2.62,1.59,2.25,1.49,2.54
