Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OYstT6hB,18/07/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,HFX Wanderers,Valour,1.83,3.5,4.2,1.93,1.85,1.78,1.93
IgnHtwbd,18/07/2024,20:00,COLOMBIA - PRIMERA A,Bucaramanga,Junior,2.7,2.88,2.9,2.4,1.53,2.0,1.73
biWFraTq,18/07/2024,22:10,COLOMBIA - PRIMERA A,Ind. Medellin,Millonarios,2.45,2.9,3.2,2.05,1.8,1.73,2.0
2yXdnoTI,18/07/2024,14:00,EGYPT - EGYPT CUP,Zamalek,Proxy,1.31,4.25,8.75,1.7,1.93,2.14,1.67
SdNBJv6D,18/07/2024,08:00,EUROPE - EURO U19 WOMEN,Ireland U19 W,Germany U19 W,20.0,7.0,1.09,1.36,2.79,2.25,1.57
KWJ3L0y1,18/07/2024,12:00,EUROPE - EURO U19 WOMEN,Netherlands U19 W,Spain U19 W,3.5,3.25,1.95,1.65,1.98,1.6,2.2
dnvMU67f,18/07/2024,15:00,ICELAND - DIVISION 1,Fjolnir,Grindavik,1.72,4.2,3.65,1.39,2.55,1.44,2.42
0KpDWSxr,18/07/2024,16:15,ICELAND - DIVISION 1,Grotta,Afturelding,3.3,3.85,1.9,1.39,2.57,1.38,2.6
ruboy9UQ,18/07/2024,16:15,ICELAND - DIVISION 1,IR Reykjavik,Keflavik,2.25,3.7,2.65,1.4,2.55,1.36,2.65
ENlHVnhl,18/07/2024,16:15,ICELAND - DIVISION 1,Njardvik,Leiknir,1.75,4.1,3.6,1.39,2.55,1.42,2.47
SnWYsK8t,18/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,Tollygunge Agragami,1.95,3.65,3.1,1.62,2.02,1.56,2.36
h0GCtmtp,18/07/2024,08:00,MACAO - ELITE LEAGUE,Hang Sai,Lun Lok,1.39,4.9,5.3,1.13,5.5,1.15,5.03
hIczEcC3,18/07/2024,09:30,MALAWI - SUPER LEAGUE,Dedza Dynamos,Kamuzu Barracks,3.55,3.05,2.0,2.22,1.52,1.95,1.81
jq0IVydd,18/07/2024,09:30,MALAWI - SUPER LEAGUE,Mighty Wanderers,Chitipa United,1.35,4.15,7.8,1.93,1.7,2.17,1.66
px24FYOs,18/07/2024,09:30,MALAWI - SUPER LEAGUE,Silver Strikers,Mzuzu City,1.37,4.1,7.3,1.93,1.7,2.63,1.46
rBWzTCAM,18/07/2024,00:00,MEXICO - LIGA MX,Toluca,Mazatlan FC,1.27,5.75,10.0,1.33,3.4,1.67,2.1
Sr87NjYq,18/07/2024,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club America,2.05,3.5,3.5,1.88,1.98,1.7,2.05
YF5Szdad,18/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Balestier Khalsa,5.0,5.5,1.4,1.13,6.0,1.22,4.0
vDhEbai3,18/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Lion City,Tampines,1.62,4.75,3.6,1.22,4.2,1.3,3.4
C8HER01N,18/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Palestino (Chi),Cuiaba (Bra),2.7,3.25,2.63,2.3,1.6,1.91,1.8
4KRAvPVq,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Cerro Porteno (Par),Athletico-PR (Bra),2.6,3.2,2.88,2.15,1.67,1.83,1.83
UmtWVdld,18/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,LDU Quito (Ecu),Always Ready (Bol),1.22,5.75,15.0,1.67,2.15,2.38,1.53
OvyOn2Ms,18/07/2024,18:00,VENEZUELA - LIGA FUTVE,Universidad Central,Angostura,1.78,3.3,4.5,2.1,1.57,1.98,1.65
W4vWptif,18/07/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,Puerto Cabello,2.32,2.8,3.3,2.42,1.44,2.0,1.65
84OsGzjD,18/07/2024,03:00,WORLD - CLUB FRIENDLY,H. Raanana (Isr),Maccabi Jaffa (Isr),4.25,3.55,1.65,1.75,1.88,1.75,2.03
W2anZXOH,18/07/2024,06:00,WORLD - CLUB FRIENDLY,Csikszereda M. Ciuc (Rou),Petrzalka (Svk),2.65,3.25,2.37,1.62,2.02,1.53,2.42
rerXVnzP,18/07/2024,09:00,WORLD - CLUB FRIENDLY,Al Ahli SC (Sau),Ujpest (Hun),1.81,4.1,3.91,1.45,2.48,1.49,2.54
th5pZvR1,18/07/2024,09:00,WORLD - CLUB FRIENDLY,Utrecht (Ned),Al Rayyan (Qat),1.36,4.65,7.2,1.62,2.05,1.91,1.7
8IHOVPgR,18/07/2024,09:00,WORLD - CLUB FRIENDLY,Zrinjski (Bih),Zeljeznicar (Bih),1.34,4.3,6.9,1.7,1.93,2.1,1.7
z7EiS30k,18/07/2024,09:30,WORLD - CLUB FRIENDLY,Fenerbahce (Tur),Hull (Eng),1.75,3.55,4.35,1.7,2.07,1.65,2.12
fsfgzFMU,18/07/2024,12:00,WORLD - CLUB FRIENDLY,Hapoel Kfar Shalem (Isr),H. Ironi Rishon (Isr),2.9,3.2,2.2,1.7,1.93,1.59,2.29
vo81Wezf,18/07/2024,12:00,WORLD - CLUB FRIENDLY,Union Berlin (Ger),Dyn. Kyiv (Ukr),2.18,3.65,2.87,1.57,2.27,1.5,2.42
KMfjxw9a,18/07/2024,12:30,WORLD - CLUB FRIENDLY,Panetolikos (Gre),Lamia (Gre),2.55,3.3,2.52,1.87,1.87,1.7,2.05
dO3SbHBa,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Debrecen (Hun),Zilina (Svk),2.5,3.65,2.25,1.57,2.12,1.33,3.19
6Z6HcYYh,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Eintracht Trier (Ger),Mainz (Ger),12.0,8.0,1.1,1.08,6.05,1.66,2.16
fNsa7Lfk,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Lazio (Ita),Trapani (Ita),1.03,17.0,44.0,1.14,4.7,2.4,1.54
80GWTdFl,18/07/2024,13:00,WORLD - CLUB FRIENDLY,SK Rapid (Am) (Aut),Stadlau (Aut),1.23,5.4,8.5,1.28,3.2,1.56,2.36
x46wg4dl,18/07/2024,13:00,WORLD - CLUB FRIENDLY,Sochaux (Fra),Reims (Fra),8.75,4.6,1.27,1.33,2.93,1.79,1.98
M9PKeYdM,18/07/2024,13:30,WORLD - CLUB FRIENDLY,Odder (Den),Skive (Den),5.3,4.7,1.42,1.3,3.2,1.45,2.66
bs5koKB4,18/07/2024,13:30,WORLD - CLUB FRIENDLY,Verl (Ger),Schalke (Ger),4.3,4.15,1.55,1.41,2.61,1.53,2.42
Q1xufxs3,18/07/2024,14:00,WORLD - CLUB FRIENDLY,Omonia (Cyp),AEK Athens FC (Gre),5.2,3.7,1.6,1.65,2.15,1.65,2.12
jZYBMKof,18/07/2024,14:30,WORLD - CLUB FRIENDLY,Galatasaray (Tur),Trencin (Svk),1.1,7.3,13.5,1.24,3.8,1.84,1.92
4Mvp8fwp,18/07/2024,15:00,WORLD - CLUB FRIENDLY,Panathinaikos (Gre),Netanya (Isr),1.42,4.7,6.0,1.5,2.42,1.7,2.05
YR7GoABj,18/07/2024,15:45,WORLD - CLUB FRIENDLY,Lye (Eng),Stourbridge (Eng),4.65,4.35,1.5,1.39,2.67,1.49,2.54
GfkRnzho,18/07/2024,16:15,WORLD - CLUB FRIENDLY,Braga (Por),Rayo Vallecano (Esp),1.82,3.55,4.05,1.72,2.05,1.65,2.12
