Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rcZ5Wp6d,22/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Calcutta Customs,Eastern Railway,1.42,4.05,6.4,1.85,1.8,1.98,1.79
nVucY6yp,22/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,NBP Rainbow AC,Kalighat SL,2.4,3.15,2.65,2.05,1.6,1.83,1.93
A3Riflb3,22/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Railway,East Bengal 2,12.5,5.3,1.19,1.53,2.2,2.25,1.57
6g3YksXq,22/07/2024,05:30,INDONESIA - PRESIDENT CUP,Persis Solo,PSM Makassar,2.55,3.4,2.55,1.93,1.82,1.75,2.03
EJ6tlL1d,22/07/2024,09:30,INDONESIA - PRESIDENT CUP,Persib Bandung,Borneo,1.69,3.68,4.31,1.77,1.97,1.71,2.08
8GxOcWRn,22/07/2024,12:00,LATVIA - VIRSLIGA,Metta,Tukums 2000,1.95,3.35,3.35,1.7,1.93,1.63,2.22
tEY4GVse,22/07/2024,22:00,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Puebla W,1.1,6.8,19.0,1.36,2.79,2.6,1.44
jk3ZjRas,22/07/2024,20:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Jamaica U20,Costa Rica U20,5.0,4.0,1.52,1.5,2.35,1.62,2.23
C4irk5Ug,22/07/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Cuba U20,USA U20,13.5,7.2,1.11,1.25,3.42,2.52,1.5
r99y1rXj,22/07/2024,22:30,PANAMA - LPF,Independiente,Herrera,1.6,3.8,5.0,1.85,1.85,1.85,1.75
zilucxxo,22/07/2024,14:00,POLAND - EKSTRAKLASA,Stal Mielec,Widzew Lodz,2.88,3.25,2.45,1.93,1.93,1.7,2.05
vDKVgBXb,22/07/2024,14:00,POLAND - DIVISION 1,S. Rzeszow,Arka Gdynia,4.2,3.7,1.73,1.57,2.35,1.57,2.25
tKwnACU1,22/07/2024,13:00,ROMANIA - LIGA 1,Gloria Buzau,Sepsi Sf. Gheorghe,3.5,3.4,2.0,2.05,1.8,1.8,1.91
8n78pg6E,22/07/2024,16:00,ROMANIA - LIGA 1,Otelul,Farul Constanta,2.38,3.2,2.9,2.05,1.75,1.8,1.91
niazqq1D,22/07/2024,14:00,RUSSIA - PREMIER LEAGUE,Pari NN,Rubin Kazan,3.19,3.24,2.55,2.56,1.6,2.06,1.73
rcwYqvQb,22/07/2024,12:00,RUSSIA - FNL,R. Volgograd,Torpedo Moscow,3.09,3.08,2.4,2.54,1.5,2.09,1.71
8hpVfHjS,22/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Young Lions,Lion City,11.0,7.5,1.14,1.14,5.5,1.5,2.5
ril1X8Ck,22/07/2024,14:00,SWEDEN - ALLSVENSKAN,GAIS,AIK,2.5,3.5,2.63,1.75,2.05,1.62,2.2
2Bid1rxd,22/07/2024,14:00,SWEDEN - SUPERETTAN,Varberg,Landskrona,2.88,3.4,2.3,1.73,2.08,1.57,2.25
SQ8oM3kf,22/07/2024,20:00,VENEZUELA - LIGA FUTVE,Puerto Cabello,Portuguesa,2.0,3.1,3.75,2.07,1.6,1.85,1.75
Wvw5sbeK,22/07/2024,14:00,WORLD - CLUB FRIENDLY,Huddersfield (Eng),Aris (Cyp),2.5,3.6,2.5,1.7,2.07,1.6,2.22
xWlEZ4eC,22/07/2024,14:30,WORLD - CLUB FRIENDLY,Kosice (Svk),AS Roma (Ita),15.0,7.0,1.15,1.28,3.3,1.83,1.87
MahkRzZ1,22/07/2024,15:30,WORLD - CLUB FRIENDLY,Thun II (Sui),Biel (Sui),6.1,5.0,1.34,1.3,3.08,1.54,2.41
nwr4IJgt,22/07/2024,15:45,WORLD - CLUB FRIENDLY,Carshalton (Eng),Merstham (Eng),1.3,5.1,6.8,1.3,3.08,1.51,2.48
tpwRE3Xb,22/07/2024,15:45,WORLD - CLUB FRIENDLY,Chelmsford (Eng),Barnet (Eng),3.1,3.7,1.95,1.52,2.2,1.51,2.48
