Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
6VA2KkzA,01/09/2024,11:45,NETHERLANDS - EREDIVISIE,PSV,G.A. Eagles,1.13,9.5,19.0,1.22,4.2,1.8,1.95
tQQLbGv9,01/09/2024,12:00,SPAIN - LALIGA,Alaves,Las Palmas,1.83,3.5,4.33,2.3,1.62,2.05,1.7
vyy1kC1e,01/09/2024,12:00,SPAIN - LALIGA,Osasuna,Celta Vigo,2.5,3.25,2.9,2.1,1.73,1.8,1.95
n1v9mjW7,01/09/2024,14:00,SPAIN - LALIGA,Sevilla,Girona,2.35,3.8,2.75,1.62,2.3,1.57,2.25
h4pRxZHk,01/09/2024,14:15,SPAIN - LALIGA,Getafe,Real Sociedad,3.4,2.9,2.4,3.0,1.4,2.25,1.57
YN50iYWr,01/09/2024,16:30,SPAIN - LALIGA,Real Madrid,Betis,1.29,5.75,9.5,1.53,2.5,1.95,1.8
lAIjOTV9,01/09/2024,14:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Tigre,1.75,3.4,5.25,3.1,1.36,2.75,1.4
jifLw9Vd,01/09/2024,14:30,ARGENTINA - LIGA PROFESIONAL,Platense,San Lorenzo,2.6,2.8,3.25,3.4,1.33,2.5,1.5
vaB3LRFS,01/09/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Independiente,River Plate,3.6,3.3,2.1,2.5,1.5,2.2,1.62
GK2VGoOq,01/09/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Racing Club,2.9,2.9,2.7,2.4,1.53,1.95,1.8
Q9nYz7FF,01/09/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Banfield,Instituto,2.8,2.8,3.0,3.1,1.36,2.25,1.57
6yUpu1Yi,01/09/2024,14:10,ARGENTINA - PRIMERA NACIONAL,Aldosivi,Gimnasia Mendoza,2.35,2.9,3.4,2.88,1.4,2.25,1.57
dQMcxaIA,01/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Almirante Brown,Temperley,2.88,2.63,3.0,3.6,1.29,2.63,1.44
QuibHcto,01/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Guillermo Brown,1.9,3.1,4.5,2.6,1.48,2.25,1.57
tEO9Zd2T,01/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Deportivo Madryn,Def. de Belgrano,2.25,2.8,3.9,3.5,1.3,2.63,1.44
MmALx8Cg,01/09/2024,15:30,ARGENTINA - PRIMERA NACIONAL,Ferro,Racing Cordoba,2.0,3.1,4.2,2.5,1.5,2.2,1.62
SpVttsJo,01/09/2024,16:00,ARGENTINA - PRIMERA NACIONAL,CA Mitre,Gimnasia y Tiro,1.95,2.8,5.25,4.2,1.22,3.4,1.3
SQAHwlcm,01/09/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Deportivo Maipu,Alvarado,1.95,3.1,4.33,2.6,1.48,2.25,1.57
zBYlvLmb,01/09/2024,18:00,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,Nueva Chicago,2.25,2.8,3.75,3.4,1.33,2.63,1.44
tjQMzns6,01/09/2024,20:05,ARGENTINA - PRIMERA NACIONAL,Quilmes,Tristan Suarez,2.1,2.9,4.1,2.7,1.44,2.25,1.57
E1Xhwu34,01/09/2024,21:00,ARGENTINA - PRIMERA NACIONAL,Colon Santa Fe,Deportivo Moron,1.57,3.5,7.0,2.7,1.44,2.63,1.44
AJsd6fz1,01/09/2024,15:00,ARGENTINA - TORNEO FEDERAL,Douglas Haig,Independiente Chivilcoy,2.18,2.9,3.5,2.55,1.39,2.15,1.55
4MCVJbnA,01/09/2024,15:00,ARGENTINA - TORNEO FEDERAL,Sol de Mayo,Juventud U.U.,3.0,2.9,2.42,2.2,1.52,1.87,1.75
r7OMLKHc,01/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Cipolletti,Ferro Gen. Pico,1.85,3.0,4.65,2.4,1.44,2.12,1.57
Mg98FbDE,01/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Def. Pronunciamiento,Juventud Antoniana,2.25,3.1,3.1,2.32,1.47,2.05,1.62
l4gm8G5l,01/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Gimnasia E.R.,Union Sunchales,2.25,3.25,2.95,2.07,1.6,1.87,1.75
IL2HDxrR,01/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Sarmiento Resistencia,Crucero del Norte,2.27,2.85,3.35,2.57,1.39,2.15,1.55
YuTB3w2T,01/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Sportivo Estudiantes,Huracan Las Heras,1.75,3.15,5.0,2.55,1.39,2.37,1.45
dzt44Y4D,01/09/2024,16:00,ARGENTINA - TORNEO FEDERAL,Boca Unidos,El Linqueno,2.12,2.95,3.55,2.45,1.42,2.12,1.57
bZKXvgQs,01/09/2024,11:00,ARGENTINA - TORNEO FEDERAL,Santamarina,Gutierrez Mendoza,1.78,3.4,4.25,1.82,1.9,1.7,1.93
SEClyBP6,01/09/2024,15:00,ARGENTINA - TORNEO FEDERAL,Germinal,Kimberley,2.22,2.85,3.45,2.55,1.39,2.15,1.55
hf1aTypJ,01/09/2024,15:15,ARGENTINA - TORNEO FEDERAL,San Martin Formosa,Biblioteca Atenas,1.78,3.05,5.1,2.35,1.47,2.12,1.57
hzg0c1t9,01/09/2024,15:30,ARGENTINA - TORNEO FEDERAL,Olimpo Bahia Blanca,Ciudad Bolivar,2.12,3.0,3.5,2.45,1.42,2.1,1.57
Kl9twXff,01/09/2024,15:45,ARGENTINA - TORNEO FEDERAL,Argentino MM,Villa Mitre,1.88,3.3,3.95,2.25,1.5,2.07,1.6
OE9rXJpf,01/09/2024,16:30,ARGENTINA - TORNEO FEDERAL,9 de Julio Rafaela,Sportivo Las Parejas,2.15,3.15,3.25,2.32,1.47,2.05,1.6
pUciVcF6,01/09/2024,17:00,ARGENTINA - TORNEO FEDERAL,Central Norte,Sol de America,1.55,3.5,6.1,2.35,1.47,2.42,1.44
v1UaXTjA,01/09/2024,09:30,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Shirak Gyumri,1.47,4.0,5.7,1.78,1.85,1.95,1.81
GWEWcQzh,01/09/2024,02:00,AUSTRALIA - NPL ACT,Gungahlin,Tigers FC,1.65,4.3,3.95,1.32,2.85,1.37,2.62
nHzJv3zU,01/09/2024,02:15,AUSTRALIA - NPL ACT,Yoogali,Tuggeranong Utd,3.5,4.1,1.78,1.4,2.5,1.44,2.42
GY7XImXi,01/09/2024,01:30,AUSTRALIA - NPL NORTHERN NSW,Broadmeadow,Edgeworth E.,2.4,3.8,2.4,1.44,2.63,1.37,2.65
YVywAqNi,01/09/2024,00:00,AUSTRALIA - NPL NSW,Rockdale Ilinden,Sydney Utd,1.42,4.65,5.8,1.42,2.45,1.6,2.07
UcVo8Ni4,01/09/2024,04:00,AUSTRALIA - NPL NSW,Marconi Stallions,Blacktown City,2.7,3.5,2.3,1.55,2.15,1.47,2.32
EmI9izsn,01/09/2024,06:00,AUSTRALIA - NPL QUEENSLAND,Moreton City Excelsior,Peninsula,2.47,3.7,2.4,1.36,2.67,1.33,2.8
QBa4Qfh5,01/09/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Austria Vienna,2.88,3.6,2.3,1.93,1.93,1.75,2.0
dW7mUxgt,01/09/2024,12:00,AUSTRIA - BUNDESLIGA,LASK,Wolfsberger AC,1.83,3.75,3.9,1.93,1.93,1.8,1.95
hb1dSGNh,01/09/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Salzburg,4.2,3.9,1.75,1.6,2.3,1.62,2.2
dAfDJK9O,01/09/2024,05:30,AUSTRIA - 2. LIGA,ASK Voitsberg,Kapfenberg,2.3,3.7,2.67,1.65,2.15,1.57,2.25
vT8hwW1l,01/09/2024,13:45,AZERBAIJAN - PREMIER LEAGUE,Zira,Qarabag,4.6,3.7,1.65,1.82,1.88,1.75,1.85
pKhrzYlM,01/09/2024,09:30,BELARUS - VYSSHAYA LIGA,Isloch,Slutsk,2.33,3.36,3.07,2.06,1.77,1.81,1.95
44ZEUBCq,01/09/2024,11:30,BELARUS - VYSSHAYA LIGA,Dnepr Mogilev,BATE,5.05,3.98,1.66,1.86,1.95,1.84,1.92
lhyz1qE7,01/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Cercle Brugge KSV,1.53,4.2,5.75,1.57,2.35,1.62,2.2
0trLOn6E,01/09/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Gent,Antwerp,2.55,3.5,2.6,1.75,2.05,1.62,2.2
MeWTMQzR,01/09/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Anderlecht,2.05,3.7,3.3,1.73,2.08,1.57,2.25
0S2nAmiL,01/09/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,St. Truiden,2.05,3.4,3.4,1.95,1.9,1.75,2.0
0A1frPqL,01/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Francs Borains,1.95,3.7,3.4,1.7,2.1,1.62,2.2
IRsRx37r,01/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,K. Lierse S.K.,Deinze,3.4,3.5,2.0,1.65,2.2,1.53,2.38
jutZzsxe,01/09/2024,14:15,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,Lommel SK,4.2,3.8,1.73,1.75,2.05,1.73,2.0
QTCIxeUh,01/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Royal Pari,2.45,3.25,2.8,2.0,1.8,1.8,1.91
pIoSXAPr,01/09/2024,13:45,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Zeljeznicar,Sloga Doboj,1.42,4.35,6.6,1.7,1.91,1.93,1.7
0CWSyKQG,01/09/2024,16:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Siroki Brijeg,Sloboda,1.8,3.65,3.85,1.87,1.83,1.78,1.83
KWuOyGGo,01/09/2024,11:00,BRAZIL - SERIE A,Cruzeiro,Atletico GO,1.57,4.0,6.0,2.08,1.73,2.1,1.67
6TitDWwo,01/09/2024,11:00,BRAZIL - SERIE A,Gremio,Atletico-MG,2.2,3.1,3.6,2.2,1.65,1.95,1.8
2FXvYXFA,01/09/2024,16:00,BRAZIL - SERIE A,Corinthians,Flamengo RJ,2.9,3.1,2.55,2.35,1.57,2.0,1.75
OULmWBpN,01/09/2024,18:30,BRAZIL - SERIE A,Athletico-PR,Palmeiras,2.8,3.25,2.6,2.15,1.67,1.91,1.91
t6WrXiVG,01/09/2024,18:30,BRAZIL - SERIE A,Bragantino,Bahia,2.25,3.4,3.2,2.05,1.75,1.8,1.95
GbZWZgob,01/09/2024,18:30,BRAZIL - SERIE A,Fluminense,Sao Paulo,2.4,3.0,3.25,2.7,1.44,2.2,1.62
fDCJQk8p,01/09/2024,18:30,BRAZIL - SERIE A,Juventude,Internacional,3.0,3.2,2.45,2.25,1.62,1.95,1.8
YZqSzzWi,01/09/2024,18:30,BRAZIL - SERIE A,Vitoria,Vasco,2.35,3.2,3.2,2.25,1.62,1.95,1.8
WSn51iPs,01/09/2024,16:00,BRAZIL - SERIE B,Amazonas,Ceara,2.6,3.0,2.9,2.4,1.53,2.0,1.73
IPMVnhAl,01/09/2024,18:30,BRAZIL - SERIE B,Goias,Paysandu PA,1.83,3.25,4.75,2.3,1.6,2.1,1.67
I92N5QrA,01/09/2024,10:00,BRAZIL - COPA PAULISTA,Monte Azul,Vocem,1.55,3.7,5.6,1.98,1.65,2.05,1.62
SxRAeKsR,01/09/2024,10:45,BRAZIL - BRASILEIRO WOMEN,Palmeiras W,Corinthians W,2.95,3.9,2.02,1.47,2.32,1.47,2.35
YwlIFJKM,01/09/2024,11:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,Lok. Sofia,1.67,3.6,5.5,2.25,1.62,2.1,1.67
hrLrWv53,01/09/2024,13:15,BULGARIA - PARVA LIGA,Hebar,Beroe,4.2,3.3,1.9,2.5,1.5,2.25,1.57
QyTd8yDd,01/09/2024,15:30,BULGARIA - PARVA LIGA,Ludogorets,Cherno More,1.65,3.6,5.5,2.03,1.83,1.91,1.8
QJwtQglJ,01/09/2024,10:00,BURUNDI - PRIMUS LEAGUE,Musongati,Amasipiri,1.5,3.55,6.3,1.93,1.7,2.21,1.63
dvnPTykf,01/09/2024,10:00,BURUNDI - PRIMUS LEAGUE,Rukinzo,Aigle Noir,2.12,3.2,3.05,1.93,1.7,1.78,1.99
nm1kBQV5,01/09/2024,13:30,CHILE - PRIMERA DIVISION,Palestino,Nublense,2.2,3.4,3.2,2.0,1.85,1.73,2.0
0SM6JlOP,01/09/2024,16:00,CHILE - PRIMERA DIVISION,Cobreloa,Colo Colo,5.25,3.9,1.62,1.9,1.95,1.83,1.83
I79YE8Wt,01/09/2024,18:30,CHILE - PRIMERA DIVISION,Copiapo,Cobresal,2.2,3.6,3.0,1.65,2.2,1.53,2.38
EZ2sDn1g,01/09/2024,21:00,CHILE - PRIMERA DIVISION,Union La Calera,A. Italiano,2.5,3.2,2.88,2.1,1.7,1.83,1.83
bVAwaVYK,01/09/2024,13:00,CHILE - SEGUNDA DIVISION,D. Concepcion,Provincial Ovalle,1.57,3.6,5.6,1.93,1.7,1.98,1.65
G6LYaBJE,01/09/2024,16:00,CHILE - SEGUNDA DIVISION,General Velasquez,Dep. Linares,1.87,3.35,3.95,1.88,1.82,1.7,1.9
A9UrwlC1,01/09/2024,18:30,CHILE - SEGUNDA DIVISION,San Antonio Unido,Trasandino,1.93,3.35,3.65,1.87,1.83,1.7,1.93
C8HysFke,01/09/2024,17:00,COLOMBIA - PRIMERA A,Bucaramanga,Deportes Tolima,2.8,2.75,2.9,2.6,1.48,2.1,1.67
hSxBeE4l,01/09/2024,17:00,COLOMBIA - PRIMERA A,Envigado,Aguilas,3.35,3.15,2.15,2.42,1.5,2.15,1.62
65BJiW3D,01/09/2024,17:00,COLOMBIA - PRIMERA A,Ind. Medellin,Alianza,1.6,3.7,5.5,2.07,1.7,2.1,1.65
YN5pugK7,01/09/2024,17:00,COLOMBIA - PRIMERA A,La Equidad,America De Cali,2.5,3.0,2.87,2.5,1.47,2.1,1.65
n1l6FZeK,01/09/2024,19:10,COLOMBIA - PRIMERA A,Millonarios,Patriotas,1.5,3.9,7.0,2.03,1.83,2.1,1.67
6BETryLr,01/09/2024,21:20,COLOMBIA - PRIMERA A,Junior,Santa Fe,2.05,2.9,4.2,2.5,1.5,2.1,1.67
Ia1E13FD,01/09/2024,19:00,COSTA RICA - PRIMERA DIVISION,Alajuelense,Saprissa,1.83,3.4,3.9,1.98,1.83,1.83,1.83
4jzXJpVs,01/09/2024,22:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Guanacasteca,2.35,3.25,2.75,1.88,1.93,1.73,2.0
fPxnxF0c,01/09/2024,13:15,CROATIA - HNL,Lok. Zagreb,Varazdin,2.1,3.3,3.2,1.93,1.93,1.73,2.0
nJFKLgGG,01/09/2024,15:45,CROATIA - HNL,Rijeka,D. Zagreb,4.5,3.7,1.67,1.93,1.93,1.83,1.83
A75JW1PQ,01/09/2024,12:30,CYPRUS - CYTA CHAMPIONSHIP,AEK Larnaca,Paphos,2.35,3.3,2.95,2.1,1.72,1.83,1.87
GSzho1vK,01/09/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,APOEL,Achnas,1.37,4.85,7.6,1.57,2.35,1.82,1.88
2s2BYNfE,01/09/2024,14:30,CYPRUS - CYTA CHAMPIONSHIP,Nea Salamis,Omonia,5.0,4.1,1.6,1.65,2.22,1.7,2.05
MPPZcPJ6,01/09/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Karvina,Dukla Prague,1.83,3.5,3.9,1.73,2.08,1.67,2.1
KYUjbYDk,01/09/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Sigma Olomouc,Ostrava,2.55,3.1,2.6,1.85,2.0,1.62,2.2
SbYbdCr2,01/09/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Slavia Prague,FK Pardubice,1.09,9.5,23.0,1.29,3.6,2.1,1.67
8fBoKFz9,01/09/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Teplice,Mlada Boleslav,2.1,3.4,3.3,1.85,2.0,1.7,2.05
0llK3fjS,01/09/2024,15:00,CZECH REPUBLIC - CHANCE LIGA,Liberec,Plzen,3.1,3.5,2.2,1.8,2.0,1.67,2.1
UcFiBhMs,01/09/2024,05:15,CZECH REPUBLIC - CHNL,Ostrava B,Lisen,2.25,3.0,2.9,2.0,1.8,1.73,2.0
r7tZhB6D,01/09/2024,05:15,CZECH REPUBLIC - CHNL,Slavia Prague B,Prostejov,1.6,3.6,4.75,1.6,2.3,1.62,2.2
Qkr3TirQ,01/09/2024,10:00,CZECH REPUBLIC - CHNL,Sparta Prague B,Taborsko,2.5,3.4,2.4,1.75,2.05,1.62,2.2
YeeH5ljJ,01/09/2024,12:30,CZECH REPUBLIC - CHNL,Varnsdorf,Vyskov,2.1,3.2,3.1,1.8,2.0,1.62,2.2
xU187AL6,01/09/2024,13:00,CZECH REPUBLIC - CHNL,Brno,Zlin,2.3,3.4,2.55,1.98,1.83,1.8,1.91
K4Deup7L,01/09/2024,09:00,DENMARK - SUPERLIGA,FC Copenhagen,Brondby,2.2,3.6,3.0,1.7,2.1,1.57,2.25
niFms6x9,01/09/2024,09:00,DENMARK - SUPERLIGA,Sonderjyske,Viborg,2.35,3.5,2.8,1.67,2.15,1.57,2.25
vkfSZNUr,01/09/2024,11:00,DENMARK - SUPERLIGA,Silkeborg,Midtjylland,2.75,3.75,2.3,1.57,2.35,1.5,2.5
nFczY1ae,01/09/2024,13:00,DENMARK - SUPERLIGA,Randers FC,Aalborg,1.75,3.75,4.5,1.65,2.2,1.62,2.2
lMxWmjZg,01/09/2024,08:00,DENMARK - 1ST DIVISION,Koge,Fredericia,6.25,5.5,1.36,1.36,3.1,1.57,2.25
EyYC9QOF,01/09/2024,08:00,DENMARK - ELITEDIVISIONEN WOMEN,Fortuna Hjorring W,KoldingQ W,1.14,5.9,16.0,1.6,2.07,2.75,1.4
n31uhqnd,01/09/2024,18:00,DOMINICAN REPUBLIC - LDF,Universidad O&M,Atletico Pantoja,2.2,2.95,3.15,2.07,1.6,1.86,1.9
vclRFnv3,01/09/2024,20:00,DOMINICAN REPUBLIC - LDF,Moca,Cibao,2.9,3.15,2.22,1.93,1.72,1.75,2.03
pdUVEncK,01/09/2024,15:00,ECUADOR - LIGA PRO,Macara,Tecnico U.,2.3,3.2,3.1,2.15,1.67,1.83,1.83
40iqiq5D,01/09/2024,17:30,ECUADOR - LIGA PRO,Aucas,Ind. del Valle,4.0,3.5,1.9,1.98,1.83,1.8,1.91
b3A68pzl,01/09/2024,20:00,ECUADOR - LIGA PRO,Emelec,Orense,2.0,3.25,3.6,2.08,1.73,1.83,1.83
SKLe3vef,01/09/2024,18:00,EL SALVADOR - PRIMERA DIVISION,11 Deportivo,Dragon,1.78,3.45,4.25,1.93,1.7,1.85,1.75
2VoOqNYp,01/09/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Cacahuatique,Aguila,3.55,3.15,2.05,2.22,1.52,1.98,1.65
WhSn50Qs,01/09/2024,18:00,EL SALVADOR - PRIMERA DIVISION,Luis Angel Firpo,Fuerte San Francisco,1.57,3.75,5.3,1.8,1.9,1.8,1.8
KGmbFEdf,01/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Watford,1.83,3.7,3.9,1.83,2.03,1.73,2.0
tle7rv1g,01/09/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Kuressaare,2.6,3.4,2.32,1.75,1.9,1.61,2.25
bP52qKom,01/09/2024,11:00,ESTONIA - MEISTRILIIGA,Kalju,Paide,2.2,3.15,2.95,1.78,1.85,1.66,2.16
pM1bp0Wt,01/09/2024,13:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Parnu JK Vaprus,2.7,3.35,2.27,1.83,1.8,1.7,2.1
WOxNbypm,01/09/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,Klaksvik,Skala Itrottarfelag,1.16,6.1,11.75,1.33,2.91,1.93,1.83
CWm93gOk,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,Ekenas,SJK,5.5,4.5,1.4,1.5,2.5,1.7,2.05
M1VaQGV2,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Ilves,3.3,3.5,1.91,1.6,2.3,1.5,2.5
fewE2Dwd,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,Haka,Lahti,1.8,3.5,3.7,1.65,2.2,1.62,2.2
YoxI1Xh2,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Inter Turku,1.7,3.6,4.0,1.75,2.05,1.75,2.0
0hU3Pzo9,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,Mariehamn,AC Oulu,2.38,3.0,2.75,2.1,1.7,1.91,1.91
rHJ8Of0F,01/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,VPS,HJK,3.0,3.5,2.0,1.75,2.05,1.67,2.1
Y7DcQ72l,01/09/2024,12:00,FINLAND - YKKOSLIIGA,Jaro,KaPa,1.16,6.4,13.5,1.33,2.8,1.88,1.72
2HQpuARl,01/09/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Gagra,Samgurali,4.65,3.3,1.7,1.98,1.65,1.95,1.81
t8PlvUte,01/09/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dinamo Batumi,Torpedo Kutaisi,2.37,2.92,2.87,2.0,1.65,1.81,1.95
rF6aucw3,01/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Braunschweig,Karlsruher SC,3.4,3.9,1.95,1.53,2.4,1.5,2.5
tOBGu6Xo,01/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Paderborn,Ulm,1.5,4.5,5.75,1.67,2.15,1.8,1.91
llFOwp2b,01/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Schalke,FC Koln,3.2,3.5,2.15,1.5,2.5,1.44,2.63
O4Wk1oV7,01/09/2024,08:30,GERMANY - 3. LIGA,Wehen,Cottbus,1.67,3.7,4.5,1.75,2.05,1.73,2.0
foG9H6Fl,01/09/2024,11:30,GERMANY - 3. LIGA,Unterhaching,RW Essen,2.63,3.4,2.35,1.7,2.1,1.57,2.25
8ltqW5Us,01/09/2024,14:30,GERMANY - 3. LIGA,Hannover II,Verl,2.4,3.7,2.45,1.53,2.4,1.5,2.5
bwc9hPk1,01/09/2024,09:00,GERMANY - BUNDESLIGA WOMEN,SGS Essen W,Hoffenheim W,2.85,3.3,2.2,1.65,1.98,1.57,2.25
xO80foLl,01/09/2024,13:30,GERMANY - BUNDESLIGA WOMEN,RB Leipzig W,Koln W,1.93,3.35,3.4,1.7,1.93,1.65,2.1
zBv6LxlJ,01/09/2024,13:00,GREECE - SUPER LEAGUE,Levadiakos,AEK Athens FC,10.0,5.5,1.29,1.65,2.2,2.1,1.67
vqocNbJ6,01/09/2024,13:30,GREECE - SUPER LEAGUE,Volos,OFI Crete,2.2,3.2,3.4,2.1,1.7,1.91,1.91
6VnkPKlf,01/09/2024,14:30,GREECE - SUPER LEAGUE,Atromitos,PAOK,6.25,4.75,1.45,1.65,2.2,1.8,1.95
tl3AW2dK,01/09/2024,16:00,GREECE - SUPER LEAGUE,Athens Kallithea,Panathinaikos,8.0,4.2,1.42,1.73,2.08,1.95,1.8
bFGbTg7l,01/09/2024,11:00,GREECE - GREEK CUP,Ethnikos Piraeus,Agios Nikolaos,1.44,3.85,6.4,1.83,1.8,2.04,1.74
MyhfrJR1,01/09/2024,14:00,GUATEMALA - LIGA NACIONAL,Antigua,Zacapa,1.45,4.0,6.7,1.9,1.8,2.02,1.62
YNFdwGEF,01/09/2024,22:00,GUATEMALA - LIGA NACIONAL,Comunicaciones,Xinabajul,1.47,3.9,6.6,1.9,1.8,2.0,1.65
Q5U03K7m,01/09/2024,20:00,HONDURAS - LIGA NACIONAL,Motagua,Marathon,1.8,3.35,3.9,1.78,1.85,1.68,2.13
UZrV8tpQ,01/09/2024,22:15,HONDURAS - LIGA NACIONAL,Real Espana,Olimpia,3.0,3.05,2.22,1.93,1.72,1.75,2.03
bqYPdcvH,01/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Tai Po,Kowloon City,1.26,5.6,8.75,1.38,2.6,1.75,1.85
x0KY12B7,01/09/2024,10:00,HUNGARY - OTP BANK LIGA,Kecskemeti TE,Ujpest,2.45,3.2,2.8,2.0,1.85,1.73,2.0
G670G1Q0,01/09/2024,12:30,HUNGARY - OTP BANK LIGA,Paks,Puskas Academy,2.3,3.5,2.75,1.73,2.08,1.62,2.2
O8SLNqYQ,01/09/2024,14:45,HUNGARY - OTP BANK LIGA,Ferencvaros,Nyiregyhaza,1.33,4.75,7.5,1.67,2.15,2.0,1.73
rNMh6iT9,01/09/2024,11:00,HUNGARY - MERKANTIL BANK LIGA,Budafoki,Kozarmisleny SE,2.52,3.25,2.6,1.83,1.87,1.62,2.02
