Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
84WHSAxH,28/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Havirov,Hlucin,3.8,3.6,1.75,1.6,2.3,1.56,2.36
nXWYSJWa,28/08/2024,12:30,CZECH REPUBLIC - MOL CUP,Tasovice,Rosice,9.0,4.5,1.29,1.5,2.5,1.83,1.93
GrmLCgp1,28/08/2024,17:00,DOMINICAN REPUBLIC - LDF,Delfines Del Este,Atletico Pantoja,3.6,3.45,1.83,1.65,1.98,1.61,2.25
fushSqeE,28/08/2024,20:30,ECUADOR - COPA ECUADOR,LDU Quito,Dep. Cuenca,1.47,3.85,7.2,1.62,2.2,1.7,2.05
vcrl7mdS,28/08/2024,22:30,EL SALVADOR - PRIMERA DIVISION,Metapan,Cacahuatique,1.91,3.05,4.2,2.18,1.53,1.93,1.7
6qpt99RF,28/08/2024,23:00,EL SALVADOR - PRIMERA DIVISION,FAS,Platense Municipal,1.8,3.3,4.35,1.93,1.7,1.82,1.78
GEugARyP,28/08/2024,15:30,ENGLAND - EFL CUP,Wolves,Burnley,1.62,3.9,5.25,1.7,2.1,1.75,2.0
U32wGjPp,28/08/2024,15:45,ENGLAND - EFL CUP,AFC Wimbledon,Ipswich,6.5,4.75,1.42,1.44,2.7,1.62,2.2
hGzqjO6E,28/08/2024,15:45,ENGLAND - EFL CUP,Cardiff,Southampton,4.75,4.0,1.67,1.75,2.05,1.8,1.95
OrHrRGXo,28/08/2024,15:45,ENGLAND - EFL CUP,Colchester,Brentford,8.5,5.5,1.3,1.5,2.5,1.8,1.95
WQF2UUMt,28/08/2024,15:45,ENGLAND - EFL CUP,Swansea,Wycombe,1.55,4.33,5.75,1.67,2.15,1.75,2.0
rkazN4LU,28/08/2024,15:45,ENGLAND - EFL CUP,West Ham,Bournemouth,2.1,3.8,3.1,1.73,2.08,1.62,2.2
hxlYyYo4,28/08/2024,16:00,ENGLAND - EFL CUP,Nottingham,Newcastle,3.1,3.6,2.2,1.6,2.3,1.5,2.5
6u6i5pie,28/08/2024,13:00,GERMANY - DFB POKAL,Jena,Bayer Leverkusen,34.0,15.0,1.04,1.13,6.0,2.2,1.62
UDLBr3Nt,28/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Kalighat SL,Calcutta Customs,3.1,3.4,2.02,1.57,2.1,1.52,2.46
zVpmZBZQ,28/08/2024,15:30,ITALY - SERIE B,Cesena,Catanzaro,2.0,3.4,3.75,2.05,1.8,1.8,1.95
SSPRRTR0,28/08/2024,15:30,ITALY - SERIE B,Cosenza,Spezia,2.7,3.25,2.6,2.15,1.67,1.95,1.8
p4dhrkCs,28/08/2024,15:30,ITALY - SERIE B,Juve Stabia,Mantova,2.5,3.2,2.9,2.1,1.7,1.8,1.95
jFfCr21m,28/08/2024,13:00,MALTA - PREMIER LEAGUE,Zabbar,Floriana,3.7,3.3,1.95,1.91,1.8,1.7,1.91
nslLttWa,28/08/2024,15:30,MALTA - PREMIER LEAGUE,Hamrun,Melita,1.65,3.75,4.6,1.91,1.8,1.87,1.75
SKLEbEfT,28/08/2024,09:30,MOZAMBIQUE - MOCAMBOLA,Brera Tchumene,Ferroviario Beira,2.22,2.62,3.55,3.35,1.26,2.54,1.49
256c1HOP,28/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Tauro,San Francisco,1.88,3.1,3.9,2.54,1.43,2.16,1.66
ncOAwEWI,28/08/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Herediano,Motagua,1.65,3.1,5.6,1.78,1.85,1.9,1.86
rc9QHiu1,28/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,Grenades (Atg),Cibao (Dom),3.55,3.65,1.8,1.7,1.93,1.64,2.2
GrFX9mLT,28/08/2024,13:00,NORWAY - TOPPSERIEN WOMEN,Kolbotn W,Valerenga W,19.0,6.3,1.11,1.31,3.04,2.1,1.65
0CMWEtRs,28/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sol de America,Guarani,3.0,3.5,2.0,2.08,1.73,1.83,1.83
tMUvDKef,28/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Libertad Asuncion,3.5,3.1,2.05,2.35,1.57,2.0,1.73
QaZH25j2,28/08/2024,11:30,ROMANIA - ROMANIAN CUP,Agricola Borcea,CSM Slatina,4.45,3.8,1.65,1.6,2.07,1.62,2.05
ELFCOnDL,28/08/2024,11:30,ROMANIA - ROMANIAN CUP,Alexandria,FC Botosani,4.15,3.55,1.8,1.9,1.85,1.8,1.91
fBawAmbS,28/08/2024,11:30,ROMANIA - ROMANIAN CUP,Concordia,Poli Iasi,3.55,3.4,2.02,2.05,1.75,1.82,1.88
8GUzFZuP,28/08/2024,11:30,ROMANIA - ROMANIAN CUP,CSM Focsani,FC Hermannstadt,4.45,3.6,1.75,1.88,1.88,1.8,1.91
t8H4Q8r9,28/08/2024,11:30,ROMANIA - ROMANIAN CUP,CSM Pascani,Ceahlaul,6.6,6.3,1.18,1.55,2.3,2.42,1.5
MNpiHPMh,28/08/2024,11:30,ROMANIA - ROMANIAN CUP,Popesti Leordeni,Unirea Ungheni,3.4,3.25,2.05,1.91,1.8,1.7,1.93
MPcKKwCm,28/08/2024,11:30,ROMANIA - ROMANIAN CUP,Unirea Alba-Iulia,U Craiova 1948,4.7,4.05,1.62,1.7,2.07,1.75,1.98
fwdSIHt0,28/08/2024,13:00,ROMANIA - ROMANIAN CUP,FC Voluntari,Din. Bucuresti,3.15,3.4,2.27,2.1,1.78,1.82,1.93
ljM5xiPq,28/08/2024,09:00,RUSSIA - RUSSIAN CUP,Orenburg,FK Rostov,2.43,3.5,2.84,1.76,2.1,1.6,2.27
OS08dCGF,28/08/2024,11:15,RUSSIA - RUSSIAN CUP,Pari NN,Krasnodar,4.07,3.64,1.9,1.99,1.85,1.84,1.92
dhsRqZW9,28/08/2024,13:30,RUSSIA - RUSSIAN CUP,Dynamo Moscow,Krylya Sovetov,1.61,4.33,5.1,1.64,2.3,1.68,2.13
dGPDzVgd,28/08/2024,13:30,RUSSIA - RUSSIAN CUP,Lokomotiv Moscow,Khimki,1.47,4.7,6.41,1.64,2.3,1.78,1.99
4duHgfNO,28/08/2024,15:00,SAN MARINO - SUPER CUP,Virtus,La Fiorita,2.15,3.25,2.95,1.75,1.9,1.64,2.2
Onm9AIhB,28/08/2024,12:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Akhdoud,1.42,4.33,6.5,1.7,2.1,1.91,1.8
WCjH8dNN,28/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Damac,1.17,7.0,13.0,1.33,3.25,1.91,1.8
GpSm3zoo,28/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Orubah,1.95,3.25,3.6,1.73,2.08,1.62,2.2
vgbm6Z4S,28/08/2024,16:00,SCOTLAND - SWPL 1 WOMEN,Dundee Utd W,Queen's Park W,2.42,3.95,2.25,1.3,3.13,1.2,4.0
SErSQUZ8,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Banik Prievidza,Lehota p. V.,3.35,3.95,1.8,1.43,2.54,1.44,2.7
OM58YqH6,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Bystricka,Namestovo,7.1,5.5,1.27,1.26,3.34,1.53,2.42
4S3hzeYo,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Cadca,D. Kubin,5.2,4.3,1.45,1.38,2.71,1.51,2.48
lONhCVKF,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Gbely,Z. Moravce-Vrable,12.5,6.8,1.13,1.28,3.2,1.95,1.81
IwEMq4HF,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Geca 73,Slavia TU Kosice,7.0,4.3,1.36,1.4,2.65,1.58,2.31
nop3K8Db,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,K. Nove Mesto,Povazska Bystrica,12.0,6.9,1.13,1.22,3.65,1.74,2.04
zcXKslfK,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Lip. Stiavnica,Spisska Nova Ves,6.5,4.7,1.35,1.41,2.6,1.66,2.16
UJ8GWNoJ,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Medzev,Snina,4.35,4.3,1.55,1.32,3.02,1.38,2.94
dKeBweWq,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Nova Dedinka,Skalica,9.0,5.7,1.21,1.36,2.82,1.74,2.04
h0EEEeGP,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,NSK 1922 Bratislava,Domino,1.45,4.65,4.85,1.3,3.08,1.44,2.7
YVLSGKk4,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Pezinok,Malacky,6.9,5.1,1.3,1.3,3.08,1.58,2.31
Or5p9Zwm,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Rusovce,Petrzalka,7.3,4.85,1.3,1.5,2.35,1.79,1.98
EwLIGT8m,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Tomasov,I. Bratislava,4.75,4.35,1.5,1.36,2.82,1.44,2.7
reUnMkoQ,28/08/2024,12:00,SLOVAKIA - SLOVAK CUP,Vechec,Bardejov,9.75,5.1,1.23,1.38,2.73,1.64,2.2
YTQeExgl,28/08/2024,13:00,SOUTH AFRICA - MTN 8 CUP,Cape Town City,Orlando Pirates,3.5,3.0,2.18,2.57,1.45,2.18,1.62
8nsHLK0E,28/08/2024,14:00,SOUTH AFRICA - MTN 8 CUP,Mamelodi Sundowns,Stellenbosch,1.72,3.4,4.85,2.42,1.5,2.3,1.55
bTVLhwL0,28/08/2024,07:00,SOUTH KOREA - KOREAN CUP,Ulsan HD,Gwangju FC,1.91,3.6,3.75,1.85,1.95,1.73,2.0
nkCGEKsK,28/08/2024,07:30,SOUTH KOREA - KOREAN CUP,Pohang,Jeju Utd,1.95,3.3,3.9,1.85,1.95,1.73,2.0
dSgrUqaR,28/08/2024,14:00,SWEDEN - ALLSVENSKAN WOMEN,Orebro W,Linkoping W,3.95,3.45,1.75,1.85,1.8,1.73,2.0
naqyjyY2,28/08/2024,14:30,SWITZERLAND - PROMOTION LEAGUE,Rapperswil,Delemont,1.5,4.2,5.4,1.4,2.52,1.47,2.32
Sf0WiFmp,28/08/2024,15:15,SWITZERLAND - PROMOTION LEAGUE,Baden,Kriens,1.75,3.95,3.8,1.47,2.35,1.47,2.32
OvmdNBum,28/08/2024,10:00,TANZANIA - LIGI KUU BARA,JKT Tanzania,Azam,4.8,3.2,1.7,2.12,1.57,2.07,1.72
fHdtNWR7,28/08/2024,08:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Nakhon Ratchasima FC,2.1,3.3,3.35,1.9,1.83,1.72,2.0
8KOhWz5L,28/08/2024,08:30,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Ratchaburi,1.9,3.65,3.6,1.75,2.02,1.65,2.1
S45PQESr,28/08/2024,08:30,THAILAND - THAI LEAGUE 1,Prachuap,Rayong FC,1.62,3.95,4.75,1.65,2.15,1.65,2.1
Y18XOhce,28/08/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Chiangrai Utd,1.4,4.6,6.6,1.6,2.2,1.82,1.88
EwL3M8Ed,28/08/2024,15:00,TURKEY - 1. LIG,Sakaryaspor,Amedspor,2.1,3.1,3.2,2.05,1.75,1.8,1.91
Is2xOPvR,28/08/2024,13:30,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Progreso,2.75,3.3,2.45,1.93,1.93,1.73,2.0
df8z44me,28/08/2024,16:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Defensor Sp.,3.75,3.2,2.0,2.08,1.73,1.83,1.83
4vzQEL1D,28/08/2024,20:00,URUGUAY - PRIMERA DIVISION,Miramar,Penarol,6.5,4.2,1.44,1.95,1.9,2.2,1.62
juKJMRaR,28/08/2024,20:30,USA - MLS,Philadelphia Union,Columbus Crew,2.6,3.75,2.5,1.5,2.5,1.44,2.63
WGjaHFgi,28/08/2024,22:00,USA - USL CHAMPIONSHIP,Colorado Springs,Memphis,2.27,3.35,2.77,1.78,1.98,1.62,2.15
SWX9C8ZI,28/08/2024,23:30,USA - US OPEN CUP,Seattle Sounders,Los Angeles FC,2.55,3.2,2.5,1.83,1.98,1.67,2.1
xhQhddlL,28/08/2024,18:45,VENEZUELA - LIGA FUTVE,Puerto Cabello,Dep. Tachira,2.67,2.75,2.85,2.37,1.45,1.93,1.7
MsDahmmm,28/08/2024,21:30,VENEZUELA - LIGA FUTVE,Universidad Central,Carabobo,2.75,2.75,2.77,2.47,1.42,2.02,1.62
ADdVZIEd,28/08/2024,15:45,WALES - CYMRU NORTH,Flint Mountain,Llandudno,2.27,3.65,2.52,1.38,2.71,1.36,3.03
COTjpPQb,28/08/2024,10:00,ZAMBIA - SUPER LEAGUE,Nkwazi,NAPSA Stars,2.0,2.7,4.15,2.99,1.32,2.4,1.54
