Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ddsD5q9j,25/09/2024,14:00,SPAIN - LALIGA,Girona,Rayo Vallecano,1.73,3.8,4.75,1.95,1.95,1.8,1.95
QDjsB5oT,25/09/2024,16:00,SPAIN - LALIGA,Barcelona,Getafe,1.22,7.0,11.0,1.53,2.5,2.1,1.67
2wpcgWUQ,25/09/2024,11:00,ARMENIA - PREMIER LEAGUE,BKMA,Urartu,6.5,4.35,1.38,1.65,1.98,1.76,2.01
fBLvmSCd,25/09/2024,08:00,ASIA - ASEAN CLUB CHAMPIONSHIP,PSM Makassar,Shan Utd,1.23,5.0,10.25,1.45,2.34,1.93,1.83
vyVC2QP7,25/09/2024,07:00,ASIA - AFC ASIAN CUP U20,Japan U20,Turkmenistan U20,1.03,13.0,23.0,1.26,3.5,3.9,1.24
xA9Fhzvg,25/09/2024,08:00,ASIA - AFC ASIAN CUP U20,Bahrain U20,Cambodia U20,1.31,5.0,6.9,1.36,2.63,1.65,2.18
AL4rzppm,25/09/2024,09:00,ASIA - AFC ASIAN CUP U20,Oman U20,Sri Lanka U20,1.09,7.2,18.5,1.4,2.75,2.75,1.43
hK6Vkmt2,25/09/2024,09:30,ASIA - AFC ASIAN CUP U20,Thailand U20,Philippines U20,1.24,5.2,8.75,1.37,2.58,1.92,1.84
IJZiQTHE,25/09/2024,11:00,ASIA - AFC ASIAN CUP U20,Kyrgyzstan U20,Myanmar U20,1.18,5.8,12.5,1.6,2.18,2.25,1.61
jyOBu6MP,25/09/2024,12:00,ASIA - AFC ASIAN CUP U20,Tajikistan U20,North Korea U20,3.74,3.7,1.81,1.68,2.06,1.65,2.18
0Q1vIj74,25/09/2024,14:30,ASIA - AFC ASIAN CUP U20,Lebanon U20,Kuwait U20,7.85,5.1,1.29,1.42,2.43,1.72,2.07
WlMVtGxn,25/09/2024,13:30,AUSTRIA - BUNDESLIGA,Austria Vienna,Sturm Graz,3.1,3.4,2.2,1.73,2.08,1.62,2.2
lWsnApVa,25/09/2024,10:30,BELARUS - VYSSHAYA LIGA,Naftan,Neman,10.5,5.25,1.31,1.83,1.97,2.31,1.58
GQDaSgm3,25/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,SA Bulo Bulo,2.0,3.6,3.5,1.73,2.08,1.62,2.2
lhR6QXHF,25/09/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,The Strongest,2.45,3.4,2.8,1.75,2.05,1.57,2.25
pKKFOBnS,25/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Independiente,1.17,8.0,12.0,1.4,2.88,2.1,1.57
Ct1iQPMt,25/09/2024,11:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Sloga Doboj,Igman K.,1.72,3.8,4.15,1.7,1.91,1.7,1.91
nPbQBQ7m,25/09/2024,13:00,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,Posusje,Borac Banja Luka,3.9,3.25,1.9,2.32,1.47,2.1,1.57
MHLs6MyP,25/09/2024,15:30,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,FK Sarajevo,Zeljeznicar,2.47,3.05,2.8,2.1,1.57,1.83,1.78
0WMFQzjf,25/09/2024,19:00,BRAZIL - SERIE A BETANO,Bragantino,Internacional,2.9,3.25,2.45,2.2,1.65,1.95,1.8
dWVneUsJ,25/09/2024,19:00,BRAZIL - SERIE A BETANO,Gremio,Criciuma,1.65,4.0,5.0,2.08,1.82,2.0,1.75
AkUibcld,25/09/2024,11:30,BULGARIA - PARVA LIGA,Septemvri Sofia,CSKA 1948 Sofia,10.0,4.33,1.36,2.05,1.8,2.38,1.53
tvtofE0t,25/09/2024,23:00,CANADA - CHAMPIONSHIP,Vancouver Whitecaps,Toronto FC,1.8,3.3,4.3,1.6,2.05,1.52,2.22
jgN04FEj,25/09/2024,15:00,CHILE - PRIMERA DIVISION,Cobresal,A. Italiano,1.91,3.4,4.0,1.7,2.1,1.62,2.2
0O4iRxM3,25/09/2024,18:00,CHILE - PRIMERA DIVISION,U. Espanola,O'Higgins,1.91,3.5,3.9,1.67,2.15,1.57,2.25
KAWU9yiT,25/09/2024,20:30,CHILE - PRIMERA DIVISION,U. Catolica,Copiapo,1.62,4.33,4.75,1.7,2.1,1.73,2.0
Wjw91wlg,25/09/2024,08:35,CHINA - FA CUP,Shanghai Port,Shanghai Shenhua,1.65,3.75,4.9,1.47,2.52,1.47,2.52
IqqZdq2E,25/09/2024,22:30,COLOMBIA - PRIMERA A,Millonarios,Jaguares de Cordoba,1.4,4.0,10.0,2.2,1.65,2.63,1.44
QFoX0zLH,25/09/2024,11:00,CROATIA - CROATIAN CUP,Banjole,D. Zagreb,23.0,9.75,1.04,1.11,4.65,2.25,1.61
8GYnIcwq,25/09/2024,12:00,CYPRUS - CYPRUS CUP,Othellos Athienou,Apollon,8.0,4.5,1.29,1.65,2.2,2.0,1.73
bVfKwhb3,25/09/2024,14:30,CYPRUS - SUPER CUP,APOEL,Paphos,2.6,2.9,3.1,2.15,1.67,1.78,1.95
rypRBMud,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Aritma Prague,FK Pardubice,12.0,7.0,1.17,1.33,3.4,1.83,1.83
KxunLQI9,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Banik Most-Sous,Benatky n. Jiz.,2.05,3.5,2.9,1.57,2.35,1.5,2.5
S2rfJ4mM,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Bilovec,Vyskov,6.0,5.5,1.3,1.33,3.4,1.62,2.2
rFjnfcEg,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Brozany,Bohemians,5.75,4.75,1.36,1.44,2.7,1.67,2.1
0CEBJYb2,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Kromeriz,Karvina,5.75,4.2,1.42,1.57,2.35,1.73,2.0
nTxgWBr8,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Kurim,Slovacko,13.0,7.0,1.14,1.3,3.5,1.83,1.83
xYZlEI5P,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Loko Praha,FK Ceska Lipa,1.73,4.0,3.6,1.48,2.6,1.5,2.5
ANoJDrBq,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Motorlet Prague,Hradec Kralove,11.0,7.0,1.17,1.22,4.2,1.67,2.1
nmcwdJqs,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Petrin Plzen,Taborsko,5.0,4.2,1.48,1.6,2.3,1.73,2.0
jHB71uMJ,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Povltavska FA,Liberec,10.0,6.5,1.17,1.33,3.4,1.83,1.83
b9B48mZ3,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Strani,Opava,6.0,5.5,1.3,1.33,3.4,1.62,2.2
AmV9n6Cp,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Tasovice,Zlin,17.0,7.5,1.14,1.29,3.6,2.0,1.77
fZk788j1,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Usti nad Orlici,Dukla Prague,6.5,4.5,1.36,1.57,2.35,1.83,1.83
8xIJHCTE,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Zapy,Admira Prague,1.57,4.0,4.5,1.6,2.3,1.67,2.1
b7dbAULl,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Zdar na Sazavou,Lisen,7.5,5.75,1.25,1.36,3.1,1.73,2.0
Sl3L45YS,25/09/2024,11:30,CZECH REPUBLIC - MOL CUP,Zivanice,Varnsdorf,4.33,4.0,1.57,1.62,2.25,1.67,2.1
juffhyq6,25/09/2024,12:30,CZECH REPUBLIC - MOL CUP,Pisek,Zizkov,5.5,4.5,1.4,1.44,2.7,1.62,2.2
jq8dA94i,25/09/2024,13:00,CZECH REPUBLIC - MOL CUP,Pribram,Ceske Budejovice,3.75,3.75,1.73,1.62,2.25,1.62,2.2
GO6LbgRK,25/09/2024,11:00,DENMARK - LANDSPOKAL CUP,Brabrand,Randers FC,14.0,6.0,1.2,1.5,2.5,2.1,1.67
hzk8wR7I,25/09/2024,11:00,DENMARK - LANDSPOKAL CUP,Ishoj,Sonderjyske,10.0,5.75,1.25,1.5,2.5,1.95,1.8
CfhigXlr,25/09/2024,11:00,DENMARK - LANDSPOKAL CUP,Middelfart,Viborg,9.5,6.0,1.25,1.53,2.4,2.0,1.75
Ktsf1UaP,25/09/2024,12:00,DENMARK - LANDSPOKAL CUP,VSK Aarhus,Aarhus,8.0,5.0,1.33,1.57,2.35,1.95,1.8
l03DhEwc,25/09/2024,13:30,DENMARK - LANDSPOKAL CUP,Holbaek,Holstebro,1.95,3.8,3.4,1.62,2.25,1.57,2.25
QHfsj4iO,25/09/2024,13:30,DENMARK - LANDSPOKAL CUP,Roskilde,Silkeborg,8.0,5.0,1.33,1.48,2.6,1.75,2.0
nVHX6PF4,25/09/2024,14:00,DENMARK - LANDSPOKAL CUP,F. Amager,Nordsjaelland,12.0,6.5,1.2,1.3,3.5,1.7,2.05
MPcQgnha,25/09/2024,14:30,DENMARK - LANDSPOKAL CUP,Vendsyssel,Brondby,13.0,5.5,1.22,1.48,2.6,1.95,1.8
KzjZ7llA,25/09/2024,19:00,ECUADOR - COPA ECUADOR,LDU Quito,EL Nacional,1.6,3.9,5.1,1.9,1.85,1.93,1.78
0CQOqgb4,25/09/2024,22:00,EL SALVADOR - PRIMERA DIVISION,Alianza FC,Luis Angel Firpo,1.5,4.0,5.8,1.62,2.02,1.72,1.9
bPy9vrn4,25/09/2024,15:45,ENGLAND - EFL CUP,Arsenal,Bolton,1.13,8.5,17.0,1.36,3.1,2.2,1.62
4KwDffx2,25/09/2024,16:00,ENGLAND - EFL CUP,Liverpool,West Ham,1.38,5.0,7.5,1.48,2.6,1.75,2.0
lYQ0hFUH,25/09/2024,11:00,ESTONIA - MEISTRILIIGA,Kalju,Flora,2.15,3.15,3.05,1.62,2.02,1.56,2.36
zTRGbjii,25/09/2024,11:00,ESTONIA - MEISTRILIIGA,Paide,Narva,1.52,4.1,4.85,1.53,2.18,1.57,2.34
GWYXbPGC,25/09/2024,10:00,ETHIOPIA - PREMIER LEAGUE,Ethiopian Insurance,Arba Menche,2.52,2.62,3.0,2.2,1.53,1.92,1.84
WvHKMS8J,25/09/2024,13:00,ETHIOPIA - PREMIER LEAGUE,Wolkite Ketema,Ethiopia Nigd Bank,3.85,3.3,1.82,2.12,1.57,1.98,1.79
ATY3VVD0,25/09/2024,13:00,EUROPE - CHAMPIONS LEAGUE WOMEN,Slavia Prague W (Cze),Galatasaray W (Tur),1.5,4.15,4.85,1.52,2.2,1.65,2.1
KduJve8B,25/09/2024,13:30,EUROPE - CHAMPIONS LEAGUE WOMEN,Valerenga W (Nor),RSC Anderlecht W (Bel),1.62,3.95,4.1,1.53,2.2,1.57,2.25
hALR7gxb,25/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE WOMEN,SL Benfica W (Por),Hammarby W (Swe),1.6,4.05,4.25,1.52,2.2,1.6,2.2
CrCiqdp0,25/09/2024,13:00,FAROE ISLANDS - PREMIER LEAGUE,Vikingur,Klaksvik,2.32,3.25,2.67,1.82,1.82,1.66,2.16
2DnvnUsf,25/09/2024,14:00,GERMANY - 3. LIGA,Alemannia Aachen,Mannheim,2.25,3.4,3.0,1.67,2.15,1.53,2.38
YZk3pH6k,25/09/2024,14:00,GERMANY - 3. LIGA,Munich 1860,Hannover II,1.67,3.75,4.75,1.67,2.15,1.67,2.1
8Aknp8C6,25/09/2024,14:00,GERMANY - 3. LIGA,RW Essen,Dortmund II,1.91,3.75,3.5,1.57,2.35,1.53,2.38
dWVt6kZP,25/09/2024,14:00,GERMANY - 3. LIGA,Saarbrucken,Viktoria Koln,1.57,4.33,4.75,1.57,2.35,1.62,2.2
KjlBrey2,25/09/2024,14:00,GERMANY - 3. LIGA,Verl,SG Dynamo Dresden,3.8,3.6,1.9,1.62,2.25,1.57,2.25
QoKyVZfA,25/09/2024,09:00,GREECE - GREEK CUP,Ethnikos Piraeus,Aris,7.5,5.0,1.34,1.5,2.4,1.8,1.9
dYt9CRvq,25/09/2024,09:00,GREECE - GREEK CUP,Krya Vrysi,Volos,12.5,6.2,1.19,1.4,2.5,1.98,1.65
zc5gIdB4,25/09/2024,10:00,GREECE - GREEK CUP,Giannina,Panachaiki,2.1,3.1,3.4,2.12,1.57,1.88,1.72
OMws9hYj,25/09/2024,10:00,GREECE - GREEK CUP,PAE Egaleo,Kampaniakos,1.98,3.1,3.8,2.07,1.6,1.85,1.75
WOb2GztH,25/09/2024,11:00,GREECE - GREEK CUP,Diagoras,Athens Kallithea,6.4,3.9,1.5,1.9,1.83,2.0,1.72
2gAadFlo,25/09/2024,11:00,GREECE - GREEK CUP,Levadiakos,Atromitos,2.72,3.3,2.52,2.12,1.7,1.88,1.83
2q7oKIth,25/09/2024,13:00,GREECE - GREEK CUP,OFI Crete,Panetolikos,1.83,3.3,4.5,1.93,1.85,1.75,1.98
6qvu6MYR,25/09/2024,09:00,HONG KONG - PREMIER LEAGUE,Kitchee,Kowloon City,1.33,4.85,7.6,1.44,2.4,1.7,1.93
MDVJ4hae,25/09/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Kopavogur,1.33,5.4,7.2,1.34,3.0,1.57,2.25
tM2AGecE,25/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Hafnarfjordur,1.55,4.35,4.8,1.4,2.75,1.47,2.5
0vNXzkjg,25/09/2024,11:00,INDIA - ISL,Punjab,Hyderabad,1.3,5.0,7.5,1.62,2.25,2.0,1.73
25WCI2Yq,25/09/2024,00:30,INDIA - I-LEAGUE 3,Abbas Union,Dalbir FA,1.62,3.7,4.5,1.82,1.82,1.91,1.85
SWaJMmml,25/09/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Esteghlal F.C.,Persepolis,2.65,2.8,2.8,2.72,1.35,2.22,1.52
Qo4lijNq,25/09/2024,15:45,IRELAND - NATIONAL LEAGUE WOMEN,Wexford W,Athlone WFC W,3.75,3.45,1.8,1.93,1.7,1.73,2.0
WrgchHhA,25/09/2024,13:30,ITALY - SERIE C,Atalanta U23,Pergolettese,1.7,3.5,4.9,2.07,1.7,1.98,1.75
4di5jeNM,25/09/2024,13:30,ITALY - SERIE C,Caldiero Terme,Alcione Milano,1.93,3.4,3.75,2.2,1.62,2.0,1.72
C20UjPY2,25/09/2024,13:30,ITALY - SERIE C,Lecco,Arzignano,2.05,2.92,4.0,2.5,1.47,2.12,1.65
OtYyoZpp,25/09/2024,15:30,ITALY - SERIE C,FeralpiSalo,Giana Erminio,1.87,3.15,4.4,2.3,1.55,2.05,1.7
lQvF7zEt,25/09/2024,13:30,ITALY - SERIE C,Lucchese,Pianese,1.7,3.5,4.9,2.07,1.7,1.98,1.75
baUb7RJc,25/09/2024,13:30,ITALY - SERIE C,Ternana,Legnago Salus,1.57,3.55,6.1,2.07,1.7,2.1,1.65
Srt1RpMj,25/09/2024,13:30,ITALY - SERIE C,Potenza,Trapani,3.05,3.35,2.2,2.0,1.75,1.8,1.9
MsymKTEN,25/09/2024,15:45,ITALY - SERIE C,Catania,Audace Cerignola,2.18,3.05,3.4,2.3,1.57,1.95,1.75
tSHJE7xo,25/09/2024,15:45,ITALY - SERIE C,Crotone,Sorrento,1.87,3.25,4.25,2.15,1.65,1.98,1.75
6595xBUi,25/09/2024,15:45,ITALY - SERIE C,Foggia,Giugliano,1.95,3.25,3.85,1.98,1.78,1.78,1.93
zo1MYSTG,25/09/2024,15:45,ITALY - SERIE C,Latina,ACR Messina,2.0,3.05,3.95,2.2,1.62,1.91,1.8
h2uVDr1f,25/09/2024,11:00,ITALY - COPPA ITALIA,Pisa,Cesena,2.05,3.4,3.6,2.15,1.67,1.95,1.8
xCj1xWPj,25/09/2024,13:30,ITALY - COPPA ITALIA,Udinese,Salernitana,1.42,4.2,8.0,1.7,2.1,1.95,1.8
baMp22np,25/09/2024,16:00,ITALY - COPPA ITALIA,Genoa,Sampdoria,1.85,3.4,4.33,2.25,1.62,2.0,1.75
hMimiSGM,25/09/2024,12:30,IVORY COAST - LIGUE 1,ASEC Mimosas,Korhogo,1.72,3.15,4.75,2.88,1.36,2.6,1.47
pzD4tB24,25/09/2024,15:00,IVORY COAST - LIGUE 1,Racing d'Abidjan,Academie de FAD,2.15,2.9,3.35,2.58,1.37,2.21,1.63
4OB47uJS,25/09/2024,07:00,JAPAN - J2 LEAGUE,Kofu,Kumamoto,2.45,3.4,2.7,1.83,2.03,1.67,2.1
jZxHmnl4,25/09/2024,06:30,JAPAN - EMPERORS CUP,Yokohama F. Marinos,Renofa Yamaguchi,1.5,4.5,5.25,1.53,2.4,1.67,2.1
bRK9k8Ji,25/09/2024,07:00,JAPAN - EMPERORS CUP,Kashima Antlers,Vissel Kobe,3.4,3.25,2.1,2.15,1.67,1.95,1.8
QqgPSAq3,25/09/2024,10:00,KOSOVO - LIGA E PARE,2 Korriku,Flamurtari,1.65,3.45,4.6,1.78,1.87,1.8,1.96
GIPY27tn,25/09/2024,12:00,LATVIA - LATVIAN CUP,Auda,FK Liepaja,1.72,3.5,4.1,1.91,1.7,1.86,1.9
Q1CJPlZb,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Bettembourg,Hostert,2.22,3.66,2.59,1.43,2.4,1.4,2.85
z3lifxek,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Dudelange,Fola,1.25,4.9,9.25,1.38,2.54,1.78,1.99
Odf6Gpdo,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Hesperange,Rodange,1.14,6.4,12.5,1.18,3.68,1.78,1.99
bFARNS3B,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Jeunesse Esch,Victoria Rosport,1.82,3.6,3.55,1.6,2.05,1.57,2.34
fs4zM6YN,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Mondercange,Differdange,20.0,5.5,1.14,1.41,2.45,2.28,1.6
4GRJCpBG,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Mondorf,UNA Strassen,3.05,3.3,2.1,1.65,1.98,1.58,2.31
8lYAE6t4,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Niedercorn,Racing Luxembourg,1.53,3.95,4.85,1.57,2.12,1.66,2.16
0OU2GSBi,25/09/2024,15:00,LUXEMBOURG - BGL LIGUE,Union Titus Petange,Wiltz,1.57,4.0,4.55,1.6,2.05,1.68,2.13
hS4tgWgK,25/09/2024,09:30,MALAWI - SUPER LEAGUE,Kamuzu Barracks,Dedza Dynamos,1.85,3.05,4.1,2.25,1.5,2.09,1.71
rT3L64BF,25/09/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Celaya,Atlante,2.52,3.05,2.75,2.05,1.6,1.78,1.82
pETUY7Y2,25/09/2024,20:00,MEXICO - LIGA MX WOMEN,Queretaro W,Juarez W,4.4,3.45,1.7,1.88,1.75,1.85,1.85
zkFbovsT,25/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khovd,Falcons,14.0,8.75,1.08,1.08,7.0,1.55,2.38
I9INuI4j,25/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,Brera Ilch,Hunters,1.46,4.75,4.94,1.21,3.44,1.33,3.18
8UgFIHfF,25/09/2024,12:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Berkane,4.1,2.8,1.95,3.1,1.36,2.5,1.5
GfcNGePR,25/09/2024,14:00,MOROCCO - BOTOLA PRO,IR Tanger,Raja Casablanca,7.5,3.6,1.42,2.1,1.7,2.38,1.53
zuvfBZnk,25/09/2024,16:00,MOROCCO - BOTOLA PRO,FAR Rabat,Meknes,1.22,5.25,10.0,1.75,2.05,2.5,1.5
EX3YajqG,25/09/2024,15:00,NETHERLANDS - KNVB BEKER,AFC,GVVV,2.15,3.6,3.0,1.6,2.3,1.53,2.38
O2eTf41J,25/09/2024,15:00,NETHERLANDS - KNVB BEKER,Barendrecht,TEC,1.57,4.2,5.0,1.5,2.5,1.53,2.38
KYtakrPt,25/09/2024,15:00,NETHERLANDS - KNVB BEKER,Gemert,Winterswijk,1.2,7.0,10.0,1.33,3.4,1.73,2.0
ptSOqvgI,25/09/2024,15:00,NETHERLANDS - KNVB BEKER,SV Poortugaal,HFC,9.0,7.0,1.22,1.33,3.4,1.8,1.91
G0z8mMgg,25/09/2024,15:00,NETHERLANDS - KNVB BEKER,UDI'19,Eemdijk,3.1,3.8,2.05,1.62,2.25,1.53,2.38
K89a6BW6,25/09/2024,12:00,NIGERIA - NPFL,Enyimba,Lobi Stars,1.52,3.75,6.1,2.0,1.65,2.1,1.57
zc5BBoik,25/09/2024,12:00,NIGERIA - NPFL,Ikorodu City,Enugu Rangers,2.45,2.95,2.92,2.5,1.4,2.12,1.57
4WPKcjZG,24/09/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Antigua,Saprissa,3.6,3.4,1.85,1.93,1.7,2.03,1.73
p40gCklA,25/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Esteli,Aguila,2.12,3.2,3.05,1.83,1.8,1.67,2.15
dU4aj8Rj,25/09/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Motagua,Herediano,2.15,3.15,3.05,1.85,1.8,1.71,2.08
bXBdgSPi,25/09/2024,20:30,NORTH & CENTRAL AMERICA - CAMPEONES CUP,Columbus Crew (Usa),Club America (Mex),2.4,3.6,2.82,1.72,2.2,1.57,2.32
0Eiz7zRr,25/09/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CARIBBEAN CUP,Real Hope (Hai),Arnett Gardens (Jam),1.9,3.35,3.55,1.88,1.75,1.78,1.99
pMZTZf4b,25/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Tikves,2.32,3.1,2.8,2.22,1.52,1.95,1.81
0Ao4y8u3,25/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Gostivar,Shkendija,3.35,3.1,2.05,2.07,1.6,1.88,1.88
hnwxYYYA,25/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Pelister,Rabotnicki,2.82,3.05,2.35,2.32,1.47,2.04,1.74
CzjAFQIq,25/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Shkupi,Besa 1976,1.35,4.05,8.0,2.05,1.62,2.32,1.58
YNqCZoAF,25/09/2024,15:00,NORTH MACEDONIA - 1. MFL,Vardar,Sileks,3.0,3.0,2.27,2.2,1.53,1.94,1.82
dIQnpZL2,25/09/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Stabaek,2.1,4.2,2.88,1.29,3.6,1.29,3.5
z9Pjqgy9,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Levanger,Lyn,2.7,3.6,2.38,1.6,2.3,1.5,2.5
UVOfrDjF,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Kongsvinger,3.25,3.75,2.0,1.6,2.3,1.53,2.38
rZSbsX5L,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Sandnes,1.5,4.75,5.5,1.48,2.6,1.62,2.2
QcI3tiLR,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Ranheim,2.9,3.5,2.25,1.73,2.08,1.62,2.2
S64VyBTr,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Sogndal,Bryne,2.7,3.4,2.4,1.73,2.08,1.57,2.25
MsJYzVrk,25/09/2024,14:00,NORWAY - OBOS-LIGAEN,Start,Asane,1.8,4.1,3.8,1.53,2.4,1.53,2.38
MNd7z8pg,25/09/2024,08:00,NORWAY - NASJONAL U19 CL,Rosenborg U19,Sogndal U19,1.55,4.3,4.35,1.15,4.75,1.19,4.52
vH8eRX5m,25/09/2024,10:20,OMAN - PROFESSIONAL LEAGUE,Saham,Al Seeb,7.9,4.1,1.35,2.0,1.65,2.38,1.55
CU63PBz0,25/09/2024,12:45,OMAN - PROFESSIONAL LEAGUE,Al Khaboora,Al Nahda,6.9,3.9,1.42,2.05,1.62,2.32,1.58
jZ4ui4Am,25/09/2024,14:00,POLAND - EKSTRAKLASA,Motor Lublin,Jagiellonia,2.9,3.4,2.3,1.8,2.0,1.62,2.2
fT0VyC5S,25/09/2024,09:30,POLAND - POLISH CUP,Hutnik Krakow,Piast Gliwice,11.25,4.7,1.27,1.7,1.93,2.15,1.55
AL2p5DUj,25/09/2024,10:00,POLAND - POLISH CUP,Podhale Nowy Targ,Ruch Chorzow,6.8,4.55,1.35,1.6,2.07,1.88,1.88
4rOJJCqp,25/09/2024,10:30,POLAND - POLISH CUP,Avia Swidnik,Polonia Bytom,3.5,3.55,1.83,1.65,1.98,1.61,2.25
2XATlJ0E,25/09/2024,10:30,POLAND - POLISH CUP,Concordia Elblag,Zielona Gora,6.2,4.3,1.4,1.57,2.12,1.81,1.95
vZuDNLpI,25/09/2024,10:30,POLAND - POLISH CUP,Siarka Tarnobrzeg,Star Starachowice,1.62,3.85,4.35,1.57,2.12,1.61,2.25
zRIsRF87,25/09/2024,12:30,POLAND - POLISH CUP,Korona Kielce,Stal Mielec,2.18,3.2,3.35,2.1,1.72,1.82,1.88
v1x2WkTk,25/09/2024,13:00,POLAND - POLISH CUP,Chrobry Glogow,Polonia Warszawa,2.65,2.95,2.65,2.05,1.6,1.78,1.83
vL0v9MVO,25/09/2024,13:00,POLAND - POLISH CUP,Kluczbork,Unia Swarzedz,1.93,3.6,3.2,1.65,1.98,1.6,2.27
