Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rJbZL3FS,29/05/2024,12:00,LATVIA - VIRSLIGA,Metta,RFS,10.25,5.4,1.21,1.44,2.5,2.25,1.61
pSp1HNNq,29/05/2024,14:00,LATVIA - VIRSLIGA,Riga FC,Tukums 2000,1.14,6.2,14.5,1.36,2.79,2.3,1.59
S81gNNVs,29/05/2024,15:00,NETHERLANDS - TWEEDE DIVISIE,Blauw Geel,Kozakken Boys,2.35,3.75,2.5,1.53,2.2,1.5,2.27
SfMK8OGl,29/05/2024,15:00,NETHERLANDS - TWEEDE DIVISIE,Harkemase Boys,SteDoCo,2.47,3.75,2.4,1.55,2.15,1.5,2.25
GUXz5tGD,29/05/2024,15:00,NETHERLANDS - TWEEDE DIVISIE,TEC,Genemuiden,2.15,3.75,2.77,1.55,2.15,1.5,2.25
0t6vTh23,29/05/2024,15:00,NETHERLANDS - TWEEDE DIVISIE,USV Hercules,Excelsior Maassluis,2.52,3.75,2.35,1.53,2.2,1.47,2.32
8llxTqE6,29/05/2024,21:00,NICARAGUA - LIGA PRIMERA,Juventus Managua,Matagalpa,2.67,3.3,2.42,1.78,1.93,1.6,2.07
hrRPdNDU,29/05/2024,14:00,NORWAY - ELITESERIEN,Bodo/Glimt,Sandefjord,1.29,6.25,8.0,1.36,3.1,1.67,2.1
tKsh4mFt,29/05/2024,14:00,NORWAY - ELITESERIEN,Brann,Kristiansund,1.2,7.5,10.0,1.36,3.1,1.95,1.8
6RSHbqqI,29/05/2024,14:00,NORWAY - ELITESERIEN,Tromso,Fredrikstad,2.5,3.4,2.7,2.0,1.85,1.8,1.95
lxsfw8JL,29/05/2024,04:00,PHILIPPINES - PFL,One Taguig,Maharlika,1.07,11.0,15.0,1.11,6.0,1.53,2.43
IiXPXosq,29/05/2024,09:30,PHILIPPINES - PFL,Philippine Army,Manila Montet,1.02,15.0,23.0,1.07,7.5,1.62,2.24
z7dY2EYi,29/05/2024,11:00,RUSSIA - PREMIER LEAGUE,Ural,Akron Togliatti,1.9,3.68,4.62,2.25,1.75,2.01,1.76
SMAsaWXG,29/05/2024,13:15,RUSSIA - PREMIER LEAGUE,Pari NN,Arsenal Tula,2.23,3.27,3.84,2.53,1.46,2.2,1.64
rXs6EgO4,29/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Kallon,Old Edwardians,2.02,2.62,4.2,3.2,1.28,2.6,1.47
vu5JHQJF,29/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Lanus (Arg),Cuiaba (Bra),1.75,3.7,4.75,2.15,1.67,2.1,1.67
M3fOGpZL,29/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Metropolitanos (Ven),Deportivo Garcilaso (Per),2.63,3.2,2.75,2.08,1.73,1.83,1.83
UmjJhJpm,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Boca Juniors (Arg),Nacional Potosi (Bol),1.07,11.0,34.0,1.36,3.1,2.75,1.4
KGV1RLUj,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Defensa y Justicia (Arg),Cesar Vallejo (Per),1.29,5.5,10.0,1.75,2.05,2.38,1.53
OAkNiw0g,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),Sportivo Trinidense (Par),1.14,7.5,23.0,1.53,2.4,2.75,1.4
ML9pj57i,29/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Ind. Medellin (Col),Always Ready (Bol),1.48,4.1,7.5,1.8,2.0,1.91,1.8
fTKLBoJ2,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Jeju Utd,2.25,3.3,3.1,1.98,1.88,1.73,2.0
Gr9U9PmF,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeonbuk,2.35,3.4,2.9,1.83,2.03,1.67,2.1
SMWwm2t2,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Ulsan HD,3.1,3.2,2.38,2.0,1.85,1.73,2.0
YJJPA5Y8,29/05/2024,07:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Daegu,2.3,3.25,3.1,1.93,1.93,1.73,2.0
jT5nnvTg,29/05/2024,16:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,Castellon,1.85,3.15,4.55,2.65,1.42,2.37,1.52
jL5BmL2m,29/05/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Hacken,2.5,3.4,2.7,1.67,2.15,1.57,2.25
voEOlyx0,29/05/2024,14:00,SWEDEN - SVENSKA CUPEN,IK Franke,Taby,3.8,4.15,1.72,1.38,2.57,1.42,2.47
O2Nt7dfL,29/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Epitsentr,Veres-Rivne,5.3,3.75,1.57,1.98,1.65,2.02,1.62
G02LaEne,29/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Obolon,Livyi Bereg,1.87,3.25,4.05,2.22,1.52,2.05,1.62
n3yBSwh1,29/05/2024,11:15,UNITED ARAB EMIRATES - UAE LEAGUE,Ajman,Bani Yas,2.2,3.85,2.75,1.4,2.72,1.38,2.82
QgzFRc77,29/05/2024,11:15,UNITED ARAB EMIRATES - UAE LEAGUE,Emirates Club,Al Bataeh,1.5,4.35,5.4,1.44,2.6,1.53,2.32
GAkP9sal,29/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Al Ain,Al Wasl,3.35,4.15,1.85,1.39,2.77,1.42,2.67
h4r2UaNl,29/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Hatta,Shabab Al-Ahli Dubai,10.75,6.8,1.19,1.23,3.75,1.62,2.15
827q5Pf6,29/05/2024,20:30,USA - MLS,CF Montreal,DC United,2.7,3.4,2.55,1.6,2.3,1.5,2.5
OxYY8Dfl,29/05/2024,20:30,USA - MLS,FC Cincinnati,Nashville SC,1.7,3.6,5.0,1.9,1.95,1.8,1.95
djWt7iP0,29/05/2024,20:30,USA - MLS,Inter Miami,Atlanta Utd,1.45,5.0,5.75,1.36,3.1,1.53,2.38
ERQo6Bv7,29/05/2024,20:30,USA - MLS,New York Red Bulls,Charlotte,1.57,4.1,5.5,1.83,2.03,1.91,1.91
M5Bm4qAC,29/05/2024,20:30,USA - MLS,Philadelphia Union,Toronto FC,1.55,3.9,6.0,1.53,2.4,1.62,2.2
hIPk5VgD,29/05/2024,21:30,USA - MLS,Austin FC,Portland Timbers,1.95,3.5,3.6,1.6,2.3,1.53,2.38
6LDXTEWD,29/05/2024,21:30,USA - MLS,Chicago Fire,Orlando City,2.63,3.3,2.63,1.85,2.0,1.67,2.1
IeHyTYoK,29/05/2024,21:30,USA - MLS,Houston Dynamo,Colorado Rapids,1.95,3.6,3.6,1.73,2.08,1.62,2.2
GSAi33PI,29/05/2024,21:30,USA - MLS,Sporting Kansas City,Vancouver Whitecaps,2.25,3.5,3.1,1.62,2.25,1.53,2.38
0K6tSh1Q,29/05/2024,23:30,USA - MLS,Los Angeles Galaxy,FC Dallas,1.5,4.0,6.5,1.53,2.4,1.67,2.1
W2cCMWOm,29/05/2024,23:30,USA - MLS,Seattle Sounders,Real Salt Lake,2.0,3.9,3.25,1.75,2.05,1.7,2.05
2Th8NC9s,29/05/2024,23:45,USA - MLS,Los Angeles FC,Minnesota United,1.5,4.2,6.25,1.4,2.88,1.5,2.5
KpkH9fH1,29/05/2024,20:30,USA - USL CHAMPIONSHIP,Louisville City,Detroit,1.47,4.15,5.7,1.7,2.07,1.82,1.88
bylL8EW7,29/05/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Charleston,4.1,3.55,1.75,1.72,2.05,1.65,2.1
KpewASBI,29/05/2024,20:30,USA - USL LEAGUE ONE CUP,Union Omaha,Central Valley Fuego,1.23,5.6,10.25,1.5,2.27,2.02,1.62
WUBa4VQj,29/05/2024,07:00,UZBEKISTAN - SUPER CUP,Pakhtakor,Nasaf Qarshi,3.4,2.9,2.12,2.5,1.5,2.05,1.73
pGxE42dl,29/05/2024,07:30,WORLD - CLUB FRIENDLY,Verdy (Jpn),Real Sociedad (Esp),4.6,4.1,1.62,1.45,2.57,1.5,2.42
pxtc5Qh2,29/05/2024,18:00,WORLD - FRIENDLY INTERNATIONAL WOMEN,Guatemala W,Chile W,5.72,4.3,1.45,1.56,2.31,1.6,2.2
