Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UTFRae0t,21/05/2024,21:30,BRAZIL - COPA DO BRASIL,Vasco,Fortaleza,2.55,3.0,3.0,2.2,1.65,1.91,1.91
OzRrgSLb,21/05/2024,10:30,BULGARIA - PARVA LIGA,Etar,Botev Vratsa,5.75,3.8,1.57,2.03,1.83,2.0,1.73
67SfWgB4,21/05/2024,12:45,BULGARIA - PARVA LIGA,Beroe,Lok. Sofia,2.05,3.1,4.0,2.3,1.6,2.0,1.73
SMG3UXuH,21/05/2024,15:00,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Hebar,2.1,3.1,3.75,2.35,1.57,2.0,1.73
M3bk2W1C,21/05/2024,23:30,CANADA - CHAMPIONSHIP,Vancouver Whitecaps,Cavalry,1.57,3.85,4.75,1.7,1.93,1.73,2.0
rizOA1u1,21/05/2024,08:00,CHINA - SUPER LEAGUE,Meizhou Hakka,Shenzhen Xinpengcheng,2.4,3.4,2.8,1.73,2.08,1.62,2.2
46OW8uAD,21/05/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Shanghai Shenhua,9.0,5.0,1.36,1.62,2.25,1.91,1.91
INRDXOnE,21/05/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Beijing Guoan,5.0,3.8,1.7,1.73,2.08,1.75,2.0
QFPS9Lf7,21/05/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Wuhan Three Towns,1.57,4.2,5.25,1.48,2.6,1.53,2.38
dEQHWr2K,21/05/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Cangzhou,1.95,3.6,3.7,1.7,2.1,1.57,2.25
vwGMV2HQ,21/05/2024,09:00,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Shandong Taishan,3.0,3.5,2.25,1.67,2.15,1.57,2.25
0YBZuuOG,21/05/2024,14:00,DENMARK - SUPERLIGA,Aarhus,FC Copenhagen,7.5,4.33,1.42,1.8,2.0,2.0,1.75
UB6FLkd3,21/05/2024,17:00,DOMINICAN REPUBLIC - LDF,Atlantico,Cibao,3.35,3.35,1.95,1.7,1.93,1.63,2.22
lGTScn4d,21/05/2024,17:00,DOMINICAN REPUBLIC - LDF,Delfines Del Este,Atletico Pantoja,2.52,3.25,2.47,1.82,1.82,1.67,2.15
zDPObSlj,21/05/2024,19:00,DOMINICAN REPUBLIC - LDF,Universidad O&M,Vega Real,1.8,3.15,4.2,2.25,1.5,2.12,1.69
zRE11WRd,21/05/2024,10:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,El Daklyeh,2.07,2.72,4.15,2.57,1.39,2.12,1.57
MsD9aAd9,21/05/2024,13:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,National Bank Egypt,2.0,2.95,3.95,1.93,1.78,1.65,1.98
EHD50js3,21/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gouna,El Gaish,3.0,2.72,2.57,2.32,1.47,1.9,1.72
A5fb8Lpp,21/05/2024,23:00,EL SALVADOR - PRIMERA DIVISION,Alianza FC,FAS,1.78,3.4,4.35,1.91,1.8,1.75,1.85
Ays5shHh,21/05/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Kuressaare,1.42,4.3,5.9,1.57,2.1,1.79,1.98
OMuuVp8h,21/05/2024,15:00,FAROE ISLANDS - PREMIER LEAGUE,Skala Itrottarfelag,Klaksvik,9.0,5.3,1.24,1.47,2.42,1.97,1.79
0ERiAbsb,21/05/2024,12:30,FINLAND - YKKONEN,Klubi 04,JJK Jyvaskyla,1.6,3.8,4.5,1.67,2.15,1.67,2.15
jRxxK605,21/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Stjarnan,1.95,3.8,3.3,1.5,2.42,1.47,2.52
82XtJQFB,21/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Akranes,2.15,3.7,2.92,1.5,2.4,1.45,2.55
CzvYKnoa,21/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Valur,4.9,4.3,1.55,1.38,2.82,1.45,2.57
IsG4nHG6,21/05/2024,16:15,ICELAND - DIVISION 1,Keflavik,Afturelding,1.8,3.7,3.75,1.5,2.25,1.47,2.32
vVZ026t8,21/05/2024,10:00,IRAQ - STARS LEAGUE,Al Minaa,Baghdad,2.05,2.75,3.9,2.12,1.57,1.95,1.81
2srXfOWa,21/05/2024,14:30,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Maccabi Haifa,3.0,3.5,2.1,1.93,1.93,1.73,2.0
OjqTe4Hg,21/05/2024,14:30,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Maccabi Tel Aviv,4.0,4.2,1.6,1.73,2.08,1.8,1.91
tSgOdp2m,21/05/2024,14:30,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Sakhnin,2.25,3.5,2.6,2.05,1.75,1.83,1.83
ETVbCQUN,21/05/2024,15:30,ITALY - SERIE B,Catanzaro,Cremonese,3.2,3.1,2.35,2.05,1.8,1.7,2.05
dfpTOONa,21/05/2024,15:30,ITALY - SERIE C,Benevento,Torres,2.12,3.15,3.3,2.12,1.57,1.9,1.72
zo52wOxg,21/05/2024,15:30,ITALY - SERIE C,Catania,Avellino,2.65,3.15,2.52,2.2,1.53,1.93,1.7
vw2JZuxI,21/05/2024,15:30,ITALY - SERIE C,Juventus U23,Carrarese,3.0,3.15,2.27,2.15,1.55,1.91,1.7
QZypLtNO,21/05/2024,15:30,ITALY - SERIE C,L.R. Vicenza,Padova,2.42,2.9,3.0,2.35,1.47,1.98,1.65
Gp265kte,21/05/2024,13:15,KUWAIT - EMIR CUP,Al Salmiya,Al Qadisiya,4.35,3.8,1.62,1.75,1.9,1.83,1.93
fZwd8poT,21/05/2024,12:00,LATVIA - VIRSLIGA,Metta,Tukums 2000,2.15,3.25,3.0,1.82,1.82,1.68,2.13
n3H4y8Tq,21/05/2024,12:00,LITHUANIA - LITHUANIAN CUP,Siauliai FA,Suduva,2.12,3.05,3.2,2.25,1.5,2.0,1.77
tOeEvPR9,21/05/2024,00:00,MEXICO - LIGA MX WOMEN,Pachuca W,Monterrey W,1.9,3.65,3.25,1.52,2.22,1.4,2.75
ziKfIAE2,21/05/2024,14:00,NORWAY - OBOS-LIGAEN,Moss,Start,1.91,3.6,3.4,1.65,2.2,1.57,2.25
GSzk947s,21/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Ameliano,1.85,3.3,3.9,1.98,1.83,1.8,1.91
CfUc7rxf,21/05/2024,21:00,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Nacional Asuncion,1.44,3.9,7.0,1.88,1.93,2.0,1.73
MkTaXnGR,21/05/2024,11:55,SAUDI ARABIA - DIVISION 1,Al Bukayriyah,Al Jandal,2.05,3.15,3.5,2.0,1.65,1.8,1.8
W0zmzkW8,21/05/2024,13:00,SAUDI ARABIA - DIVISION 1,Al Taraji,Al-Qaisumah,2.62,3.1,2.47,1.93,1.72,1.73,2.06
v7m1Cov2,21/05/2024,13:10,SAUDI ARABIA - DIVISION 1,Jeddah,Al Ain,2.37,3.15,2.87,1.93,1.7,1.72,1.88
hAyqyVG2,21/05/2024,13:20,SAUDI ARABIA - DIVISION 1,Al Najma,Al-Faisaly,2.95,3.25,2.25,1.72,1.9,1.57,2.12
SSTeYS0L,21/05/2024,15:00,SAUDI ARABIA - DIVISION 1,Al Adalah,Ohod,1.85,3.35,4.0,2.02,1.62,1.88,1.72
lxViZ8oF,21/05/2024,15:00,SAUDI ARABIA - DIVISION 1,Al Batin,Al Arabi,6.2,4.0,1.47,1.6,2.07,1.7,1.91
rgZQS6Or,21/05/2024,15:00,SAUDI ARABIA - DIVISION 1,Al Orubah,Al Jabalain,1.62,3.65,5.0,1.65,2.0,1.65,2.0
Q3qcDROe,21/05/2024,15:00,SAUDI ARABIA - DIVISION 1,Al Safa,Al Kholood,3.4,3.45,1.98,1.85,1.85,1.7,1.93
ltkZl9Ek,21/05/2024,15:15,SERBIA - SERBIAN CUP,Crvena zvezda,Vojvodina,1.33,4.9,8.0,1.7,2.07,2.05,1.7
lAdcoefI,21/05/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,Luawa,Freetown City,2.22,2.55,3.7,3.24,1.3,2.54,1.49
OOj1UIum,21/05/2024,12:30,SLOVAKIA - NIKE LIGA,Petrzalka,Michalovce,3.35,3.35,2.1,1.9,1.88,1.7,2.02
4jCqDaXg,21/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,TS Galaxy,Mamelodi Sundowns,5.3,3.5,1.65,2.15,1.65,2.05,1.7
tGwZCIzS,21/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Suwon Bluewings,3.6,3.25,2.0,2.03,1.78,1.83,1.83
2PvVDbLL,21/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Cheongju,2.05,3.2,3.5,2.0,1.8,1.8,1.91
M9L18xqq,21/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Bucheon FC 1995,2.15,3.1,3.3,2.15,1.67,1.83,1.83
fFPn1pWg,21/05/2024,14:00,SWEDEN - ALLSVENSKAN,Goteborg,Mjallby,2.25,3.4,3.1,2.05,1.75,1.91,1.91
pOhkzxN6,21/05/2024,14:00,SWEDEN - SVENSKA CUPEN,IFK Skovde,Tord,1.82,3.65,3.8,1.47,2.32,1.44,2.4
Us3TZgjm,21/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Yverdon,1.62,4.2,4.75,1.6,2.3,1.67,2.1
xAoeh26E,21/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Grasshoppers,1.85,3.6,4.0,1.7,2.1,1.62,2.2
A3g9UbE7,21/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Luzern,Lausanne Ouchy,1.42,5.0,6.0,1.36,3.1,1.57,2.25
hl6HzB34,21/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Al Nasr,Ajman,1.7,3.95,4.25,1.52,2.37,1.53,2.32
zDeMZUIA,21/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Ittihad Kalba,Al Wasl,7.7,4.75,1.35,1.42,2.65,1.62,2.15
vo2Dyilb,21/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Shabab Al-Ahli Dubai,Bani Yas,1.37,5.3,6.1,1.3,3.25,1.5,2.42
2ykflnme,21/05/2024,20:00,USA - US OPEN CUP,Charleston,Atlanta Utd,2.88,3.5,2.1,1.62,2.25,1.52,2.37
2VTpS1Va,21/05/2024,20:30,USA - US OPEN CUP,New York City II,New Mexico,3.0,3.5,2.05,1.62,2.25,1.53,2.43
A1z3HpHs,21/05/2024,21:30,USA - US OPEN CUP,Sporting Kansas City,FC Tulsa,1.29,4.5,9.0,1.5,2.5,1.75,1.98
KO1zAYIl,21/05/2024,23:00,USA - US OPEN CUP,Sacramento Republic,San Jose Earthquakes,2.3,3.4,2.63,1.6,2.3,1.5,2.42
CSoerELc,21/05/2024,23:30,USA - US OPEN CUP,Los Angeles FC,Loudoun,1.13,6.5,13.0,1.44,2.63,2.2,1.62
vqNxoPbT,21/05/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Hong Linh Ha Tinh,2.25,3.05,3.1,2.07,1.6,1.83,1.78
dO94tq7p,21/05/2024,07:00,VIETNAM - V.LEAGUE 1,Quang Nam,Binh Duong,2.7,3.15,2.5,1.9,1.82,1.65,2.0
ARD8u3Mj,21/05/2024,09:15,VIETNAM - V.LEAGUE 1,Hanoi FC,Thanh Hoa,1.87,3.55,3.65,1.7,1.9,1.65,2.0
CWii4nai,21/05/2024,09:15,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Cong An,3.95,3.6,1.78,1.87,1.83,1.78,1.83
8EeWvUWA,21/05/2024,12:00,WORLD - FRIENDLY INTERNATIONAL,North Macedonia U19,Montenegro U19,2.15,3.25,3.0,1.62,2.02,1.55,2.38
