Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4hyKJ4gm,25/06/2024,12:30,FINLAND - SUOMEN CUP,KPV Kokkola,Lahti,4.7,4.8,1.45,1.22,3.65,1.34,3.14
6sZeOa3M,25/06/2024,12:30,FINLAND - SUOMEN CUP,PEPO,KuPS,31.0,13.2,1.05,1.17,4.2,2.19,1.64
rq4zXJXI,25/06/2024,13:00,FINLAND - SUOMEN CUP,SJK,VPS,2.05,3.3,3.15,1.62,2.02,1.57,2.34
Msk9Nxtm,25/06/2024,13:00,FINLAND - SUOMEN CUP,VJS,AC Oulu,12.5,6.9,1.13,1.24,3.48,1.94,1.82
jFxOKe4r,25/06/2024,15:00,ICELAND - BESTA DEILD WOMEN,Keflavik W,Breidablik W,9.5,5.1,1.23,1.55,2.15,2.0,1.73
YZkdPydR,25/06/2024,15:00,ICELAND - BESTA DEILD WOMEN,Throttur W,Fylkir W,1.26,4.9,9.25,1.62,2.05,1.85,1.85
EXZfRcRE,25/06/2024,15:15,ICELAND - BESTA DEILD WOMEN,Thor/KA W,Valur W,3.75,3.95,1.7,1.39,2.67,1.36,2.88
b3l3XZDs,25/06/2024,12:00,LATVIA - VIRSLIGA,FK Liepaja,Metta,1.57,3.95,4.55,1.52,2.2,1.55,2.38
hAqReyff,25/06/2024,16:00,MOROCCO - COUPE DU TRONE,Raja Casablanca,Mouloudia Oujda,1.27,4.5,12.5,2.05,1.6,2.87,1.31
vHSDVaVp,25/06/2024,09:30,MOZAMBIQUE - MOCAMBOLA,Brera Tchumene,Baia de Pemba,2.4,2.77,3.0,2.67,1.39,2.17,1.66
MHiBIgWn,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Daejeon,1.85,3.5,3.5,1.93,1.93,1.8,1.91
vg26JZGt,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Gwangju FC,2.8,3.4,2.2,1.8,2.0,1.62,2.2
OzXgZ5ma,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Anyang,2.75,3.4,2.25,1.83,1.98,1.67,2.1
2RVcYP25,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Suwon Bluewings,2.9,3.4,2.2,2.03,1.78,1.8,1.91
W0z2XqIB,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Asan,2.2,3.4,2.88,1.98,1.83,1.73,2.0
vqaIjIOp,25/06/2024,10:00,SWEDEN - SVENSKA CUPEN,Gute,Vasalund,3.15,3.5,2.1,1.55,2.3,1.47,2.5
fJeghVak,25/06/2024,14:00,SWEDEN - SVENSKA CUPEN,Herrestads AIF,Vanersborgs IF,1.47,4.85,4.4,1.55,2.15,1.24,3.87
hUH7qulb,25/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Olympic,Termez Surkhon,1.99,3.29,3.81,2.28,1.59,1.98,1.79
K6K2y40T,25/06/2024,07:00,VIETNAM - V.LEAGUE 1,Binh Duong,Binh Dinh,2.9,3.25,2.27,1.8,1.9,1.6,2.05
25niJ4vo,25/06/2024,07:00,VIETNAM - V.LEAGUE 1,Cong An Ha Noi,Gia Lai,1.95,3.3,3.65,1.93,1.78,1.72,1.88
jRSoun14,25/06/2024,07:00,VIETNAM - V.LEAGUE 1,Hai Phong,Hanoi FC,2.32,3.65,2.6,1.55,2.15,1.5,2.27
faZxs8Wi,25/06/2024,07:00,VIETNAM - V.LEAGUE 1,Ho Chi Minh,Quang Nam,2.0,3.6,3.25,1.7,1.91,1.62,2.02
biWgwQVG,25/06/2024,07:00,VIETNAM - V.LEAGUE 1,Nam Dinh,Khanh Hoa,1.05,8.75,40.0,1.24,3.3,2.47,1.42
Uu6YVsOj,25/06/2024,07:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Hong Linh Ha Tinh,2.22,3.1,3.15,1.98,1.75,1.7,1.91
pllLgoGc,25/06/2024,07:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Viettel,2.02,3.3,3.45,1.85,1.87,1.65,1.98
hWYWUfum,25/06/2024,06:00,WORLD - CLUB FRIENDLY,Taborsko (Cze),Chrudim (Cze),1.75,3.75,3.65,1.52,2.2,1.41,2.81
CCav4iWs,25/06/2024,09:00,WORLD - CLUB FRIENDLY,FC Rapid Bucuresti (Rou),Ruzomberok (Svk),1.91,3.3,3.8,1.5,2.27,1.42,2.47
6NG0xYXr,25/06/2024,09:00,WORLD - CLUB FRIENDLY,Thun (Sui),Stade Nyonnais (Sui),1.62,3.95,4.2,1.49,2.38,1.52,2.46
E3Ctty8d,25/06/2024,11:00,WORLD - CLUB FRIENDLY,Jablonec (Cze),Zizkov (Cze),1.62,3.75,4.75,1.6,2.07,1.6,2.07
UgPr6W8N,25/06/2024,11:30,WORLD - CLUB FRIENDLY,KF Llapi (Kos),Shkendija (Mkd),4.55,3.65,1.62,1.65,2.0,1.7,2.1
fVXHz85D,25/06/2024,13:00,WORLD - CLUB FRIENDLY,Illertissen (Ger),Freiberg (Ger),2.35,3.85,2.35,1.42,2.58,1.37,2.98
jDHLlGMi,25/06/2024,13:00,WORLD - CLUB FRIENDLY,Winterthur (Sui),Baden (Sui),1.24,5.9,9.0,1.32,2.85,1.7,1.93
EiYZgDTr,25/06/2024,14:00,WORLD - CLUB FRIENDLY,Abtswind (Ger),Wurzburger Kickers (Ger),5.6,4.75,1.38,1.29,3.3,1.44,2.7
b5wFEsIq,25/06/2024,15:30,WORLD - CLUB FRIENDLY,Ballyclare (Nir),TNS (Wal),16.0,7.3,1.1,1.25,3.6,2.1,1.7
neD5NLyP,25/06/2024,15:45,WORLD - CLUB FRIENDLY,Elgin City (Sco),Keith (Sco),1.06,8.25,21.0,1.29,3.18,3.54,1.28
6aIyKikg,25/06/2024,15:45,WORLD - CLUB FRIENDLY,Livingston (Sco),Broxburn Athletic (Sco),1.03,10.25,25.0,1.11,5.5,2.2,1.64
