Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YXGkfFMP,06/08/2024,16:00,WORLD - OLYMPIC GAMES WOMEN,Brazil W,Spain W,5.75,4.0,1.6,2.05,1.75,2.1,1.67
ngdGLTFj,06/08/2024,21:10,ARGENTINA - COPA ARGENTINA,San Lorenzo,Velez Sarsfield,3.2,2.65,2.8,3.15,1.39,2.25,1.6
nc4JajWs,06/08/2024,13:15,ASIA - AFC CHAMPIONS LEAGUE,Sepahan (Irn),Shabab Al-Ahli Dubai (Uae),2.15,3.2,3.0,2.03,1.78,1.78,1.93
KMrtJT41,06/08/2024,07:00,AUSTRALIA - NPL NORTHERN NSW,New Lambton,Newcastle Olympic,3.6,4.5,1.65,1.67,2.15,1.62,2.02
CWm8IX64,06/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Lambton J.,Melbourne Victory,15.0,9.0,1.11,1.22,4.0,1.83,1.83
EaKs63Hs,06/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,Melbourne Srbija,Modbury Jets,3.6,4.5,1.62,1.33,3.25,1.44,2.63
tzvPIt1m,06/08/2024,06:30,AUSTRALIA - AUSTRALIA CUP,South Melbourne,Wellington Phoenix,2.45,3.6,2.3,1.44,2.63,1.4,2.75
ruCb2LG6,06/08/2024,07:30,AUSTRALIA - AUSTRALIA CUP,Olympic Kingsway,Edgeworth E.,2.25,3.9,2.45,1.36,3.0,1.36,3.0
hIZ6wDVo,06/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Always Ready,2.35,3.5,2.9,1.73,2.08,1.57,2.25
pdhMFmqa,06/08/2024,21:00,BRAZIL - SERIE B,Ceara,Guarani,1.57,3.6,6.5,2.1,1.7,2.2,1.62
EuOk3ckt,06/08/2024,21:45,BRAZIL - COPA DO BRASIL,Vasco,Atletico GO,1.7,3.6,4.75,2.15,1.67,2.05,1.7
S2bubh8d,06/08/2024,22:00,COLOMBIA - PRIMERA A,Pereira,Chico,1.67,3.7,5.0,2.3,1.6,2.25,1.57
WQFQtgBM,06/08/2024,23:00,COSTA RICA - COPA COSTA RICA,AD Santos,Limon Black Star,1.45,4.1,5.75,1.95,1.85,2.1,1.67
AeqjGtb6,06/08/2024,07:00,GHANA - SUPER CUP DIV. ONE,New Edubiase,Young Apostles,3.65,2.87,2.05,2.68,1.39,2.17,1.66
2VurI2Tg,06/08/2024,07:00,GHANA - SUPER CUP DIV. ONE,Okwawu,Hohoe United,2.85,2.87,2.45,2.32,1.47,2.03,1.75
pEcYSJsC,06/08/2024,12:00,GHANA - SUPER CUP DIV. ONE,Techiman Heroes,Vision,1.98,3.0,3.7,2.32,1.47,2.11,1.69
hv1tRcCO,06/08/2024,12:00,GHANA - SUPER CUP DIV. ONE,Techiman Liberty,Holy Stars,4.2,3.7,1.65,1.72,1.91,1.73,2.05
n14d51n5,06/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Fylkir,1.32,5.7,6.9,1.23,3.7,1.44,2.6
fgnk7NHh,06/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Stjarnan,2.07,3.75,3.05,1.42,2.67,1.39,2.8
CUdp832n,06/08/2024,16:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Valur,3.15,3.85,1.98,1.34,3.0,1.33,3.05
pdlXrQGG,06/08/2024,15:00,ICELAND - FOTBOLTI.NET CUP,Augnablik,KFA,3.75,4.35,1.62,1.3,3.2,1.35,3.08
Q5dus4oT,06/08/2024,15:00,ICELAND - FOTBOLTI.NET CUP,Selfoss,Haukar,1.65,4.15,3.75,1.4,2.75,1.45,2.66
xWpPpnn4,06/08/2024,15:00,ICELAND - FOTBOLTI.NET CUP,Vaengirs,Arbaer,3.7,4.55,1.62,1.21,3.9,1.28,3.52
bkDb4mOE,06/08/2024,14:00,ISRAEL - TOTO CUP,Beitar Jerusalem,Hapoel Jerusalem,2.37,3.3,2.72,1.93,1.7,1.75,1.85
6FG62RhR,06/08/2024,14:00,ISRAEL - TOTO CUP,Hapoel Hadera,SC Ashdod,2.1,3.3,3.25,1.98,1.65,1.8,1.8
Y98lDxOq,06/08/2024,12:30,LITHUANIA - LITHUANIAN CUP,Atmosfera,Hegelmann,8.0,4.9,1.28,1.36,2.79,1.62,2.24
MaCcAcGc,06/08/2024,20:00,MEXICO - LIGA MX WOMEN,Puebla W,Guadalajara Chivas W,7.6,4.45,1.33,1.47,2.42,1.73,2.0
fgKBnfOj,06/08/2024,20:00,MEXICO - LIGA MX WOMEN,Toluca W,Club Tijuana W,2.05,3.45,3.0,1.47,2.42,1.4,2.75
Gb568yoA,06/08/2024,22:06,MEXICO - LIGA MX WOMEN,Queretaro W,Club America W,7.2,4.7,1.32,1.52,2.22,1.8,1.91
jgc1cpTj,06/08/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Buducnost,Petrovac,1.8,3.55,4.0,1.78,1.93,1.7,1.93
GOGTK2LF,06/08/2024,19:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Managua FC,Saprissa,4.3,3.75,1.65,1.6,2.07,1.62,2.2
0t0TQzmD,06/08/2024,21:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Motagua,San Francisco,2.0,3.45,3.1,1.62,2.02,1.55,2.38
WO8bOyS7,06/08/2024,23:00,NORTH & CENTRAL AMERICA - CONCACAF CENTRAL AMERICAN CUP,Antigua,Aguila,2.05,3.2,3.25,1.87,1.78,1.73,2.06
21MbiWXt,06/08/2024,20:30,NORTH & CENTRAL AMERICA - LEAGUES CUP,New England Revolution,Nashville SC,2.3,3.6,2.8,1.67,2.15,1.57,2.25
jVzNp6Jq,06/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Sportivo Trinidense,1.38,4.5,6.5,1.67,2.15,1.91,1.8
bevVrpld,06/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sol de America,Olimpia Asuncion,3.5,3.2,2.0,2.1,1.7,1.91,1.8
dn2uBHU0,06/08/2024,11:00,POLAND - POLISH CUP,Hutnik Krakow,Zaglebie II,2.55,3.25,2.45,1.75,1.9,1.61,2.25
xW65bvoe,06/08/2024,12:00,POLAND - POLISH CUP,Pogon Siedlce,Lech Poznan II,1.34,4.5,7.0,1.62,2.02,1.95,1.81
2m9WCw0l,06/08/2024,14:00,POLAND - POLISH CUP,Podbeskidzie,Stomil Olsztyn,1.52,3.95,5.0,1.65,1.98,1.78,1.99
W4I0IaxR,06/08/2024,14:20,POLAND - POLISH CUP,Polonia Bytom,GKS Jastrzebie,1.88,3.55,3.4,1.78,1.85,1.71,2.08
AVe76z4e,06/08/2024,11:00,ROMANIA - LIGA 2,CSM Resita,U Craiova 1948,2.52,3.25,2.67,2.02,1.75,1.78,1.93
rZj1SHQE,06/08/2024,13:00,ROMANIA - LIGA 2,Steaua Bucuresti,FC Arges,2.18,3.1,3.35,2.07,1.7,1.82,1.88
Kf2TWK3C,06/08/2024,21:30,VENEZUELA - LIGA FUTVE,Zamora,Metropolitanos,2.75,2.9,2.62,2.1,1.57,1.78,1.83
Q5SkM0CG,06/08/2024,14:45,WALES - CYMRU SOUTH,Newport City,Cambrian United,2.5,3.85,2.22,1.41,2.61,1.36,3.03
E3j8x1u0,06/08/2024,15:30,WALES - CYMRU SOUTH,Afan Lido,Taffs Well,1.87,4.05,3.05,1.35,2.84,1.36,3.03
zJvHzuAC,06/08/2024,15:30,WALES - CYMRU SOUTH,Ammanford,Llantwit Major,1.65,4.0,3.9,1.35,2.85,1.4,2.85
tI6lIWgo,06/08/2024,15:30,WALES - CYMRU SOUTH,Caerau Ely,Carmarthen Town,2.42,3.9,2.27,1.34,2.88,1.33,3.19
dQzZPrDi,06/08/2024,15:30,WALES - CYMRU SOUTH,Goytre Utd,Baglan Dragons,2.05,3.9,2.75,1.34,2.88,1.33,3.19
UwZtOMs4,06/08/2024,15:30,WALES - CYMRU SOUTH,Llanelli,Cwmbran Celtic,1.28,5.0,7.9,1.24,3.48,1.5,2.51
YVVcKvsT,06/08/2024,15:30,WALES - CYMRU SOUTH,Trefelin,Pontypridd,2.95,3.75,1.98,1.39,2.67,1.37,2.98
QmoTmixn,06/08/2024,14:30,WALES - CYMRU NORTH,Llay Welfare,Ruthin,2.07,4.05,2.62,1.3,3.13,1.29,3.45
MFvxnV6b,06/08/2024,15:45,WALES - CYMRU NORTH,Airbus,Llandudno,1.19,6.1,9.75,1.24,3.48,1.82,1.94
SCspp9yB,06/08/2024,15:45,WALES - CYMRU NORTH,Bangor 1876,Mold Alexandra,1.7,4.3,3.5,1.27,3.28,1.3,3.38
8W2Jb8j4,06/08/2024,15:45,WALES - CYMRU NORTH,Buckley,Gresford,2.12,3.8,2.65,1.33,2.91,1.33,3.19
lSVhrm6N,06/08/2024,15:45,WALES - CYMRU NORTH,Colwyn Bay,Holywell,3.05,3.9,1.9,1.43,2.55,1.41,2.81
zJ4B0ULi,06/08/2024,15:45,WALES - CYMRU NORTH,Prestatyn,Denbigh,2.8,4.15,1.95,1.26,3.34,1.28,3.52
fVw0zHCL,06/08/2024,13:30,WORLD - CLUB FRIENDLY,Dortmund (Ger),Villarreal (Esp),1.85,3.75,3.6,1.44,2.63,1.44,2.63
djxrhNJi,06/08/2024,14:00,WORLD - CLUB FRIENDLY,Schonnebeck (Ger),Speldorf (Ger),1.42,4.75,5.2,1.16,4.6,1.29,3.45
611pe6Z9,06/08/2024,15:00,WORLD - CLUB FRIENDLY,Rijnvogels (Ned),Quick Boys (Ned),4.55,4.55,1.5,1.3,3.08,1.4,2.85
t20PObZI,06/08/2024,15:15,WORLD - CLUB FRIENDLY,Sportlust (Ned),Excelsior Maassluis (Ned),2.55,3.8,2.2,1.43,2.54,1.39,2.89
MV64eSdB,06/08/2024,15:30,WORLD - CLUB FRIENDLY,H&W Welders (Nir),Linfield (Nir),17.5,7.3,1.08,1.2,4.33,1.92,1.84
258IgrPs,06/08/2024,15:45,WORLD - CLUB FRIENDLY,Matlock (Eng),Mansfield (Eng),5.5,4.55,1.42,1.43,2.54,1.63,2.22
2yPRdX9k,06/08/2024,16:00,WORLD - CLUB FRIENDLY,Recreativo Huelva (Esp),Cordoba (Esp),2.52,3.0,2.62,2.05,1.6,1.87,1.89
Ya7U45HH,06/08/2024,20:00,WORLD - CLUB FRIENDLY,Real Madrid (Esp),Chelsea (Eng),2.1,4.0,2.63,1.4,2.75,1.4,2.75
8ALEMvx9,06/08/2024,20:30,WORLD - CLUB FRIENDLY,Barcelona (Esp),AC Milan (Ita),2.25,3.8,2.6,1.44,2.63,1.44,2.63
xbJr1RCm,06/08/2024,13:00,WORLD - CLUB FRIENDLY WOMEN,Gutersloh W (Ger),Twente W (Ned),5.4,5.1,1.37,1.23,3.7,1.33,3.0
