Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
pxnq8dsj,16/08/2024,21:30,BRAZIL - SERIE B,Novorizontino,America MG,2.38,2.8,3.25,2.7,1.44,2.1,1.67
QXphhPMb,16/08/2024,13:00,BULGARIA - PARVA LIGA,Spartak Varna,Arda,2.2,3.5,3.1,2.2,1.65,2.0,1.73
WCxQljG6,16/08/2024,15:15,BULGARIA - PARVA LIGA,Krumovgrad,Beroe,2.05,3.1,3.9,2.6,1.48,2.2,1.62
ERMXXyfS,16/08/2024,08:00,CAMBODIA - CPL,Dangkor,Svay Rieng,15.0,7.6,1.1,1.23,3.58,2.0,1.77
WbTld5Mc,16/08/2024,21:00,CANADA - CANADIAN PREMIER LEAGUE,York Utd,Cavalry,3.0,3.2,2.37,1.98,1.8,1.72,2.0
AqygkOik,16/08/2024,20:00,CHILE - PRIMERA DIVISION,Colo Colo,Coquimbo,1.85,3.5,4.0,2.0,1.85,1.83,1.83
d0RLdBXH,16/08/2024,08:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Cangzhou,2.0,3.9,3.4,1.73,2.08,1.67,2.1
EyMQeVnO,16/08/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Wuhan Three Towns,1.91,3.8,3.5,1.67,2.15,1.62,2.2
UmdzGYXu,16/08/2024,09:00,CHINA - SUPER LEAGUE,Beijing Guoan,Zhejiang Professional,1.7,4.33,4.2,1.33,3.4,1.36,3.0
hSKUfk2U,16/08/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Qingdao West Coast,2.7,3.5,2.4,1.73,2.08,1.62,2.2
0URhPzr1,16/08/2024,23:00,COSTA RICA - PRIMERA DIVISION,Santa Ana,Saprissa,5.25,4.33,1.45,1.73,2.08,1.83,1.83
UsTV8eFD,16/08/2024,16:00,CROATIA - HNL,D. Zagreb,Sibenik,1.25,6.0,11.0,1.7,2.1,2.38,1.53
ttFKi7Pi,16/08/2024,13:00,CZECH REPUBLIC - CHNL,Jihlava,Lisen,2.1,3.2,3.1,2.05,1.75,1.8,1.91
AL6ylPOG,16/08/2024,13:00,CZECH REPUBLIC - CHNL,Opava,Vyskov,1.9,3.25,3.7,1.9,1.9,1.73,2.0
40y3ZP9N,16/08/2024,13:00,CZECH REPUBLIC - CHNL,Vlasim,Zlin,2.88,3.2,2.25,1.85,1.95,1.67,2.1
0nLc3jf4,16/08/2024,14:00,DENMARK - SUPERLIGA,Lyngby,Midtjylland,4.5,3.7,1.75,1.7,2.1,1.7,2.05
W0WJXIRb,16/08/2024,14:00,DENMARK - 1ST DIVISION,B.93,Odense,7.0,5.0,1.38,1.5,2.5,1.73,2.0
YRi0Dltp,16/08/2024,14:00,DENMARK - 1ST DIVISION,Fredericia,Roskilde,1.4,5.0,6.5,1.48,2.6,1.67,2.1
vRZRVddB,16/08/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Koge,1.25,5.75,11.0,1.4,2.88,1.73,2.0
AorBZvcn,16/08/2024,14:00,DENMARK - 1ST DIVISION,Horsens,Kolding IF,2.5,3.6,2.55,1.93,1.93,1.73,2.0
tQ4Bih3U,16/08/2024,14:00,DENMARK - ELITEDIVISIONEN WOMEN,KoldingQ W,Aarhus W,3.75,3.8,1.72,1.57,2.1,1.57,2.25
rRvgtSje,16/08/2024,21:00,ECUADOR - LIGA PRO,Libertad,Macara,2.6,3.1,2.6,2.2,1.65,1.83,1.83
CtNWq9Rq,16/08/2024,13:00,EGYPT - PREMIER LEAGUE,Smouha,El Ismaily,1.38,4.05,8.25,1.87,1.85,2.05,1.6
nD6qGinC,16/08/2024,16:00,ENGLAND - CHAMPIONSHIP,Coventry,Oxford Utd,1.62,4.0,5.0,1.7,2.1,1.73,2.0
EFYmeHpa,16/08/2024,13:30,ESTONIA - MEISTRILIIGA,Levadia,Tammeka,1.27,4.85,8.75,1.62,2.02,2.25,1.61
C8smnb0s,16/08/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,07 Vestur Sorvagur,NSI Runavik,5.1,4.2,1.47,1.4,2.64,1.51,2.48
6Bp19OfB,16/08/2024,12:15,FINLAND - VEIKKAUSLIIGA,Inter Turku,SJK,2.45,3.5,2.45,1.57,2.35,1.5,2.5
8OEs3v5N,16/08/2024,12:30,FINLAND - YKKOSLIIGA,JaPS,SalPa,2.42,3.65,2.47,1.5,2.25,1.45,2.37
EDHw4xwF,16/08/2024,13:00,FINLAND - YKKONEN,Atlantis,Jazz Pori,1.48,4.33,5.5,1.44,2.7,1.53,2.38
KjIZ4IN8,16/08/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,Vaajakoski,1.3,5.5,7.5,1.4,2.88,1.67,2.1
l8TFj0dl,16/08/2024,13:00,FINLAND - KANSALLINEN LIIGA WOMEN,PK-35 Vantaa W,Honka W,2.47,3.4,2.42,1.62,2.02,1.5,2.4
EeC5phre,16/08/2024,15:00,FRANCE - LIGUE 2,AC Ajaccio,Rodez,2.3,3.1,2.9,2.3,1.6,2.0,1.73
2Hh06Z4E,16/08/2024,15:00,FRANCE - LIGUE 2,Amiens,Red Star,2.2,3.1,3.1,2.25,1.62,1.91,1.8
6V8cnEDr,16/08/2024,15:00,FRANCE - LIGUE 2,Clermont,Pau FC,1.67,3.5,4.75,2.1,1.7,2.0,1.73
zB0ErWC7,16/08/2024,15:00,FRANCE - LIGUE 2,Dunkerque,Annecy,2.75,3.1,2.45,2.2,1.65,1.83,1.83
dGo94DZQ,16/08/2024,15:00,FRANCE - LIGUE 2,Grenoble,Laval,2.2,3.0,3.2,2.4,1.53,2.0,1.73
b15XX7Nt,16/08/2024,15:00,FRANCE - LIGUE 2,Guingamp,Troyes,1.7,3.5,4.5,2.15,1.67,2.0,1.73
0OMgI6FG,16/08/2024,14:30,FRANCE - NATIONAL,Chateauroux,Boulogne,2.35,3.0,3.0,2.02,1.62,1.75,1.85
fi1aboOp,16/08/2024,14:30,FRANCE - NATIONAL,Concarneau,Paris 13 Atl.,1.98,3.1,3.8,2.07,1.6,1.87,1.75
noloMlGi,16/08/2024,14:30,FRANCE - NATIONAL,Dijon,Bourg en Bresse,1.93,3.3,3.7,1.88,1.82,1.7,1.93
MwB2GppT,16/08/2024,14:30,FRANCE - NATIONAL,Nimes,Orleans,2.3,2.87,3.25,2.2,1.52,1.87,1.75
hM1YAO7j,16/08/2024,14:30,FRANCE - NATIONAL,Rouen,Nancy,2.07,3.25,3.35,1.87,1.85,1.65,1.98
61qLYRac,16/08/2024,14:30,FRANCE - NATIONAL,Sochaux,Quevilly Rouen,2.45,3.05,2.82,1.93,1.7,1.7,1.93
vFsTW5U9,16/08/2024,14:30,FRANCE - NATIONAL,Valenciennes,Aubagne,1.95,3.15,3.85,2.12,1.57,1.9,1.72
pWQQJq6l,16/08/2024,13:00,GERMANY - DFB POKAL,Hallescher,St. Pauli,9.0,4.75,1.33,1.5,2.5,1.72,2.0
hIsO3XFj,16/08/2024,13:00,GERMANY - DFB POKAL,Wehen,Mainz,6.25,4.75,1.45,1.6,2.3,1.77,1.92
EF8gXauC,16/08/2024,13:00,GERMANY - DFB POKAL,Wurzburger Kickers,Hoffenheim,8.5,7.0,1.25,1.29,3.6,1.58,2.2
lONsG15D,16/08/2024,15:45,GERMANY - DFB POKAL,Ulm,Bayern Munich,23.0,9.5,1.08,1.25,4.0,2.1,1.63
b3W5Deb2,16/08/2024,16:00,GIBRALTAR - NATIONAL LEAGUE,Manchester 62,College 1975 FC,1.21,5.8,8.75,1.22,3.8,1.5,2.51
n52P1sfA,16/08/2024,15:00,HUNGARY - OTP BANK LIGA,Kecskemeti TE,Gyor,2.05,3.25,3.4,1.98,1.88,1.69,2.0
xbDVRDAd,16/08/2024,15:00,ICELAND - DIVISION 2,Reynir,Selfoss,17.5,7.2,1.09,1.38,2.8,2.8,1.41
xjJ6jcmc,16/08/2024,15:00,ICELAND - DIVISION 2,Throttur Vogar,Aegir,2.07,3.95,2.67,1.34,2.88,1.33,3.18
l4kULVCU,16/08/2024,16:15,ICELAND - ICELANDIC CUP WOMEN,Valur W,Breidablik W,2.0,3.62,3.13,1.59,2.26,1.45,2.55
zLaM72y3,16/08/2024,10:30,INDIA - DURAND CUP,North East Utd,Odisha FC,1.5,3.95,5.4,1.62,2.02,1.68,2.13
vi1Ugl86,16/08/2024,05:30,INDONESIA - LIGA 1,Malut United,Persebaya,2.65,3.05,2.6,2.02,1.62,1.75,1.85
rP7LeAwf,16/08/2024,05:30,INDONESIA - LIGA 1,PSBS Biak Numfor,PSM Makassar,3.25,3.2,2.15,1.78,1.93,1.57,2.1
pl4xhSxJ,16/08/2024,09:00,INDONESIA - LIGA 1,Barito Putera,Madura United,2.25,3.55,2.75,1.62,2.02,1.55,2.15
S2Q7TtG6,16/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Mes Rafsanjan,Tractor,3.35,3.05,2.15,2.27,1.5,1.98,1.65
b9gIIP1l,16/08/2024,12:45,IRAN - PERSIAN GULF PRO LEAGUE,Sepahan,Chadormalu,1.35,4.15,9.0,2.02,1.62,2.47,1.42
6ZdQG3W0,16/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Havadar SC,Kheybar Khorramabad,2.65,2.92,2.7,2.22,1.52,1.9,1.72
WzXbV2of,16/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Nassaji Mazandaran,Foolad,2.3,3.05,3.05,2.37,1.45,2.05,1.6
bNYjXOGs,16/08/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Shams Azar Qazvin,Esteghlal F.C.,5.2,3.45,1.65,2.05,1.6,2.02,1.62
r7Oief9b,16/08/2024,15:45,IRELAND - FAI CUP,Ballyfermot,Wexford,8.75,5.3,1.27,1.44,2.42,1.8,1.82
AgQqcGvn,16/08/2024,15:45,IRELAND - FAI CUP,Cork City,Derry City,5.5,3.65,1.57,2.07,1.6,2.12,1.57
lKghgYwB,16/08/2024,15:45,IRELAND - FAI CUP,Drogheda,Wilton United,1.09,7.7,22.0,1.31,2.9,2.27,1.5
tIYWojWp,16/08/2024,15:45,IRELAND - FAI CUP,Shelbourne,Galway,2.37,3.0,3.05,2.42,1.5,2.05,1.7
O2iRvZOH,16/08/2024,15:45,IRELAND - FAI CUP,Treaty United,Pike Rovers,1.19,5.8,13.0,1.47,2.35,2.05,1.6
WSfZxDgU,16/08/2024,15:45,IRELAND - FAI CUP,Waterford,Athlone,1.36,4.6,7.4,1.62,2.02,1.91,1.7
8KfYbJz0,16/08/2024,15:30,ITALY - SERIE B,Brescia,Palermo,2.88,3.2,2.45,2.1,1.7,1.91,1.91
WWYfbmEr,16/08/2024,13:00,ITALY - PRIMAVERA 1,Inter U20,Bologna U20,1.39,5.1,6.23,1.52,2.36,1.69,2.11
CrMMGeU9,16/08/2024,14:30,ITALY - PRIMAVERA 1,Verona U20,Sassuolo U20,2.7,3.35,2.27,1.57,2.1,1.57,2.25
h4I1GGNQ,16/08/2024,07:30,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Sagan Tosu,2.15,3.75,3.0,1.65,2.2,1.57,2.25
rFEqJKV1,16/08/2024,12:00,JORDAN - PREMIER LEAGUE,Al Salt,Al-Faisaly Amman,6.8,4.05,1.44,1.65,2.0,1.78,1.83
bNdWtON8,16/08/2024,14:45,JORDAN - PREMIER LEAGUE,Al Ramtha,Al Hussein,4.35,3.3,1.8,1.91,1.8,1.75,1.87
CUnDPMtg,16/08/2024,13:00,KUWAIT - PREMIER LEAGUE,Al Qadisiya,Yarmouk,1.36,4.9,7.0,1.53,2.35,1.8,1.9
YqyMN0B5,16/08/2024,15:15,KUWAIT - PREMIER LEAGUE,Al Tadamon,Al Arabi,6.2,3.85,1.52,1.5,2.42,1.55,2.3
6aYPaIKG,16/08/2024,13:00,LITHUANIA - A LYGA,Hegelmann,Banga,1.47,3.95,5.8,1.85,1.78,2.03,1.75
zTBp08zQ,16/08/2024,09:15,MALAYSIA - SUPER LEAGUE,Terengganu,Sri Pahang,1.5,3.9,5.4,1.65,1.98,1.83,1.93
fDhHfnbm,16/08/2024,10:00,MALAYSIA - SUPER LEAGUE,PDRM FC,Kuala Lumpur City,2.62,3.35,2.32,1.78,1.87,1.63,2.22
dj4uPG4c,16/08/2024,13:00,MALTA - PREMIER LEAGUE,Balzan,Birkirkara,2.87,3.3,2.27,1.93,1.7,1.75,1.85
CSVM6ZlT,16/08/2024,15:15,MALTA - PREMIER LEAGUE,Sliema,Mosta,1.57,3.65,5.7,2.12,1.57,2.18,1.53
KISKOUlg,16/08/2024,22:00,MEXICO - LIGA MX,Puebla,Monterrey,4.2,4.1,1.73,1.62,2.25,1.62,2.2
l6U6Vppo,16/08/2024,00:05,MEXICO - LIGA DE EXPANSION MX,Tampico Madero,Correcaminos,1.93,3.3,3.75,1.9,1.8,1.7,1.91
GCMhglxh,16/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Atlante,Venados,1.5,3.8,6.4,2.02,1.62,2.15,1.55
2yHfH5Ts,16/08/2024,20:00,MEXICO - LIGA MX WOMEN,Necaxa W,Mazatlan FC W,1.9,3.55,3.3,1.45,2.49,1.4,2.75
A1K2Fqbf,16/08/2024,22:00,MEXICO - LIGA MX WOMEN,Atlas W,Club Tijuana W,2.87,3.55,2.07,1.52,2.2,1.44,2.6
tndAR6Sr,16/08/2024,08:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Falcons,5.3,4.8,1.4,1.28,3.22,1.43,2.73
KUSBNFNi,16/08/2024,06:00,MYANMAR - NATIONAL LEAGUE,Hantharwady Utd,Shan Utd,4.7,4.0,1.55,1.55,2.15,1.65,2.18
tpHKLgh4,16/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Dagon Port,Rakhine United,1.45,4.25,5.3,1.45,2.49,1.56,2.36
dhqZFpUQ,16/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Jong AZ,2.75,3.5,2.45,1.7,2.1,1.57,2.25
zweQH6aE,16/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,De Graafschap,1.95,3.75,3.5,1.48,2.6,1.44,2.63
Szz5AOil,16/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Jong PSV,2.6,3.9,2.4,1.44,2.7,1.4,2.75
MZSD82M0,16/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,Oss,1.36,5.0,7.5,1.5,2.5,1.73,2.0
Ae98UqqK,16/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Eindhoven FC,1.85,3.75,3.9,1.67,2.15,1.62,2.2
tv0vPN6s,16/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Vitesse,2.25,3.7,3.0,1.62,2.25,1.53,2.38
nJalVz8s,16/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Ballymena,1.7,4.05,4.15,1.65,2.15,1.65,2.1
zDTD47T8,16/08/2024,10:55,OMAN - PROFESSIONAL LEAGUE,Oman Club,Saham,1.55,3.55,5.5,1.91,1.72,2.03,1.75
SA8hcPLr,16/08/2024,13:20,OMAN - PROFESSIONAL LEAGUE,Al Khaboora,Al-Shabab,3.55,3.0,2.02,2.25,1.5,2.03,1.75
8QRL2obL,16/08/2024,13:20,OMAN - PROFESSIONAL LEAGUE,Sohar,Al-Rustaq,2.05,3.1,3.35,2.15,1.55,1.92,1.84
0jcCwbr1,16/08/2024,22:30,PANAMA - LPF,Alianza,Arabe Unido,2.45,3.15,2.75,2.2,1.52,1.93,1.7
zTNGiDTG,16/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Guarani,2.3,3.3,3.0,2.1,1.7,1.83,1.83
drCPkibT,16/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Sportivo Trinidense,2.05,3.3,3.6,2.08,1.73,1.83,1.83
2gKVmkF4,16/08/2024,15:00,PERU - LIGA 1,AD Tarma,FBC Melgar,2.55,3.2,2.8,2.1,1.7,1.91,1.8
lnOfnxv0,16/08/2024,17:15,PERU - LIGA 1,Cesar Vallejo,Sport Boys,1.9,3.5,4.0,2.03,1.83,1.83,1.83
MaM2pG8C,16/08/2024,22:30,PERU - LIGA 1,U. de Deportes,Deportivo Garcilaso,1.17,7.0,10.0,1.57,2.35,2.5,1.5
EXPrvwld,16/08/2024,13:00,POLAND - EKSTRAKLASA,Puszcza,Lechia Gdansk,2.45,3.2,2.8,2.08,1.73,1.91,1.91
M17yp8KH,16/08/2024,15:30,POLAND - EKSTRAKLASA,GKS Katowice,Motor Lublin,2.2,3.1,3.3,2.1,1.7,1.91,1.91
AyXFVG7U,16/08/2024,13:00,POLAND - DIVISION 1,S. Wola,Chrobry Glogow,2.15,3.2,3.0,2.0,1.85,1.73,2.0
MF0YmbNb,16/08/2024,15:30,POLAND - DIVISION 1,LKS Lodz,Kotwica Kolobrzeg,1.57,3.8,4.5,1.75,2.05,1.83,1.83
vFHm6aPE,16/08/2024,13:00,PORTUGAL - LIGA PORTUGAL,Santa Clara,FC Porto,6.5,4.5,1.45,1.73,2.08,1.95,1.8
0OdEi0AL,16/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Gil Vicente,AVS,2.25,3.25,3.2,2.05,1.75,1.8,1.95
hx6kCThU,16/08/2024,16:30,PORTUGAL - LIGA 3,Varzim,Lusitania FC,3.15,3.1,2.27,2.15,1.65,1.83,1.87
IuHHY6vo,16/08/2024,12:30,QATAR - QSL,Umm-Salal,Shamal,2.5,3.45,2.57,1.65,2.15,1.53,2.32
pn93dAWi,16/08/2024,14:30,QATAR - QSL,Al-Duhail,Al Rayyan,2.1,3.8,2.95,1.34,3.0,1.32,3.1
xridVG13,16/08/2024,13:00,ROMANIA - LIGA 1,Unirea Slobozia,Petrolul,2.38,3.0,3.0,2.4,1.53,2.0,1.73
GdUrMCOk,16/08/2024,16:00,ROMANIA - LIGA 1,Univ. Craiova,Gloria Buzau,1.4,4.1,7.5,1.85,2.0,2.1,1.67
EPiOUMxo,16/08/2024,13:30,RUSSIA - FNL,R. Volgograd,Baltika,2.98,3.02,2.51,2.6,1.48,2.11,1.69
jHoKGdQk,16/08/2024,10:00,RWANDA - PREMIER LEAGUE,Kiyovu,AS Kigali,2.55,2.85,2.7,2.32,1.47,2.03,1.75
pIPNIIBC,16/08/2024,13:55,SERBIA - SUPER LIGA,TSC,OFK Beograd,1.4,4.45,7.2,1.72,2.05,1.93,1.78
0xt1WPvS,16/08/2024,13:00,SLOVAKIA - 2. LIGA,Pohronie,Slovan Bratislava B,1.83,3.75,3.6,1.62,2.02,1.6,2.07
OdWjkWGE,16/08/2024,15:15,SLOVENIA - PRVA LIGA,Primorje,Domzale,3.05,3.3,2.22,1.98,1.78,1.75,1.95
2Xdh5W3b,16/08/2024,12:45,SLOVENIA - 2. SNL,Triglav,ND Gorica,2.15,3.4,3.0,1.7,1.93,1.57,2.1
llLZH9m4,16/08/2024,13:30,SLOVENIA - 2. SNL,NK Krka,Tolmin,2.05,3.4,3.25,1.78,1.93,1.6,2.05
638sU2hD,16/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Gimcheon Sangmu,2.8,3.1,2.4,2.03,1.83,1.73,2.0
88nQhnVD,16/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Jeju Utd,1.9,3.4,3.6,1.93,1.93,1.73,2.0
hhbTMfme,16/08/2024,14:00,SPAIN - LALIGA2,Mirandes,Cordoba,2.9,3.0,2.63,2.4,1.53,2.0,1.73
8QP6JLt3,16/08/2024,16:30,SPAIN - LALIGA2,Cadiz CF,Zaragoza,2.05,3.1,3.9,2.7,1.44,2.38,1.53
GGb72UYN,16/08/2024,14:00,SWEDEN - SUPERETTAN,Oddevold,Utsikten,2.05,3.4,3.7,1.98,1.88,1.75,2.0
WSYGMXJu,16/08/2024,14:00,SWEDEN - SUPERETTAN,Varberg,Sundsvall,1.85,3.5,4.1,1.7,2.1,1.62,2.2
8SvVCvRs,16/08/2024,15:00,SWITZERLAND - SWISS CUP,Dardania Lausanne,Yverdon,51.0,23.0,1.02,1.04,13.0,2.2,1.62
b1qKfcBD,16/08/2024,15:00,SWITZERLAND - SWISS CUP,Kriens,Bellinzona,3.6,4.2,1.73,1.5,2.5,1.53,2.38
SCsbPTX1,16/08/2024,15:00,SWITZERLAND - SWISS CUP,Lancy,Etoile-Carouge,23.0,11.0,1.07,1.22,4.2,2.25,1.61
WplkRk3k,16/08/2024,15:00,SWITZERLAND - SWISS CUP,Taverne,Wil,8.5,7.5,1.18,1.33,3.4,1.83,1.83
0OA8ILKH,16/08/2024,15:00,SWITZERLAND - SWISS CUP,Wettswil-Bonstetten,Winterthur,41.0,21.0,1.02,1.13,6.0,2.6,1.47
zZ4H1PaU,16/08/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Rayong FC,1.24,5.5,11.25,1.45,2.55,1.9,1.82
MRUWbyVg,16/08/2024,15:00,TURKEY - SUPER LIG,Konyaspor,Galatasaray,4.5,4.2,1.67,1.67,2.15,1.67,2.1
S09FDvWO,16/08/2024,15:00,TURKEY - 1. LIG,Pendikspor,Kocaelispor,2.0,3.7,3.2,1.9,1.9,1.8,1.91
pAkY8qkm,16/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Kolos Kovalivka,3.65,3.0,2.07,2.15,1.55,1.88,1.72
bkkK1SsK,16/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Obolon,2.1,3.05,3.55,2.22,1.52,1.93,1.7
6a0WBzZI,16/08/2024,09:30,UKRAINE - PERSHA LIGA,Minaj,Prykarpattya,1.42,4.1,6.3,1.72,1.91,1.93,1.83
