Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fkj9jiGL,17/05/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Blooming,SA Bulo Bulo,2.15,3.5,2.88,1.73,2.08,1.62,2.2
UTTHbLYJ,17/05/2024,19:00,BRAZIL - SERIE B,CRB,Vila Nova FC,1.8,3.4,4.75,2.35,1.57,2.2,1.62
MRnRybR6,17/05/2024,21:30,BRAZIL - SERIE B,Novorizontino,Coritiba,2.2,3.0,3.6,2.4,1.53,2.0,1.73
4jdqQdcP,17/05/2024,15:00,BRAZIL - BRASILEIRO WOMEN,Botafogo RJ W,Avai Kindermann W,1.35,4.3,7.3,1.62,2.02,1.95,1.75
Y5Qq5eLa,17/05/2024,19:00,BRAZIL - BRASILEIRO WOMEN,Santos W,Cruzeiro W,6.6,4.4,1.37,1.62,2.02,1.73,2.0
2LtVFYQN,17/05/2024,09:15,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Etar,1.42,4.33,7.5,2.1,1.7,2.5,1.5
EaAmYFth,17/05/2024,11:45,BULGARIA - PARVA LIGA,Lok. Sofia,Botev Vratsa,2.25,3.2,3.25,2.2,1.65,1.91,1.8
biS0AClo,17/05/2024,14:15,BULGARIA - PARVA LIGA,Hebar,Beroe,1.85,3.6,4.0,2.2,1.65,2.0,1.73
MgiFmvZ1,17/05/2024,23:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,Atl. Ottawa,2.1,3.45,3.3,1.95,1.83,1.75,1.95
WprprLy8,17/05/2024,20:00,CHILE - SEGUNDA DIVISION,San Antonio Unido,Dep. Linares,1.8,3.5,4.05,2.0,1.65,1.91,1.7
rTiyK5IE,17/05/2024,08:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Nantong Zhiyun,1.42,4.75,6.5,1.53,2.4,1.7,2.05
xjiuJPXK,17/05/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Tianjin Jinmen Tiger,4.0,3.7,1.83,1.65,2.2,1.62,2.2
GtjqIqmR,17/05/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Wuhan Three Towns,2.2,3.4,3.1,1.8,2.0,1.62,2.2
dzYBD3er,17/05/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Chengdu Rongcheng,5.0,4.0,1.62,1.83,2.03,1.8,1.95
zRWFCNAl,17/05/2024,09:00,CHINA - SUPER LEAGUE,Changchun Yatai,Beijing Guoan,4.0,3.5,1.91,1.75,2.05,1.67,2.1
QTlnC2Mt,17/05/2024,04:30,CHINA - FA CUP,Shenzhen Juniors,Qingdao Red Lions,2.85,3.05,2.45,2.25,1.5,1.93,1.7
65gvq4hf,17/05/2024,04:30,CHINA - FA CUP,Taian Tiankuang,Foshan Nanshi,3.35,3.05,2.15,2.35,1.47,2.05,1.62
l0qqMjWq,17/05/2024,06:00,CHINA - FA CUP,Haikou Mingcheng,Jiangxi Lushan,3.65,3.15,2.0,2.25,1.5,2.02,1.62
W6TCc37m,17/05/2024,08:00,CHINA - FA CUP,Dalian Kuncheng,Yunnan Yukun,5.4,3.7,1.57,1.95,1.75,1.93,1.7
zaQTgL6C,17/05/2024,08:30,CHINA - FA CUP,Rizhao Yuqi,Shanghai Jiading Huilong,3.2,3.15,2.18,2.25,1.5,2.0,1.65
n5f9Xor1,17/05/2024,13:00,CROATIA - HNL,Istra 1961,Varazdin,2.0,3.2,3.7,2.15,1.67,1.91,1.8
fPrfbzZd,17/05/2024,14:00,DENMARK - 1ST DIVISION,Aalborg,Fredericia,1.55,4.5,4.5,1.44,2.7,1.53,2.38
tts2dE39,17/05/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Hobro,2.05,3.75,3.1,1.75,2.05,1.67,2.1
YFsbcfl3,17/05/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Sonderjyske,4.75,4.5,1.57,1.6,2.3,1.62,2.2
Ey4m8suC,17/05/2024,21:00,ECUADOR - LIGA PRO,Dep. Cuenca,Imbabura,1.73,3.5,4.75,1.85,1.95,1.8,1.91
INcgaD7l,17/05/2024,16:00,ENGLAND - CHAMPIONSHIP,Southampton,West Brom,1.8,3.5,4.75,1.9,1.95,1.8,1.91
r1mSCrqD,17/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Mariehamn,1.85,3.4,3.6,2.03,1.83,1.8,1.95
MinWB2bJ,17/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,HJK,VPS,1.7,3.7,4.0,1.8,2.0,1.75,2.0
bBtx48Hu,17/05/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,Inter Turku,2.2,3.4,2.75,1.73,2.08,1.62,2.2
x2ut3SWo,17/05/2024,14:00,FINLAND - VEIKKAUSLIIGA,Ilves,Haka,1.8,3.4,3.9,1.93,1.93,1.8,1.95
tAfRgwcH,17/05/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,Atlantis,2.8,3.7,2.05,1.57,2.35,1.5,2.5
CnU5M1Ut,17/05/2024,15:45,FRANCE - LIGUE 2,Angers,Dunkerque,1.36,4.75,7.0,1.6,2.3,1.83,1.83
lhPUGcbI,17/05/2024,15:45,FRANCE - LIGUE 2,Auxerre,Concarneau,1.33,5.25,6.5,1.48,2.6,1.73,2.0
GvRMIJT5,17/05/2024,15:45,FRANCE - LIGUE 2,Bastia,Paris FC,3.5,3.9,1.8,1.9,1.95,1.8,1.91
KCXDKuag,17/05/2024,15:45,FRANCE - LIGUE 2,Bordeaux,Pau FC,1.7,3.7,4.5,1.57,2.35,1.57,2.25
2X6Hv1jP,17/05/2024,15:45,FRANCE - LIGUE 2,Caen,Valenciennes,1.29,5.0,9.5,1.57,2.35,1.91,1.8
fVPQHwqC,17/05/2024,15:45,FRANCE - LIGUE 2,Grenoble,Amiens,2.3,3.2,3.0,2.15,1.67,1.83,1.83
QkY9LLqm,17/05/2024,15:45,FRANCE - LIGUE 2,Guingamp,Laval,1.83,3.5,3.9,1.98,1.88,1.8,1.91
0SSYFHDO,17/05/2024,15:45,FRANCE - LIGUE 2,Quevilly Rouen,St Etienne,4.75,3.75,1.65,1.67,2.15,1.67,2.1
4tgqzLbt,17/05/2024,15:45,FRANCE - LIGUE 2,Rodez,AC Ajaccio,1.53,4.1,5.75,1.73,2.08,1.83,1.83
b3WHJaEa,17/05/2024,15:45,FRANCE - LIGUE 2,Troyes,Annecy,2.45,3.6,2.5,1.7,2.1,1.62,2.2
lpcEdaF6,17/05/2024,13:00,FRANCE - DIVISION 1 WOMEN,Paris FC W,Reims W,1.32,4.9,6.6,1.41,2.6,1.65,2.1
z1eMfwpJ,17/05/2024,16:00,FRANCE - DIVISION 1 WOMEN,Lyon W,PSG W,1.39,4.65,5.8,1.53,2.18,1.57,2.25
QH04GMO0,17/05/2024,12:00,GHANA - PREMIER LEAGUE,Nations FC,Accra Lions,1.72,3.05,5.0,2.93,1.33,2.57,1.48
6XyfwCeL,17/05/2024,15:30,HUNGARY - OTP BANK LIGA,Mezokovesd-Zsory,MTK Budapest,3.5,3.6,1.91,1.57,2.35,1.53,2.38
W0r5uIM5,17/05/2024,16:15,ICELAND - DIVISION 2,Haukar,Aegir,1.95,3.7,3.1,1.37,2.75,1.34,2.99
bqQUxqi3,17/05/2024,16:15,ICELAND - ICELANDIC CUP,Fram,IH Hafnarfjordur,1.18,6.2,9.5,1.25,3.52,1.5,2.51
j1Bnwhon,17/05/2024,16:30,ICELAND - ICELANDIC CUP,Afturelding,Valur,6.3,5.1,1.32,1.32,3.12,1.55,2.38
xUm515vH,17/05/2024,10:00,IRAQ - STARS LEAGUE,Al Karkh,Al Naft,2.52,2.75,2.87,2.54,1.43,2.11,1.69
2Beh47fb,17/05/2024,12:15,IRAQ - STARS LEAGUE,Baghdad,Naft Al-Basra,2.32,2.8,3.1,2.54,1.43,2.12,1.69
ULeX4vo9,17/05/2024,14:30,IRAQ - STARS LEAGUE,Karbala,Al Shorta,5.2,3.35,1.62,2.15,1.55,2.15,1.63
S4VMPPoa,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Galway,2.9,3.3,2.3,2.3,1.6,1.95,1.8
6eUQOq15,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Shamrock Rovers,5.25,3.9,1.57,1.9,1.95,1.95,1.8
lKJVN3GB,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Waterford,1.8,3.3,4.2,2.4,1.53,2.2,1.62
2NNZMNVH,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Bohemians,2.63,3.3,2.5,2.25,1.62,1.95,1.8
fBVPrKAR,17/05/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Derry City,3.0,3.4,2.2,2.35,1.57,2.05,1.7
8lGbPjHL,17/05/2024,15:45,IRELAND - FAI CUP,Wayside Celtic,Collinstown,1.57,4.65,4.2,1.27,3.1,1.36,2.67
MDgxzV46,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Bnei Yehuda,Ramat Hasharon,1.15,7.0,13.5,1.45,2.37,1.65,1.98
fHlWeCRP,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Ironi Tiberias,Maccabi Jaffa,1.44,4.4,6.1,1.55,2.15,1.75,1.85
2N1pY8ZI,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Kiryat Shmona,M. Herzliya,1.33,4.85,7.6,1.57,2.1,1.91,1.7
EmjUyizf,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Nof Hagalil,Hapoel Umm al-Fahm,2.02,3.45,3.25,1.8,1.91,1.65,2.0
ptxSvEiR,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,H. Akko,Hapoel Kfar Saba,5.0,3.95,1.57,1.78,1.93,1.82,1.78
xvH6XVq1,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,H. Ironi Rishon,Hap. Ramat Gan,3.15,3.05,2.25,2.05,1.62,1.78,1.82
UDDbZiFl,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,MS Kafr Qasim,Ihud Bnei Shfaram,1.45,4.4,5.8,1.57,2.12,1.75,1.87
hYJKtzNE,17/05/2024,10:00,ISRAEL - LEUMIT LEAGUE,Nes Tziona,Hapoel Afula,2.1,3.5,3.05,1.85,1.85,1.7,1.93
jo17YIhe,17/05/2024,15:30,ITALY - SERIE B,Palermo,Sampdoria,2.35,3.1,3.25,2.05,1.8,1.75,2.0
fRu55027,17/05/2024,10:00,ITALY - PRIMAVERA 1,Monza U19,Lecce U19,2.4,3.35,2.52,1.55,2.15,1.47,2.6
861MDOfR,17/05/2024,12:00,ITALY - PRIMAVERA 1,Fiorentina U19,Sampdoria U19,1.7,3.75,3.85,1.52,2.22,1.53,2.43
A9OuLFx4,17/05/2024,13:10,KUWAIT - PREMIER LEAGUE,Al Jahra,Khaitan,3.3,3.7,1.98,1.55,2.32,1.5,2.42
OCSqKZiA,17/05/2024,13:10,KUWAIT - PREMIER LEAGUE,Al Shabab,Kazma SC,2.72,3.5,2.35,1.65,2.15,1.53,2.35
d62rHZDE,17/05/2024,10:00,LEBANON - PREMIER LEAGUE,Al Hikma,Tadamon,1.78,3.4,3.95,2.02,1.62,1.93,1.83
YXGmehie,17/05/2024,10:00,LEBANON - PREMIER LEAGUE,Al Sahel,Tripoli,2.7,3.25,2.32,1.98,1.65,1.79,1.98
dlPBochH,17/05/2024,13:00,LITHUANIA - A LYGA,Dainava Alytus,Suduva,2.87,2.6,2.65,2.98,1.32,2.35,1.56
E1Xuj9fS,17/05/2024,10:00,MALAYSIA - SUPER LEAGUE,Kelantan DNFC,Sabah,4.0,3.9,1.65,1.38,2.71,1.43,2.73
SSedqYkl,17/05/2024,00:00,MEXICO - LIGA MX,Monterrey,Cruz Azul,2.05,3.4,3.7,1.98,1.88,1.75,2.0
K875tocc,17/05/2024,22:00,MEXICO - LIGA MX WOMEN,Monterrey W,Pachuca W,1.88,3.55,3.4,1.53,2.2,1.45,2.55
ni9r2m0E,17/05/2024,18:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Sportivo Trinidense,2.45,3.4,2.63,1.95,1.85,1.73,2.0
6gPq0RUQ,17/05/2024,21:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,2 de Mayo,2.6,3.2,2.63,2.2,1.65,1.83,1.83
MwkwXQlQ,17/05/2024,16:30,PERU - LIGA 1,Grau,Cusco,1.75,3.5,4.5,2.08,1.73,1.91,1.8
t0ZIinJt,17/05/2024,13:00,POLAND - EKSTRAKLASA,Stal Mielec,Pogon Szczecin,4.75,4.2,1.65,1.65,2.2,1.67,2.1
Wl60Z43C,17/05/2024,15:30,POLAND - EKSTRAKLASA,Gornik Zabrze,Puszcza,1.8,3.4,4.5,2.15,1.67,2.0,1.75
Sl7ZrJY0,17/05/2024,13:00,POLAND - DIVISION 1,Pruszkow,Wisla Plock,3.25,3.4,1.95,1.85,2.0,1.65,2.1
GE3VqaJf,17/05/2024,15:30,POLAND - DIVISION 1,R. Rzeszow,Motor Lublin,3.25,3.4,1.95,1.9,1.95,1.73,2.0
KlwLFdsF,17/05/2024,14:45,PORTUGAL - LIGA PORTUGAL,Famalicao,Casa Pia,1.75,3.5,4.75,2.05,1.75,1.95,1.8
COZCHIC2,17/05/2024,16:45,PORTUGAL - LIGA PORTUGAL,Rio Ave,Benfica,6.5,4.75,1.42,1.62,2.25,1.8,1.95
2JyeNQxl,17/05/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Benfica B,FC Porto B,2.1,3.6,2.8,1.57,2.35,1.5,2.5
ALdGU8pE,17/05/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Os Belenenses,1.65,3.7,4.2,1.73,2.08,1.73,2.0
CUQ27NFd,17/05/2024,14:00,ROMANIA - LIGA 1,FC Botosani,Mioveni,1.5,3.75,6.5,2.1,1.7,2.2,1.62
QuDsNnNE,17/05/2024,15:45,SAN MARINO - CAMPIONATO SAMMARINESE,La Fiorita,Cosmos,2.25,3.3,2.77,1.93,1.7,1.77,2.0
boyQuqj4,17/05/2024,13:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Feiha,1.7,3.7,4.33,1.7,2.1,1.73,2.0
E5D2yUbI,17/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Akhdoud,1.44,5.0,5.25,1.65,2.2,1.83,1.83
jVzWJ1Tp,17/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Hilal,3.2,3.75,1.95,1.5,2.5,1.44,2.63
dOuYJJw2,17/05/2024,15:45,SCOTLAND - PREMIERSHIP,Raith,Partick Thistle,2.15,3.4,3.3,1.85,2.0,1.67,2.1
fm9WEUT1,17/05/2024,15:30,SCOTLAND - LEAGUE ONE,Spartans,Dumbarton,2.3,3.6,2.88,1.8,2.0,1.67,2.1
OCIWczKO,17/05/2024,13:30,SERBIA - SUPER LIGA,Cukaricki,Partizan,2.77,3.25,2.42,1.83,1.91,1.62,2.15
SQrsIw5t,17/05/2024,13:30,SERBIA - SUPER LIGA,Mladost,TSC,5.3,4.25,1.53,1.7,2.07,1.78,1.93
S4Vl5zT0,17/05/2024,13:15,SIERRA LEONE - PREMIER LEAGUE,Luawa,Old Edwardians,2.8,2.62,2.7,3.12,1.32,2.4,1.54
d8c56gll,17/05/2024,08:45,SINGAPORE - PREMIER LEAGUE,Geylang,Tampines,5.75,4.75,1.36,1.2,4.33,1.3,3.2
Y906gukM,17/05/2024,12:00,SLOVAKIA - 2. LIGA,D. Kubin,Komarno,4.3,3.6,1.72,1.8,1.91,1.7,1.91
4zd2fLZF,17/05/2024,12:00,SLOVAKIA - 2. LIGA,FK Humenne,Presov,6.7,4.25,1.42,1.85,1.85,2.05,1.62
C0aAha4S,17/05/2024,12:00,SLOVAKIA - 2. LIGA,L. Mikulas,Spisska Nova Ves,1.37,4.75,6.5,1.5,2.27,1.72,1.88
rL7gds53,17/05/2024,12:00,SLOVAKIA - 2. LIGA,Petrzalka,Zilina B,1.4,4.6,6.4,1.42,2.47,1.6,2.07
4bvkoHd2,17/05/2024,12:00,SLOVAKIA - 2. LIGA,Povazska Bystrica,Myjava,2.02,3.5,3.25,1.62,2.02,1.53,2.18
Q7uoncsd,17/05/2024,12:00,SLOVAKIA - 2. LIGA,Puchov,Slovan Bratislava B,1.62,4.0,4.55,1.42,2.45,1.45,2.37
IsxwlJCq,17/05/2024,12:00,SLOVAKIA - 2. LIGA,Samorin,Malzenice,1.65,4.2,4.15,1.37,2.62,1.42,2.47
Qqcbe1K9,17/05/2024,12:00,SLOVAKIA - 2. LIGA,Trebisov,Pohronie,2.57,3.45,2.45,1.62,2.02,1.52,2.22
fyo814E5,17/05/2024,15:30,SPAIN - LALIGA2,Mirandes,Elche,3.4,3.25,2.15,2.1,1.7,1.83,1.83
0SIQ53Sl,17/05/2024,14:00,SWEDEN - SUPERETTAN,Gefle,Sundsvall,2.25,3.25,3.2,1.98,1.88,1.75,2.0
8hMY3sc1,17/05/2024,14:00,SWEDEN - SUPERETTAN,Trelleborg,Helsingborg,2.7,3.3,2.55,1.88,1.98,1.67,2.1
nqLx31C7,17/05/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Oster,3.0,3.25,2.35,1.9,1.95,1.7,2.05
OrBfre6L,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Wil,2.22,3.65,2.85,1.55,2.32,1.47,2.5
4fSisFLR,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Sion,6.4,4.45,1.44,1.65,2.15,1.87,1.83
0QDNygqk,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Baden,1.6,3.95,5.0,1.65,2.15,1.7,2.05
2X4j0TR6,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Vaduz,1.47,4.5,5.7,1.42,2.65,1.55,2.3
63EJxZTr,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Stade Nyonnais,2.1,3.45,3.2,1.6,2.22,1.5,2.42
Cl5f7ctO,17/05/2024,10:00,TAJIKISTAN - VYSSHAYA LIGA,CSKA Pomir Dushanbe,Khujand,1.73,3.5,4.0,2.35,1.57,2.2,1.6
AgOKKHqe,17/05/2024,10:00,TANZANIA - LIGI KUU BARA,Dodoma Jiji,Simba,5.3,3.6,1.55,2.05,1.6,2.16,1.66
d8mbuGoG,17/05/2024,09:00,THAILAND - THAI LEAGUE 1,Police Tero,Bangkok Utd,8.75,5.6,1.27,1.45,2.57,1.85,1.85
fsIRRmv2,17/05/2024,10:30,TUNISIA - TUNISIA CUP,Gafsa,Stade Tunisien,4.35,3.1,1.85,2.15,1.55,1.98,1.65
S8e8vRN7,17/05/2024,10:30,TUNISIA - TUNISIA CUP,Korba,Club Africain,7.2,3.8,1.45,2.07,1.6,2.27,1.5
U5ZMrHL4,17/05/2024,11:00,TURKEY - SUPER LIG,Istanbulspor AS,Sivasspor,3.6,3.6,1.95,1.67,2.15,1.57,2.25
0Qs6naMu,17/05/2024,14:00,TURKEY - SUPER LIG,Antalyaspor,Adana Demirspor,2.05,3.5,3.4,1.57,2.35,1.5,2.5
8IuOk4k1,17/05/2024,12:30,UNITED ARAB EMIRATES - PRESIDENTS CUP,Al Wasl,Al Nasr,1.85,3.65,3.6,1.42,2.45,1.4,2.52
EDVapvlj,17/05/2024,22:00,USA - USL CHAMPIONSHIP,Colorado Springs,Rhode Island,2.0,3.45,3.45,1.87,1.88,1.72,2.0
QmZ3qb3d,17/05/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,Memphis,2.65,3.25,2.55,1.78,1.98,1.6,2.22
jR6ekoqD,17/05/2024,21:00,USA - NWSL WOMEN,Houston Dash W,Portland Thorns W,4.67,3.87,1.64,1.71,2.04,1.73,2.0
UH5al5bJ,17/05/2024,21:00,USA - NWSL WOMEN,North Carolina Courage W,Utah Royals W,1.35,4.56,8.3,1.8,1.93,2.1,1.65
ImDXdc2J,17/05/2024,23:30,USA - NWSL WOMEN,Bay FC W,San Diego Wave W,3.2,3.45,2.09,1.77,1.97,1.6,2.2
G4xDjTUi,17/05/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Cong An,3.25,3.4,2.05,1.85,1.85,1.7,1.93
xEw9i9Fo,17/05/2024,08:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Ho Chi Minh,2.07,3.15,3.5,2.1,1.57,1.87,1.75
