Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
pA3tqVcN,04/06/2024,12:00,EUROPE - EURO WOMEN,Azerbaijan W,Turkey W,6.1,3.95,1.45,1.88,1.75,2.1,1.65
vkY7UVrU,04/06/2024,12:30,EUROPE - EURO WOMEN,Hungary W,Switzerland W,5.7,3.75,1.5,1.78,1.87,1.95,1.75
vXEHtcgM,04/06/2024,13:00,EUROPE - EURO WOMEN,Slovakia W,Serbia W,3.7,3.5,1.8,1.78,1.87,1.65,2.1
zejBnPLC,04/06/2024,15:00,EUROPE - EURO WOMEN,Croatia W,Kosovo W,1.45,3.8,6.5,1.9,1.75,2.2,1.6
Iw2qed8F,04/06/2024,15:00,EUROPE - EURO WOMEN,Northern Ireland W,Portugal W,11.5,5.3,1.2,1.6,2.07,2.4,1.5
p6cbkRyf,04/06/2024,15:00,EUROPE - EURO WOMEN,Ukraine W,Wales W,4.5,3.75,1.62,1.78,1.87,1.75,1.95
hzyf8QPr,04/06/2024,11:00,EUROPE - EURO WOMEN,Kazakhstan W,Armenia W,1.39,3.95,7.3,1.78,1.87,1.95,1.75
nsQRmara,04/06/2024,12:00,EUROPE - EURO WOMEN,Latvia W,Slovenia W,21.0,8.75,1.05,1.15,4.45,2.75,1.4
zP9kt8tj,04/06/2024,12:45,EUROPE - EURO WOMEN,Faroe Islands W,Greece W,19.0,7.2,1.09,1.41,2.6,3.3,1.29
MFO65O91,04/06/2024,13:00,EUROPE - EURO WOMEN,Albania W,Luxembourg W,1.65,3.4,4.7,1.87,1.78,1.85,1.85
Me0PhoQe,04/06/2024,13:00,EUROPE - EURO WOMEN,Bulgaria W,Romania W,5.6,3.65,1.52,1.85,1.78,1.91,1.8
GhjmesjP,04/06/2024,13:00,EUROPE - EURO WOMEN,Georgia W,Cyprus W,2.07,3.6,2.85,1.57,2.12,1.45,2.55
0pj12bch,04/06/2024,13:00,EUROPE - EURO WOMEN,Moldova W,North Macedonia W,3.5,3.35,1.9,1.98,1.65,1.8,1.91
v9SX2Vm3,04/06/2024,14:00,EUROPE - EURO WOMEN,Andorra W,Montenegro W,21.0,10.0,1.04,1.1,5.4,2.6,1.44
Ik80LGNP,04/06/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,FK Podgorica,1.72,3.65,4.2,1.85,1.85,1.78,1.83
UTR5aZ06,04/06/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mladost DG,Otrant,1.6,3.85,4.8,1.85,1.85,1.85,1.75
4YjC2dTP,04/06/2024,19:00,PARAGUAY - PRIMERA DIVISION,Guarani,2 de Mayo,2.15,3.3,3.2,1.95,1.85,1.73,2.0
ljCkgqhd,04/06/2024,13:30,SIERRA LEONE - PREMIER LEAGUE,SLIFA,Ports Authority,2.4,2.52,3.35,3.2,1.28,2.5,1.5
4peOvW47,04/06/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Tomayapo (Bol),Internacional (Bra),15.0,5.75,1.2,1.57,2.35,2.25,1.57
IyZc3zig,04/06/2024,14:00,SWEDEN - SVENSKA CUPEN,Landvetter,Falkenberg,9.0,6.0,1.24,1.35,2.95,1.75,1.98
hldcYFiJ,04/06/2024,14:00,SWEDEN - SVENSKA CUPEN,Lodde,Ariana,6.9,4.45,1.4,1.4,2.75,1.53,2.35
AmRHN2pp,04/06/2024,15:00,URUGUAY - PRIMERA DIVISION,Progreso,Cerro Largo,2.3,3.2,3.2,2.15,1.67,1.83,1.83
2TlgTqvK,04/06/2024,19:00,URUGUAY - PRIMERA DIVISION,Boston River,Nacional,4.2,3.6,1.8,1.95,1.9,1.83,1.83
OEkeGjL0,04/06/2024,13:00,WORLD - FRIENDLY INTERNATIONAL,Slovenia,Armenia,1.42,4.75,7.5,1.83,2.03,2.1,1.67
GvLgyfNd,04/06/2024,15:15,WORLD - FRIENDLY INTERNATIONAL,Switzerland,Estonia,1.17,7.0,15.0,1.53,2.4,2.25,1.57
AXAh5U57,04/06/2024,15:30,WORLD - FRIENDLY INTERNATIONAL,Romania,Bulgaria,1.62,3.5,6.25,2.25,1.62,2.2,1.62
QDYqPSC4,04/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Austria,Serbia,2.15,3.25,3.3,1.98,1.88,1.73,2.0
nNZuQ8cb,04/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Ireland,Hungary,2.8,3.1,2.6,2.3,1.6,1.91,1.8
v3HlVWbt,04/06/2024,15:45,WORLD - FRIENDLY INTERNATIONAL,Portugal,Finland,1.17,6.5,15.0,1.44,2.7,2.1,1.67
8dvfJlXa,04/06/2024,16:00,WORLD - FRIENDLY INTERNATIONAL,Italy,Turkey,1.6,3.8,5.75,1.75,2.05,1.8,1.91
KnOwg0em,04/06/2024,10:00,WORLD - MAURICE REVELLO TOURNAMENT,Italy U21,Japan U19,1.55,4.1,5.0,1.65,2.0,1.72,1.88
zkor9Pft,04/06/2024,13:00,WORLD - MAURICE REVELLO TOURNAMENT,Indonesia U20,Ukraine U23,9.5,5.2,1.26,1.6,2.05,2.12,1.57
dpm8J44b,04/06/2024,20:00,WORLD - FRIENDLY INTERNATIONAL WOMEN,Brazil W,Jamaica W,1.01,15.5,48.0,1.19,3.98,3.0,1.33
vRRm5rBN,04/06/2024,20:30,WORLD - FRIENDLY INTERNATIONAL WOMEN,Canada W,Mexico W,1.27,4.95,9.3,1.73,2.02,2.1,1.65
zs3qhrFt,04/06/2024,21:00,WORLD - FRIENDLY INTERNATIONAL WOMEN,USA W,South Korea W,1.08,7.4,22.0,1.32,2.98,2.6,1.44
