Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zujsIlNa,20/07/2024,02:00,AUSTRALIA - NPL ACT,O'Connor Knights,Tigers FC,1.72,4.25,3.65,1.34,2.77,1.38,2.6
4EfoH8x6,20/07/2024,04:45,AUSTRALIA - NPL ACT,Monaro Panthers,Canberra Olympic,1.35,5.1,6.5,1.33,2.8,1.53,2.18
fmR8vB87,20/07/2024,03:30,AUSTRALIA - NPL NSW,Sutherland Sharks,Sydney FC U23,2.1,3.7,2.92,1.5,2.27,1.45,2.37
MgJf2E0E,20/07/2024,05:30,AUSTRALIA - NPL NSW,St. George City,WS Wanderers U23,1.62,4.2,4.25,1.38,2.57,1.44,2.4
8jFj3fo8,20/07/2024,06:00,AUSTRALIA - NPL NSW,Hills United,NWS Spirit,2.32,3.5,2.55,1.44,2.4,1.42,2.47
UaEw4JxE,20/07/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Brisbane Roar U23,Rochedale,2.4,3.95,2.37,1.39,2.57,1.38,2.6
r3Is3whK,20/07/2024,04:00,AUSTRALIA - NPL QUEENSLAND,Gold Coast Utd,Olympic FC,2.4,3.7,2.47,1.55,2.15,1.5,2.25
QR7n2c7Q,20/07/2024,05:00,AUSTRALIA - NPL QUEENSLAND,Brisbane City,Gold Coast Knights,5.5,4.75,1.44,1.34,2.77,1.47,2.32
SzfEcHFs,20/07/2024,06:15,AUSTRALIA - NPL QUEENSLAND,Moreton City Excelsior,Wynnum Wolves,1.3,5.6,7.0,1.24,3.3,1.45,2.37
UXsE533G,20/07/2024,02:00,AUSTRALIA - NPL SOUTH AUSTRALIA,Croydon,South Adelaide,1.5,4.75,4.8,1.24,3.3,1.31,2.87
S8Nla1tp,20/07/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Campbelltown City,FK Beograd,1.78,3.9,3.7,1.44,2.4,1.45,2.37
MVMhbLej,20/07/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Modbury Jets,Adelaide Comets,2.7,3.8,2.2,1.39,2.57,1.36,2.65
jmWM3sYS,20/07/2024,02:30,AUSTRALIA - NPL SOUTH AUSTRALIA,Para,Adelaide Croatia Raiders,2.65,3.65,2.3,1.42,2.45,1.38,2.57
0MLdcuBd,20/07/2024,04:30,AUSTRALIA - NPL SOUTH AUSTRALIA,NE Metrostars,Adelaide Olympic,1.22,6.2,9.25,1.27,3.1,1.62,2.02
KjxnGj7a,20/07/2024,02:00,AUSTRALIA - NPL VICTORIA,Avondale FC,Dandenong Thunder,1.36,5.1,6.2,1.32,2.82,1.53,2.2
bsyjFAM5,20/07/2024,02:00,AUSTRALIA - NPL VICTORIA,Moreland City,Heidelberg Utd,5.7,4.6,1.44,1.42,2.45,1.57,2.1
t6QfEUyC,20/07/2024,04:00,AUSTRALIA - NPL VICTORIA,Port Melbourne Sharks,Green Gully,2.5,3.5,2.47,1.57,2.12,1.47,2.32
htUbDliI,20/07/2024,06:00,AUSTRALIA - NPL VICTORIA,Hume City,Manningham United Blues,1.29,5.6,7.5,1.28,3.05,1.53,2.18
pEiZnNfS,20/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Fremantle City,Perth RedStar,2.94,3.74,2.05,1.42,2.47,1.4,2.55
2gv1rs3q,20/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Inglewood Utd,Balcatta,1.93,3.7,3.1,1.44,2.42,1.44,2.42
AeaMkPA9,20/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Olympic Kingsway,Western Knights,1.52,4.45,4.45,1.42,2.45,1.5,2.27
WAmVm3uM,20/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth Glory U23,Bayswater,3.35,4.4,1.78,1.23,3.35,1.25,3.2
lnbQlqQF,20/07/2024,04:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Perth SC,Armadale,1.55,4.6,4.1,1.3,2.95,1.3,2.92
tpw5s1Ik,20/07/2024,06:00,AUSTRALIA - NPL WESTERN AUSTRALIA,Stirling Macedonia,Floreat Athena,2.12,3.7,2.72,1.42,2.47,1.42,2.45
YBNbdWg3,20/07/2024,00:00,AUSTRALIA - CAPITAL PREMIER LEAGUE,West Canberra Wanderers,Wagga City Wanderers,3.8,4.3,1.62,1.17,4.5,1.21,4.19
vkOveRHU,20/07/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,Canterbury Bankstown,Bankstown City Lions,3.25,3.95,1.82,1.38,2.71,1.39,2.89
IgIE2iJt,20/07/2024,04:00,AUSTRALIA - NSW LEAGUE ONE,UNSW,Mt Druitt Town,3.2,3.65,1.91,1.4,2.64,1.4,2.85
IZZVdmmI,20/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Blacktown Spartans,Northern Tigers,2.35,3.35,2.57,1.52,2.2,1.43,2.73
j7GM0Vmg,20/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Bonnyrigg White Eagles,Hakoah Sydney,3.5,3.95,1.75,1.41,2.6,1.43,2.73
UD3lFU2n,20/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Inter Lions,Bulls Academy,4.9,4.75,1.44,1.26,3.34,1.39,2.89
ANBdD8Xb,20/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,Macarthur Rams,Rydalmere Lions,2.35,3.35,2.57,1.47,2.5,1.44,2.7
A9WNb9I5,20/07/2024,06:00,AUSTRALIA - NSW LEAGUE ONE,SD Raiders,Dunbar Rovers,1.42,4.55,5.5,1.45,2.6,1.67,2.15
GdvOvuc4,20/07/2024,04:30,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Logan Lightning,Brisbane Strikers,2.32,3.85,2.52,1.38,2.6,1.36,2.67
COXWxJRG,20/07/2024,06:15,AUSTRALIA - QUEENSLAND PREMIER LEAGUE,Broadbeach Utd.,Eastern Suburbs,2.7,4.25,2.07,1.26,3.15,1.28,3.0
SS1UEmv0,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Adelaide Victory,Adelaide Cobras,2.67,4.0,2.15,1.39,2.57,1.38,2.57
lrjwDR8C,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Blue Eagles,Salisbury Utd.,1.72,4.4,3.55,1.28,3.05,1.33,2.77
Gh6gFHkt,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Cumberland Utd.,Western Strikers,1.57,4.35,4.45,1.4,2.52,1.47,2.32
K2bMG99m,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Fulham Utd.,Adelaide Vipers,1.9,4.0,3.2,1.42,2.47,1.42,2.47
zaloB5wP,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Playford Patriots,West Adelaide,1.45,4.65,5.3,1.39,2.57,1.53,2.2
l641DeKh,20/07/2024,02:30,AUSTRALIA - SA STATE LEAGUE,Sturt Lions,West Torrens,2.15,3.9,2.75,1.45,2.37,1.44,2.42
IBVmx9p1,20/07/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,Hobart City,New Town,4.85,5.5,1.38,1.1,6.5,1.18,4.63
vRJdzmFD,20/07/2024,01:30,AUSTRALIA - TASMANIA SOUTHERN CHAMPIONSHIP,University of Tasmania,Taroona,3.65,5.0,1.57,1.14,5.0,1.16,4.93
ARy9X2lQ,20/07/2024,02:00,AUSTRALIA - VICTORIA PREMIER LEAGUE,Eastern Lions,North Geelong,2.7,3.85,2.18,1.47,2.35,1.44,2.4
h6enNLke,20/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Joondalup Utd.,Rockingham City,1.83,3.85,3.3,1.2,3.84,1.22,4.08
SOB7U3cL,20/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Mandurah City,Gosnells City,1.6,4.25,4.05,1.2,4.33,1.24,2.69
6yI5Ar6k,20/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Murdoch Melville,Dianella White Eagle,3.25,3.9,1.83,1.17,4.5,1.25,3.77
fBDaWPS8,20/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Nedlands,Gwelup Croatia,1.62,4.3,3.85,1.2,4.33,1.23,3.97
n9hvPsLr,20/07/2024,04:00,AUSTRALIA - WA STATE LEAGUE,Sorrento,Kingsley Westside,1.39,4.75,5.6,1.25,3.75,1.43,2.73
v3VC8Mz2,20/07/2024,04:15,AUSTRALIA - WA STATE LEAGUE,Cockburn City,Subiaco,3.15,3.8,1.9,1.52,2.22,1.19,2.54
hWSY8ey0,20/07/2024,15:00,BELGIUM - SUPER CUP,Club Brugge KV,Royale Union SG,2.05,3.5,3.25,1.65,2.2,1.53,2.38
YTWZ1Bc4,20/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,Nacional Potosi,2.15,3.25,2.95,1.95,1.85,1.73,2.0
fqLr0kSG,20/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,The Strongest,2.9,3.5,2.05,1.7,2.1,1.62,2.2
29OjbTdT,20/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,SA Bulo Bulo,1.57,3.7,4.75,1.9,1.9,1.91,1.8
2J7ShgZn,20/07/2024,16:00,BRAZIL - SERIE A,Flamengo RJ,Criciuma,1.45,4.2,8.0,1.83,2.07,1.95,1.8
tA6WiDlg,20/07/2024,18:30,BRAZIL - SERIE A,Botafogo RJ,Internacional,1.75,3.4,5.0,2.4,1.53,2.2,1.62
OYeyiX3a,20/07/2024,21:00,BRAZIL - SERIE A,Palmeiras,Cruzeiro,1.6,3.7,6.25,2.05,1.75,2.0,1.75
SbUdjCbj,20/07/2024,17:00,BRAZIL - SERIE B,America MG,Amazonas,1.67,3.6,5.25,2.08,1.73,2.0,1.73
KhHrEFjc,20/07/2024,17:00,BRAZIL - SERIE B,CRB,Ituano,1.48,4.1,8.0,2.05,1.8,2.2,1.62
GKAiCgL9,20/07/2024,18:00,BRAZIL - SERIE B,Paysandu PA,Ponte Preta,1.85,3.2,4.75,2.5,1.5,2.2,1.62
KIMe92u0,20/07/2024,13:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,Arda,2.4,3.1,3.2,2.3,1.6,1.83,1.83
2JXHGpmQ,20/07/2024,15:15,BULGARIA - PARVA LIGA,Lok. Sofia,Levski Sofia,7.5,3.9,1.48,2.15,1.67,2.25,1.57
WbspSQ7H,20/07/2024,19:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,York Utd,2.25,3.4,3.0,1.8,1.98,1.62,2.15
A3aVRffO,20/07/2024,13:30,CHILE - PRIMERA DIVISION,Coquimbo,Nublense,1.95,3.5,3.7,2.0,1.85,1.8,1.91
0Svunbut,20/07/2024,16:00,CHILE - PRIMERA DIVISION,O'Higgins,Copiapo,1.83,3.75,3.9,1.7,2.1,1.67,2.1
KE6IUdA5,20/07/2024,18:30,CHILE - PRIMERA DIVISION,U. Catolica,Union La Calera,1.7,3.9,4.75,1.83,2.03,1.8,1.91
Ey6MTGPB,20/07/2024,21:00,CHILE - PRIMERA DIVISION,Deportes Iquique,A. Italiano,2.0,3.5,3.4,1.67,2.15,1.57,2.25
0O4Y5qoC,20/07/2024,13:00,CHILE - SEGUNDA DIVISION,Lautaro,Provincial Ovalle,2.18,3.35,3.05,1.91,1.8,1.7,1.91
MX5U6PV5,20/07/2024,18:30,CHILE - SEGUNDA DIVISION,Trasandino,Osorno,3.05,3.3,2.2,1.78,1.93,1.6,2.07
MHkIQknb,20/07/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Chengdu Rongcheng,4.2,3.6,1.8,1.67,2.15,1.62,2.2
EgBhFc4L,20/07/2024,18:00,COLOMBIA - PRIMERA A,Envigado,Santa Fe,4.5,3.25,1.85,2.4,1.53,2.2,1.62
proX7Fde,20/07/2024,20:20,COLOMBIA - PRIMERA A,Once Caldas,Aguilas,2.1,3.0,4.1,2.6,1.48,2.2,1.62
E7t74BU1,20/07/2024,20:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Santa Ana,1.85,3.2,4.1,2.05,1.75,1.91,1.8
hETYIAqe,20/07/2024,21:00,COSTA RICA - PRIMERA DIVISION,Sporting San Jose,Saprissa,5.25,3.8,1.55,1.67,2.15,1.73,2.0
2TM1QhiL,20/07/2024,23:00,COSTA RICA - PRIMERA DIVISION,Zeledon,Herediano,4.5,3.6,1.62,1.88,1.93,1.83,1.83
fZqPDben,20/07/2024,09:30,CZECH REPUBLIC - CHANCE LIGA,Jablonec,Mlada Boleslav,2.15,3.6,3.1,1.73,2.08,1.62,2.2
tjG6i8vp,20/07/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Bohemians,Ostrava,2.55,3.4,2.63,1.73,2.08,1.57,2.25
zVCbcwB5,20/07/2024,12:00,CZECH REPUBLIC - CHANCE LIGA,Ceske Budejovice,Sigma Olomouc,2.45,3.5,2.75,1.73,2.08,1.62,2.2
M13Y9GfB,20/07/2024,15:00,CZECH REPUBLIC - CHANCE LIGA,Dukla Prague,Plzen,5.5,4.2,1.55,1.57,2.35,1.67,2.1
I5bqqLKb,20/07/2024,05:15,CZECH REPUBLIC - DIVISION 2,Chrudim,Sigma Olomouc B,2.45,3.1,2.75,1.8,2.0,1.62,2.2
QV1isakB,20/07/2024,05:15,CZECH REPUBLIC - DIVISION 2,Vyskov,Prostejov,1.91,3.25,3.8,1.93,1.88,1.73,2.0
dKyWZGso,20/07/2024,11:30,CZECH REPUBLIC - DIVISION 2,Lisen,Zlin,3.3,3.1,2.15,2.05,1.75,1.8,1.91
noj0uwKN,20/07/2024,12:00,CZECH REPUBLIC - DIVISION 2,Taborsko,Slavia Prague B,1.6,3.75,4.75,1.8,2.0,1.73,2.0
jVKJwigd,20/07/2024,11:00,DENMARK - 1ST DIVISION,Esbjerg,Odense,3.3,3.75,2.0,1.67,2.15,1.57,2.25
6oFlM6Hc,20/07/2024,19:00,DOMINICAN REPUBLIC - LDF,Atletico Pantoja,Cibao,4.3,3.65,1.65,1.78,1.87,1.77,2.0
tzS368MN,20/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Gaish,Pharco,2.95,2.6,2.75,2.32,1.47,1.85,1.75
Q73z1npo,20/07/2024,15:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Baladiyat El Mahalla,1.5,3.8,6.2,1.78,1.93,1.82,1.8
hEeMOkxh,20/07/2024,15:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,Al Ittihad,1.93,3.15,3.9,1.98,1.75,1.75,1.87
IBq79759,20/07/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Narva,2.25,3.25,2.77,1.7,1.93,1.6,2.27
nPWGU4EE,20/07/2024,12:00,EUROPE - EURO U19 WOMEN,England U19 W,France U19 W,3.05,3.45,2.02,1.62,2.02,1.5,2.4
fVqV61M7,20/07/2024,12:00,EUROPE - EURO U19 WOMEN,Serbia U19 W,Lithuania U19 W,1.02,10.5,35.0,1.09,6.7,3.0,1.33
xbkUoUdm,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ekenas,1.62,3.8,4.5,1.7,2.1,1.7,2.05
6XgYplCg,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Haka,1.62,3.4,5.25,1.6,2.3,1.62,2.2
4QQazQMk,20/07/2024,10:00,FINLAND - YKKOSLIIGA,KTP,SalPa,1.42,4.4,6.4,1.5,2.27,1.65,1.98
ANT7Y3i2,20/07/2024,10:00,FINLAND - YKKOSLIIGA,SJK Akatemia,KaPa,1.65,4.05,4.25,1.52,2.22,1.57,2.12
bmQ3Zqxd,20/07/2024,10:00,FINLAND - YKKOSLIIGA,TPS,JaPS,1.34,5.0,6.9,1.36,2.67,1.57,2.12
CS7jcmU2,20/07/2024,13:00,FINLAND - YKKOSLIIGA,PK-35,JIPPO,2.62,3.2,2.52,1.88,1.83,1.65,1.98
4ft6trui,20/07/2024,10:00,FINLAND - YKKONEN,EPS,Klubi 04,5.25,5.25,1.36,1.57,2.35,1.83,1.83
UwPgwCDT,20/07/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,JJK Jyvaskyla,1.62,4.2,3.9,1.44,2.7,1.44,2.63
rouAu2fc,20/07/2024,10:00,FINLAND - YKKONEN,KuPS Akatemia,Keski-Uusimaa,2.15,4.0,2.5,1.4,2.88,1.4,2.75
Q9APXkyi,20/07/2024,10:00,FINLAND - YKKONEN,Rovaniemi,Jazz Pori,2.63,3.75,2.35,1.44,2.7,1.4,2.75
nJBLYVLp,20/07/2024,10:00,FINLAND - YKKONEN,VIFK,Atlantis,4.33,4.5,1.5,1.57,2.35,1.73,2.0
nT4bl9BD,20/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Kopavogur,Vestri,2.5,3.55,2.52,1.52,2.37,1.44,2.6
lYrsDhlE,20/07/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vikingur Reykjavik,3.9,4.0,1.75,1.42,2.65,1.44,2.62
zwwQTQM0,20/07/2024,10:00,ICELAND - DIVISION 1,Vestmannaeyjar,Dalvik/Reynir,1.15,6.7,13.5,1.24,3.25,1.7,1.91
r3xUSpx7,20/07/2024,13:00,ICELAND - DIVISION 1,Thor Akureyri,Throttur,1.7,4.05,3.9,1.42,2.47,1.45,2.37
zu0FEua6,20/07/2024,11:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Breidablik W,8.5,4.85,1.27,1.48,2.4,1.85,1.85
I3kKDaEC,20/07/2024,11:00,ICELAND - BESTA DEILD WOMEN,Throttur W,Hafnarfjordur W,1.91,3.6,3.25,1.5,2.35,1.44,2.6
dflOCJTI,20/07/2024,13:15,ICELAND - BESTA DEILD WOMEN,Valur W,Keflavik W,1.11,7.2,14.0,1.17,4.33,1.6,2.2
S879fchn,20/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Southern Samity,Kidderpore,6.8,4.35,1.36,1.65,1.98,1.85,1.91
zZAHhyNb,20/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,United SC,Mohammedan,3.75,3.8,1.72,1.62,2.05,1.62,2.23
GrJPjFiB,20/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Wari,Patha Chakra,2.7,3.7,2.12,1.53,2.2,1.45,2.66
0noWhHgJ,20/07/2024,11:00,IRELAND - FAI CUP,Pike Rovers,Midleton,2.47,3.6,2.47,1.65,1.98,1.6,2.07
GfTIGKoQ,20/07/2024,13:00,IRELAND - FAI CUP,Cork City,Finn Harps,1.42,4.4,6.5,1.65,1.98,1.9,1.72
pADCB4Vs,20/07/2024,14:30,ISRAEL - TOTO CUP,Maccabi Haifa,H. Beer Sheva,1.7,3.75,4.3,1.65,1.98,1.65,1.98
KEzgi9lb,20/07/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,FC Tokyo,1.73,3.75,4.5,1.93,1.93,1.91,1.91
YHvcjT34,20/07/2024,06:00,JAPAN - J1 LEAGUE,Machida,Yokohama F. Marinos,2.15,3.5,3.2,1.57,2.35,1.5,2.5
YH0S583i,20/07/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Verdy,2.2,3.0,3.6,2.7,1.44,2.1,1.67
8v9tr5Bp,20/07/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Albirex Niigata,2.05,3.4,3.7,1.98,1.88,1.8,1.95
2cWDno3T,20/07/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,Shonan Bellmare,1.91,3.5,4.1,2.0,1.85,1.8,1.95
O6X9mRmN,20/07/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Kyoto,2.6,3.1,2.88,2.05,1.75,1.75,2.0
fXS5l7YG,20/07/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Kawasaki Frontale,2.25,3.5,3.0,1.67,2.15,1.62,2.2
GtU1kmJA,20/07/2024,07:00,JAPAN - J1 LEAGUE,Urawa Reds,Hokkaido Consadole Sapporo,1.57,4.5,5.25,1.57,2.35,1.67,2.1
KECpsPQj,20/07/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Nagoya Grampus,1.65,3.8,5.25,2.0,1.85,1.95,1.8
hzHix35e,20/07/2024,11:00,LITHUANIA - A LYGA,Transinvest,Suduva,1.88,3.2,3.7,2.12,1.57,1.95,1.81
l2A0zsz8,20/07/2024,13:00,LITHUANIA - A LYGA,FK Panevezys,Kauno Zalgiris,3.0,3.05,2.22,2.27,1.5,2.05,1.73
OUiAsCPF,20/07/2024,00:05,MEXICO - LIGA MX,Puebla,Atlas,3.2,3.5,2.2,1.73,2.08,1.62,2.2
UsNAujfS,20/07/2024,20:05,MEXICO - LIGA MX,Guadalajara Chivas,Mazatlan FC,1.55,4.5,5.25,1.73,2.08,1.8,1.95
Mu2kY7n2,20/07/2024,22:00,MEXICO - LIGA MX,Monterrey,Queretaro,1.4,4.75,7.5,1.73,2.08,2.0,1.75
0QDtzUHk,20/07/2024,22:00,MEXICO - LIGA MX,Santos Laguna,U.A.N.L.- Tigres,4.5,3.75,1.75,1.88,1.98,1.8,1.95
80zcIiDr,20/07/2024,22:00,MEXICO - LIGA MX WOMEN,Mazatlan FC W,Cruz Azul W,5.7,4.4,1.42,1.52,2.22,1.65,2.1
IRkm2mvH,20/07/2024,06:00,MYANMAR - NATIONAL LEAGUE,Thitsar Arman,Yadanarbon,3.27,3.5,1.98,1.71,2.04,1.59,2.29
OQHKquOk,20/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Rakhine United,Mahar United,3.51,3.54,1.89,1.71,2.04,1.61,2.25
O4EAhJJl,20/07/2024,20:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Dominican Republic U20,El Salvador U20,4.8,4.3,1.5,1.42,2.57,1.51,2.48
KW7Jjcl1,20/07/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Honduras U20,Canada U20,3.0,3.25,2.12,1.55,2.15,1.5,2.51
6TDLYePe,20/07/2024,13:00,NORWAY - ELITESERIEN,Sarpsborg 08,Brann,3.4,4.2,1.9,1.44,2.7,1.44,2.63
WChKgc1L,20/07/2024,15:15,NORWAY - ELITESERIEN,Molde,KFUM Oslo,1.45,4.75,5.75,1.65,2.2,1.8,1.95
b72cSrvd,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Bryne,2.7,3.6,2.4,1.62,2.25,1.53,2.38
j1kqjnW2,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Asane,1.53,4.2,5.5,1.53,2.4,1.57,2.25
44gmk6o9,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Kongsvinger,2.55,3.6,2.45,1.53,2.4,1.44,2.63
nTrhlQ0F,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Sogndal,2.0,3.75,3.2,1.53,2.4,1.5,2.5
QJsdmpGL,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Stabaek,3.2,3.75,2.0,1.53,2.4,1.5,2.5
zgTRsOwq,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Valerenga,4.5,4.33,1.6,1.44,2.7,1.5,2.5
GbPd8QvH,20/07/2024,20:00,PANAMA - LPF,Deportivo Universitario,Veraguas,1.85,3.4,3.95,1.85,1.85,1.7,1.93
Ywjgl5mo,20/07/2024,22:15,PANAMA - LPF,Plaza Amador,Arabe Unido,1.6,3.4,5.8,2.07,1.6,2.05,1.62
zgsDO716,20/07/2024,17:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Libertad Asuncion,5.0,4.33,1.5,1.67,2.15,1.8,1.91
GjRBQTWg,20/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Guarani,2.0,3.3,3.5,2.05,1.75,1.83,1.83
GUgyhu6M,20/07/2024,15:00,PERU - LIGA 1,Los Chankas,Comerciantes Unidos,1.5,4.0,5.75,1.65,2.2,1.73,2.0
Wfa6nJTq,20/07/2024,17:15,PERU - LIGA 1,FBC Melgar,Cesar Vallejo,1.38,4.75,5.75,1.9,1.95,2.2,1.62
hAmFpcbd,20/07/2024,21:00,PERU - LIGA 1,Alianza Lima,Alianza Atl.,1.18,5.75,15.0,1.62,2.25,2.5,1.5
4nMYkLUH,20/07/2024,09:45,POLAND - EKSTRAKLASA,GKS Katowice,Radomiak Radom,2.55,3.25,2.63,1.83,2.03,1.62,2.2
jJC82bEN,20/07/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Korona Kielce,1.7,3.6,5.0,1.75,2.05,1.7,2.05
Ojga6tFb,20/07/2024,15:15,POLAND - EKSTRAKLASA,Legia,Zaglebie,1.65,4.1,4.33,1.75,2.05,1.8,1.95
4r4ehbdf,20/07/2024,09:30,POLAND - DIVISION 1,Termalica B-B.,Warta Poznan,1.91,3.3,3.75,1.93,1.93,1.73,2.0
