Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GpG47tAC,19/07/2024,15:15,BULGARIA - PARVA LIGA,Krumovgrad,Slavia Sofia,2.6,3.25,2.7,2.25,1.62,1.91,1.8
vJwqoIfn,19/07/2024,20:00,CHILE - PRIMERA DIVISION,Huachipato,Cobreloa,1.55,4.0,6.0,1.67,2.15,1.73,2.0
S49r17qB,19/07/2024,19:00,COLOMBIA - PRIMERA A,Jaguares de Cordoba,Patriotas,2.0,3.1,4.2,2.35,1.57,2.0,1.73
WxGZ2TEb,19/07/2024,21:30,COLOMBIA - PRIMERA A,Fortaleza,Deportes Tolima,2.45,2.9,3.2,2.4,1.53,2.0,1.73
UFOgSEM8,19/07/2024,22:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,San Carlos,2.7,3.2,2.4,1.8,2.0,1.62,2.2
plQQKWEr,19/07/2024,23:00,COSTA RICA - PRIMERA DIVISION,Puntarenas FC,Liberia,2.5,3.3,2.5,1.95,1.85,1.73,2.0
Ey0QBxQb,19/07/2024,14:00,CZECH REPUBLIC - CHANCE LIGA,Sparta Prague,FK Pardubice,1.17,8.0,12.0,1.33,3.4,1.95,1.8
ryr9s8qf,19/07/2024,13:00,CZECH REPUBLIC - DIVISION 2,Opava,Vlasim,1.73,3.6,4.2,1.7,2.1,1.67,2.1
0WlHivw2,19/07/2024,13:00,DENMARK - SUPERLIGA,Aarhus,Midtjylland,3.2,3.4,2.2,1.9,1.95,1.7,2.05
GvX3FsV8,19/07/2024,15:00,DENMARK - SUPERLIGA,Nordsjaelland,Aalborg,1.48,4.5,6.25,1.5,2.5,1.62,2.2
OEiWneW9,19/07/2024,14:00,DENMARK - 1ST DIVISION,B.93,Kolding IF,3.8,3.8,1.83,1.65,2.2,1.62,2.2
pUuuoZ0M,19/07/2024,14:00,DENMARK - 1ST DIVISION,Hvidovre IF,Koge,1.3,5.25,9.0,1.36,3.1,1.67,2.1
f3RAuDOq,19/07/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Roskilde,1.62,3.9,5.0,1.57,2.35,1.62,2.2
QDYUb3eR,19/07/2024,14:00,EGYPT - EGYPT CUP,Al Ahly,Al Aluminium,1.13,6.5,14.5,1.52,2.22,2.4,1.54
QymF7ozM,19/07/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Flora,2.95,3.3,2.12,1.78,1.87,1.65,2.18
WEmB8RKF,19/07/2024,13:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Kalju,5.9,4.35,1.4,1.57,2.12,1.75,2.03
Wh6jvhbN,19/07/2024,13:00,FINLAND - YKKONEN,OLS Oulu,Vaajakoski,1.14,7.0,15.0,1.29,3.6,1.81,1.95
44aVLor6,19/07/2024,16:15,ICELAND - DIVISION 2,Reynir,Kormakur/Hvot,1.95,3.85,2.95,1.42,2.57,1.4,2.85
MydBFLq0,19/07/2024,15:00,ICELAND - BESTA DEILD WOMEN,Thor/KA W,Vikingur Reykjavik W,1.53,4.15,4.65,1.52,2.22,1.5,2.4
dSNkvx85,19/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Army Red,Kalighat,5.2,4.35,1.45,1.48,2.4,1.58,2.31
Ofsazf7U,19/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Measures Club,Diamond Harbour,7.6,4.85,1.29,1.52,2.2,1.85,1.91
GUwixGxI,19/07/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,BSS Sporting,1.62,3.75,4.35,1.72,1.91,1.85,1.91
UDishU2U,19/07/2024,05:30,INDONESIA - PRESIDENT CUP,Persib Bandung,PSM Makassar,1.62,3.65,5.0,1.78,1.93,1.72,1.88
KxXjCXmn,19/07/2024,09:30,INDONESIA - PRESIDENT CUP,Borneo,Persis Solo,1.8,3.75,3.75,1.7,1.93,1.65,1.98
2TdvenJk,19/07/2024,15:45,IRELAND - FAI CUP,Athlone,Ringmahon Rangers,1.23,5.6,10.5,1.52,2.22,2.07,1.6
SYnOfwP6,19/07/2024,15:45,IRELAND - FAI CUP,Bohemians,Shamrock Rovers,3.3,3.55,1.98,1.87,1.83,1.72,1.9
INah4jd3,19/07/2024,15:45,IRELAND - FAI CUP,Carrigaline Utd,Wilton United,2.27,3.4,2.8,1.55,2.15,1.45,2.37
Qm302UQF,19/07/2024,15:45,IRELAND - FAI CUP,Cobh Ramblers,Kerry,1.95,3.35,3.6,1.83,1.87,1.65,1.98
pAJlBb9m,19/07/2024,15:45,IRELAND - FAI CUP,Drogheda,Dundalk,2.92,3.4,2.2,1.8,1.9,1.65,2.0
bejmgQm2,19/07/2024,15:45,IRELAND - FAI CUP,Galway,Longford,1.19,5.4,15.5,1.62,2.02,2.37,1.45
U1Jcr9Zq,19/07/2024,15:45,IRELAND - FAI CUP,Treaty United,Kilbarrack Utd,1.17,5.9,16.0,1.5,2.25,2.27,1.5
6cB808eS,19/07/2024,15:45,IRELAND - FAI CUP,Waterford,Cockhill,1.14,6.9,15.5,1.42,2.45,2.57,1.39
dx95ukCI,19/07/2024,12:00,LATVIA - VIRSLIGA,Riga FC,Jelgava,1.07,7.7,21.0,1.24,3.48,2.38,1.55
pADqvPzq,19/07/2024,14:00,LITHUANIA - A LYGA,Dziugas Telsiai,Hegelmann,4.1,3.55,1.72,1.93,1.72,1.88,1.88
x8EcDoHL,19/07/2024,08:00,MACAO - ELITE LEAGUE,Monte Carlo,Gala,2.07,3.5,2.95,1.53,2.18,1.39,2.89
l491HpUQ,19/07/2024,09:15,MALAYSIA - FA CUP,Kedah,Johor DT,6.6,5.2,1.3,1.3,3.2,1.6,2.27
tEz9hNw2,19/07/2024,10:00,MALAYSIA - FA CUP,Terengganu,Selangor,2.75,3.6,2.15,1.6,2.05,1.54,2.41
jHg2qYf3,19/07/2024,22:00,MEXICO - LIGA MX,Atl. San Luis,Club Tijuana,2.2,3.6,3.1,1.67,2.15,1.53,2.38
zH3yWaJE,19/07/2024,20:00,MEXICO - LIGA MX WOMEN,Club Leon W,Juarez W,3.15,3.15,2.1,1.7,1.93,1.6,2.2
tjjIPZK8,19/07/2024,20:00,MEXICO - LIGA MX WOMEN,Toluca W,U.N.A.M.- Pumas W,2.35,3.35,2.57,1.42,2.57,1.36,2.88
lGgQNDkL,19/07/2024,22:00,MEXICO - LIGA MX WOMEN,Santos Laguna W,Atl. San Luis W,3.65,3.7,1.78,1.57,2.1,1.57,2.25
dC1v4994,19/07/2024,06:30,MYANMAR - NATIONAL LEAGUE,Dagon,Ispe FC,2.4,3.2,2.62,1.65,1.98,1.56,2.36
W6ZVa1RE,19/07/2024,20:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Costa Rica U20,Cuba U20,1.4,4.45,5.7,1.7,2.1,1.6,2.2
hMNvbudR,19/07/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,USA U20,Jamaica U20,1.53,3.9,5.0,1.6,2.07,1.6,2.2
lhJGZyAk,19/07/2024,14:00,NORWAY - ELITESERIEN,Bodo/Glimt,Odd,1.2,7.5,11.0,1.25,4.0,1.67,2.1
2iTL6D3C,19/07/2024,22:30,PANAMA - LPF,Tauro,Potros del Este,1.91,3.25,3.85,2.02,1.62,1.87,1.75
d2r9Pmn0,19/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sportivo Trinidense,2.15,3.4,3.0,1.73,2.08,1.62,2.2
nk2KeN6c,19/07/2024,15:00,PERU - LIGA 1,Cajamarca,Cusco,2.35,2.9,3.0,2.15,1.67,1.83,1.83
K20Sg1yA,19/07/2024,17:15,PERU - LIGA 1,Sport Huancayo,Deportivo Garcilaso,2.1,3.2,3.4,1.93,1.93,1.67,2.1
CCPtlaaU,19/07/2024,13:00,POLAND - EKSTRAKLASA,Jagiellonia,Puszcza,1.48,4.2,5.75,1.7,2.1,1.8,1.95
2ctRKuUi,19/07/2024,15:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Lechia Gdansk,1.73,3.6,4.5,1.93,1.93,1.8,1.95
WSYvjTWN,19/07/2024,13:00,POLAND - DIVISION 1,Polonia Warszawa,Pruszkow,2.1,3.4,3.1,1.85,2.0,1.67,2.1
CpPGat4K,19/07/2024,15:30,POLAND - DIVISION 1,Odra Opole,Ruch Chorzow,2.45,3.4,2.55,2.03,1.83,1.8,1.91
U1eHrXzR,19/07/2024,13:00,ROMANIA - LIGA 1,Poli Iasi,FC Botosani,2.3,3.0,3.25,2.2,1.65,1.83,1.83
ttFMMkE7,19/07/2024,16:00,ROMANIA - LIGA 1,Unirea Slobozia,FCSB,5.75,4.0,1.53,1.85,2.0,1.91,1.8
21UaWsuJ,19/07/2024,14:00,SERBIA - SUPER LIGA,Radnicki 1923,Zeleznicar Pancevo,2.15,3.45,3.05,1.8,1.95,1.65,2.1
0QkBwann,19/07/2024,16:00,SERBIA - SUPER LIGA,Napredak,Partizan,8.0,4.85,1.33,1.7,2.07,2.05,1.7
zunNdwMF,19/07/2024,08:45,SINGAPORE - PREMIER LEAGUE,Geylang,Tanjong Pagar,1.22,6.0,9.0,1.2,4.33,1.44,2.63
W04EbTRq,19/07/2024,09:15,SINGAPORE - PREMIER LEAGUE,DPMM,Hougang,2.05,4.0,2.75,1.25,4.0,1.25,3.75
ltZYfelT,19/07/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Primorje,1.21,5.6,13.5,1.57,2.27,2.2,1.6
pG8QwBZL,19/07/2024,14:00,SWEDEN - ALLSVENSKAN,Sirius,Malmo FF,4.75,4.5,1.57,1.44,2.7,1.53,2.38
GlMiBDSh,19/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Etoile-Carouge,2.2,3.35,3.05,1.78,1.95,1.62,2.15
8OIqDZct,19/07/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Lausanne Ouchy,2.35,3.5,2.7,1.57,2.27,1.47,2.5
CGF09ic5,19/07/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Thun,4.55,3.9,1.65,1.52,2.37,1.53,2.32
WEDoeuSH,19/07/2024,19:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,River Plate,1.8,3.5,4.5,2.15,1.67,2.0,1.73
00dYIDC5,19/07/2024,20:30,USA - USL CHAMPIONSHIP,Charleston,Miami FC,1.2,5.7,11.0,1.42,2.65,1.98,1.75
6catHisI,19/07/2024,20:30,USA - USL CHAMPIONSHIP,North Carolina,Detroit,1.85,3.45,3.7,1.9,1.85,1.78,1.93
fNexIXRB,19/07/2024,21:00,USA - USL CHAMPIONSHIP,Louisville City,Colorado Springs,1.52,4.2,5.0,1.57,2.25,1.7,2.05
OCCadr8L,19/07/2024,15:30,WALES - LEAGUE CUP,Afan Lido,Cardiff U21,5.17,5.0,1.41,1.28,3.3,1.39,2.89
27R4z1o2,19/07/2024,15:30,WALES - LEAGUE CUP,Flint Mountain,Gresford,1.93,4.2,3.0,1.3,2.95,1.32,2.82
UDJjb4w9,19/07/2024,15:45,WALES - LEAGUE CUP,Ruthin,Bangor 1876,2.0,4.25,2.85,1.28,3.05,1.3,2.92
IZNk87ZI,19/07/2024,04:00,WORLD - CLUB FRIENDLY,Hapoel Kfar Saba (Isr),Ramat Hasharon (Isr),6.3,4.65,1.34,1.6,2.07,1.8,1.96
llDsUD6D,19/07/2024,06:00,WORLD - CLUB FRIENDLY,Derby (Eng),Stockport County (Eng),1.47,4.45,5.5,1.52,2.22,1.65,1.98
SQzqJsT7,19/07/2024,09:00,WORLD - CLUB FRIENDLY,Al Hilal (Sau),Wiener Neustadt (Aut),1.03,10.75,35.0,1.08,6.5,1.98,1.65
UkXdlGPj,19/07/2024,09:00,WORLD - CLUB FRIENDLY,Podbrezova (Svk),Presov (Svk),1.7,3.75,3.9,1.65,2.0,1.69,2.11
hU7HDBdL,19/07/2024,09:00,WORLD - CLUB FRIENDLY,Sturm Graz (Am) (Aut),Al-Duhail (Qat),3.5,3.5,1.87,1.52,2.2,1.52,2.46
ANNC0dDU,19/07/2024,10:00,WORLD - CLUB FRIENDLY,Ajax (Ned),Olympiacos Piraeus (Gre),2.07,3.5,3.1,1.65,2.22,1.53,2.32
dEGvuq76,19/07/2024,10:00,WORLD - CLUB FRIENDLY,Kristiansund (Nor),Aalesund (Nor),2.07,4.0,2.82,1.4,2.52,1.4,2.52
Cj6WSCWr,19/07/2024,12:00,WORLD - CLUB FRIENDLY,Amstetten (Aut),LASK (Am) (Aut),1.95,4.05,3.0,1.29,3.14,1.31,3.32
jBzkkWHE,19/07/2024,12:00,WORLD - CLUB FRIENDLY,Concarneau (Fra),Guingamp (Fra),4.15,3.6,1.65,1.82,1.82,1.85,1.91
bHiURWvI,19/07/2024,12:00,WORLD - CLUB FRIENDLY,Sligo Rovers (Irl),Everton (Eng),12.5,7.9,1.13,1.17,4.45,1.65,2.12
A7DKFvs9,19/07/2024,12:30,WORLD - CLUB FRIENDLY,Lanzhot (Cze),Blansko (Cze),2.67,4.0,2.12,1.23,3.56,1.25,3.77
8ltfpVZ2,19/07/2024,12:30,WORLD - CLUB FRIENDLY,Salernitana (Ita),Volos (Gre),1.72,3.7,4.15,1.57,2.2,1.57,2.25
Sv6Z50F5,19/07/2024,12:30,WORLD - CLUB FRIENDLY,Tirol (Aut),Lyon (Fra),4.1,4.35,1.62,1.47,2.35,1.29,3.0
QHhyAURp,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Bronshoj (Den),Vanlose (Den),2.07,4.0,2.82,1.38,2.71,1.36,3.02
Q5O9PXJO,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Donaufeld Wien (Aut),Stripfing (Aut),3.4,3.65,1.85,1.34,2.88,1.36,3.03
6cewTn2d,19/07/2024,13:00,WORLD - CLUB FRIENDLY,FC Koln (Ger),St. Truiden (Bel),2.02,4.1,2.87,1.52,2.2,1.27,3.6
d8qN5gJ6,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Grazer AK (Aut),Floridsdorfer AC (Aut),1.6,3.8,4.25,1.43,2.54,1.51,2.48
Y3Py7na6,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Greuther Furth (Ger),St. Pauli (Ger),3.05,3.55,2.07,1.53,2.2,1.47,2.35
C6YoK7T6,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Lotte (Ger),VfB Oldenburg (Ger),2.3,3.4,2.65,1.32,2.98,1.31,3.32
2PWLumHb,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Orleans (Fra),Auxerre (Fra),4.8,3.65,1.6,1.62,2.02,1.7,2.1
0WWuup0f,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Preussen Munster (Ger),Heracles (Ned),2.32,3.55,2.52,1.53,2.2,1.49,2.54
6954i4lm,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Ried (Aut),Debrecen (Hun),1.75,3.7,3.75,1.43,2.54,1.49,2.54
IakntuF5,19/07/2024,13:00,WORLD - CLUB FRIENDLY,Rodez (Fra),Grenoble (Fra),2.25,3.45,2.8,1.7,1.93,1.57,2.12
hQuJIF9a,19/07/2024,13:00,WORLD - CLUB FRIENDLY,SC Imst (Aut),Slaven Belupo (Cro),7.0,5.0,1.29,1.25,3.75,1.57,2.34
xQPx0Ono,19/07/2024,13:30,WORLD - CLUB FRIENDLY,First Vienna (Aut),Munich 1860 (Ger),2.45,3.4,2.45,1.55,2.15,1.43,2.73
APCNs1T9,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Hallescher (Ger),Lokomotive Leipzig (Ger),1.83,3.7,3.4,1.52,2.22,1.53,2.43
SteKy32C,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Hohenems (Aut),A. Lustenau (Aut),3.15,3.75,1.9,1.33,2.93,1.36,3.03
hfqKSKx3,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Retz (Aut),Wiener Viktoria (Aut),4.65,4.85,1.45,1.18,4.3,1.29,3.45
GhEANrL7,19/07/2024,13:30,WORLD - CLUB FRIENDLY,Traiskirchen (Aut),Horn (Aut),5.3,4.35,1.45,1.2,3.9,1.33,3.19
dY490Qpd,19/07/2024,14:00,WORLD - CLUB FRIENDLY,ASK Voitsberg (Aut),Lafnitz (Aut),2.62,3.55,2.22,1.39,2.67,1.36,3.03
4bY7bt7t,19/07/2024,14:00,WORLD - CLUB FRIENDLY,Austria Vienna (Aut),FC Porto (Por),3.8,3.95,1.75,1.55,2.3,1.57,2.27
faetNiif,19/07/2024,14:00,WORLD - CLUB FRIENDLY,Cadiz CF (Esp),Blackpool (Eng),1.5,4.1,5.8,1.62,2.22,1.7,2.05
hfougD9C,19/07/2024,14:00,WORLD - CLUB FRIENDLY,Getafe (Esp),Coventry (Eng),1.98,3.85,3.2,1.62,2.22,1.57,2.25
vH8HpHzI,19/07/2024,14:00,WORLD - CLUB FRIENDLY,Klampfer Gabersdorf (Aut),Weinland Gamlitz (Aut),3.9,4.35,1.6,1.28,3.2,1.35,3.08
QZuugxl4,19/07/2024,14:00,WORLD - CLUB FRIENDLY,Nottingham (Eng),Sunderland (Eng),1.6,4.25,4.65,1.55,2.3,1.62,2.15
x0rzLVT6,19/07/2024,14:00,WORLD - CLUB FRIENDLY,Rostocker FC (Ger),Bentwisch (Ger),1.62,4.35,3.8,1.2,3.86,1.28,3.52
KUp8OcnC,19/07/2024,14:00,WORLD - CLUB FRIENDLY,Weindorf St. Anna (Aut),Lafnitz (Am) (Aut),1.72,4.4,3.3,1.21,3.74,1.25,3.77
YqDvVpM0,19/07/2024,14:30,WORLD - CLUB FRIENDLY,Bulle (Sui),Bavois (Sui),2.42,3.55,2.42,1.43,2.54,1.39,2.89
fRVhdxk2,19/07/2024,15:00,WORLD - CLUB FRIENDLY,Eastleigh (Eng),Southampton (Eng),13.0,6.4,1.17,1.32,2.82,1.87,1.75
lYYWGfm1,19/07/2024,15:00,WORLD - CLUB FRIENDLY,Fiorentina (Ita),Reggiana (Ita),1.35,5.1,7.1,1.4,2.75,1.62,2.15
z5ZbnhSi,19/07/2024,15:00,WORLD - CLUB FRIENDLY,Havant & W (Eng),Portsmouth (Eng),10.0,6.3,1.17,1.27,3.28,1.87,1.89
beMcQfb5,19/07/2024,15:00,WORLD - CLUB FRIENDLY,Kilmarnock (Sco),Barrow (Eng),2.05,3.45,3.05,1.65,1.98,1.63,2.22
2iJtO6L6,19/07/2024,15:30,WORLD - CLUB FRIENDLY,Chorley (Eng),Wigan (Eng),5.9,4.55,1.39,1.47,2.43,1.66,2.16
ll7ec2Bm,19/07/2024,15:30,WORLD - CLUB FRIENDLY,Dundela (Nir),Glentoran (Nir),8.0,5.1,1.27,1.33,3.0,1.65,2.18
veuZT4LG,19/07/2024,15:30,WORLD - CLUB FRIENDLY,Harrogate (Eng),Leeds (Eng),9.0,5.1,1.28,1.47,2.32,1.83,1.78
YkOgwkko,19/07/2024,15:30,WORLD - CLUB FRIENDLY,Marine (Eng),Ashton Utd (Eng),1.57,3.9,4.55,1.53,2.38,1.59,2.29
8KfBgTDi,19/07/2024,15:30,WORLD - CLUB FRIENDLY,Oxford City (Eng),Oxford Utd (Eng),9.5,6.0,1.19,1.25,3.6,1.57,2.34
xtYlSGTh,19/07/2024,15:30,WORLD - CLUB FRIENDLY,St. Mirren (Sco),Carlisle (Eng),1.75,3.6,3.8,1.7,1.93,1.64,2.2
O6wwuLeJ,19/07/2024,15:30,WORLD - CLUB FRIENDLY,Stamford (Eng),Rotherham (Eng),7.3,4.9,1.3,1.33,3.0,1.65,2.18
IXtkUkPb,19/07/2024,15:30,WORLD - CLUB FRIENDLY,Yeovil (Eng),Exeter (Eng),6.2,4.9,1.34,1.36,2.8,1.72,2.07
xzDoyoOH,19/07/2024,15:45,WORLD - CLUB FRIENDLY,Bamber Bridge (Eng),Salford (Eng),4.9,4.2,1.5,1.51,2.32,1.66,2.16
8CvGC3bm,19/07/2024,15:45,WORLD - CLUB FRIENDLY,Liversedge (Eng),Guiseley (Eng),4.35,4.15,1.57,1.47,2.42,1.55,2.38
vX423qUs,19/07/2024,15:45,WORLD - CLUB FRIENDLY,Newton Aycliffe (Eng),Stockton (Eng),3.45,3.65,1.83,1.52,2.2,1.51,2.48
8QXj74ID,19/07/2024,10:00,WORLD - CLUB FRIENDLY WOMEN,RB Leipzig W (Ger),Pogon Szczecin W (Pol),1.55,4.15,4.74,1.47,2.42,1.5,2.4
