Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
CtNSskfK,21/06/2024,08:30,CHINA - FA CUP,Wuxi Wugou,Meizhou Hakka,6.0,3.5,1.57,1.85,1.85,1.8,1.8
jmQl8Ued,21/06/2024,08:30,CHINA - FA CUP,Yunnan Yukun,Tianjin Jinmen Tiger,2.7,3.85,2.18,1.44,2.42,1.42,2.47
bVGcOt9L,21/06/2024,09:00,CHINA - FA CUP,Guangxi Pingguo Haliao,Wuhan Three Towns,3.8,3.95,1.75,1.44,2.4,1.45,2.37
8UqhBXn2,21/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,El Daklyeh,1.17,5.9,14.5,1.52,2.22,2.27,1.5
IaRrYffF,21/06/2024,13:00,EGYPT - PREMIER LEAGUE,Zamalek,Pharco,1.7,3.35,5.0,2.0,1.65,1.91,1.7
Mwm93fZ7,21/06/2024,15:00,ICELAND - BESTA DEILD WOMEN,Keflavik W,Tindastoll W,2.2,3.35,2.8,1.87,1.78,1.65,2.1
8zq54zK1,21/06/2024,15:00,ICELAND - BESTA DEILD WOMEN,Thor/KA W,Fylkir W,1.25,5.1,8.75,1.46,2.45,1.75,1.95
zsyiSwC8,21/06/2024,15:00,ICELAND - BESTA DEILD WOMEN,Throttur W,Stjarnan W,1.93,3.75,3.1,1.52,2.22,1.45,2.55
EDNRjOE2,21/06/2024,12:00,LATVIA - VIRSLIGA,BFC Daugavpils,Jelgava,2.22,3.3,2.8,1.93,1.7,1.77,2.0
h4MVkrU8,21/06/2024,14:00,LATVIA - VIRSLIGA,Auda,RFS,5.2,4.0,1.5,1.62,2.02,1.76,2.01
hjRy8sGD,21/06/2024,10:00,MALAYSIA - SUPER LEAGUE,Negeri Sembilan,Kuala Lumpur City,4.3,3.5,1.7,1.52,2.2,1.51,2.48
b1VUV9Ha,21/06/2024,08:45,SINGAPORE - PREMIER LEAGUE,Hougang,Balestier Khalsa,4.0,4.2,1.6,1.29,3.6,1.3,2.95
WShUleP3,21/06/2024,09:30,TAJIKISTAN - VYSSHAYA LIGA,Kuktosh,Khujand,4.0,4.2,1.6,1.9,1.9,1.75,1.95
befb8zo3,21/06/2024,12:00,TUNISIA - TUNISIA CUP,Bizertin,Sporting Ben Arous,1.26,4.9,11.0,1.88,1.82,2.55,1.4
rqdPQ79j,21/06/2024,20:30,USA - USL CHAMPIONSHIP,Hartford Athletic,Tampa Bay,3.05,3.5,2.05,1.65,2.15,1.55,2.3
xvaLgLid,21/06/2024,21:00,USA - NWSL WOMEN,Orlando Pride W,Utah Royals W,1.34,4.45,7.95,1.83,1.9,2.1,1.65
YPpsTJ3H,21/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Olympic,3.15,2.92,2.32,2.15,1.55,1.83,1.78
j1exUalB,21/06/2024,12:00,UZBEKISTAN - SUPER LEAGUE,OKMK,Pakhtakor,2.67,3.0,2.62,1.93,1.78,1.65,1.98
nDOZOJ1D,21/06/2024,17:00,WORLD - FRIENDLY INTERNATIONAL,Chile U20,Paraguay U20,1.8,3.35,4.25,2.0,1.65,1.88,1.72
OQD7fU3B,21/06/2024,19:45,WORLD - FRIENDLY INTERNATIONAL,Ecuador U20,Canada U20,1.72,3.55,4.35,1.95,1.75,1.85,1.75
zepXuS2m,21/06/2024,06:30,WORLD - CLUB FRIENDLY,Hutnik Krakow (Pol),Sandecja Nowy S. (Pol),1.62,3.9,4.3,1.6,2.07,1.64,2.2
OviXEpxS,21/06/2024,08:00,WORLD - CLUB FRIENDLY,Brann (Nor),Kristiansund (Nor),1.32,4.85,6.9,1.47,2.43,1.8,1.96
ATbn2shd,21/06/2024,08:00,WORLD - CLUB FRIENDLY,HamKam (Nor),KFUM Oslo (Nor),2.27,3.5,2.62,1.55,2.15,1.52,2.46
UefDmw3F,21/06/2024,08:00,WORLD - CLUB FRIENDLY,Legia (Pol),Odra Opole (Pol),1.34,4.45,7.1,1.53,2.2,1.88,1.88
rsi7G4Fj,21/06/2024,08:00,WORLD - CLUB FRIENDLY,Molde (Nor),Odd (Nor),1.36,4.7,6.2,1.41,2.61,1.7,2.1
QJHkmk2m,21/06/2024,11:00,WORLD - CLUB FRIENDLY,Ried (Aut),Burghausen (Ger),1.78,3.65,3.65,1.52,2.22,1.51,2.48
xhn7y0p9,21/06/2024,13:30,WORLD - CLUB FRIENDLY,Karlburg (Ger),Schweinfurt (Ger),3.95,4.3,1.6,1.29,3.3,1.33,3.19
